Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 11
Generation 3 | Revalues: 478 | GridSize: 12
Generation 4 | Revalues: 604 | GridSize: 12
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 7
Generation 9 | Revalues: 1230 | GridSize: 7
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1492 | GridSize: 9
Generation 12 | Revalues: 1614 | GridSize: 9
Generation 13 | Revalues: 1739 | GridSize: 7
Generation 14 | Revalues: 1866 | GridSize: 7
Generation 15 | Revalues: 1989 | GridSize: 7
Generation 16 | Revalues: 2118 | GridSize: 10
Generation 17 | Revalues: 2242 | GridSize: 11
Generation 18 | Revalues: 2369 | GridSize: 11
Generation 19 | Revalues: 2496 | GridSize: 11
Generation 20 | Revalues: 2619 | GridSize: 11
Generation 21 | Revalues: 2750 | GridSize: 11
Generation 22 | Revalues: 2869 | GridSize: 10
Generation 23 | Revalues: 2990 | GridSize: 10
Generation 24 | Revalues: 3108 | GridSize: 10
Generation 25 | Revalues: 3232 | GridSize: 10
Generation 26 | Revalues: 3359 | GridSize: 10
Generation 27 | Revalues: 3486 | GridSize: 10
Generation 28 | Revalues: 3612 | GridSize: 10
Generation 29 | Revalues: 3735 | GridSize: 10
Generation 30 | Revalues: 3860 | GridSize: 10
Generation 31 | Revalues: 3982 | GridSize: 10
Generation 32 | Revalues: 4111 | GridSize: 10
Generation 33 | Revalues: 4241 | GridSize: 10
Generation 34 | Revalues: 4373 | GridSize: 10
Generation 35 | Revalues: 4497 | GridSize: 10
Generation 36 | Revalues: 4621 | GridSize: 10
Generation 37 | Revalues: 4749 | GridSize: 11
Generation 38 | Revalues: 4872 | GridSize: 11
Generation 39 | Revalues: 4992 | GridSize: 11
Generation 40 | Revalues: 5121 | GridSize: 11
Generation 41 | Revalues: 5245 | GridSize: 11
Generation 42 | Revalues: 5370 | GridSize: 11
Generation 43 | Revalues: 5497 | GridSize: 12
Generation 44 | Revalues: 5621 | GridSize: 12
Generation 45 | Revalues: 5746 | GridSize: 12
Generation 46 | Revalues: 5874 | GridSize: 12
Generation 47 | Revalues: 6004 | GridSize: 13
Generation 48 | Revalues: 6128 | GridSize: 13
Generation 49 | Revalues: 6251 | GridSize: 13
Generation 50 | Revalues: 6379 | GridSize: 13
Generation 51 | Revalues: 6499 | GridSize: 13
Generation 52 | Revalues: 6628 | GridSize: 13
Generation 53 | Revalues: 6753 | GridSize: 13
Generation 54 | Revalues: 6877 | GridSize: 13
Generation 55 | Revalues: 7000 | GridSize: 13
Generation 56 | Revalues: 7125 | GridSize: 13
Generation 57 | Revalues: 7247 | GridSize: 14
Generation 58 | Revalues: 7379 | GridSize: 14
Generation 59 | Revalues: 7496 | GridSize: 15
Generation 60 | Revalues: 7632 | GridSize: 15
Generation 61 | Revalues: 7762 | GridSize: 15
Generation 62 | Revalues: 7889 | GridSize: 15
Generation 63 | Revalues: 8016 | GridSize: 15
Generation 64 | Revalues: 8142 | GridSize: 15
Generation 65 | Revalues: 8259 | GridSize: 15
Generation 66 | Revalues: 8390 | GridSize: 15
Generation 67 | Revalues: 8510 | GridSize: 15
Generation 68 | Revalues: 8635 | GridSize: 15
Generation 69 | Revalues: 8764 | GridSize: 15
Generation 70 | Revalues: 8895 | GridSize: 15
Generation 71 | Revalues: 9020 | GridSize: 15
Generation 72 | Revalues: 9149 | GridSize: 15
Generation 73 | Revalues: 9274 | GridSize: 15
Generation 74 | Revalues: 9396 | GridSize: 15
Generation 75 | Revalues: 9522 | GridSize: 15
Generation 76 | Revalues: 9646 | GridSize: 15
Generation 77 | Revalues: 9770 | GridSize: 15
Generation 78 | Revalues: 9892 | GridSize: 16
Generation 79 | Revalues: 10021 | GridSize: 16
Generation 80 | Revalues: 10142 | GridSize: 16
Generation 81 | Revalues: 10267 | GridSize: 17
Generation 82 | Revalues: 10390 | GridSize: 17
Generation 83 | Revalues: 10516 | GridSize: 17
Generation 84 | Revalues: 10638 | GridSize: 17
Generation 85 | Revalues: 10767 | GridSize: 17
Generation 86 | Revalues: 10897 | GridSize: 17
Generation 87 | Revalues: 11024 | GridSize: 17
Generation 88 | Revalues: 11146 | GridSize: 17
Generation 89 | Revalues: 11274 | GridSize: 17
Generation 90 | Revalues: 11403 | GridSize: 17
Generation 91 | Revalues: 11529 | GridSize: 17
Generation 92 | Revalues: 11653 | GridSize: 17
Generation 93 | Revalues: 11774 | GridSize: 17
Generation 94 | Revalues: 11900 | GridSize: 17
Generation 95 | Revalues: 12030 | GridSize: 18
Generation 96 | Revalues: 12154 | GridSize: 18
Generation 97 | Revalues: 12277 | GridSize: 18
Generation 98 | Revalues: 12405 | GridSize: 18
Generation 99 | Revalues: 12530 | GridSize: 18
Generation 100 | Revalues: 12660 | GridSize: 18
Generation 101 | Revalues: 12787 | GridSize: 18
Generation 102 | Revalues: 12914 | GridSize: 19
Generation 103 | Revalues: 13037 | GridSize: 19
Generation 104 | Revalues: 13171 | GridSize: 19
Generation 105 | Revalues: 13298 | GridSize: 19
Generation 106 | Revalues: 13415 | GridSize: 19
Generation 107 | Revalues: 13535 | GridSize: 19
Generation 108 | Revalues: 13660 | GridSize: 19
Generation 109 | Revalues: 13780 | GridSize: 16
Generation 110 | Revalues: 13905 | GridSize: 16
Generation 111 | Revalues: 14035 | GridSize: 16
Generation 112 | Revalues: 14162 | GridSize: 16
Generation 113 | Revalues: 14288 | GridSize: 16
Generation 114 | Revalues: 14409 | GridSize: 16
Generation 115 | Revalues: 14534 | GridSize: 16
Generation 116 | Revalues: 14660 | GridSize: 16
Generation 117 | Revalues: 14781 | GridSize: 16
Generation 118 | Revalues: 14904 | GridSize: 16
Generation 119 | Revalues: 15021 | GridSize: 16
Generation 120 | Revalues: 15146 | GridSize: 16
Generation 121 | Revalues: 15271 | GridSize: 17
Generation 122 | Revalues: 15396 | GridSize: 17
Generation 123 | Revalues: 15523 | GridSize: 17
Generation 124 | Revalues: 15651 | GridSize: 17
