Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 7
Generation 3 | Revalues: 469 | GridSize: 7
Generation 4 | Revalues: 595 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 7
Generation 8 | Revalues: 1105 | GridSize: 7
Generation 9 | Revalues: 1227 | GridSize: 7
Generation 10 | Revalues: 1354 | GridSize: 7
Generation 11 | Revalues: 1476 | GridSize: 8
Generation 12 | Revalues: 1600 | GridSize: 8
Generation 13 | Revalues: 1728 | GridSize: 8
Generation 14 | Revalues: 1851 | GridSize: 6
Generation 15 | Revalues: 1973 | GridSize: 6
Generation 16 | Revalues: 2095 | GridSize: 6
Generation 17 | Revalues: 2222 | GridSize: 6
Generation 18 | Revalues: 2353 | GridSize: 6
Generation 19 | Revalues: 2476 | GridSize: 7
Generation 20 | Revalues: 2600 | GridSize: 7
Generation 21 | Revalues: 2726 | GridSize: 7
Generation 22 | Revalues: 2854 | GridSize: 7
Generation 23 | Revalues: 2983 | GridSize: 7
Generation 24 | Revalues: 3106 | GridSize: 7
Generation 25 | Revalues: 3230 | GridSize: 7
Generation 26 | Revalues: 3356 | GridSize: 8
Generation 27 | Revalues: 3480 | GridSize: 6
Generation 28 | Revalues: 3608 | GridSize: 6
Generation 29 | Revalues: 3732 | GridSize: 6
Generation 30 | Revalues: 3856 | GridSize: 6
Generation 31 | Revalues: 3983 | GridSize: 6
Generation 32 | Revalues: 4110 | GridSize: 6
Generation 33 | Revalues: 4238 | GridSize: 7
Generation 34 | Revalues: 4362 | GridSize: 7
Generation 35 | Revalues: 4485 | GridSize: 7
Generation 36 | Revalues: 4610 | GridSize: 7
Generation 37 | Revalues: 4738 | GridSize: 7
Generation 38 | Revalues: 4864 | GridSize: 7
Generation 39 | Revalues: 4988 | GridSize: 7
Generation 40 | Revalues: 5111 | GridSize: 7
Generation 41 | Revalues: 5241 | GridSize: 7
Generation 42 | Revalues: 5364 | GridSize: 7
Generation 43 | Revalues: 5493 | GridSize: 8
Generation 44 | Revalues: 5624 | GridSize: 8
Generation 45 | Revalues: 5752 | GridSize: 8
Generation 46 | Revalues: 5880 | GridSize: 8
Generation 47 | Revalues: 6004 | GridSize: 8
Generation 48 | Revalues: 6134 | GridSize: 8
Generation 49 | Revalues: 6264 | GridSize: 8
Generation 50 | Revalues: 6384 | GridSize: 8
Generation 51 | Revalues: 6515 | GridSize: 8
Generation 52 | Revalues: 6640 | GridSize: 8
Generation 53 | Revalues: 6763 | GridSize: 8
Generation 54 | Revalues: 6895 | GridSize: 8
Generation 55 | Revalues: 7028 | GridSize: 8
Generation 56 | Revalues: 7156 | GridSize: 8
Generation 57 | Revalues: 7281 | GridSize: 8
Generation 58 | Revalues: 7401 | GridSize: 8
Generation 59 | Revalues: 7527 | GridSize: 8
Generation 60 | Revalues: 7653 | GridSize: 8
Generation 61 | Revalues: 7775 | GridSize: 8
Generation 62 | Revalues: 7903 | GridSize: 8
Generation 63 | Revalues: 8031 | GridSize: 8
Generation 64 | Revalues: 8158 | GridSize: 8
Generation 65 | Revalues: 8284 | GridSize: 8
Generation 66 | Revalues: 8413 | GridSize: 8
Generation 67 | Revalues: 8545 | GridSize: 8
Generation 68 | Revalues: 8668 | GridSize: 8
Generation 69 | Revalues: 8799 | GridSize: 8
Generation 70 | Revalues: 8924 | GridSize: 8
Generation 71 | Revalues: 9049 | GridSize: 8
Generation 72 | Revalues: 9172 | GridSize: 8
Generation 73 | Revalues: 9300 | GridSize: 8
Generation 74 | Revalues: 9421 | GridSize: 8
Generation 75 | Revalues: 9545 | GridSize: 8
Generation 76 | Revalues: 9674 | GridSize: 8
Generation 77 | Revalues: 9800 | GridSize: 8
Generation 78 | Revalues: 9929 | GridSize: 8
Generation 79 | Revalues: 10054 | GridSize: 8
Generation 80 | Revalues: 10178 | GridSize: 8
