Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 6
Generation 6 | Revalues: 856 | GridSize: 8
Generation 7 | Revalues: 985 | GridSize: 8
Generation 8 | Revalues: 1114 | GridSize: 8
Generation 9 | Revalues: 1240 | GridSize: 8
Generation 10 | Revalues: 1366 | GridSize: 7
Generation 11 | Revalues: 1491 | GridSize: 7
Generation 12 | Revalues: 1615 | GridSize: 7
Generation 13 | Revalues: 1739 | GridSize: 7
Generation 14 | Revalues: 1869 | GridSize: 8
Generation 15 | Revalues: 1999 | GridSize: 8
Generation 16 | Revalues: 2129 | GridSize: 8
Generation 17 | Revalues: 2256 | GridSize: 8
Generation 18 | Revalues: 2383 | GridSize: 8
Generation 19 | Revalues: 2510 | GridSize: 8
Generation 20 | Revalues: 2637 | GridSize: 9
Generation 21 | Revalues: 2764 | GridSize: 9
Generation 22 | Revalues: 2891 | GridSize: 9
Generation 23 | Revalues: 3017 | GridSize: 9
Generation 24 | Revalues: 3143 | GridSize: 9
Generation 25 | Revalues: 3264 | GridSize: 9
Generation 26 | Revalues: 3390 | GridSize: 9
Generation 27 | Revalues: 3516 | GridSize: 9
Generation 28 | Revalues: 3639 | GridSize: 9
Generation 29 | Revalues: 3766 | GridSize: 9
Generation 30 | Revalues: 3893 | GridSize: 9
Generation 31 | Revalues: 4020 | GridSize: 9
Generation 32 | Revalues: 4146 | GridSize: 9
Generation 33 | Revalues: 4272 | GridSize: 9
Generation 34 | Revalues: 4402 | GridSize: 9
Generation 35 | Revalues: 4524 | GridSize: 9
Generation 36 | Revalues: 4646 | GridSize: 9
Generation 37 | Revalues: 4774 | GridSize: 9
Generation 38 | Revalues: 4902 | GridSize: 9
Generation 39 | Revalues: 5030 | GridSize: 9
Generation 40 | Revalues: 5150 | GridSize: 9
Generation 41 | Revalues: 5270 | GridSize: 9
Generation 42 | Revalues: 5390 | GridSize: 9
Generation 43 | Revalues: 5514 | GridSize: 9
Generation 44 | Revalues: 5638 | GridSize: 9
Generation 45 | Revalues: 5762 | GridSize: 9
Generation 46 | Revalues: 5890 | GridSize: 9
Generation 47 | Revalues: 6018 | GridSize: 9
Generation 48 | Revalues: 6146 | GridSize: 9
Generation 49 | Revalues: 6273 | GridSize: 9
Generation 50 | Revalues: 6396 | GridSize: 9
Generation 51 | Revalues: 6519 | GridSize: 9
Generation 52 | Revalues: 6647 | GridSize: 9
Generation 53 | Revalues: 6770 | GridSize: 9
Generation 54 | Revalues: 6893 | GridSize: 9
Generation 55 | Revalues: 7016 | GridSize: 9
Generation 56 | Revalues: 7139 | GridSize: 9
Generation 57 | Revalues: 7262 | GridSize: 9
Generation 58 | Revalues: 7385 | GridSize: 10
Generation 59 | Revalues: 7513 | GridSize: 10
Generation 60 | Revalues: 7641 | GridSize: 10
Generation 61 | Revalues: 7769 | GridSize: 10
Generation 62 | Revalues: 7891 | GridSize: 10
Generation 63 | Revalues: 8018 | GridSize: 10
