Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 7
Generation 4 | Revalues: 595 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 9
Generation 7 | Revalues: 980 | GridSize: 9
Generation 8 | Revalues: 1110 | GridSize: 9
Generation 9 | Revalues: 1233 | GridSize: 9
Generation 10 | Revalues: 1357 | GridSize: 9
Generation 11 | Revalues: 1490 | GridSize: 9
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1753 | GridSize: 10
Generation 14 | Revalues: 1877 | GridSize: 12
Generation 15 | Revalues: 2004 | GridSize: 11
Generation 16 | Revalues: 2128 | GridSize: 11
Generation 17 | Revalues: 2260 | GridSize: 11
Generation 18 | Revalues: 2385 | GridSize: 7
Generation 19 | Revalues: 2511 | GridSize: 7
Generation 20 | Revalues: 2634 | GridSize: 7
Generation 21 | Revalues: 2762 | GridSize: 7
Generation 22 | Revalues: 2887 | GridSize: 7
Generation 23 | Revalues: 3012 | GridSize: 7
Generation 24 | Revalues: 3131 | GridSize: 7
Generation 25 | Revalues: 3258 | GridSize: 7
Generation 26 | Revalues: 3387 | GridSize: 7
Generation 27 | Revalues: 3510 | GridSize: 7
Generation 28 | Revalues: 3641 | GridSize: 7
Generation 29 | Revalues: 3765 | GridSize: 7
Generation 30 | Revalues: 3895 | GridSize: 7
Generation 31 | Revalues: 4016 | GridSize: 8
Generation 32 | Revalues: 4144 | GridSize: 8
Generation 33 | Revalues: 4272 | GridSize: 8
Generation 34 | Revalues: 4400 | GridSize: 7
Generation 35 | Revalues: 4523 | GridSize: 7
Generation 36 | Revalues: 4651 | GridSize: 7
Generation 37 | Revalues: 4778 | GridSize: 8
Generation 38 | Revalues: 4903 | GridSize: 8
Generation 39 | Revalues: 5029 | GridSize: 9
Generation 40 | Revalues: 5154 | GridSize: 9
Generation 41 | Revalues: 5280 | GridSize: 9
Generation 42 | Revalues: 5407 | GridSize: 9
Generation 43 | Revalues: 5537 | GridSize: 9
Generation 44 | Revalues: 5660 | GridSize: 9
Generation 45 | Revalues: 5788 | GridSize: 9
Generation 46 | Revalues: 5911 | GridSize: 9
Generation 47 | Revalues: 6035 | GridSize: 7
Generation 48 | Revalues: 6167 | GridSize: 7
Generation 49 | Revalues: 6294 | GridSize: 7
Generation 50 | Revalues: 6417 | GridSize: 7
Generation 51 | Revalues: 6543 | GridSize: 7
Generation 52 | Revalues: 6670 | GridSize: 7
Generation 53 | Revalues: 6796 | GridSize: 7
Generation 54 | Revalues: 6923 | GridSize: 7
Generation 55 | Revalues: 7043 | GridSize: 7
Generation 56 | Revalues: 7176 | GridSize: 7
Generation 57 | Revalues: 7305 | GridSize: 7
Generation 58 | Revalues: 7427 | GridSize: 7
Generation 59 | Revalues: 7555 | GridSize: 7
Generation 60 | Revalues: 7680 | GridSize: 7
Generation 61 | Revalues: 7806 | GridSize: 7
Generation 62 | Revalues: 7928 | GridSize: 7
Generation 63 | Revalues: 8054 | GridSize: 8
Generation 64 | Revalues: 8181 | GridSize: 8
Generation 65 | Revalues: 8310 | GridSize: 8
Generation 66 | Revalues: 8439 | GridSize: 8
Generation 67 | Revalues: 8569 | GridSize: 7
Generation 68 | Revalues: 8688 | GridSize: 8
Generation 69 | Revalues: 8817 | GridSize: 8
Generation 70 | Revalues: 8945 | GridSize: 8
Generation 71 | Revalues: 9076 | GridSize: 8
Generation 72 | Revalues: 9206 | GridSize: 8
Generation 73 | Revalues: 9329 | GridSize: 7
Generation 74 | Revalues: 9454 | GridSize: 7
Generation 75 | Revalues: 9578 | GridSize: 7
Generation 76 | Revalues: 9700 | GridSize: 7
Generation 77 | Revalues: 9827 | GridSize: 7
Generation 78 | Revalues: 9955 | GridSize: 7
Generation 79 | Revalues: 10076 | GridSize: 7
Generation 80 | Revalues: 10202 | GridSize: 7
Generation 81 | Revalues: 10329 | GridSize: 7
Generation 82 | Revalues: 10450 | GridSize: 7
Generation 83 | Revalues: 10570 | GridSize: 7
Generation 84 | Revalues: 10693 | GridSize: 7
Generation 85 | Revalues: 10824 | GridSize: 7
Generation 86 | Revalues: 10955 | GridSize: 7
Generation 87 | Revalues: 11077 | GridSize: 7
Generation 88 | Revalues: 11202 | GridSize: 7
Generation 89 | Revalues: 11326 | GridSize: 7
Generation 90 | Revalues: 11453 | GridSize: 7
Generation 91 | Revalues: 11577 | GridSize: 7
Generation 92 | Revalues: 11704 | GridSize: 7
Generation 93 | Revalues: 11828 | GridSize: 7
Generation 94 | Revalues: 11954 | GridSize: 7
Generation 95 | Revalues: 12078 | GridSize: 7
Generation 96 | Revalues: 12212 | GridSize: 7
Generation 97 | Revalues: 12335 | GridSize: 7
Generation 98 | Revalues: 12462 | GridSize: 8
Generation 99 | Revalues: 12587 | GridSize: 8
Generation 100 | Revalues: 12706 | GridSize: 8
Generation 101 | Revalues: 12831 | GridSize: 8
Generation 102 | Revalues: 12954 | GridSize: 8
Generation 103 | Revalues: 13078 | GridSize: 8
Generation 104 | Revalues: 13205 | GridSize: 8
Generation 105 | Revalues: 13329 | GridSize: 8
Generation 106 | Revalues: 13452 | GridSize: 8
Generation 107 | Revalues: 13584 | GridSize: 8
Generation 108 | Revalues: 13712 | GridSize: 8
Generation 109 | Revalues: 13835 | GridSize: 8
Generation 110 | Revalues: 13964 | GridSize: 8
Generation 111 | Revalues: 14090 | GridSize: 8
Generation 112 | Revalues: 14207 | GridSize: 9
Generation 113 | Revalues: 14326 | GridSize: 9
