Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 359 | GridSize: 7
Generation 3 | Revalues: 490 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 734 | GridSize: 8
Generation 6 | Revalues: 859 | GridSize: 8
Generation 7 | Revalues: 985 | GridSize: 8
Generation 8 | Revalues: 1111 | GridSize: 8
Generation 9 | Revalues: 1232 | GridSize: 6
Generation 10 | Revalues: 1363 | GridSize: 7
Generation 11 | Revalues: 1494 | GridSize: 7
Generation 12 | Revalues: 1619 | GridSize: 7
Generation 13 | Revalues: 1747 | GridSize: 7
Generation 14 | Revalues: 1868 | GridSize: 7
Generation 15 | Revalues: 1992 | GridSize: 7
Generation 16 | Revalues: 2114 | GridSize: 7
Generation 17 | Revalues: 2241 | GridSize: 7
Generation 18 | Revalues: 2373 | GridSize: 8
Generation 19 | Revalues: 2498 | GridSize: 9
Generation 20 | Revalues: 2623 | GridSize: 9
Generation 21 | Revalues: 2746 | GridSize: 10
Generation 22 | Revalues: 2880 | GridSize: 10
Generation 23 | Revalues: 3006 | GridSize: 11
Generation 24 | Revalues: 3132 | GridSize: 12
Generation 25 | Revalues: 3258 | GridSize: 12
Generation 26 | Revalues: 3385 | GridSize: 13
Generation 27 | Revalues: 3508 | GridSize: 13
Generation 28 | Revalues: 3637 | GridSize: 13
Generation 29 | Revalues: 3759 | GridSize: 13
Generation 30 | Revalues: 3884 | GridSize: 13
Generation 31 | Revalues: 4007 | GridSize: 13
Generation 32 | Revalues: 4130 | GridSize: 13
Generation 33 | Revalues: 4253 | GridSize: 13
Generation 34 | Revalues: 4377 | GridSize: 13
Generation 35 | Revalues: 4501 | GridSize: 14
Generation 36 | Revalues: 4619 | GridSize: 14
Generation 37 | Revalues: 4746 | GridSize: 14
Generation 38 | Revalues: 4873 | GridSize: 14
Generation 39 | Revalues: 4998 | GridSize: 14
Generation 40 | Revalues: 5127 | GridSize: 14
Generation 41 | Revalues: 5255 | GridSize: 13
Generation 42 | Revalues: 5376 | GridSize: 13
Generation 43 | Revalues: 5502 | GridSize: 13
Generation 44 | Revalues: 5628 | GridSize: 13
Generation 45 | Revalues: 5757 | GridSize: 13
Generation 46 | Revalues: 5889 | GridSize: 13
Generation 47 | Revalues: 6014 | GridSize: 13
Generation 48 | Revalues: 6137 | GridSize: 13
Generation 49 | Revalues: 6263 | GridSize: 14
Generation 50 | Revalues: 6385 | GridSize: 14
Generation 51 | Revalues: 6511 | GridSize: 14
Generation 52 | Revalues: 6639 | GridSize: 14
Generation 53 | Revalues: 6767 | GridSize: 15
Generation 54 | Revalues: 6893 | GridSize: 16
Generation 55 | Revalues: 7023 | GridSize: 16
Generation 56 | Revalues: 7150 | GridSize: 16
Generation 57 | Revalues: 7270 | GridSize: 16
Generation 58 | Revalues: 7394 | GridSize: 17
Generation 59 | Revalues: 7517 | GridSize: 17
Generation 60 | Revalues: 7640 | GridSize: 17
Generation 61 | Revalues: 7761 | GridSize: 17
Generation 62 | Revalues: 7887 | GridSize: 17
Generation 63 | Revalues: 8005 | GridSize: 17
Generation 64 | Revalues: 8133 | GridSize: 17
Generation 65 | Revalues: 8255 | GridSize: 17
Generation 66 | Revalues: 8377 | GridSize: 17
Generation 67 | Revalues: 8502 | GridSize: 17
Generation 68 | Revalues: 8626 | GridSize: 17
Generation 69 | Revalues: 8759 | GridSize: 17
Generation 70 | Revalues: 8883 | GridSize: 17
Generation 71 | Revalues: 9008 | GridSize: 17
Generation 72 | Revalues: 9141 | GridSize: 17
Generation 73 | Revalues: 9264 | GridSize: 17
Generation 74 | Revalues: 9389 | GridSize: 17
Generation 75 | Revalues: 9519 | GridSize: 17
Generation 76 | Revalues: 9649 | GridSize: 17
Generation 77 | Revalues: 9775 | GridSize: 17
Generation 78 | Revalues: 9902 | GridSize: 18
Generation 79 | Revalues: 10029 | GridSize: 19
Generation 80 | Revalues: 10156 | GridSize: 20
Generation 81 | Revalues: 10280 | GridSize: 20
Generation 82 | Revalues: 10404 | GridSize: 18
Generation 83 | Revalues: 10534 | GridSize: 18
Generation 84 | Revalues: 10662 | GridSize: 18
Generation 85 | Revalues: 10782 | GridSize: 18
Generation 86 | Revalues: 10908 | GridSize: 18
Generation 87 | Revalues: 11035 | GridSize: 18
Generation 88 | Revalues: 11160 | GridSize: 18
Generation 89 | Revalues: 11292 | GridSize: 18
Generation 90 | Revalues: 11414 | GridSize: 18
Generation 91 | Revalues: 11539 | GridSize: 18
Generation 92 | Revalues: 11666 | GridSize: 18
Generation 93 | Revalues: 11793 | GridSize: 18
Generation 94 | Revalues: 11920 | GridSize: 18
Generation 95 | Revalues: 12052 | GridSize: 18
Generation 96 | Revalues: 12180 | GridSize: 17
Generation 97 | Revalues: 12306 | GridSize: 17
Generation 98 | Revalues: 12427 | GridSize: 16
Generation 99 | Revalues: 12552 | GridSize: 16
Generation 100 | Revalues: 12680 | GridSize: 16
Generation 101 | Revalues: 12805 | GridSize: 16
Generation 102 | Revalues: 12930 | GridSize: 16
Generation 103 | Revalues: 13060 | GridSize: 16
Generation 104 | Revalues: 13183 | GridSize: 16
Generation 105 | Revalues: 13311 | GridSize: 16
Generation 106 | Revalues: 13436 | GridSize: 16
Generation 107 | Revalues: 13563 | GridSize: 16
Generation 108 | Revalues: 13690 | GridSize: 16
Generation 109 | Revalues: 13820 | GridSize: 16
Generation 110 | Revalues: 13947 | GridSize: 16
Generation 111 | Revalues: 14068 | GridSize: 16
Generation 112 | Revalues: 14190 | GridSize: 16
Generation 113 | Revalues: 14318 | GridSize: 16
Generation 114 | Revalues: 14444 | GridSize: 16
Generation 115 | Revalues: 14571 | GridSize: 16
Generation 116 | Revalues: 14694 | GridSize: 16
Generation 117 | Revalues: 14816 | GridSize: 16
Generation 118 | Revalues: 14938 | GridSize: 16
