Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 9
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 590 | GridSize: 7
Generation 5 | Revalues: 715 | GridSize: 7
Generation 6 | Revalues: 832 | GridSize: 5
Generation 7 | Revalues: 960 | GridSize: 5
Generation 8 | Revalues: 1079 | GridSize: 5
Generation 9 | Revalues: 1206 | GridSize: 7
Generation 10 | Revalues: 1332 | GridSize: 6
Generation 11 | Revalues: 1451 | GridSize: 6
Generation 12 | Revalues: 1578 | GridSize: 7
Generation 13 | Revalues: 1707 | GridSize: 9
Generation 14 | Revalues: 1827 | GridSize: 10
Generation 15 | Revalues: 1951 | GridSize: 11
Generation 16 | Revalues: 2074 | GridSize: 11
Generation 17 | Revalues: 2199 | GridSize: 11
Generation 18 | Revalues: 2324 | GridSize: 10
Generation 19 | Revalues: 2442 | GridSize: 10
Generation 20 | Revalues: 2557 | GridSize: 10
Generation 21 | Revalues: 2686 | GridSize: 12
Generation 22 | Revalues: 2814 | GridSize: 12
Generation 23 | Revalues: 2943 | GridSize: 12
Generation 24 | Revalues: 3065 | GridSize: 13
Generation 25 | Revalues: 3191 | GridSize: 13
Generation 26 | Revalues: 3317 | GridSize: 13
Generation 27 | Revalues: 3439 | GridSize: 13
Generation 28 | Revalues: 3568 | GridSize: 13
Generation 29 | Revalues: 3694 | GridSize: 14
Generation 30 | Revalues: 3820 | GridSize: 14
Generation 31 | Revalues: 3950 | GridSize: 12
Generation 32 | Revalues: 4079 | GridSize: 12
Generation 33 | Revalues: 4202 | GridSize: 12
Generation 34 | Revalues: 4330 | GridSize: 13
Generation 35 | Revalues: 4459 | GridSize: 13
Generation 36 | Revalues: 4585 | GridSize: 13
Generation 37 | Revalues: 4710 | GridSize: 14
Generation 38 | Revalues: 4831 | GridSize: 14
Generation 39 | Revalues: 4958 | GridSize: 14
Generation 40 | Revalues: 5081 | GridSize: 15
Generation 41 | Revalues: 5204 | GridSize: 16
Generation 42 | Revalues: 5325 | GridSize: 16
Generation 43 | Revalues: 5451 | GridSize: 16
Generation 44 | Revalues: 5578 | GridSize: 16
Generation 45 | Revalues: 5705 | GridSize: 15
Generation 46 | Revalues: 5834 | GridSize: 15
Generation 47 | Revalues: 5959 | GridSize: 15
Generation 48 | Revalues: 6084 | GridSize: 15
Generation 49 | Revalues: 6207 | GridSize: 15
Generation 50 | Revalues: 6333 | GridSize: 15
Generation 51 | Revalues: 6459 | GridSize: 13
Generation 52 | Revalues: 6586 | GridSize: 13
Generation 53 | Revalues: 6713 | GridSize: 13
Generation 54 | Revalues: 6835 | GridSize: 13
Generation 55 | Revalues: 6961 | GridSize: 13
Generation 56 | Revalues: 7089 | GridSize: 13
Generation 57 | Revalues: 7212 | GridSize: 13
Generation 58 | Revalues: 7333 | GridSize: 13
Generation 59 | Revalues: 7462 | GridSize: 13
Generation 60 | Revalues: 7583 | GridSize: 13
Generation 61 | Revalues: 7706 | GridSize: 13
Generation 62 | Revalues: 7826 | GridSize: 14
Generation 63 | Revalues: 7941 | GridSize: 14
Generation 64 | Revalues: 8061 | GridSize: 14
Generation 65 | Revalues: 8189 | GridSize: 14
Generation 66 | Revalues: 8312 | GridSize: 14
Generation 67 | Revalues: 8437 | GridSize: 14
Generation 68 | Revalues: 8560 | GridSize: 14
Generation 69 | Revalues: 8684 | GridSize: 14
Generation 70 | Revalues: 8813 | GridSize: 14
Generation 71 | Revalues: 8942 | GridSize: 14
Generation 72 | Revalues: 9068 | GridSize: 14
Generation 73 | Revalues: 9192 | GridSize: 14
Generation 74 | Revalues: 9322 | GridSize: 14
Generation 75 | Revalues: 9448 | GridSize: 14
Generation 76 | Revalues: 9579 | GridSize: 14
Generation 77 | Revalues: 9699 | GridSize: 14
Generation 78 | Revalues: 9825 | GridSize: 14
Generation 79 | Revalues: 9951 | GridSize: 14
Generation 80 | Revalues: 10073 | GridSize: 14
Generation 81 | Revalues: 10198 | GridSize: 14
Generation 82 | Revalues: 10317 | GridSize: 14
Generation 83 | Revalues: 10446 | GridSize: 14
Generation 84 | Revalues: 10569 | GridSize: 14
Generation 85 | Revalues: 10694 | GridSize: 14
Generation 86 | Revalues: 10817 | GridSize: 14
Generation 87 | Revalues: 10943 | GridSize: 14
Generation 88 | Revalues: 11064 | GridSize: 14
Generation 89 | Revalues: 11192 | GridSize: 14
Generation 90 | Revalues: 11325 | GridSize: 14
Generation 91 | Revalues: 11449 | GridSize: 14
Generation 92 | Revalues: 11576 | GridSize: 14
Generation 93 | Revalues: 11705 | GridSize: 14
Generation 94 | Revalues: 11830 | GridSize: 14
Generation 95 | Revalues: 11958 | GridSize: 14
Generation 96 | Revalues: 12080 | GridSize: 14
Generation 97 | Revalues: 12207 | GridSize: 14
Generation 98 | Revalues: 12330 | GridSize: 14
Generation 99 | Revalues: 12462 | GridSize: 14
Generation 100 | Revalues: 12580 | GridSize: 14
Generation 101 | Revalues: 12706 | GridSize: 14
Generation 102 | Revalues: 12840 | GridSize: 14
Generation 103 | Revalues: 12960 | GridSize: 14
Generation 104 | Revalues: 13089 | GridSize: 14
Generation 105 | Revalues: 13222 | GridSize: 14
Generation 106 | Revalues: 13345 | GridSize: 14
Generation 107 | Revalues: 13461 | GridSize: 14
Generation 108 | Revalues: 13584 | GridSize: 14
Generation 109 | Revalues: 13710 | GridSize: 14
Generation 110 | Revalues: 13840 | GridSize: 14
Generation 111 | Revalues: 13967 | GridSize: 14
Generation 112 | Revalues: 14089 | GridSize: 14
Generation 113 | Revalues: 14220 | GridSize: 14
Generation 114 | Revalues: 14345 | GridSize: 14
Generation 115 | Revalues: 14473 | GridSize: 14
Generation 116 | Revalues: 14600 | GridSize: 14
Generation 117 | Revalues: 14728 | GridSize: 14
Generation 118 | Revalues: 14852 | GridSize: 14
Generation 119 | Revalues: 14979 | GridSize: 14
Generation 120 | Revalues: 15105 | GridSize: 15
Generation 121 | Revalues: 15234 | GridSize: 15
Generation 122 | Revalues: 15362 | GridSize: 15
Generation 123 | Revalues: 15484 | GridSize: 15
Generation 124 | Revalues: 15613 | GridSize: 15
