Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 849 | GridSize: 5
Generation 7 | Revalues: 971 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 5
Generation 9 | Revalues: 1222 | GridSize: 5
Generation 10 | Revalues: 1349 | GridSize: 7
Generation 11 | Revalues: 1477 | GridSize: 8
Generation 12 | Revalues: 1601 | GridSize: 7
Generation 13 | Revalues: 1730 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 7
Generation 15 | Revalues: 1979 | GridSize: 8
Generation 16 | Revalues: 2104 | GridSize: 8
Generation 17 | Revalues: 2228 | GridSize: 7
Generation 18 | Revalues: 2350 | GridSize: 7
Generation 19 | Revalues: 2476 | GridSize: 7
Generation 20 | Revalues: 2600 | GridSize: 7
Generation 21 | Revalues: 2726 | GridSize: 7
Generation 22 | Revalues: 2850 | GridSize: 7
Generation 23 | Revalues: 2984 | GridSize: 7
Generation 24 | Revalues: 3106 | GridSize: 8
Generation 25 | Revalues: 3237 | GridSize: 8
Generation 26 | Revalues: 3369 | GridSize: 8
Generation 27 | Revalues: 3491 | GridSize: 8
Generation 28 | Revalues: 3619 | GridSize: 8
Generation 29 | Revalues: 3745 | GridSize: 9
Generation 30 | Revalues: 3872 | GridSize: 9
Generation 31 | Revalues: 3998 | GridSize: 9
Generation 32 | Revalues: 4120 | GridSize: 9
Generation 33 | Revalues: 4240 | GridSize: 9
Generation 34 | Revalues: 4367 | GridSize: 9
Generation 35 | Revalues: 4495 | GridSize: 9
Generation 36 | Revalues: 4619 | GridSize: 9
Generation 37 | Revalues: 4747 | GridSize: 9
Generation 38 | Revalues: 4876 | GridSize: 9
Generation 39 | Revalues: 5002 | GridSize: 9
Generation 40 | Revalues: 5130 | GridSize: 9
Generation 41 | Revalues: 5250 | GridSize: 9
Generation 42 | Revalues: 5376 | GridSize: 10
Generation 43 | Revalues: 5503 | GridSize: 10
Generation 44 | Revalues: 5630 | GridSize: 10
Generation 45 | Revalues: 5760 | GridSize: 10
Generation 46 | Revalues: 5887 | GridSize: 10
Generation 47 | Revalues: 6013 | GridSize: 10
Generation 48 | Revalues: 6138 | GridSize: 11
