Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 362 | GridSize: 3
Generation 3 | Revalues: 492 | GridSize: 4
Generation 4 | Revalues: 609 | GridSize: 4
Generation 5 | Revalues: 733 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 7
Generation 7 | Revalues: 985 | GridSize: 8
Generation 8 | Revalues: 1115 | GridSize: 8
Generation 9 | Revalues: 1244 | GridSize: 8
Generation 10 | Revalues: 1371 | GridSize: 8
Generation 11 | Revalues: 1496 | GridSize: 8
Generation 12 | Revalues: 1629 | GridSize: 9
Generation 13 | Revalues: 1760 | GridSize: 10
Generation 14 | Revalues: 1882 | GridSize: 10
Generation 15 | Revalues: 2011 | GridSize: 10
Generation 16 | Revalues: 2139 | GridSize: 11
Generation 17 | Revalues: 2267 | GridSize: 11
Generation 18 | Revalues: 2391 | GridSize: 11
Generation 19 | Revalues: 2518 | GridSize: 11
Generation 20 | Revalues: 2639 | GridSize: 11
Generation 21 | Revalues: 2772 | GridSize: 11
Generation 22 | Revalues: 2897 | GridSize: 11
Generation 23 | Revalues: 3019 | GridSize: 11
Generation 24 | Revalues: 3140 | GridSize: 11
Generation 25 | Revalues: 3268 | GridSize: 11
Generation 26 | Revalues: 3397 | GridSize: 11
Generation 27 | Revalues: 3525 | GridSize: 12
Generation 28 | Revalues: 3656 | GridSize: 13
Generation 29 | Revalues: 3780 | GridSize: 13
Generation 30 | Revalues: 3904 | GridSize: 13
Generation 31 | Revalues: 4023 | GridSize: 7
Generation 32 | Revalues: 4142 | GridSize: 7
Generation 33 | Revalues: 4265 | GridSize: 7
Generation 34 | Revalues: 4397 | GridSize: 6
Generation 35 | Revalues: 4521 | GridSize: 6
Generation 36 | Revalues: 4648 | GridSize: 7
Generation 37 | Revalues: 4777 | GridSize: 7
Generation 38 | Revalues: 4901 | GridSize: 7
Generation 39 | Revalues: 5025 | GridSize: 7
Generation 40 | Revalues: 5146 | GridSize: 7
Generation 41 | Revalues: 5271 | GridSize: 7
Generation 42 | Revalues: 5397 | GridSize: 8
Generation 43 | Revalues: 5521 | GridSize: 8
Generation 44 | Revalues: 5652 | GridSize: 8
Generation 45 | Revalues: 5780 | GridSize: 8
Generation 46 | Revalues: 5904 | GridSize: 8
Generation 47 | Revalues: 6027 | GridSize: 8
Generation 48 | Revalues: 6153 | GridSize: 8
Generation 49 | Revalues: 6280 | GridSize: 8
Generation 50 | Revalues: 6406 | GridSize: 8
Generation 51 | Revalues: 6532 | GridSize: 8
Generation 52 | Revalues: 6656 | GridSize: 8
Generation 53 | Revalues: 6783 | GridSize: 9
Generation 54 | Revalues: 6914 | GridSize: 9
Generation 55 | Revalues: 7043 | GridSize: 8
Generation 56 | Revalues: 7173 | GridSize: 8
Generation 57 | Revalues: 7298 | GridSize: 8
Generation 58 | Revalues: 7425 | GridSize: 8
Generation 59 | Revalues: 7558 | GridSize: 8
Generation 60 | Revalues: 7678 | GridSize: 9
Generation 61 | Revalues: 7803 | GridSize: 9
Generation 62 | Revalues: 7928 | GridSize: 9
Generation 63 | Revalues: 8052 | GridSize: 10
Generation 64 | Revalues: 8178 | GridSize: 10
Generation 65 | Revalues: 8304 | GridSize: 10
Generation 66 | Revalues: 8431 | GridSize: 10
Generation 67 | Revalues: 8554 | GridSize: 10
Generation 68 | Revalues: 8678 | GridSize: 10
Generation 69 | Revalues: 8802 | GridSize: 10
Generation 70 | Revalues: 8929 | GridSize: 10
Generation 71 | Revalues: 9064 | GridSize: 10
Generation 72 | Revalues: 9185 | GridSize: 10
Generation 73 | Revalues: 9308 | GridSize: 10
Generation 74 | Revalues: 9441 | GridSize: 10
Generation 75 | Revalues: 9559 | GridSize: 10
Generation 76 | Revalues: 9681 | GridSize: 10
Generation 77 | Revalues: 9806 | GridSize: 10
Generation 78 | Revalues: 9933 | GridSize: 10
Generation 79 | Revalues: 10064 | GridSize: 10
Generation 80 | Revalues: 10184 | GridSize: 11
Generation 81 | Revalues: 10314 | GridSize: 11
Generation 82 | Revalues: 10436 | GridSize: 11
Generation 83 | Revalues: 10559 | GridSize: 11
Generation 84 | Revalues: 10685 | GridSize: 11
Generation 85 | Revalues: 10810 | GridSize: 11
Generation 86 | Revalues: 10937 | GridSize: 11
Generation 87 | Revalues: 11063 | GridSize: 11
Generation 88 | Revalues: 11191 | GridSize: 12
Generation 89 | Revalues: 11313 | GridSize: 12
Generation 90 | Revalues: 11436 | GridSize: 12
Generation 91 | Revalues: 11563 | GridSize: 12
Generation 92 | Revalues: 11693 | GridSize: 10
Generation 93 | Revalues: 11825 | GridSize: 10
Generation 94 | Revalues: 11954 | GridSize: 10
Generation 95 | Revalues: 12074 | GridSize: 10
Generation 96 | Revalues: 12197 | GridSize: 10
Generation 97 | Revalues: 12321 | GridSize: 10
Generation 98 | Revalues: 12446 | GridSize: 10
Generation 99 | Revalues: 12569 | GridSize: 10
Generation 100 | Revalues: 12694 | GridSize: 10
Generation 101 | Revalues: 12823 | GridSize: 10
Generation 102 | Revalues: 12946 | GridSize: 10
Generation 103 | Revalues: 13075 | GridSize: 10
Generation 104 | Revalues: 13203 | GridSize: 10
Generation 105 | Revalues: 13327 | GridSize: 10
Generation 106 | Revalues: 13456 | GridSize: 10
Generation 107 | Revalues: 13584 | GridSize: 10
Generation 108 | Revalues: 13713 | GridSize: 10
Generation 109 | Revalues: 13838 | GridSize: 10
Generation 110 | Revalues: 13963 | GridSize: 10
Generation 111 | Revalues: 14085 | GridSize: 10
Generation 112 | Revalues: 14213 | GridSize: 10
Generation 113 | Revalues: 14334 | GridSize: 10
Generation 114 | Revalues: 14465 | GridSize: 10
