Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 218 | GridSize: 8
Generation 2 | Revalues: 343 | GridSize: 6
Generation 3 | Revalues: 467 | GridSize: 8
Generation 4 | Revalues: 591 | GridSize: 8
Generation 5 | Revalues: 715 | GridSize: 9
Generation 6 | Revalues: 849 | GridSize: 10
Generation 7 | Revalues: 971 | GridSize: 11
Generation 8 | Revalues: 1093 | GridSize: 11
Generation 9 | Revalues: 1217 | GridSize: 10
Generation 10 | Revalues: 1343 | GridSize: 8
Generation 11 | Revalues: 1475 | GridSize: 8
Generation 12 | Revalues: 1600 | GridSize: 9
Generation 13 | Revalues: 1728 | GridSize: 9
Generation 14 | Revalues: 1850 | GridSize: 10
Generation 15 | Revalues: 1976 | GridSize: 13
Generation 16 | Revalues: 2100 | GridSize: 13
Generation 17 | Revalues: 2226 | GridSize: 13
Generation 18 | Revalues: 2354 | GridSize: 13
Generation 19 | Revalues: 2482 | GridSize: 12
Generation 20 | Revalues: 2611 | GridSize: 12
Generation 21 | Revalues: 2737 | GridSize: 9
Generation 22 | Revalues: 2864 | GridSize: 9
Generation 23 | Revalues: 2989 | GridSize: 9
Generation 24 | Revalues: 3114 | GridSize: 9
Generation 25 | Revalues: 3245 | GridSize: 9
Generation 26 | Revalues: 3372 | GridSize: 9
Generation 27 | Revalues: 3494 | GridSize: 10
Generation 28 | Revalues: 3622 | GridSize: 9
Generation 29 | Revalues: 3751 | GridSize: 9
Generation 30 | Revalues: 3878 | GridSize: 9
Generation 31 | Revalues: 4004 | GridSize: 10
Generation 32 | Revalues: 4131 | GridSize: 11
Generation 33 | Revalues: 4252 | GridSize: 11
Generation 34 | Revalues: 4383 | GridSize: 11
Generation 35 | Revalues: 4504 | GridSize: 11
Generation 36 | Revalues: 4631 | GridSize: 11
Generation 37 | Revalues: 4760 | GridSize: 12
Generation 38 | Revalues: 4886 | GridSize: 12
Generation 39 | Revalues: 5008 | GridSize: 13
Generation 40 | Revalues: 5131 | GridSize: 14
Generation 41 | Revalues: 5253 | GridSize: 14
Generation 42 | Revalues: 5380 | GridSize: 14
Generation 43 | Revalues: 5511 | GridSize: 16
Generation 44 | Revalues: 5637 | GridSize: 16
Generation 45 | Revalues: 5761 | GridSize: 15
Generation 46 | Revalues: 5880 | GridSize: 15
Generation 47 | Revalues: 6013 | GridSize: 15
Generation 48 | Revalues: 6135 | GridSize: 14
Generation 49 | Revalues: 6253 | GridSize: 14
Generation 50 | Revalues: 6376 | GridSize: 14
Generation 51 | Revalues: 6504 | GridSize: 14
Generation 52 | Revalues: 6630 | GridSize: 14
Generation 53 | Revalues: 6759 | GridSize: 14
Generation 54 | Revalues: 6889 | GridSize: 14
Generation 55 | Revalues: 7017 | GridSize: 13
Generation 56 | Revalues: 7149 | GridSize: 13
Generation 57 | Revalues: 7278 | GridSize: 13
Generation 58 | Revalues: 7402 | GridSize: 13
Generation 59 | Revalues: 7526 | GridSize: 13
Generation 60 | Revalues: 7647 | GridSize: 13
Generation 61 | Revalues: 7769 | GridSize: 13
Generation 62 | Revalues: 7898 | GridSize: 12
Generation 63 | Revalues: 8019 | GridSize: 12
Generation 64 | Revalues: 8142 | GridSize: 12
Generation 65 | Revalues: 8270 | GridSize: 12
Generation 66 | Revalues: 8393 | GridSize: 12
Generation 67 | Revalues: 8523 | GridSize: 12
Generation 68 | Revalues: 8653 | GridSize: 12
Generation 69 | Revalues: 8778 | GridSize: 12
Generation 70 | Revalues: 8905 | GridSize: 12
Generation 71 | Revalues: 9025 | GridSize: 12
Generation 72 | Revalues: 9153 | GridSize: 13
Generation 73 | Revalues: 9278 | GridSize: 13
Generation 74 | Revalues: 9403 | GridSize: 13
Generation 75 | Revalues: 9532 | GridSize: 13
Generation 76 | Revalues: 9664 | GridSize: 13
Generation 77 | Revalues: 9785 | GridSize: 13
Generation 78 | Revalues: 9909 | GridSize: 13
Generation 79 | Revalues: 10033 | GridSize: 14
Generation 80 | Revalues: 10159 | GridSize: 14
Generation 81 | Revalues: 10281 | GridSize: 14
Generation 82 | Revalues: 10405 | GridSize: 14
Generation 83 | Revalues: 10532 | GridSize: 14
Generation 84 | Revalues: 10662 | GridSize: 14
Generation 85 | Revalues: 10783 | GridSize: 14
Generation 86 | Revalues: 10910 | GridSize: 14
Generation 87 | Revalues: 11030 | GridSize: 14
Generation 88 | Revalues: 11155 | GridSize: 14
Generation 89 | Revalues: 11280 | GridSize: 14
Generation 90 | Revalues: 11404 | GridSize: 14
Generation 91 | Revalues: 11531 | GridSize: 14
Generation 92 | Revalues: 11660 | GridSize: 14
Generation 93 | Revalues: 11791 | GridSize: 14
Generation 94 | Revalues: 11911 | GridSize: 14
Generation 95 | Revalues: 12037 | GridSize: 15
Generation 96 | Revalues: 12163 | GridSize: 16
Generation 97 | Revalues: 12290 | GridSize: 16
Generation 98 | Revalues: 12414 | GridSize: 18
Generation 99 | Revalues: 12535 | GridSize: 18
Generation 100 | Revalues: 12656 | GridSize: 18
Generation 101 | Revalues: 12782 | GridSize: 18
Generation 102 | Revalues: 12909 | GridSize: 18
Generation 103 | Revalues: 13033 | GridSize: 18
Generation 104 | Revalues: 13153 | GridSize: 18
Generation 105 | Revalues: 13284 | GridSize: 18
Generation 106 | Revalues: 13413 | GridSize: 18
Generation 107 | Revalues: 13540 | GridSize: 18
Generation 108 | Revalues: 13673 | GridSize: 15
Generation 109 | Revalues: 13796 | GridSize: 15
Generation 110 | Revalues: 13926 | GridSize: 15
Generation 111 | Revalues: 14052 | GridSize: 15
Generation 112 | Revalues: 14177 | GridSize: 15
Generation 113 | Revalues: 14304 | GridSize: 15
Generation 114 | Revalues: 14428 | GridSize: 15
Generation 115 | Revalues: 14553 | GridSize: 15
Generation 116 | Revalues: 14681 | GridSize: 15
Generation 117 | Revalues: 14804 | GridSize: 15
Generation 118 | Revalues: 14932 | GridSize: 15
Generation 119 | Revalues: 15055 | GridSize: 15
Generation 120 | Revalues: 15183 | GridSize: 15
Generation 121 | Revalues: 15315 | GridSize: 15
Generation 122 | Revalues: 15434 | GridSize: 15
Generation 123 | Revalues: 15555 | GridSize: 15
Generation 124 | Revalues: 15682 | GridSize: 15
Generation 125 | Revalues: 15805 | GridSize: 15
