Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 469 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 718 | GridSize: 8
Generation 6 | Revalues: 841 | GridSize: 8
Generation 7 | Revalues: 962 | GridSize: 8
Generation 8 | Revalues: 1088 | GridSize: 7
Generation 9 | Revalues: 1218 | GridSize: 9
Generation 10 | Revalues: 1343 | GridSize: 9
Generation 11 | Revalues: 1469 | GridSize: 9
Generation 12 | Revalues: 1593 | GridSize: 8
Generation 13 | Revalues: 1714 | GridSize: 8
Generation 14 | Revalues: 1837 | GridSize: 8
Generation 15 | Revalues: 1957 | GridSize: 8
Generation 16 | Revalues: 2075 | GridSize: 8
Generation 17 | Revalues: 2196 | GridSize: 8
Generation 18 | Revalues: 2323 | GridSize: 8
Generation 19 | Revalues: 2449 | GridSize: 8
Generation 20 | Revalues: 2577 | GridSize: 9
Generation 21 | Revalues: 2701 | GridSize: 9
Generation 22 | Revalues: 2827 | GridSize: 9
Generation 23 | Revalues: 2947 | GridSize: 9
Generation 24 | Revalues: 3068 | GridSize: 9
Generation 25 | Revalues: 3189 | GridSize: 9
Generation 26 | Revalues: 3314 | GridSize: 9
Generation 27 | Revalues: 3437 | GridSize: 9
Generation 28 | Revalues: 3565 | GridSize: 10
Generation 29 | Revalues: 3690 | GridSize: 10
Generation 30 | Revalues: 3818 | GridSize: 10
Generation 31 | Revalues: 3944 | GridSize: 10
Generation 32 | Revalues: 4077 | GridSize: 10
Generation 33 | Revalues: 4199 | GridSize: 10
Generation 34 | Revalues: 4325 | GridSize: 10
Generation 35 | Revalues: 4444 | GridSize: 10
Generation 36 | Revalues: 4568 | GridSize: 10
Generation 37 | Revalues: 4696 | GridSize: 10
Generation 38 | Revalues: 4822 | GridSize: 10
Generation 39 | Revalues: 4954 | GridSize: 10
Generation 40 | Revalues: 5077 | GridSize: 10
Generation 41 | Revalues: 5205 | GridSize: 10
Generation 42 | Revalues: 5325 | GridSize: 10
Generation 43 | Revalues: 5452 | GridSize: 10
Generation 44 | Revalues: 5574 | GridSize: 10
Generation 45 | Revalues: 5703 | GridSize: 10
Generation 46 | Revalues: 5836 | GridSize: 10
Generation 47 | Revalues: 5969 | GridSize: 10
Generation 48 | Revalues: 6094 | GridSize: 10
Generation 49 | Revalues: 6218 | GridSize: 10
Generation 50 | Revalues: 6342 | GridSize: 10
Generation 51 | Revalues: 6464 | GridSize: 10
Generation 52 | Revalues: 6595 | GridSize: 10
Generation 53 | Revalues: 6718 | GridSize: 10
Generation 54 | Revalues: 6852 | GridSize: 10
