Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 10
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 477 | GridSize: 10
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 6
Generation 6 | Revalues: 848 | GridSize: 6
Generation 7 | Revalues: 973 | GridSize: 6
Generation 8 | Revalues: 1098 | GridSize: 6
Generation 9 | Revalues: 1219 | GridSize: 6
Generation 10 | Revalues: 1345 | GridSize: 6
Generation 11 | Revalues: 1472 | GridSize: 8
Generation 12 | Revalues: 1600 | GridSize: 6
Generation 13 | Revalues: 1729 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 7
Generation 15 | Revalues: 1982 | GridSize: 7
Generation 16 | Revalues: 2107 | GridSize: 7
Generation 17 | Revalues: 2234 | GridSize: 6
Generation 18 | Revalues: 2355 | GridSize: 6
Generation 19 | Revalues: 2478 | GridSize: 6
Generation 20 | Revalues: 2601 | GridSize: 6
Generation 21 | Revalues: 2721 | GridSize: 7
Generation 22 | Revalues: 2840 | GridSize: 7
Generation 23 | Revalues: 2967 | GridSize: 7
Generation 24 | Revalues: 3091 | GridSize: 7
Generation 25 | Revalues: 3211 | GridSize: 7
Generation 26 | Revalues: 3336 | GridSize: 7
Generation 27 | Revalues: 3464 | GridSize: 9
Generation 28 | Revalues: 3582 | GridSize: 9
Generation 29 | Revalues: 3703 | GridSize: 9
Generation 30 | Revalues: 3824 | GridSize: 9
Generation 31 | Revalues: 3952 | GridSize: 9
Generation 32 | Revalues: 4081 | GridSize: 9
Generation 33 | Revalues: 4196 | GridSize: 9
Generation 34 | Revalues: 4320 | GridSize: 9
Generation 35 | Revalues: 4442 | GridSize: 9
Generation 36 | Revalues: 4568 | GridSize: 9
Generation 37 | Revalues: 4689 | GridSize: 9
Generation 38 | Revalues: 4812 | GridSize: 9
Generation 39 | Revalues: 4942 | GridSize: 9
Generation 40 | Revalues: 5073 | GridSize: 9
Generation 41 | Revalues: 5200 | GridSize: 9
Generation 42 | Revalues: 5334 | GridSize: 9
Generation 43 | Revalues: 5460 | GridSize: 9
Generation 44 | Revalues: 5583 | GridSize: 9
Generation 45 | Revalues: 5712 | GridSize: 9
Generation 46 | Revalues: 5845 | GridSize: 9
Generation 47 | Revalues: 5975 | GridSize: 9
Generation 48 | Revalues: 6102 | GridSize: 9
Generation 49 | Revalues: 6230 | GridSize: 9
Generation 50 | Revalues: 6347 | GridSize: 9
Generation 51 | Revalues: 6480 | GridSize: 10
Generation 52 | Revalues: 6601 | GridSize: 10
Generation 53 | Revalues: 6725 | GridSize: 10
Generation 54 | Revalues: 6853 | GridSize: 10
Generation 55 | Revalues: 6972 | GridSize: 10
Generation 56 | Revalues: 7101 | GridSize: 10
Generation 57 | Revalues: 7223 | GridSize: 10
Generation 58 | Revalues: 7353 | GridSize: 10
Generation 59 | Revalues: 7479 | GridSize: 10
Generation 60 | Revalues: 7605 | GridSize: 10
Generation 61 | Revalues: 7724 | GridSize: 10
Generation 62 | Revalues: 7855 | GridSize: 11
Generation 63 | Revalues: 7986 | GridSize: 11
Generation 64 | Revalues: 8118 | GridSize: 11
Generation 65 | Revalues: 8244 | GridSize: 11
Generation 66 | Revalues: 8366 | GridSize: 11
Generation 67 | Revalues: 8490 | GridSize: 11
Generation 68 | Revalues: 8615 | GridSize: 11
Generation 69 | Revalues: 8742 | GridSize: 11
Generation 70 | Revalues: 8872 | GridSize: 11
Generation 71 | Revalues: 9000 | GridSize: 11
Generation 72 | Revalues: 9121 | GridSize: 11
Generation 73 | Revalues: 9241 | GridSize: 11
Generation 74 | Revalues: 9357 | GridSize: 11
Generation 75 | Revalues: 9482 | GridSize: 11
Generation 76 | Revalues: 9604 | GridSize: 11
Generation 77 | Revalues: 9728 | GridSize: 11
Generation 78 | Revalues: 9847 | GridSize: 11
Generation 79 | Revalues: 9976 | GridSize: 11
Generation 80 | Revalues: 10096 | GridSize: 11
Generation 81 | Revalues: 10222 | GridSize: 11
Generation 82 | Revalues: 10350 | GridSize: 11
Generation 83 | Revalues: 10479 | GridSize: 11
Generation 84 | Revalues: 10606 | GridSize: 11
Generation 85 | Revalues: 10731 | GridSize: 11
Generation 86 | Revalues: 10861 | GridSize: 11
Generation 87 | Revalues: 10990 | GridSize: 11
Generation 88 | Revalues: 11110 | GridSize: 11
Generation 89 | Revalues: 11236 | GridSize: 11
Generation 90 | Revalues: 11356 | GridSize: 11
Generation 91 | Revalues: 11483 | GridSize: 11
Generation 92 | Revalues: 11607 | GridSize: 11
Generation 93 | Revalues: 11731 | GridSize: 11
Generation 94 | Revalues: 11857 | GridSize: 11
Generation 95 | Revalues: 11987 | GridSize: 11
Generation 96 | Revalues: 12117 | GridSize: 11
Generation 97 | Revalues: 12243 | GridSize: 11
Generation 98 | Revalues: 12366 | GridSize: 11
Generation 99 | Revalues: 12490 | GridSize: 11
Generation 100 | Revalues: 12608 | GridSize: 11
Generation 101 | Revalues: 12736 | GridSize: 11
Generation 102 | Revalues: 12856 | GridSize: 11
Generation 103 | Revalues: 12981 | GridSize: 11
Generation 104 | Revalues: 13098 | GridSize: 10
Generation 105 | Revalues: 13218 | GridSize: 10
Generation 106 | Revalues: 13340 | GridSize: 10
Generation 107 | Revalues: 13473 | GridSize: 10
Generation 108 | Revalues: 13596 | GridSize: 10
Generation 109 | Revalues: 13723 | GridSize: 10
Generation 110 | Revalues: 13844 | GridSize: 10
Generation 111 | Revalues: 13969 | GridSize: 10
Generation 112 | Revalues: 14095 | GridSize: 10
Generation 113 | Revalues: 14223 | GridSize: 10
Generation 114 | Revalues: 14344 | GridSize: 10
Generation 115 | Revalues: 14465 | GridSize: 10
Generation 116 | Revalues: 14591 | GridSize: 10
Generation 117 | Revalues: 14715 | GridSize: 10
Generation 118 | Revalues: 14841 | GridSize: 10
Generation 119 | Revalues: 14960 | GridSize: 10
Generation 120 | Revalues: 15083 | GridSize: 10
Generation 121 | Revalues: 15210 | GridSize: 11
Generation 122 | Revalues: 15338 | GridSize: 11
Generation 123 | Revalues: 15459 | GridSize: 11
Generation 124 | Revalues: 15592 | GridSize: 11
Generation 125 | Revalues: 15716 | GridSize: 11
Generation 126 | Revalues: 15835 | GridSize: 11
Generation 127 | Revalues: 15961 | GridSize: 11
Generation 128 | Revalues: 16090 | GridSize: 11
Generation 129 | Revalues: 16213 | GridSize: 11
Generation 130 | Revalues: 16338 | GridSize: 11
Generation 131 | Revalues: 16454 | GridSize: 11
Generation 132 | Revalues: 16579 | GridSize: 11
Generation 133 | Revalues: 16699 | GridSize: 11
Generation 134 | Revalues: 16818 | GridSize: 11
Generation 135 | Revalues: 16944 | GridSize: 11
Generation 136 | Revalues: 17073 | GridSize: 11
Generation 137 | Revalues: 17198 | GridSize: 11
Generation 138 | Revalues: 17325 | GridSize: 12
Generation 139 | Revalues: 17444 | GridSize: 12
Generation 140 | Revalues: 17576 | GridSize: 12
Generation 141 | Revalues: 17701 | GridSize: 12
Generation 142 | Revalues: 17831 | GridSize: 12
Generation 143 | Revalues: 17956 | GridSize: 12
Generation 144 | Revalues: 18080 | GridSize: 12
Generation 145 | Revalues: 18202 | GridSize: 12
Generation 146 | Revalues: 18325 | GridSize: 12
Generation 147 | Revalues: 18446 | GridSize: 12
Generation 148 | Revalues: 18577 | GridSize: 12
Generation 149 | Revalues: 18706 | GridSize: 12
Generation 150 | Revalues: 18835 | GridSize: 12
Generation 151 | Revalues: 18956 | GridSize: 12
Generation 152 | Revalues: 19080 | GridSize: 12
Generation 153 | Revalues: 19205 | GridSize: 12
Generation 154 | Revalues: 19332 | GridSize: 12
Generation 155 | Revalues: 19457 | GridSize: 12
Generation 156 | Revalues: 19583 | GridSize: 12
Generation 157 | Revalues: 19704 | GridSize: 12
Generation 158 | Revalues: 19830 | GridSize: 12
Generation 159 | Revalues: 19959 | GridSize: 12
Generation 160 | Revalues: 20087 | GridSize: 13
Generation 161 | Revalues: 20209 | GridSize: 13
Generation 162 | Revalues: 20332 | GridSize: 13
Generation 163 | Revalues: 20451 | GridSize: 14
Generation 164 | Revalues: 20582 | GridSize: 14
Generation 165 | Revalues: 20711 | GridSize: 14
Generation 166 | Revalues: 20837 | GridSize: 14
Generation 167 | Revalues: 20964 | GridSize: 14
Generation 168 | Revalues: 21083 | GridSize: 14
Generation 169 | Revalues: 21206 | GridSize: 14
Generation 170 | Revalues: 21334 | GridSize: 14
Generation 171 | Revalues: 21458 | GridSize: 14
Generation 172 | Revalues: 21582 | GridSize: 14
Generation 173 | Revalues: 21709 | GridSize: 14
Generation 174 | Revalues: 21828 | GridSize: 14
Generation 175 | Revalues: 21946 | GridSize: 14
Generation 176 | Revalues: 22069 | GridSize: 14
Generation 177 | Revalues: 22188 | GridSize: 14
Generation 178 | Revalues: 22309 | GridSize: 14
