Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 343 | GridSize: 9
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 593 | GridSize: 9
Generation 5 | Revalues: 713 | GridSize: 9
Generation 6 | Revalues: 845 | GridSize: 9
Generation 7 | Revalues: 967 | GridSize: 10
Generation 8 | Revalues: 1091 | GridSize: 11
Generation 9 | Revalues: 1219 | GridSize: 11
Generation 10 | Revalues: 1348 | GridSize: 11
Generation 11 | Revalues: 1466 | GridSize: 11
Generation 12 | Revalues: 1596 | GridSize: 11
Generation 13 | Revalues: 1724 | GridSize: 11
Generation 14 | Revalues: 1852 | GridSize: 11
Generation 15 | Revalues: 1979 | GridSize: 11
Generation 16 | Revalues: 2105 | GridSize: 11
Generation 17 | Revalues: 2233 | GridSize: 11
Generation 18 | Revalues: 2356 | GridSize: 11
Generation 19 | Revalues: 2488 | GridSize: 11
Generation 20 | Revalues: 2614 | GridSize: 12
Generation 21 | Revalues: 2734 | GridSize: 12
Generation 22 | Revalues: 2856 | GridSize: 12
Generation 23 | Revalues: 2984 | GridSize: 12
Generation 24 | Revalues: 3103 | GridSize: 12
Generation 25 | Revalues: 3227 | GridSize: 12
Generation 26 | Revalues: 3356 | GridSize: 12
Generation 27 | Revalues: 3477 | GridSize: 12
Generation 28 | Revalues: 3603 | GridSize: 12
Generation 29 | Revalues: 3729 | GridSize: 12
Generation 30 | Revalues: 3857 | GridSize: 11
Generation 31 | Revalues: 3983 | GridSize: 10
Generation 32 | Revalues: 4109 | GridSize: 10
Generation 33 | Revalues: 4236 | GridSize: 10
Generation 34 | Revalues: 4368 | GridSize: 12
Generation 35 | Revalues: 4497 | GridSize: 12
Generation 36 | Revalues: 4623 | GridSize: 12
Generation 37 | Revalues: 4744 | GridSize: 13
Generation 38 | Revalues: 4873 | GridSize: 13
Generation 39 | Revalues: 5003 | GridSize: 13
Generation 40 | Revalues: 5124 | GridSize: 13
Generation 41 | Revalues: 5253 | GridSize: 13
Generation 42 | Revalues: 5381 | GridSize: 13
Generation 43 | Revalues: 5492 | GridSize: 13
Generation 44 | Revalues: 5621 | GridSize: 13
Generation 45 | Revalues: 5746 | GridSize: 13
Generation 46 | Revalues: 5874 | GridSize: 13
Generation 47 | Revalues: 5988 | GridSize: 13
Generation 48 | Revalues: 6113 | GridSize: 13
Generation 49 | Revalues: 6233 | GridSize: 13
Generation 50 | Revalues: 6361 | GridSize: 13
Generation 51 | Revalues: 6486 | GridSize: 13
Generation 52 | Revalues: 6614 | GridSize: 14
Generation 53 | Revalues: 6740 | GridSize: 14
Generation 54 | Revalues: 6863 | GridSize: 14
Generation 55 | Revalues: 6989 | GridSize: 14
Generation 56 | Revalues: 7110 | GridSize: 14
Generation 57 | Revalues: 7233 | GridSize: 14
Generation 58 | Revalues: 7355 | GridSize: 14
Generation 59 | Revalues: 7474 | GridSize: 13
Generation 60 | Revalues: 7601 | GridSize: 13
Generation 61 | Revalues: 7736 | GridSize: 13
Generation 62 | Revalues: 7856 | GridSize: 13
Generation 63 | Revalues: 7977 | GridSize: 13
Generation 64 | Revalues: 8107 | GridSize: 13
Generation 65 | Revalues: 8228 | GridSize: 13
Generation 66 | Revalues: 8350 | GridSize: 13
Generation 67 | Revalues: 8481 | GridSize: 13
Generation 68 | Revalues: 8603 | GridSize: 13
Generation 69 | Revalues: 8727 | GridSize: 13
Generation 70 | Revalues: 8851 | GridSize: 13
Generation 71 | Revalues: 8974 | GridSize: 13
Generation 72 | Revalues: 9096 | GridSize: 14
Generation 73 | Revalues: 9222 | GridSize: 14
Generation 74 | Revalues: 9348 | GridSize: 14
Generation 75 | Revalues: 9474 | GridSize: 14
Generation 76 | Revalues: 9593 | GridSize: 14
Generation 77 | Revalues: 9718 | GridSize: 15
Generation 78 | Revalues: 9846 | GridSize: 15
Generation 79 | Revalues: 9974 | GridSize: 15
Generation 80 | Revalues: 10096 | GridSize: 15
Generation 81 | Revalues: 10228 | GridSize: 15
Generation 82 | Revalues: 10353 | GridSize: 16
Generation 83 | Revalues: 10477 | GridSize: 16
Generation 84 | Revalues: 10608 | GridSize: 16
Generation 85 | Revalues: 10736 | GridSize: 16
Generation 86 | Revalues: 10861 | GridSize: 16
Generation 87 | Revalues: 10981 | GridSize: 16
Generation 88 | Revalues: 11111 | GridSize: 16
Generation 89 | Revalues: 11233 | GridSize: 16
Generation 90 | Revalues: 11357 | GridSize: 16
Generation 91 | Revalues: 11477 | GridSize: 16
Generation 92 | Revalues: 11611 | GridSize: 16
Generation 93 | Revalues: 11732 | GridSize: 16
Generation 94 | Revalues: 11853 | GridSize: 16
Generation 95 | Revalues: 11978 | GridSize: 16
Generation 96 | Revalues: 12104 | GridSize: 16
Generation 97 | Revalues: 12229 | GridSize: 15
Generation 98 | Revalues: 12353 | GridSize: 15
Generation 99 | Revalues: 12478 | GridSize: 15
Generation 100 | Revalues: 12602 | GridSize: 15
Generation 101 | Revalues: 12721 | GridSize: 15
