Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 484 | GridSize: 5
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 734 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 6
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 6
Generation 9 | Revalues: 1226 | GridSize: 8
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1478 | GridSize: 8
Generation 12 | Revalues: 1604 | GridSize: 9
Generation 13 | Revalues: 1729 | GridSize: 9
Generation 14 | Revalues: 1854 | GridSize: 10
Generation 15 | Revalues: 1979 | GridSize: 10
Generation 16 | Revalues: 2104 | GridSize: 10
Generation 17 | Revalues: 2222 | GridSize: 11
Generation 18 | Revalues: 2340 | GridSize: 11
Generation 19 | Revalues: 2458 | GridSize: 11
Generation 20 | Revalues: 2581 | GridSize: 11
Generation 21 | Revalues: 2704 | GridSize: 11
Generation 22 | Revalues: 2827 | GridSize: 11
Generation 23 | Revalues: 2952 | GridSize: 11
Generation 24 | Revalues: 3077 | GridSize: 11
Generation 25 | Revalues: 3204 | GridSize: 11
Generation 26 | Revalues: 3331 | GridSize: 12
Generation 27 | Revalues: 3449 | GridSize: 12
Generation 28 | Revalues: 3567 | GridSize: 12
Generation 29 | Revalues: 3694 | GridSize: 12
Generation 30 | Revalues: 3821 | GridSize: 12
Generation 31 | Revalues: 3942 | GridSize: 12
Generation 32 | Revalues: 4073 | GridSize: 12
Generation 33 | Revalues: 4204 | GridSize: 13
Generation 34 | Revalues: 4330 | GridSize: 9
Generation 35 | Revalues: 4453 | GridSize: 9
Generation 36 | Revalues: 4576 | GridSize: 9
Generation 37 | Revalues: 4701 | GridSize: 9
Generation 38 | Revalues: 4830 | GridSize: 9
Generation 39 | Revalues: 4953 | GridSize: 9
Generation 40 | Revalues: 5076 | GridSize: 9
