Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 11
Generation 3 | Revalues: 469 | GridSize: 7
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 8
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1108 | GridSize: 9
Generation 9 | Revalues: 1233 | GridSize: 9
Generation 10 | Revalues: 1357 | GridSize: 8
Generation 11 | Revalues: 1484 | GridSize: 8
Generation 12 | Revalues: 1605 | GridSize: 7
Generation 13 | Revalues: 1728 | GridSize: 8
Generation 14 | Revalues: 1859 | GridSize: 8
Generation 15 | Revalues: 1990 | GridSize: 8
Generation 16 | Revalues: 2121 | GridSize: 9
Generation 17 | Revalues: 2246 | GridSize: 9
Generation 18 | Revalues: 2372 | GridSize: 9
Generation 19 | Revalues: 2498 | GridSize: 9
Generation 20 | Revalues: 2620 | GridSize: 9
Generation 21 | Revalues: 2738 | GridSize: 9
Generation 22 | Revalues: 2863 | GridSize: 9
Generation 23 | Revalues: 2995 | GridSize: 9
Generation 24 | Revalues: 3122 | GridSize: 9
Generation 25 | Revalues: 3251 | GridSize: 9
Generation 26 | Revalues: 3377 | GridSize: 10
Generation 27 | Revalues: 3507 | GridSize: 10
Generation 28 | Revalues: 3634 | GridSize: 10
Generation 29 | Revalues: 3761 | GridSize: 10
Generation 30 | Revalues: 3892 | GridSize: 10
Generation 31 | Revalues: 4018 | GridSize: 10
Generation 32 | Revalues: 4143 | GridSize: 10
Generation 33 | Revalues: 4268 | GridSize: 11
Generation 34 | Revalues: 4395 | GridSize: 11
Generation 35 | Revalues: 4528 | GridSize: 11
Generation 36 | Revalues: 4653 | GridSize: 11
Generation 37 | Revalues: 4778 | GridSize: 11
Generation 38 | Revalues: 4907 | GridSize: 11
Generation 39 | Revalues: 5033 | GridSize: 11
Generation 40 | Revalues: 5159 | GridSize: 11
Generation 41 | Revalues: 5280 | GridSize: 11
Generation 42 | Revalues: 5405 | GridSize: 11
Generation 43 | Revalues: 5536 | GridSize: 11
Generation 44 | Revalues: 5664 | GridSize: 11
Generation 45 | Revalues: 5792 | GridSize: 11
Generation 46 | Revalues: 5910 | GridSize: 11
Generation 47 | Revalues: 6039 | GridSize: 11
Generation 48 | Revalues: 6164 | GridSize: 12
Generation 49 | Revalues: 6292 | GridSize: 12
Generation 50 | Revalues: 6418 | GridSize: 12
Generation 51 | Revalues: 6540 | GridSize: 12
Generation 52 | Revalues: 6668 | GridSize: 12
Generation 53 | Revalues: 6798 | GridSize: 12
Generation 54 | Revalues: 6922 | GridSize: 12
Generation 55 | Revalues: 7041 | GridSize: 12
Generation 56 | Revalues: 7159 | GridSize: 12
Generation 57 | Revalues: 7289 | GridSize: 13
Generation 58 | Revalues: 7416 | GridSize: 13
Generation 59 | Revalues: 7542 | GridSize: 13
Generation 60 | Revalues: 7673 | GridSize: 13
Generation 61 | Revalues: 7796 | GridSize: 13
Generation 62 | Revalues: 7919 | GridSize: 13
Generation 63 | Revalues: 8044 | GridSize: 13
Generation 64 | Revalues: 8170 | GridSize: 13
Generation 65 | Revalues: 8292 | GridSize: 13
Generation 66 | Revalues: 8421 | GridSize: 13
Generation 67 | Revalues: 8549 | GridSize: 13
Generation 68 | Revalues: 8676 | GridSize: 13
Generation 69 | Revalues: 8800 | GridSize: 13
Generation 70 | Revalues: 8930 | GridSize: 13
Generation 71 | Revalues: 9054 | GridSize: 13
Generation 72 | Revalues: 9182 | GridSize: 13
Generation 73 | Revalues: 9303 | GridSize: 13
Generation 74 | Revalues: 9428 | GridSize: 13
Generation 75 | Revalues: 9553 | GridSize: 13
Generation 76 | Revalues: 9671 | GridSize: 13
Generation 77 | Revalues: 9797 | GridSize: 13
Generation 78 | Revalues: 9912 | GridSize: 13
Generation 79 | Revalues: 10042 | GridSize: 14
Generation 80 | Revalues: 10167 | GridSize: 14
Generation 81 | Revalues: 10299 | GridSize: 14
Generation 82 | Revalues: 10428 | GridSize: 14
Generation 83 | Revalues: 10548 | GridSize: 14
Generation 84 | Revalues: 10671 | GridSize: 14
Generation 85 | Revalues: 10801 | GridSize: 14
Generation 86 | Revalues: 10931 | GridSize: 14
Generation 87 | Revalues: 11065 | GridSize: 14
Generation 88 | Revalues: 11191 | GridSize: 14
Generation 89 | Revalues: 11320 | GridSize: 14
Generation 90 | Revalues: 11448 | GridSize: 14
Generation 91 | Revalues: 11569 | GridSize: 14
Generation 92 | Revalues: 11693 | GridSize: 14
Generation 93 | Revalues: 11821 | GridSize: 14
Generation 94 | Revalues: 11948 | GridSize: 14
Generation 95 | Revalues: 12073 | GridSize: 15
Generation 96 | Revalues: 12205 | GridSize: 15
Generation 97 | Revalues: 12332 | GridSize: 15
Generation 98 | Revalues: 12466 | GridSize: 15
Generation 99 | Revalues: 12588 | GridSize: 15
Generation 100 | Revalues: 12710 | GridSize: 15
Generation 101 | Revalues: 12841 | GridSize: 15
Generation 102 | Revalues: 12972 | GridSize: 15
Generation 103 | Revalues: 13100 | GridSize: 15
Generation 104 | Revalues: 13226 | GridSize: 15
Generation 105 | Revalues: 13346 | GridSize: 15
Generation 106 | Revalues: 13469 | GridSize: 15
Generation 107 | Revalues: 13594 | GridSize: 15
Generation 108 | Revalues: 13723 | GridSize: 15
Generation 109 | Revalues: 13848 | GridSize: 15
Generation 110 | Revalues: 13973 | GridSize: 15
Generation 111 | Revalues: 14100 | GridSize: 15
Generation 112 | Revalues: 14225 | GridSize: 15
Generation 113 | Revalues: 14350 | GridSize: 15
Generation 114 | Revalues: 14476 | GridSize: 15
Generation 115 | Revalues: 14604 | GridSize: 15
Generation 116 | Revalues: 14728 | GridSize: 15
Generation 117 | Revalues: 14851 | GridSize: 15
Generation 118 | Revalues: 14980 | GridSize: 15
Generation 119 | Revalues: 15105 | GridSize: 15
Generation 120 | Revalues: 15226 | GridSize: 15
Generation 121 | Revalues: 15359 | GridSize: 15
Generation 122 | Revalues: 15490 | GridSize: 15
Generation 123 | Revalues: 15618 | GridSize: 15
Generation 124 | Revalues: 15740 | GridSize: 15
Generation 125 | Revalues: 15868 | GridSize: 15
Generation 126 | Revalues: 15988 | GridSize: 15
Generation 127 | Revalues: 16117 | GridSize: 15
Generation 128 | Revalues: 16239 | GridSize: 15
Generation 129 | Revalues: 16367 | GridSize: 15
Generation 130 | Revalues: 16489 | GridSize: 15
Generation 131 | Revalues: 16620 | GridSize: 12
Generation 132 | Revalues: 16748 | GridSize: 12
Generation 133 | Revalues: 16873 | GridSize: 12
Generation 134 | Revalues: 17001 | GridSize: 12
Generation 135 | Revalues: 17128 | GridSize: 12
Generation 136 | Revalues: 17252 | GridSize: 12
Generation 137 | Revalues: 17371 | GridSize: 12
Generation 138 | Revalues: 17497 | GridSize: 12
Generation 139 | Revalues: 17622 | GridSize: 12
Generation 140 | Revalues: 17746 | GridSize: 12
Generation 141 | Revalues: 17871 | GridSize: 12
Generation 142 | Revalues: 17994 | GridSize: 12
Generation 143 | Revalues: 18121 | GridSize: 12
Generation 144 | Revalues: 18244 | GridSize: 12
Generation 145 | Revalues: 18366 | GridSize: 12
Generation 146 | Revalues: 18487 | GridSize: 12
Generation 147 | Revalues: 18610 | GridSize: 12
Generation 148 | Revalues: 18734 | GridSize: 12
Generation 149 | Revalues: 18861 | GridSize: 12
Generation 150 | Revalues: 18986 | GridSize: 12
Generation 151 | Revalues: 19114 | GridSize: 12
Generation 152 | Revalues: 19239 | GridSize: 12
Generation 153 | Revalues: 19369 | GridSize: 12
Generation 154 | Revalues: 19500 | GridSize: 12
Generation 155 | Revalues: 19629 | GridSize: 12
Generation 156 | Revalues: 19751 | GridSize: 12
Generation 157 | Revalues: 19866 | GridSize: 12
Generation 158 | Revalues: 19987 | GridSize: 12
Generation 159 | Revalues: 20114 | GridSize: 12
Generation 160 | Revalues: 20238 | GridSize: 12
Generation 161 | Revalues: 20360 | GridSize: 12
Generation 162 | Revalues: 20484 | GridSize: 12
Generation 163 | Revalues: 20611 | GridSize: 12
