Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 218 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 9
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 716 | GridSize: 8
Generation 6 | Revalues: 844 | GridSize: 10
Generation 7 | Revalues: 964 | GridSize: 11
Generation 8 | Revalues: 1091 | GridSize: 11
Generation 9 | Revalues: 1217 | GridSize: 11
Generation 10 | Revalues: 1340 | GridSize: 11
Generation 11 | Revalues: 1469 | GridSize: 11
Generation 12 | Revalues: 1603 | GridSize: 11
Generation 13 | Revalues: 1727 | GridSize: 11
Generation 14 | Revalues: 1851 | GridSize: 13
Generation 15 | Revalues: 1976 | GridSize: 13
Generation 16 | Revalues: 2101 | GridSize: 14
Generation 17 | Revalues: 2221 | GridSize: 14
Generation 18 | Revalues: 2339 | GridSize: 14
Generation 19 | Revalues: 2461 | GridSize: 14
Generation 20 | Revalues: 2588 | GridSize: 14
Generation 21 | Revalues: 2709 | GridSize: 15
Generation 22 | Revalues: 2833 | GridSize: 15
Generation 23 | Revalues: 2961 | GridSize: 16
Generation 24 | Revalues: 3085 | GridSize: 16
Generation 25 | Revalues: 3211 | GridSize: 15
Generation 26 | Revalues: 3339 | GridSize: 15
Generation 27 | Revalues: 3460 | GridSize: 15
Generation 28 | Revalues: 3583 | GridSize: 15
Generation 29 | Revalues: 3711 | GridSize: 15
Generation 30 | Revalues: 3838 | GridSize: 15
Generation 31 | Revalues: 3969 | GridSize: 15
Generation 32 | Revalues: 4097 | GridSize: 15
Generation 33 | Revalues: 4224 | GridSize: 15
Generation 34 | Revalues: 4350 | GridSize: 16
Generation 35 | Revalues: 4471 | GridSize: 17
Generation 36 | Revalues: 4593 | GridSize: 17
Generation 37 | Revalues: 4719 | GridSize: 17
Generation 38 | Revalues: 4847 | GridSize: 17
Generation 39 | Revalues: 4971 | GridSize: 17
Generation 40 | Revalues: 5097 | GridSize: 17
Generation 41 | Revalues: 5227 | GridSize: 17
Generation 42 | Revalues: 5351 | GridSize: 17
Generation 43 | Revalues: 5477 | GridSize: 17
Generation 44 | Revalues: 5603 | GridSize: 17
Generation 45 | Revalues: 5730 | GridSize: 17
Generation 46 | Revalues: 5855 | GridSize: 17
Generation 47 | Revalues: 5984 | GridSize: 17
Generation 48 | Revalues: 6103 | GridSize: 17
Generation 49 | Revalues: 6230 | GridSize: 11
Generation 50 | Revalues: 6356 | GridSize: 11
Generation 51 | Revalues: 6478 | GridSize: 11
Generation 52 | Revalues: 6604 | GridSize: 11
Generation 53 | Revalues: 6738 | GridSize: 12
Generation 54 | Revalues: 6865 | GridSize: 12
Generation 55 | Revalues: 6986 | GridSize: 12
Generation 56 | Revalues: 7117 | GridSize: 12
Generation 57 | Revalues: 7242 | GridSize: 12
Generation 58 | Revalues: 7361 | GridSize: 12
Generation 59 | Revalues: 7487 | GridSize: 12
Generation 60 | Revalues: 7613 | GridSize: 12
Generation 61 | Revalues: 7745 | GridSize: 12
Generation 62 | Revalues: 7878 | GridSize: 12
Generation 63 | Revalues: 8008 | GridSize: 12
Generation 64 | Revalues: 8135 | GridSize: 12
Generation 65 | Revalues: 8262 | GridSize: 12
Generation 66 | Revalues: 8390 | GridSize: 12
Generation 67 | Revalues: 8511 | GridSize: 12
Generation 68 | Revalues: 8633 | GridSize: 12
Generation 69 | Revalues: 8759 | GridSize: 12
Generation 70 | Revalues: 8882 | GridSize: 12
Generation 71 | Revalues: 9004 | GridSize: 12
Generation 72 | Revalues: 9129 | GridSize: 12
Generation 73 | Revalues: 9254 | GridSize: 12
Generation 74 | Revalues: 9381 | GridSize: 12
Generation 75 | Revalues: 9503 | GridSize: 12
Generation 76 | Revalues: 9628 | GridSize: 12
Generation 77 | Revalues: 9758 | GridSize: 12
Generation 78 | Revalues: 9880 | GridSize: 12
Generation 79 | Revalues: 10004 | GridSize: 12
Generation 80 | Revalues: 10130 | GridSize: 12
Generation 81 | Revalues: 10248 | GridSize: 13
Generation 82 | Revalues: 10378 | GridSize: 13
Generation 83 | Revalues: 10509 | GridSize: 13
Generation 84 | Revalues: 10629 | GridSize: 13
Generation 85 | Revalues: 10755 | GridSize: 13
Generation 86 | Revalues: 10878 | GridSize: 13
Generation 87 | Revalues: 11005 | GridSize: 13
Generation 88 | Revalues: 11131 | GridSize: 13
Generation 89 | Revalues: 11261 | GridSize: 13
Generation 90 | Revalues: 11386 | GridSize: 13
Generation 91 | Revalues: 11512 | GridSize: 13
Generation 92 | Revalues: 11640 | GridSize: 13
Generation 93 | Revalues: 11759 | GridSize: 13
Generation 94 | Revalues: 11882 | GridSize: 13
Generation 95 | Revalues: 12010 | GridSize: 13
Generation 96 | Revalues: 12139 | GridSize: 13
Generation 97 | Revalues: 12262 | GridSize: 13
Generation 98 | Revalues: 12394 | GridSize: 13
Generation 99 | Revalues: 12522 | GridSize: 13
Generation 100 | Revalues: 12649 | GridSize: 13
Generation 101 | Revalues: 12774 | GridSize: 14
Generation 102 | Revalues: 12901 | GridSize: 14
Generation 103 | Revalues: 13030 | GridSize: 14
Generation 104 | Revalues: 13151 | GridSize: 14
Generation 105 | Revalues: 13278 | GridSize: 14
Generation 106 | Revalues: 13404 | GridSize: 14
Generation 107 | Revalues: 13524 | GridSize: 14
Generation 108 | Revalues: 13650 | GridSize: 14
Generation 109 | Revalues: 13779 | GridSize: 14
Generation 110 | Revalues: 13903 | GridSize: 14
Generation 111 | Revalues: 14026 | GridSize: 15
Generation 112 | Revalues: 14151 | GridSize: 15
Generation 113 | Revalues: 14273 | GridSize: 15
Generation 114 | Revalues: 14399 | GridSize: 15
Generation 115 | Revalues: 14527 | GridSize: 15
Generation 116 | Revalues: 14647 | GridSize: 15
Generation 117 | Revalues: 14776 | GridSize: 15
Generation 118 | Revalues: 14904 | GridSize: 15
Generation 119 | Revalues: 15029 | GridSize: 15
Generation 120 | Revalues: 15156 | GridSize: 15
Generation 121 | Revalues: 15284 | GridSize: 15
Generation 122 | Revalues: 15406 | GridSize: 15
