Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 10
Generation 6 | Revalues: 842 | GridSize: 10
Generation 7 | Revalues: 965 | GridSize: 10
Generation 8 | Revalues: 1090 | GridSize: 10
Generation 9 | Revalues: 1217 | GridSize: 11
Generation 10 | Revalues: 1335 | GridSize: 7
Generation 11 | Revalues: 1462 | GridSize: 7
Generation 12 | Revalues: 1583 | GridSize: 7
Generation 13 | Revalues: 1704 | GridSize: 7
Generation 14 | Revalues: 1835 | GridSize: 8
Generation 15 | Revalues: 1961 | GridSize: 8
Generation 16 | Revalues: 2084 | GridSize: 9
Generation 17 | Revalues: 2209 | GridSize: 10
Generation 18 | Revalues: 2338 | GridSize: 11
Generation 19 | Revalues: 2461 | GridSize: 9
Generation 20 | Revalues: 2579 | GridSize: 9
Generation 21 | Revalues: 2697 | GridSize: 10
Generation 22 | Revalues: 2823 | GridSize: 10
Generation 23 | Revalues: 2949 | GridSize: 10
Generation 24 | Revalues: 3072 | GridSize: 10
Generation 25 | Revalues: 3197 | GridSize: 10
Generation 26 | Revalues: 3322 | GridSize: 11
Generation 27 | Revalues: 3441 | GridSize: 11
Generation 28 | Revalues: 3560 | GridSize: 11
Generation 29 | Revalues: 3681 | GridSize: 11
Generation 30 | Revalues: 3805 | GridSize: 11
Generation 31 | Revalues: 3936 | GridSize: 11
Generation 32 | Revalues: 4062 | GridSize: 11
Generation 33 | Revalues: 4193 | GridSize: 11
Generation 34 | Revalues: 4321 | GridSize: 11
Generation 35 | Revalues: 4450 | GridSize: 11
Generation 36 | Revalues: 4579 | GridSize: 11
Generation 37 | Revalues: 4705 | GridSize: 10
Generation 38 | Revalues: 4828 | GridSize: 10
Generation 39 | Revalues: 4956 | GridSize: 10
Generation 40 | Revalues: 5074 | GridSize: 10
Generation 41 | Revalues: 5194 | GridSize: 10
Generation 42 | Revalues: 5323 | GridSize: 11
Generation 43 | Revalues: 5445 | GridSize: 11
Generation 44 | Revalues: 5567 | GridSize: 12
Generation 45 | Revalues: 5696 | GridSize: 12
Generation 46 | Revalues: 5819 | GridSize: 12
Generation 47 | Revalues: 5946 | GridSize: 12
Generation 48 | Revalues: 6073 | GridSize: 13
Generation 49 | Revalues: 6199 | GridSize: 13
Generation 50 | Revalues: 6320 | GridSize: 13
Generation 51 | Revalues: 6441 | GridSize: 13
Generation 52 | Revalues: 6569 | GridSize: 13
Generation 53 | Revalues: 6693 | GridSize: 13
Generation 54 | Revalues: 6819 | GridSize: 13
Generation 55 | Revalues: 6946 | GridSize: 13
Generation 56 | Revalues: 7069 | GridSize: 13
Generation 57 | Revalues: 7195 | GridSize: 13
Generation 58 | Revalues: 7313 | GridSize: 13
Generation 59 | Revalues: 7443 | GridSize: 13
Generation 60 | Revalues: 7569 | GridSize: 13
Generation 61 | Revalues: 7696 | GridSize: 14
Generation 62 | Revalues: 7825 | GridSize: 14
Generation 63 | Revalues: 7946 | GridSize: 14
Generation 64 | Revalues: 8077 | GridSize: 14
Generation 65 | Revalues: 8202 | GridSize: 14
Generation 66 | Revalues: 8327 | GridSize: 14
Generation 67 | Revalues: 8455 | GridSize: 14
Generation 68 | Revalues: 8589 | GridSize: 14
Generation 69 | Revalues: 8717 | GridSize: 14
Generation 70 | Revalues: 8841 | GridSize: 14
Generation 71 | Revalues: 8967 | GridSize: 14
Generation 72 | Revalues: 9090 | GridSize: 14
Generation 73 | Revalues: 9214 | GridSize: 14
Generation 74 | Revalues: 9337 | GridSize: 14
Generation 75 | Revalues: 9466 | GridSize: 14
Generation 76 | Revalues: 9588 | GridSize: 15
Generation 77 | Revalues: 9712 | GridSize: 15
Generation 78 | Revalues: 9836 | GridSize: 15
Generation 79 | Revalues: 9966 | GridSize: 15
Generation 80 | Revalues: 10094 | GridSize: 15
Generation 81 | Revalues: 10215 | GridSize: 15
Generation 82 | Revalues: 10344 | GridSize: 15
Generation 83 | Revalues: 10469 | GridSize: 13
Generation 84 | Revalues: 10592 | GridSize: 13
Generation 85 | Revalues: 10708 | GridSize: 13
Generation 86 | Revalues: 10836 | GridSize: 13
Generation 87 | Revalues: 10964 | GridSize: 13
Generation 88 | Revalues: 11087 | GridSize: 13
Generation 89 | Revalues: 11212 | GridSize: 13
Generation 90 | Revalues: 11335 | GridSize: 13
Generation 91 | Revalues: 11460 | GridSize: 13
Generation 92 | Revalues: 11582 | GridSize: 13
Generation 93 | Revalues: 11709 | GridSize: 13
Generation 94 | Revalues: 11829 | GridSize: 13
Generation 95 | Revalues: 11949 | GridSize: 13
Generation 96 | Revalues: 12077 | GridSize: 13
Generation 97 | Revalues: 12199 | GridSize: 13
Generation 98 | Revalues: 12323 | GridSize: 13
Generation 99 | Revalues: 12450 | GridSize: 13
Generation 100 | Revalues: 12570 | GridSize: 13
Generation 101 | Revalues: 12688 | GridSize: 13
Generation 102 | Revalues: 12814 | GridSize: 13
Generation 103 | Revalues: 12942 | GridSize: 13
Generation 104 | Revalues: 13070 | GridSize: 13
Generation 105 | Revalues: 13192 | GridSize: 13
Generation 106 | Revalues: 13311 | GridSize: 13
Generation 107 | Revalues: 13432 | GridSize: 13
Generation 108 | Revalues: 13562 | GridSize: 13
Generation 109 | Revalues: 13688 | GridSize: 13
Generation 110 | Revalues: 13815 | GridSize: 13
Generation 111 | Revalues: 13938 | GridSize: 13
Generation 112 | Revalues: 14065 | GridSize: 13
Generation 113 | Revalues: 14186 | GridSize: 13
Generation 114 | Revalues: 14311 | GridSize: 13
