Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 221 | GridSize: 9
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 853 | GridSize: 9
Generation 7 | Revalues: 978 | GridSize: 9
Generation 8 | Revalues: 1105 | GridSize: 10
Generation 9 | Revalues: 1230 | GridSize: 9
Generation 10 | Revalues: 1361 | GridSize: 9
Generation 11 | Revalues: 1487 | GridSize: 9
Generation 12 | Revalues: 1616 | GridSize: 9
Generation 13 | Revalues: 1738 | GridSize: 10
Generation 14 | Revalues: 1864 | GridSize: 10
Generation 15 | Revalues: 1985 | GridSize: 12
Generation 16 | Revalues: 2106 | GridSize: 13
Generation 17 | Revalues: 2229 | GridSize: 13
Generation 18 | Revalues: 2349 | GridSize: 15
Generation 19 | Revalues: 2478 | GridSize: 15
Generation 20 | Revalues: 2606 | GridSize: 15
Generation 21 | Revalues: 2733 | GridSize: 16
Generation 22 | Revalues: 2860 | GridSize: 16
Generation 23 | Revalues: 2986 | GridSize: 10
Generation 24 | Revalues: 3109 | GridSize: 11
Generation 25 | Revalues: 3237 | GridSize: 11
Generation 26 | Revalues: 3362 | GridSize: 11
Generation 27 | Revalues: 3485 | GridSize: 11
Generation 28 | Revalues: 3613 | GridSize: 14
Generation 29 | Revalues: 3734 | GridSize: 14
Generation 30 | Revalues: 3855 | GridSize: 14
Generation 31 | Revalues: 3980 | GridSize: 14
Generation 32 | Revalues: 4104 | GridSize: 14
Generation 33 | Revalues: 4226 | GridSize: 15
Generation 34 | Revalues: 4341 | GridSize: 15
Generation 35 | Revalues: 4465 | GridSize: 15
Generation 36 | Revalues: 4596 | GridSize: 16
Generation 37 | Revalues: 4720 | GridSize: 16
Generation 38 | Revalues: 4844 | GridSize: 16
Generation 39 | Revalues: 4964 | GridSize: 16
Generation 40 | Revalues: 5092 | GridSize: 16
Generation 41 | Revalues: 5217 | GridSize: 16
Generation 42 | Revalues: 5344 | GridSize: 16
Generation 43 | Revalues: 5466 | GridSize: 12
Generation 44 | Revalues: 5590 | GridSize: 12
Generation 45 | Revalues: 5714 | GridSize: 12
Generation 46 | Revalues: 5836 | GridSize: 12
Generation 47 | Revalues: 5959 | GridSize: 13
Generation 48 | Revalues: 6087 | GridSize: 13
Generation 49 | Revalues: 6209 | GridSize: 13
Generation 50 | Revalues: 6329 | GridSize: 13
Generation 51 | Revalues: 6463 | GridSize: 7
Generation 52 | Revalues: 6588 | GridSize: 7
Generation 53 | Revalues: 6710 | GridSize: 7
Generation 54 | Revalues: 6841 | GridSize: 7
Generation 55 | Revalues: 6966 | GridSize: 7
Generation 56 | Revalues: 7091 | GridSize: 7
Generation 57 | Revalues: 7218 | GridSize: 7
Generation 58 | Revalues: 7346 | GridSize: 7
Generation 59 | Revalues: 7472 | GridSize: 7
Generation 60 | Revalues: 7599 | GridSize: 7
Generation 61 | Revalues: 7731 | GridSize: 7
Generation 62 | Revalues: 7856 | GridSize: 7
Generation 63 | Revalues: 7982 | GridSize: 7
Generation 64 | Revalues: 8109 | GridSize: 7
