Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 476 | GridSize: 4
Generation 4 | Revalues: 599 | GridSize: 4
Generation 5 | Revalues: 721 | GridSize: 4
Generation 6 | Revalues: 843 | GridSize: 6
Generation 7 | Revalues: 970 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 6
Generation 9 | Revalues: 1220 | GridSize: 6
Generation 10 | Revalues: 1345 | GridSize: 6
Generation 11 | Revalues: 1472 | GridSize: 6
Generation 12 | Revalues: 1597 | GridSize: 7
Generation 13 | Revalues: 1722 | GridSize: 7
Generation 14 | Revalues: 1846 | GridSize: 7
Generation 15 | Revalues: 1973 | GridSize: 8
Generation 16 | Revalues: 2092 | GridSize: 8
Generation 17 | Revalues: 2220 | GridSize: 8
Generation 18 | Revalues: 2342 | GridSize: 8
Generation 19 | Revalues: 2462 | GridSize: 8
Generation 20 | Revalues: 2587 | GridSize: 8
Generation 21 | Revalues: 2715 | GridSize: 9
Generation 22 | Revalues: 2845 | GridSize: 10
Generation 23 | Revalues: 2971 | GridSize: 10
Generation 24 | Revalues: 3094 | GridSize: 11
Generation 25 | Revalues: 3222 | GridSize: 11
Generation 26 | Revalues: 3340 | GridSize: 11
Generation 27 | Revalues: 3466 | GridSize: 11
Generation 28 | Revalues: 3590 | GridSize: 11
Generation 29 | Revalues: 3714 | GridSize: 11
Generation 30 | Revalues: 3839 | GridSize: 11
Generation 31 | Revalues: 3963 | GridSize: 11
Generation 32 | Revalues: 4086 | GridSize: 11
Generation 33 | Revalues: 4215 | GridSize: 11
Generation 34 | Revalues: 4332 | GridSize: 11
Generation 35 | Revalues: 4451 | GridSize: 11
Generation 36 | Revalues: 4577 | GridSize: 11
Generation 37 | Revalues: 4702 | GridSize: 11
Generation 38 | Revalues: 4827 | GridSize: 11
Generation 39 | Revalues: 4951 | GridSize: 12
Generation 40 | Revalues: 5074 | GridSize: 12
Generation 41 | Revalues: 5200 | GridSize: 12
Generation 42 | Revalues: 5322 | GridSize: 12
Generation 43 | Revalues: 5446 | GridSize: 12
Generation 44 | Revalues: 5578 | GridSize: 12
Generation 45 | Revalues: 5700 | GridSize: 12
Generation 46 | Revalues: 5830 | GridSize: 12
Generation 47 | Revalues: 5951 | GridSize: 12
Generation 48 | Revalues: 6071 | GridSize: 12
Generation 49 | Revalues: 6194 | GridSize: 12
Generation 50 | Revalues: 6321 | GridSize: 12
Generation 51 | Revalues: 6447 | GridSize: 12
Generation 52 | Revalues: 6576 | GridSize: 12
Generation 53 | Revalues: 6703 | GridSize: 12
Generation 54 | Revalues: 6824 | GridSize: 12
Generation 55 | Revalues: 6953 | GridSize: 12
Generation 56 | Revalues: 7074 | GridSize: 12
Generation 57 | Revalues: 7200 | GridSize: 10
Generation 58 | Revalues: 7319 | GridSize: 10
Generation 59 | Revalues: 7441 | GridSize: 10
Generation 60 | Revalues: 7558 | GridSize: 10
Generation 61 | Revalues: 7681 | GridSize: 10
Generation 62 | Revalues: 7807 | GridSize: 10
Generation 63 | Revalues: 7932 | GridSize: 10
Generation 64 | Revalues: 8051 | GridSize: 10
Generation 65 | Revalues: 8181 | GridSize: 10
Generation 66 | Revalues: 8299 | GridSize: 10
Generation 67 | Revalues: 8420 | GridSize: 10
Generation 68 | Revalues: 8545 | GridSize: 10
Generation 69 | Revalues: 8668 | GridSize: 10
Generation 70 | Revalues: 8793 | GridSize: 10
Generation 71 | Revalues: 8918 | GridSize: 10
Generation 72 | Revalues: 9042 | GridSize: 10
Generation 73 | Revalues: 9168 | GridSize: 10
Generation 74 | Revalues: 9292 | GridSize: 10
Generation 75 | Revalues: 9419 | GridSize: 10
Generation 76 | Revalues: 9545 | GridSize: 10
Generation 77 | Revalues: 9673 | GridSize: 10
Generation 78 | Revalues: 9795 | GridSize: 10
Generation 79 | Revalues: 9922 | GridSize: 10
Generation 80 | Revalues: 10049 | GridSize: 10
Generation 81 | Revalues: 10178 | GridSize: 10
Generation 82 | Revalues: 10307 | GridSize: 10
Generation 83 | Revalues: 10436 | GridSize: 10
Generation 84 | Revalues: 10558 | GridSize: 10
Generation 85 | Revalues: 10682 | GridSize: 10
Generation 86 | Revalues: 10806 | GridSize: 10
Generation 87 | Revalues: 10922 | GridSize: 10
Generation 88 | Revalues: 11050 | GridSize: 10
Generation 89 | Revalues: 11176 | GridSize: 10
Generation 90 | Revalues: 11300 | GridSize: 10
Generation 91 | Revalues: 11422 | GridSize: 10
Generation 92 | Revalues: 11542 | GridSize: 10
Generation 93 | Revalues: 11670 | GridSize: 11
Generation 94 | Revalues: 11795 | GridSize: 11
Generation 95 | Revalues: 11924 | GridSize: 11
Generation 96 | Revalues: 12045 | GridSize: 11
Generation 97 | Revalues: 12173 | GridSize: 11
Generation 98 | Revalues: 12294 | GridSize: 11
Generation 99 | Revalues: 12419 | GridSize: 11
Generation 100 | Revalues: 12555 | GridSize: 11
Generation 101 | Revalues: 12685 | GridSize: 11
Generation 102 | Revalues: 12816 | GridSize: 11
Generation 103 | Revalues: 12940 | GridSize: 11
Generation 104 | Revalues: 13066 | GridSize: 11
Generation 105 | Revalues: 13192 | GridSize: 11
Generation 106 | Revalues: 13315 | GridSize: 11
Generation 107 | Revalues: 13441 | GridSize: 11
Generation 108 | Revalues: 13570 | GridSize: 11
Generation 109 | Revalues: 13697 | GridSize: 11
Generation 110 | Revalues: 13824 | GridSize: 11
Generation 111 | Revalues: 13952 | GridSize: 11
Generation 112 | Revalues: 14074 | GridSize: 11
Generation 113 | Revalues: 14202 | GridSize: 11
Generation 114 | Revalues: 14326 | GridSize: 11
Generation 115 | Revalues: 14449 | GridSize: 11
Generation 116 | Revalues: 14576 | GridSize: 11
Generation 117 | Revalues: 14704 | GridSize: 11
Generation 118 | Revalues: 14829 | GridSize: 11
Generation 119 | Revalues: 14951 | GridSize: 11
Generation 120 | Revalues: 15073 | GridSize: 11
Generation 121 | Revalues: 15202 | GridSize: 11
Generation 122 | Revalues: 15327 | GridSize: 11
Generation 123 | Revalues: 15450 | GridSize: 11
Generation 124 | Revalues: 15576 | GridSize: 11
Generation 125 | Revalues: 15703 | GridSize: 11
Generation 126 | Revalues: 15819 | GridSize: 11
Generation 127 | Revalues: 15941 | GridSize: 12
Generation 128 | Revalues: 16063 | GridSize: 12
Generation 129 | Revalues: 16196 | GridSize: 12
Generation 130 | Revalues: 16317 | GridSize: 12
Generation 131 | Revalues: 16440 | GridSize: 12
Generation 132 | Revalues: 16572 | GridSize: 12
Generation 133 | Revalues: 16701 | GridSize: 12
Generation 134 | Revalues: 16828 | GridSize: 12
Generation 135 | Revalues: 16952 | GridSize: 12
Generation 136 | Revalues: 17075 | GridSize: 13
Generation 137 | Revalues: 17198 | GridSize: 13
Generation 138 | Revalues: 17327 | GridSize: 13
Generation 139 | Revalues: 17453 | GridSize: 13
Generation 140 | Revalues: 17581 | GridSize: 13
Generation 141 | Revalues: 17702 | GridSize: 13
