Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 9
Generation 4 | Revalues: 599 | GridSize: 9
Generation 5 | Revalues: 726 | GridSize: 10
Generation 6 | Revalues: 851 | GridSize: 11
Generation 7 | Revalues: 977 | GridSize: 13
Generation 8 | Revalues: 1103 | GridSize: 13
Generation 9 | Revalues: 1230 | GridSize: 12
Generation 10 | Revalues: 1349 | GridSize: 12
Generation 11 | Revalues: 1472 | GridSize: 13
Generation 12 | Revalues: 1596 | GridSize: 13
Generation 13 | Revalues: 1719 | GridSize: 13
Generation 14 | Revalues: 1842 | GridSize: 13
Generation 15 | Revalues: 1959 | GridSize: 13
Generation 16 | Revalues: 2082 | GridSize: 13
Generation 17 | Revalues: 2208 | GridSize: 14
Generation 18 | Revalues: 2324 | GridSize: 12
Generation 19 | Revalues: 2454 | GridSize: 12
Generation 20 | Revalues: 2575 | GridSize: 12
Generation 21 | Revalues: 2699 | GridSize: 12
Generation 22 | Revalues: 2825 | GridSize: 11
Generation 23 | Revalues: 2949 | GridSize: 11
Generation 24 | Revalues: 3075 | GridSize: 11
Generation 25 | Revalues: 3199 | GridSize: 11
Generation 26 | Revalues: 3324 | GridSize: 11
Generation 27 | Revalues: 3451 | GridSize: 11
Generation 28 | Revalues: 3574 | GridSize: 11
Generation 29 | Revalues: 3703 | GridSize: 11
Generation 30 | Revalues: 3828 | GridSize: 11
Generation 31 | Revalues: 3959 | GridSize: 11
Generation 32 | Revalues: 4082 | GridSize: 11
Generation 33 | Revalues: 4211 | GridSize: 11
Generation 34 | Revalues: 4332 | GridSize: 11
Generation 35 | Revalues: 4451 | GridSize: 11
Generation 36 | Revalues: 4580 | GridSize: 11
Generation 37 | Revalues: 4702 | GridSize: 11
Generation 38 | Revalues: 4833 | GridSize: 11
Generation 39 | Revalues: 4957 | GridSize: 11
Generation 40 | Revalues: 5088 | GridSize: 11
Generation 41 | Revalues: 5214 | GridSize: 11
Generation 42 | Revalues: 5338 | GridSize: 11
Generation 43 | Revalues: 5473 | GridSize: 11
Generation 44 | Revalues: 5596 | GridSize: 12
Generation 45 | Revalues: 5725 | GridSize: 12
Generation 46 | Revalues: 5852 | GridSize: 12
Generation 47 | Revalues: 5980 | GridSize: 12
Generation 48 | Revalues: 6114 | GridSize: 12
Generation 49 | Revalues: 6238 | GridSize: 13
Generation 50 | Revalues: 6364 | GridSize: 13
Generation 51 | Revalues: 6485 | GridSize: 13
Generation 52 | Revalues: 6616 | GridSize: 13
Generation 53 | Revalues: 6755 | GridSize: 13
Generation 54 | Revalues: 6881 | GridSize: 13
Generation 55 | Revalues: 7001 | GridSize: 13
Generation 56 | Revalues: 7130 | GridSize: 13
Generation 57 | Revalues: 7258 | GridSize: 13
Generation 58 | Revalues: 7388 | GridSize: 13
Generation 59 | Revalues: 7518 | GridSize: 14
Generation 60 | Revalues: 7636 | GridSize: 11
Generation 61 | Revalues: 7758 | GridSize: 10
Generation 62 | Revalues: 7887 | GridSize: 10
Generation 63 | Revalues: 8012 | GridSize: 10
Generation 64 | Revalues: 8139 | GridSize: 10
Generation 65 | Revalues: 8260 | GridSize: 10
Generation 66 | Revalues: 8391 | GridSize: 10
Generation 67 | Revalues: 8512 | GridSize: 10
Generation 68 | Revalues: 8640 | GridSize: 10
Generation 69 | Revalues: 8769 | GridSize: 10
Generation 70 | Revalues: 8893 | GridSize: 10
Generation 71 | Revalues: 9019 | GridSize: 10
Generation 72 | Revalues: 9141 | GridSize: 10
Generation 73 | Revalues: 9264 | GridSize: 9
Generation 74 | Revalues: 9396 | GridSize: 9
Generation 75 | Revalues: 9523 | GridSize: 9
Generation 76 | Revalues: 9652 | GridSize: 9
Generation 77 | Revalues: 9779 | GridSize: 9
Generation 78 | Revalues: 9901 | GridSize: 10
Generation 79 | Revalues: 10025 | GridSize: 11
Generation 80 | Revalues: 10151 | GridSize: 11
Generation 81 | Revalues: 10275 | GridSize: 11
Generation 82 | Revalues: 10403 | GridSize: 11
Generation 83 | Revalues: 10539 | GridSize: 11
Generation 84 | Revalues: 10656 | GridSize: 11
Generation 85 | Revalues: 10782 | GridSize: 11
Generation 86 | Revalues: 10911 | GridSize: 11
Generation 87 | Revalues: 11032 | GridSize: 11
Generation 88 | Revalues: 11160 | GridSize: 11
Generation 89 | Revalues: 11288 | GridSize: 11
Generation 90 | Revalues: 11417 | GridSize: 8
Generation 91 | Revalues: 11543 | GridSize: 8
Generation 92 | Revalues: 11670 | GridSize: 8
Generation 93 | Revalues: 11793 | GridSize: 8
Generation 94 | Revalues: 11917 | GridSize: 8
Generation 95 | Revalues: 12042 | GridSize: 8
Generation 96 | Revalues: 12168 | GridSize: 8
Generation 97 | Revalues: 12296 | GridSize: 8
Generation 98 | Revalues: 12412 | GridSize: 8
Generation 99 | Revalues: 12540 | GridSize: 8
Generation 100 | Revalues: 12663 | GridSize: 9
Generation 101 | Revalues: 12793 | GridSize: 9
Generation 102 | Revalues: 12924 | GridSize: 9
Generation 103 | Revalues: 13049 | GridSize: 9
Generation 104 | Revalues: 13171 | GridSize: 9
Generation 105 | Revalues: 13299 | GridSize: 9
Generation 106 | Revalues: 13422 | GridSize: 9
Generation 107 | Revalues: 13544 | GridSize: 9
Generation 108 | Revalues: 13669 | GridSize: 9
Generation 109 | Revalues: 13791 | GridSize: 9
Generation 110 | Revalues: 13915 | GridSize: 9
Generation 111 | Revalues: 14039 | GridSize: 9
Generation 112 | Revalues: 14163 | GridSize: 9
Generation 113 | Revalues: 14282 | GridSize: 9
