Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 4
Generation 3 | Revalues: 482 | GridSize: 6
Generation 4 | Revalues: 614 | GridSize: 7
Generation 5 | Revalues: 740 | GridSize: 9
Generation 6 | Revalues: 868 | GridSize: 8
Generation 7 | Revalues: 996 | GridSize: 7
Generation 8 | Revalues: 1124 | GridSize: 7
Generation 9 | Revalues: 1250 | GridSize: 7
Generation 10 | Revalues: 1373 | GridSize: 8
Generation 11 | Revalues: 1501 | GridSize: 8
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1750 | GridSize: 10
Generation 14 | Revalues: 1880 | GridSize: 10
Generation 15 | Revalues: 2003 | GridSize: 7
Generation 16 | Revalues: 2128 | GridSize: 7
Generation 17 | Revalues: 2256 | GridSize: 8
Generation 18 | Revalues: 2380 | GridSize: 8
Generation 19 | Revalues: 2505 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 9
Generation 21 | Revalues: 2755 | GridSize: 9
Generation 22 | Revalues: 2880 | GridSize: 9
Generation 23 | Revalues: 3003 | GridSize: 10
Generation 24 | Revalues: 3127 | GridSize: 10
Generation 25 | Revalues: 3257 | GridSize: 11
Generation 26 | Revalues: 3388 | GridSize: 11
Generation 27 | Revalues: 3511 | GridSize: 11
Generation 28 | Revalues: 3635 | GridSize: 11
Generation 29 | Revalues: 3770 | GridSize: 14
Generation 30 | Revalues: 3893 | GridSize: 14
Generation 31 | Revalues: 4020 | GridSize: 13
Generation 32 | Revalues: 4147 | GridSize: 13
Generation 33 | Revalues: 4274 | GridSize: 13
Generation 34 | Revalues: 4406 | GridSize: 13
Generation 35 | Revalues: 4531 | GridSize: 13
Generation 36 | Revalues: 4658 | GridSize: 13
Generation 37 | Revalues: 4787 | GridSize: 13
Generation 38 | Revalues: 4922 | GridSize: 13
Generation 39 | Revalues: 5053 | GridSize: 12
Generation 40 | Revalues: 5180 | GridSize: 12
Generation 41 | Revalues: 5303 | GridSize: 11
Generation 42 | Revalues: 5430 | GridSize: 11
Generation 43 | Revalues: 5550 | GridSize: 11
Generation 44 | Revalues: 5678 | GridSize: 12
Generation 45 | Revalues: 5806 | GridSize: 12
Generation 46 | Revalues: 5931 | GridSize: 12
Generation 47 | Revalues: 6055 | GridSize: 12
Generation 48 | Revalues: 6177 | GridSize: 12
Generation 49 | Revalues: 6302 | GridSize: 13
Generation 50 | Revalues: 6426 | GridSize: 13
Generation 51 | Revalues: 6554 | GridSize: 12
Generation 52 | Revalues: 6680 | GridSize: 12
Generation 53 | Revalues: 6805 | GridSize: 12
Generation 54 | Revalues: 6931 | GridSize: 12
Generation 55 | Revalues: 7047 | GridSize: 12
Generation 56 | Revalues: 7169 | GridSize: 12
Generation 57 | Revalues: 7290 | GridSize: 12
Generation 58 | Revalues: 7413 | GridSize: 12
Generation 59 | Revalues: 7539 | GridSize: 12
Generation 60 | Revalues: 7660 | GridSize: 12
Generation 61 | Revalues: 7787 | GridSize: 12
Generation 62 | Revalues: 7915 | GridSize: 12
Generation 63 | Revalues: 8041 | GridSize: 13
Generation 64 | Revalues: 8167 | GridSize: 13
Generation 65 | Revalues: 8297 | GridSize: 13
Generation 66 | Revalues: 8417 | GridSize: 13
Generation 67 | Revalues: 8542 | GridSize: 13
Generation 68 | Revalues: 8663 | GridSize: 14
Generation 69 | Revalues: 8788 | GridSize: 14
Generation 70 | Revalues: 8908 | GridSize: 14
Generation 71 | Revalues: 9036 | GridSize: 14
Generation 72 | Revalues: 9163 | GridSize: 14
Generation 73 | Revalues: 9285 | GridSize: 14
Generation 74 | Revalues: 9406 | GridSize: 14
Generation 75 | Revalues: 9532 | GridSize: 14
Generation 76 | Revalues: 9655 | GridSize: 14
Generation 77 | Revalues: 9779 | GridSize: 14
Generation 78 | Revalues: 9905 | GridSize: 14
Generation 79 | Revalues: 10031 | GridSize: 14
Generation 80 | Revalues: 10156 | GridSize: 14
Generation 81 | Revalues: 10275 | GridSize: 14
Generation 82 | Revalues: 10406 | GridSize: 14
Generation 83 | Revalues: 10535 | GridSize: 14
Generation 84 | Revalues: 10662 | GridSize: 13
Generation 85 | Revalues: 10788 | GridSize: 14
Generation 86 | Revalues: 10914 | GridSize: 14
Generation 87 | Revalues: 11033 | GridSize: 14
Generation 88 | Revalues: 11154 | GridSize: 14
Generation 89 | Revalues: 11283 | GridSize: 14
Generation 90 | Revalues: 11407 | GridSize: 14
Generation 91 | Revalues: 11529 | GridSize: 14
Generation 92 | Revalues: 11651 | GridSize: 14
Generation 93 | Revalues: 11774 | GridSize: 15
Generation 94 | Revalues: 11902 | GridSize: 15
Generation 95 | Revalues: 12026 | GridSize: 16
Generation 96 | Revalues: 12150 | GridSize: 16
Generation 97 | Revalues: 12276 | GridSize: 17
Generation 98 | Revalues: 12406 | GridSize: 18
Generation 99 | Revalues: 12529 | GridSize: 18
Generation 100 | Revalues: 12652 | GridSize: 18
Generation 101 | Revalues: 12776 | GridSize: 17
Generation 102 | Revalues: 12904 | GridSize: 17
Generation 103 | Revalues: 13024 | GridSize: 17
Generation 104 | Revalues: 13148 | GridSize: 17
Generation 105 | Revalues: 13273 | GridSize: 17
Generation 106 | Revalues: 13403 | GridSize: 17
Generation 107 | Revalues: 13530 | GridSize: 17
Generation 108 | Revalues: 13653 | GridSize: 18
Generation 109 | Revalues: 13786 | GridSize: 18
Generation 110 | Revalues: 13913 | GridSize: 19
Generation 111 | Revalues: 14047 | GridSize: 19
Generation 112 | Revalues: 14164 | GridSize: 19
Generation 113 | Revalues: 14294 | GridSize: 19
Generation 114 | Revalues: 14424 | GridSize: 19
Generation 115 | Revalues: 14548 | GridSize: 19
Generation 116 | Revalues: 14672 | GridSize: 18
Generation 117 | Revalues: 14798 | GridSize: 18
Generation 118 | Revalues: 14930 | GridSize: 18
Generation 119 | Revalues: 15052 | GridSize: 18
Generation 120 | Revalues: 15177 | GridSize: 18
Generation 121 | Revalues: 15298 | GridSize: 18
Generation 122 | Revalues: 15423 | GridSize: 18
Generation 123 | Revalues: 15553 | GridSize: 18
Generation 124 | Revalues: 15688 | GridSize: 18
Generation 125 | Revalues: 15821 | GridSize: 18
Generation 126 | Revalues: 15948 | GridSize: 18
Generation 127 | Revalues: 16070 | GridSize: 18
Generation 128 | Revalues: 16186 | GridSize: 18
Generation 129 | Revalues: 16314 | GridSize: 18
Generation 130 | Revalues: 16439 | GridSize: 18
Generation 131 | Revalues: 16562 | GridSize: 18
Generation 132 | Revalues: 16679 | GridSize: 18
Generation 133 | Revalues: 16809 | GridSize: 18
Generation 134 | Revalues: 16940 | GridSize: 19
Generation 135 | Revalues: 17065 | GridSize: 19
Generation 136 | Revalues: 17188 | GridSize: 19
Generation 137 | Revalues: 17316 | GridSize: 19
Generation 138 | Revalues: 17440 | GridSize: 19
Generation 139 | Revalues: 17567 | GridSize: 19
Generation 140 | Revalues: 17694 | GridSize: 19
Generation 141 | Revalues: 17816 | GridSize: 19
Generation 142 | Revalues: 17941 | GridSize: 19
Generation 143 | Revalues: 18062 | GridSize: 19
Generation 144 | Revalues: 18191 | GridSize: 19
Generation 145 | Revalues: 18316 | GridSize: 16
Generation 146 | Revalues: 18447 | GridSize: 16
Generation 147 | Revalues: 18575 | GridSize: 16
Generation 148 | Revalues: 18701 | GridSize: 16
Generation 149 | Revalues: 18827 | GridSize: 16
Generation 150 | Revalues: 18958 | GridSize: 16
Generation 151 | Revalues: 19086 | GridSize: 16
Generation 152 | Revalues: 19211 | GridSize: 16
Generation 153 | Revalues: 19334 | GridSize: 16
Generation 154 | Revalues: 19463 | GridSize: 16
Generation 155 | Revalues: 19586 | GridSize: 16
Generation 156 | Revalues: 19708 | GridSize: 16
Generation 157 | Revalues: 19829 | GridSize: 16
Generation 158 | Revalues: 19954 | GridSize: 17
Generation 159 | Revalues: 20082 | GridSize: 17
Generation 160 | Revalues: 20198 | GridSize: 17
Generation 161 | Revalues: 20325 | GridSize: 17
Generation 162 | Revalues: 20442 | GridSize: 17
Generation 163 | Revalues: 20572 | GridSize: 17
Generation 164 | Revalues: 20695 | GridSize: 17
Generation 165 | Revalues: 20819 | GridSize: 17
Generation 166 | Revalues: 20940 | GridSize: 17
Generation 167 | Revalues: 21070 | GridSize: 17
Generation 168 | Revalues: 21193 | GridSize: 17
Generation 169 | Revalues: 21314 | GridSize: 17
Generation 170 | Revalues: 21439 | GridSize: 17
Generation 171 | Revalues: 21561 | GridSize: 17
Generation 172 | Revalues: 21688 | GridSize: 17
Generation 173 | Revalues: 21818 | GridSize: 17
Generation 174 | Revalues: 21937 | GridSize: 17
Generation 175 | Revalues: 22065 | GridSize: 17
Generation 176 | Revalues: 22190 | GridSize: 17
Generation 177 | Revalues: 22315 | GridSize: 17
Generation 178 | Revalues: 22437 | GridSize: 17
Generation 179 | Revalues: 22563 | GridSize: 17
Generation 180 | Revalues: 22688 | GridSize: 17
Generation 181 | Revalues: 22815 | GridSize: 17
Generation 182 | Revalues: 22945 | GridSize: 17
Generation 183 | Revalues: 23072 | GridSize: 17
Generation 184 | Revalues: 23196 | GridSize: 17
Generation 185 | Revalues: 23318 | GridSize: 17
Generation 186 | Revalues: 23438 | GridSize: 17
Generation 187 | Revalues: 23563 | GridSize: 17
Generation 188 | Revalues: 23686 | GridSize: 17
Generation 189 | Revalues: 23809 | GridSize: 17
Generation 190 | Revalues: 23936 | GridSize: 17
Generation 191 | Revalues: 24062 | GridSize: 17
Generation 192 | Revalues: 24191 | GridSize: 17
Generation 193 | Revalues: 24315 | GridSize: 17
Generation 194 | Revalues: 24442 | GridSize: 17
Generation 195 | Revalues: 24568 | GridSize: 17
Generation 196 | Revalues: 24692 | GridSize: 17
Generation 197 | Revalues: 24820 | GridSize: 17
Generation 198 | Revalues: 24948 | GridSize: 17
Generation 199 | Revalues: 25079 | GridSize: 17
Generation 200 | Revalues: 25201 | GridSize: 17
Generation 201 | Revalues: 25321 | GridSize: 17
Generation 202 | Revalues: 25451 | GridSize: 17
Generation 203 | Revalues: 25585 | GridSize: 17
Generation 204 | Revalues: 25719 | GridSize: 17
Generation 205 | Revalues: 25851 | GridSize: 17
Generation 206 | Revalues: 25974 | GridSize: 17
Generation 207 | Revalues: 26099 | GridSize: 17
Generation 208 | Revalues: 26224 | GridSize: 17
Generation 209 | Revalues: 26352 | GridSize: 17
Generation 210 | Revalues: 26477 | GridSize: 17
Generation 211 | Revalues: 26602 | GridSize: 17
Generation 212 | Revalues: 26732 | GridSize: 17
Generation 213 | Revalues: 26861 | GridSize: 17
Generation 214 | Revalues: 26984 | GridSize: 17
Generation 215 | Revalues: 27104 | GridSize: 18
Generation 216 | Revalues: 27220 | GridSize: 18
Generation 217 | Revalues: 27349 | GridSize: 18
Generation 218 | Revalues: 27476 | GridSize: 18
Generation 219 | Revalues: 27598 | GridSize: 18
Generation 220 | Revalues: 27717 | GridSize: 18
Generation 221 | Revalues: 27838 | GridSize: 18
Generation 222 | Revalues: 27968 | GridSize: 18
Generation 223 | Revalues: 28089 | GridSize: 18
Generation 224 | Revalues: 28216 | GridSize: 18
Generation 225 | Revalues: 28341 | GridSize: 18
Generation 226 | Revalues: 28465 | GridSize: 18
Generation 227 | Revalues: 28588 | GridSize: 18
Generation 228 | Revalues: 28713 | GridSize: 18
Generation 229 | Revalues: 28837 | GridSize: 18
Generation 230 | Revalues: 28967 | GridSize: 18
Generation 231 | Revalues: 29091 | GridSize: 18
Generation 232 | Revalues: 29217 | GridSize: 18
Generation 233 | Revalues: 29339 | GridSize: 18
Generation 234 | Revalues: 29468 | GridSize: 18
Generation 235 | Revalues: 29591 | GridSize: 18
Generation 236 | Revalues: 29718 | GridSize: 18
Generation 237 | Revalues: 29841 | GridSize: 18
Generation 238 | Revalues: 29966 | GridSize: 18
