Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 223 | GridSize: 3
Generation 2 | Revalues: 344 | GridSize: 3
Generation 3 | Revalues: 464 | GridSize: 2
Generation 4 | Revalues: 583 | GridSize: 2
Generation 5 | Revalues: 707 | GridSize: 2
Generation 6 | Revalues: 834 | GridSize: 2
Generation 7 | Revalues: 963 | GridSize: 2
Generation 8 | Revalues: 1095 | GridSize: 2
Generation 9 | Revalues: 1217 | GridSize: 2
Generation 10 | Revalues: 1347 | GridSize: 3
Generation 11 | Revalues: 1477 | GridSize: 3
Generation 12 | Revalues: 1603 | GridSize: 3
Generation 13 | Revalues: 1722 | GridSize: 3
Generation 14 | Revalues: 1854 | GridSize: 3
Generation 15 | Revalues: 1981 | GridSize: 3
Generation 16 | Revalues: 2105 | GridSize: 5
Generation 17 | Revalues: 2232 | GridSize: 6
Generation 18 | Revalues: 2362 | GridSize: 6
Generation 19 | Revalues: 2485 | GridSize: 6
Generation 20 | Revalues: 2617 | GridSize: 6
Generation 21 | Revalues: 2741 | GridSize: 6
Generation 22 | Revalues: 2863 | GridSize: 6
Generation 23 | Revalues: 2988 | GridSize: 6
Generation 24 | Revalues: 3115 | GridSize: 7
Generation 25 | Revalues: 3236 | GridSize: 5
Generation 26 | Revalues: 3368 | GridSize: 5
Generation 27 | Revalues: 3493 | GridSize: 5
Generation 28 | Revalues: 3615 | GridSize: 5
Generation 29 | Revalues: 3745 | GridSize: 5
Generation 30 | Revalues: 3867 | GridSize: 5
Generation 31 | Revalues: 3994 | GridSize: 5
Generation 32 | Revalues: 4125 | GridSize: 5
Generation 33 | Revalues: 4253 | GridSize: 5
Generation 34 | Revalues: 4379 | GridSize: 5
Generation 35 | Revalues: 4506 | GridSize: 5
Generation 36 | Revalues: 4624 | GridSize: 5
Generation 37 | Revalues: 4758 | GridSize: 5
Generation 38 | Revalues: 4882 | GridSize: 6
Generation 39 | Revalues: 5001 | GridSize: 7
Generation 40 | Revalues: 5124 | GridSize: 6
Generation 41 | Revalues: 5250 | GridSize: 6
Generation 42 | Revalues: 5375 | GridSize: 6
Generation 43 | Revalues: 5502 | GridSize: 6
Generation 44 | Revalues: 5627 | GridSize: 6
Generation 45 | Revalues: 5751 | GridSize: 6
Generation 46 | Revalues: 5875 | GridSize: 6
Generation 47 | Revalues: 6002 | GridSize: 6
Generation 48 | Revalues: 6130 | GridSize: 6
Generation 49 | Revalues: 6256 | GridSize: 6
Generation 50 | Revalues: 6377 | GridSize: 6
Generation 51 | Revalues: 6505 | GridSize: 6
Generation 52 | Revalues: 6626 | GridSize: 6
Generation 53 | Revalues: 6751 | GridSize: 6
Generation 54 | Revalues: 6875 | GridSize: 6
Generation 55 | Revalues: 7002 | GridSize: 6
Generation 56 | Revalues: 7129 | GridSize: 6
Generation 57 | Revalues: 7264 | GridSize: 6
Generation 58 | Revalues: 7382 | GridSize: 6
Generation 59 | Revalues: 7509 | GridSize: 6
Generation 60 | Revalues: 7634 | GridSize: 6
Generation 61 | Revalues: 7755 | GridSize: 6
Generation 62 | Revalues: 7883 | GridSize: 6
Generation 63 | Revalues: 8014 | GridSize: 6
Generation 64 | Revalues: 8141 | GridSize: 6
Generation 65 | Revalues: 8270 | GridSize: 6
Generation 66 | Revalues: 8397 | GridSize: 6
Generation 67 | Revalues: 8520 | GridSize: 6
Generation 68 | Revalues: 8648 | GridSize: 6
Generation 69 | Revalues: 8781 | GridSize: 6
Generation 70 | Revalues: 8904 | GridSize: 6
Generation 71 | Revalues: 9044 | GridSize: 7
Generation 72 | Revalues: 9171 | GridSize: 7
Generation 73 | Revalues: 9292 | GridSize: 7
Generation 74 | Revalues: 9420 | GridSize: 7
Generation 75 | Revalues: 9551 | GridSize: 7
Generation 76 | Revalues: 9669 | GridSize: 7
Generation 77 | Revalues: 9791 | GridSize: 7
