Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 4
Generation 5 | Revalues: 719 | GridSize: 7
Generation 6 | Revalues: 843 | GridSize: 7
Generation 7 | Revalues: 966 | GridSize: 7
Generation 8 | Revalues: 1089 | GridSize: 8
Generation 9 | Revalues: 1213 | GridSize: 8
Generation 10 | Revalues: 1340 | GridSize: 9
Generation 11 | Revalues: 1470 | GridSize: 9
Generation 12 | Revalues: 1603 | GridSize: 10
Generation 13 | Revalues: 1732 | GridSize: 11
Generation 14 | Revalues: 1854 | GridSize: 11
Generation 15 | Revalues: 1989 | GridSize: 11
Generation 16 | Revalues: 2115 | GridSize: 11
Generation 17 | Revalues: 2245 | GridSize: 11
Generation 18 | Revalues: 2374 | GridSize: 11
Generation 19 | Revalues: 2496 | GridSize: 11
Generation 20 | Revalues: 2618 | GridSize: 11
Generation 21 | Revalues: 2745 | GridSize: 10
Generation 22 | Revalues: 2873 | GridSize: 10
Generation 23 | Revalues: 2995 | GridSize: 12
Generation 24 | Revalues: 3125 | GridSize: 13
Generation 25 | Revalues: 3253 | GridSize: 13
Generation 26 | Revalues: 3375 | GridSize: 13
Generation 27 | Revalues: 3501 | GridSize: 14
Generation 28 | Revalues: 3625 | GridSize: 15
Generation 29 | Revalues: 3755 | GridSize: 15
Generation 30 | Revalues: 3882 | GridSize: 15
Generation 31 | Revalues: 4009 | GridSize: 15
Generation 32 | Revalues: 4140 | GridSize: 11
Generation 33 | Revalues: 4266 | GridSize: 11
Generation 34 | Revalues: 4380 | GridSize: 11
Generation 35 | Revalues: 4507 | GridSize: 12
Generation 36 | Revalues: 4627 | GridSize: 12
Generation 37 | Revalues: 4754 | GridSize: 12
Generation 38 | Revalues: 4886 | GridSize: 11
Generation 39 | Revalues: 5015 | GridSize: 11
Generation 40 | Revalues: 5139 | GridSize: 11
Generation 41 | Revalues: 5266 | GridSize: 11
Generation 42 | Revalues: 5395 | GridSize: 11
Generation 43 | Revalues: 5521 | GridSize: 11
Generation 44 | Revalues: 5644 | GridSize: 11
Generation 45 | Revalues: 5777 | GridSize: 12
Generation 46 | Revalues: 5904 | GridSize: 12
Generation 47 | Revalues: 6031 | GridSize: 12
Generation 48 | Revalues: 6158 | GridSize: 12
Generation 49 | Revalues: 6286 | GridSize: 12
