Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 9
Generation 5 | Revalues: 723 | GridSize: 10
Generation 6 | Revalues: 857 | GridSize: 8
Generation 7 | Revalues: 983 | GridSize: 8
Generation 8 | Revalues: 1100 | GridSize: 9
Generation 9 | Revalues: 1234 | GridSize: 10
Generation 10 | Revalues: 1359 | GridSize: 10
Generation 11 | Revalues: 1490 | GridSize: 8
Generation 12 | Revalues: 1622 | GridSize: 8
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1868 | GridSize: 9
Generation 15 | Revalues: 1994 | GridSize: 9
Generation 16 | Revalues: 2113 | GridSize: 10
Generation 17 | Revalues: 2235 | GridSize: 11
Generation 18 | Revalues: 2366 | GridSize: 12
Generation 19 | Revalues: 2495 | GridSize: 12
Generation 20 | Revalues: 2620 | GridSize: 12
Generation 21 | Revalues: 2746 | GridSize: 12
Generation 22 | Revalues: 2872 | GridSize: 12
Generation 23 | Revalues: 3003 | GridSize: 11
Generation 24 | Revalues: 3135 | GridSize: 12
Generation 25 | Revalues: 3257 | GridSize: 12
Generation 26 | Revalues: 3390 | GridSize: 12
Generation 27 | Revalues: 3517 | GridSize: 12
Generation 28 | Revalues: 3641 | GridSize: 12
Generation 29 | Revalues: 3760 | GridSize: 13
Generation 30 | Revalues: 3882 | GridSize: 13
Generation 31 | Revalues: 4009 | GridSize: 13
Generation 32 | Revalues: 4131 | GridSize: 13
Generation 33 | Revalues: 4256 | GridSize: 11
Generation 34 | Revalues: 4383 | GridSize: 11
Generation 35 | Revalues: 4506 | GridSize: 11
Generation 36 | Revalues: 4636 | GridSize: 11
Generation 37 | Revalues: 4756 | GridSize: 11
Generation 38 | Revalues: 4881 | GridSize: 11
Generation 39 | Revalues: 5003 | GridSize: 11
Generation 40 | Revalues: 5132 | GridSize: 11
Generation 41 | Revalues: 5256 | GridSize: 12
Generation 42 | Revalues: 5385 | GridSize: 12
Generation 43 | Revalues: 5512 | GridSize: 12
Generation 44 | Revalues: 5641 | GridSize: 13
Generation 45 | Revalues: 5770 | GridSize: 13
Generation 46 | Revalues: 5890 | GridSize: 13
Generation 47 | Revalues: 6012 | GridSize: 13
Generation 48 | Revalues: 6135 | GridSize: 13
Generation 49 | Revalues: 6256 | GridSize: 13
Generation 50 | Revalues: 6377 | GridSize: 13
Generation 51 | Revalues: 6500 | GridSize: 13
Generation 52 | Revalues: 6624 | GridSize: 13
Generation 53 | Revalues: 6746 | GridSize: 13
Generation 54 | Revalues: 6864 | GridSize: 13
Generation 55 | Revalues: 6989 | GridSize: 13
Generation 56 | Revalues: 7117 | GridSize: 13
Generation 57 | Revalues: 7239 | GridSize: 13
Generation 58 | Revalues: 7360 | GridSize: 13
Generation 59 | Revalues: 7481 | GridSize: 13
Generation 60 | Revalues: 7604 | GridSize: 13
Generation 61 | Revalues: 7724 | GridSize: 13
Generation 62 | Revalues: 7849 | GridSize: 13
Generation 63 | Revalues: 7973 | GridSize: 13
Generation 64 | Revalues: 8100 | GridSize: 14
Generation 65 | Revalues: 8223 | GridSize: 14
Generation 66 | Revalues: 8352 | GridSize: 14
Generation 67 | Revalues: 8470 | GridSize: 14
Generation 68 | Revalues: 8594 | GridSize: 15
Generation 69 | Revalues: 8715 | GridSize: 15
Generation 70 | Revalues: 8844 | GridSize: 16
Generation 71 | Revalues: 8964 | GridSize: 16
Generation 72 | Revalues: 9088 | GridSize: 16
Generation 73 | Revalues: 9215 | GridSize: 16
Generation 74 | Revalues: 9336 | GridSize: 16
Generation 75 | Revalues: 9470 | GridSize: 16
Generation 76 | Revalues: 9598 | GridSize: 16
Generation 77 | Revalues: 9727 | GridSize: 16
Generation 78 | Revalues: 9858 | GridSize: 16
Generation 79 | Revalues: 9981 | GridSize: 16
Generation 80 | Revalues: 10106 | GridSize: 16
Generation 81 | Revalues: 10231 | GridSize: 15
Generation 82 | Revalues: 10356 | GridSize: 15
Generation 83 | Revalues: 10481 | GridSize: 15
Generation 84 | Revalues: 10607 | GridSize: 15
Generation 85 | Revalues: 10737 | GridSize: 15
Generation 86 | Revalues: 10861 | GridSize: 15
Generation 87 | Revalues: 10985 | GridSize: 15
Generation 88 | Revalues: 11107 | GridSize: 15
Generation 89 | Revalues: 11229 | GridSize: 15
Generation 90 | Revalues: 11354 | GridSize: 15
Generation 91 | Revalues: 11478 | GridSize: 15
Generation 92 | Revalues: 11603 | GridSize: 13
Generation 93 | Revalues: 11727 | GridSize: 13
Generation 94 | Revalues: 11847 | GridSize: 13
Generation 95 | Revalues: 11975 | GridSize: 13
Generation 96 | Revalues: 12093 | GridSize: 13
Generation 97 | Revalues: 12214 | GridSize: 13
Generation 98 | Revalues: 12340 | GridSize: 13
Generation 99 | Revalues: 12462 | GridSize: 13
Generation 100 | Revalues: 12589 | GridSize: 13
Generation 101 | Revalues: 12711 | GridSize: 13
Generation 102 | Revalues: 12838 | GridSize: 13
Generation 103 | Revalues: 12962 | GridSize: 13
Generation 104 | Revalues: 13089 | GridSize: 13
Generation 105 | Revalues: 13215 | GridSize: 13
Generation 106 | Revalues: 13338 | GridSize: 13
Generation 107 | Revalues: 13469 | GridSize: 13
Generation 108 | Revalues: 13594 | GridSize: 13
Generation 109 | Revalues: 13716 | GridSize: 13
Generation 110 | Revalues: 13847 | GridSize: 13
Generation 111 | Revalues: 13968 | GridSize: 13
Generation 112 | Revalues: 14094 | GridSize: 13
Generation 113 | Revalues: 14212 | GridSize: 13
Generation 114 | Revalues: 14334 | GridSize: 11
Generation 115 | Revalues: 14465 | GridSize: 11
Generation 116 | Revalues: 14591 | GridSize: 11
Generation 117 | Revalues: 14722 | GridSize: 11
Generation 118 | Revalues: 14851 | GridSize: 11
Generation 119 | Revalues: 14973 | GridSize: 11
Generation 120 | Revalues: 15100 | GridSize: 11
Generation 121 | Revalues: 15224 | GridSize: 11
Generation 122 | Revalues: 15349 | GridSize: 11
Generation 123 | Revalues: 15474 | GridSize: 11
Generation 124 | Revalues: 15597 | GridSize: 11
Generation 125 | Revalues: 15718 | GridSize: 11
Generation 126 | Revalues: 15839 | GridSize: 11
Generation 127 | Revalues: 15969 | GridSize: 11
Generation 128 | Revalues: 16093 | GridSize: 11
Generation 129 | Revalues: 16219 | GridSize: 11
Generation 130 | Revalues: 16340 | GridSize: 11
Generation 131 | Revalues: 16462 | GridSize: 11
Generation 132 | Revalues: 16581 | GridSize: 11
Generation 133 | Revalues: 16709 | GridSize: 11
Generation 134 | Revalues: 16836 | GridSize: 11
Generation 135 | Revalues: 16960 | GridSize: 11
Generation 136 | Revalues: 17091 | GridSize: 11
Generation 137 | Revalues: 17219 | GridSize: 11
Generation 138 | Revalues: 17342 | GridSize: 11
Generation 139 | Revalues: 17472 | GridSize: 11
Generation 140 | Revalues: 17598 | GridSize: 11
Generation 141 | Revalues: 17714 | GridSize: 11
Generation 142 | Revalues: 17844 | GridSize: 11
Generation 143 | Revalues: 17971 | GridSize: 11
Generation 144 | Revalues: 18099 | GridSize: 11
Generation 145 | Revalues: 18221 | GridSize: 11
Generation 146 | Revalues: 18349 | GridSize: 11
Generation 147 | Revalues: 18471 | GridSize: 11
Generation 148 | Revalues: 18595 | GridSize: 11
Generation 149 | Revalues: 18718 | GridSize: 11
Generation 150 | Revalues: 18850 | GridSize: 11
Generation 151 | Revalues: 18978 | GridSize: 11
Generation 152 | Revalues: 19108 | GridSize: 12
Generation 153 | Revalues: 19236 | GridSize: 12
Generation 154 | Revalues: 19358 | GridSize: 12
Generation 155 | Revalues: 19482 | GridSize: 12
Generation 156 | Revalues: 19600 | GridSize: 12
Generation 157 | Revalues: 19733 | GridSize: 12
Generation 158 | Revalues: 19859 | GridSize: 12
Generation 159 | Revalues: 19987 | GridSize: 12
Generation 160 | Revalues: 20112 | GridSize: 12
Generation 161 | Revalues: 20238 | GridSize: 12
Generation 162 | Revalues: 20363 | GridSize: 12
Generation 163 | Revalues: 20490 | GridSize: 12
Generation 164 | Revalues: 20614 | GridSize: 12
Generation 165 | Revalues: 20736 | GridSize: 12
Generation 166 | Revalues: 20868 | GridSize: 12
Generation 167 | Revalues: 20997 | GridSize: 12
Generation 168 | Revalues: 21125 | GridSize: 12
Generation 169 | Revalues: 21247 | GridSize: 12
Generation 170 | Revalues: 21372 | GridSize: 12
Generation 171 | Revalues: 21496 | GridSize: 12
Generation 172 | Revalues: 21619 | GridSize: 12
Generation 173 | Revalues: 21745 | GridSize: 12
Generation 174 | Revalues: 21872 | GridSize: 12
Generation 175 | Revalues: 21993 | GridSize: 13
Generation 176 | Revalues: 22125 | GridSize: 13
Generation 177 | Revalues: 22248 | GridSize: 13
Generation 178 | Revalues: 22373 | GridSize: 13
Generation 179 | Revalues: 22500 | GridSize: 13
Generation 180 | Revalues: 22627 | GridSize: 13
Generation 181 | Revalues: 22750 | GridSize: 13
