Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 355 | GridSize: 10
Generation 3 | Revalues: 475 | GridSize: 9
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 845 | GridSize: 7
Generation 7 | Revalues: 966 | GridSize: 8
Generation 8 | Revalues: 1095 | GridSize: 8
Generation 9 | Revalues: 1222 | GridSize: 8
Generation 10 | Revalues: 1344 | GridSize: 8
Generation 11 | Revalues: 1468 | GridSize: 8
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1723 | GridSize: 9
Generation 14 | Revalues: 1844 | GridSize: 9
Generation 15 | Revalues: 1971 | GridSize: 9
Generation 16 | Revalues: 2095 | GridSize: 9
Generation 17 | Revalues: 2215 | GridSize: 9
Generation 18 | Revalues: 2341 | GridSize: 9
Generation 19 | Revalues: 2464 | GridSize: 10
Generation 20 | Revalues: 2592 | GridSize: 12
Generation 21 | Revalues: 2723 | GridSize: 12
Generation 22 | Revalues: 2853 | GridSize: 13
Generation 23 | Revalues: 2979 | GridSize: 13
Generation 24 | Revalues: 3101 | GridSize: 13
Generation 25 | Revalues: 3230 | GridSize: 13
Generation 26 | Revalues: 3347 | GridSize: 12
Generation 27 | Revalues: 3474 | GridSize: 13
Generation 28 | Revalues: 3598 | GridSize: 13
Generation 29 | Revalues: 3723 | GridSize: 13
Generation 30 | Revalues: 3839 | GridSize: 15
Generation 31 | Revalues: 3962 | GridSize: 15
Generation 32 | Revalues: 4088 | GridSize: 15
Generation 33 | Revalues: 4213 | GridSize: 15
Generation 34 | Revalues: 4338 | GridSize: 15
Generation 35 | Revalues: 4466 | GridSize: 15
Generation 36 | Revalues: 4583 | GridSize: 16
Generation 37 | Revalues: 4713 | GridSize: 16
Generation 38 | Revalues: 4845 | GridSize: 16
Generation 39 | Revalues: 4967 | GridSize: 15
Generation 40 | Revalues: 5090 | GridSize: 15
Generation 41 | Revalues: 5213 | GridSize: 15
Generation 42 | Revalues: 5332 | GridSize: 15
Generation 43 | Revalues: 5457 | GridSize: 15
Generation 44 | Revalues: 5582 | GridSize: 15
Generation 45 | Revalues: 5703 | GridSize: 15
Generation 46 | Revalues: 5823 | GridSize: 15
Generation 47 | Revalues: 5945 | GridSize: 15
Generation 48 | Revalues: 6073 | GridSize: 15
Generation 49 | Revalues: 6200 | GridSize: 14
Generation 50 | Revalues: 6326 | GridSize: 12
Generation 51 | Revalues: 6452 | GridSize: 12
Generation 52 | Revalues: 6578 | GridSize: 12
Generation 53 | Revalues: 6701 | GridSize: 12
Generation 54 | Revalues: 6829 | GridSize: 12
Generation 55 | Revalues: 6950 | GridSize: 12
Generation 56 | Revalues: 7078 | GridSize: 12
Generation 57 | Revalues: 7200 | GridSize: 12
Generation 58 | Revalues: 7323 | GridSize: 12
Generation 59 | Revalues: 7443 | GridSize: 12
Generation 60 | Revalues: 7570 | GridSize: 12
Generation 61 | Revalues: 7695 | GridSize: 12
Generation 62 | Revalues: 7826 | GridSize: 12
Generation 63 | Revalues: 7950 | GridSize: 12
Generation 64 | Revalues: 8068 | GridSize: 12
Generation 65 | Revalues: 8193 | GridSize: 12
Generation 66 | Revalues: 8318 | GridSize: 12
Generation 67 | Revalues: 8438 | GridSize: 12
Generation 68 | Revalues: 8565 | GridSize: 13
Generation 69 | Revalues: 8683 | GridSize: 13
Generation 70 | Revalues: 8811 | GridSize: 14
