Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 10
Generation 3 | Revalues: 470 | GridSize: 6
Generation 4 | Revalues: 589 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 6
Generation 7 | Revalues: 975 | GridSize: 6
Generation 8 | Revalues: 1096 | GridSize: 6
Generation 9 | Revalues: 1217 | GridSize: 6
Generation 10 | Revalues: 1336 | GridSize: 7
Generation 11 | Revalues: 1455 | GridSize: 7
Generation 12 | Revalues: 1579 | GridSize: 7
Generation 13 | Revalues: 1694 | GridSize: 7
Generation 14 | Revalues: 1809 | GridSize: 7
Generation 15 | Revalues: 1934 | GridSize: 7
Generation 16 | Revalues: 2059 | GridSize: 7
Generation 17 | Revalues: 2192 | GridSize: 7
Generation 18 | Revalues: 2325 | GridSize: 6
Generation 19 | Revalues: 2446 | GridSize: 6
Generation 20 | Revalues: 2571 | GridSize: 6
Generation 21 | Revalues: 2696 | GridSize: 6
Generation 22 | Revalues: 2820 | GridSize: 6
Generation 23 | Revalues: 2944 | GridSize: 6
Generation 24 | Revalues: 3068 | GridSize: 6
Generation 25 | Revalues: 3198 | GridSize: 6
Generation 26 | Revalues: 3328 | GridSize: 6
Generation 27 | Revalues: 3456 | GridSize: 6
Generation 28 | Revalues: 3587 | GridSize: 6
Generation 29 | Revalues: 3718 | GridSize: 6
Generation 30 | Revalues: 3845 | GridSize: 6
Generation 31 | Revalues: 3972 | GridSize: 6
Generation 32 | Revalues: 4096 | GridSize: 7
Generation 33 | Revalues: 4217 | GridSize: 7
Generation 34 | Revalues: 4338 | GridSize: 7
Generation 35 | Revalues: 4463 | GridSize: 7
Generation 36 | Revalues: 4588 | GridSize: 7
Generation 37 | Revalues: 4716 | GridSize: 7
Generation 38 | Revalues: 4846 | GridSize: 7
Generation 39 | Revalues: 4976 | GridSize: 7
Generation 40 | Revalues: 5100 | GridSize: 7
Generation 41 | Revalues: 5223 | GridSize: 7
Generation 42 | Revalues: 5346 | GridSize: 7
Generation 43 | Revalues: 5475 | GridSize: 7
Generation 44 | Revalues: 5604 | GridSize: 8
Generation 45 | Revalues: 5733 | GridSize: 8
Generation 46 | Revalues: 5860 | GridSize: 8
Generation 47 | Revalues: 5987 | GridSize: 8
Generation 48 | Revalues: 6109 | GridSize: 8
Generation 49 | Revalues: 6232 | GridSize: 8
Generation 50 | Revalues: 6355 | GridSize: 8
Generation 51 | Revalues: 6482 | GridSize: 8
Generation 52 | Revalues: 6609 | GridSize: 9
Generation 53 | Revalues: 6736 | GridSize: 9
Generation 54 | Revalues: 6862 | GridSize: 9
Generation 55 | Revalues: 6988 | GridSize: 10
Generation 56 | Revalues: 7117 | GridSize: 10
Generation 57 | Revalues: 7246 | GridSize: 10
Generation 58 | Revalues: 7374 | GridSize: 10
Generation 59 | Revalues: 7500 | GridSize: 10
Generation 60 | Revalues: 7626 | GridSize: 10
Generation 61 | Revalues: 7739 | GridSize: 10
Generation 62 | Revalues: 7852 | GridSize: 10
Generation 63 | Revalues: 7976 | GridSize: 10
Generation 64 | Revalues: 8105 | GridSize: 10
Generation 65 | Revalues: 8234 | GridSize: 10
Generation 66 | Revalues: 8360 | GridSize: 11
Generation 67 | Revalues: 8486 | GridSize: 11
Generation 68 | Revalues: 8610 | GridSize: 11
Generation 69 | Revalues: 8734 | GridSize: 11
Generation 70 | Revalues: 8858 | GridSize: 11
Generation 71 | Revalues: 8979 | GridSize: 11
Generation 72 | Revalues: 9100 | GridSize: 11
Generation 73 | Revalues: 9221 | GridSize: 11
Generation 74 | Revalues: 9346 | GridSize: 11
Generation 75 | Revalues: 9471 | GridSize: 11
Generation 76 | Revalues: 9595 | GridSize: 11
Generation 77 | Revalues: 9725 | GridSize: 11
Generation 78 | Revalues: 9855 | GridSize: 11
Generation 79 | Revalues: 9981 | GridSize: 11
Generation 80 | Revalues: 10107 | GridSize: 11
Generation 81 | Revalues: 10229 | GridSize: 11
Generation 82 | Revalues: 10349 | GridSize: 11
Generation 83 | Revalues: 10469 | GridSize: 11
Generation 84 | Revalues: 10596 | GridSize: 11
Generation 85 | Revalues: 10723 | GridSize: 11
Generation 86 | Revalues: 10845 | GridSize: 11
Generation 87 | Revalues: 10972 | GridSize: 11
Generation 88 | Revalues: 11099 | GridSize: 12
Generation 89 | Revalues: 11225 | GridSize: 13
Generation 90 | Revalues: 11351 | GridSize: 13
Generation 91 | Revalues: 11480 | GridSize: 13
Generation 92 | Revalues: 11603 | GridSize: 13
Generation 93 | Revalues: 11726 | GridSize: 13
Generation 94 | Revalues: 11851 | GridSize: 13
Generation 95 | Revalues: 11977 | GridSize: 13
Generation 96 | Revalues: 12103 | GridSize: 13
Generation 97 | Revalues: 12226 | GridSize: 13
Generation 98 | Revalues: 12349 | GridSize: 13
Generation 99 | Revalues: 12477 | GridSize: 13
Generation 100 | Revalues: 12602 | GridSize: 13
Generation 101 | Revalues: 12727 | GridSize: 13
Generation 102 | Revalues: 12853 | GridSize: 13
Generation 103 | Revalues: 12979 | GridSize: 13
Generation 104 | Revalues: 13102 | GridSize: 13
Generation 105 | Revalues: 13228 | GridSize: 13
Generation 106 | Revalues: 13354 | GridSize: 13
Generation 107 | Revalues: 13474 | GridSize: 13
Generation 108 | Revalues: 13594 | GridSize: 13
Generation 109 | Revalues: 13717 | GridSize: 13
Generation 110 | Revalues: 13841 | GridSize: 12
Generation 111 | Revalues: 13965 | GridSize: 12
Generation 112 | Revalues: 14085 | GridSize: 12
Generation 113 | Revalues: 14205 | GridSize: 12
Generation 114 | Revalues: 14328 | GridSize: 12
Generation 115 | Revalues: 14454 | GridSize: 13
Generation 116 | Revalues: 14580 | GridSize: 13
Generation 117 | Revalues: 14701 | GridSize: 13
Generation 118 | Revalues: 14822 | GridSize: 13
Generation 119 | Revalues: 14952 | GridSize: 13
Generation 120 | Revalues: 15076 | GridSize: 13
Generation 121 | Revalues: 15200 | GridSize: 13
Generation 122 | Revalues: 15319 | GridSize: 13
Generation 123 | Revalues: 15438 | GridSize: 13
Generation 124 | Revalues: 15563 | GridSize: 13
Generation 125 | Revalues: 15696 | GridSize: 13
Generation 126 | Revalues: 15829 | GridSize: 13
Generation 127 | Revalues: 15955 | GridSize: 13
Generation 128 | Revalues: 16079 | GridSize: 13
Generation 129 | Revalues: 16203 | GridSize: 13
Generation 130 | Revalues: 16329 | GridSize: 13
Generation 131 | Revalues: 16455 | GridSize: 13
Generation 132 | Revalues: 16584 | GridSize: 13
Generation 133 | Revalues: 16708 | GridSize: 13
Generation 134 | Revalues: 16832 | GridSize: 14
Generation 135 | Revalues: 16958 | GridSize: 14
Generation 136 | Revalues: 17084 | GridSize: 14
