Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 361 | GridSize: 6
Generation 3 | Revalues: 486 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 736 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 9
Generation 7 | Revalues: 992 | GridSize: 10
Generation 8 | Revalues: 1116 | GridSize: 11
Generation 9 | Revalues: 1241 | GridSize: 11
Generation 10 | Revalues: 1367 | GridSize: 14
Generation 11 | Revalues: 1491 | GridSize: 14
Generation 12 | Revalues: 1612 | GridSize: 14
Generation 13 | Revalues: 1735 | GridSize: 14
Generation 14 | Revalues: 1859 | GridSize: 14
Generation 15 | Revalues: 1986 | GridSize: 14
Generation 16 | Revalues: 2117 | GridSize: 15
Generation 17 | Revalues: 2245 | GridSize: 16
Generation 18 | Revalues: 2364 | GridSize: 16
Generation 19 | Revalues: 2492 | GridSize: 16
Generation 20 | Revalues: 2617 | GridSize: 16
Generation 21 | Revalues: 2740 | GridSize: 14
Generation 22 | Revalues: 2864 | GridSize: 15
Generation 23 | Revalues: 2989 | GridSize: 15
Generation 24 | Revalues: 3118 | GridSize: 15
Generation 25 | Revalues: 3246 | GridSize: 17
Generation 26 | Revalues: 3369 | GridSize: 16
Generation 27 | Revalues: 3497 | GridSize: 15
Generation 28 | Revalues: 3625 | GridSize: 15
Generation 29 | Revalues: 3747 | GridSize: 15
Generation 30 | Revalues: 3872 | GridSize: 15
Generation 31 | Revalues: 3996 | GridSize: 15
Generation 32 | Revalues: 4125 | GridSize: 16
Generation 33 | Revalues: 4258 | GridSize: 16
Generation 34 | Revalues: 4385 | GridSize: 16
Generation 35 | Revalues: 4513 | GridSize: 16
Generation 36 | Revalues: 4642 | GridSize: 17
Generation 37 | Revalues: 4773 | GridSize: 17
Generation 38 | Revalues: 4898 | GridSize: 18
Generation 39 | Revalues: 5028 | GridSize: 18
Generation 40 | Revalues: 5159 | GridSize: 18
Generation 41 | Revalues: 5286 | GridSize: 18
Generation 42 | Revalues: 5410 | GridSize: 15
Generation 43 | Revalues: 5531 | GridSize: 15
Generation 44 | Revalues: 5654 | GridSize: 15
Generation 45 | Revalues: 5776 | GridSize: 15
Generation 46 | Revalues: 5906 | GridSize: 15
Generation 47 | Revalues: 6031 | GridSize: 15
Generation 48 | Revalues: 6155 | GridSize: 11
Generation 49 | Revalues: 6282 | GridSize: 11
Generation 50 | Revalues: 6408 | GridSize: 11
Generation 51 | Revalues: 6534 | GridSize: 11
Generation 52 | Revalues: 6658 | GridSize: 11
Generation 53 | Revalues: 6786 | GridSize: 11
Generation 54 | Revalues: 6914 | GridSize: 11
Generation 55 | Revalues: 7041 | GridSize: 11
Generation 56 | Revalues: 7174 | GridSize: 12
Generation 57 | Revalues: 7304 | GridSize: 12
Generation 58 | Revalues: 7427 | GridSize: 12
Generation 59 | Revalues: 7551 | GridSize: 12
Generation 60 | Revalues: 7678 | GridSize: 13
Generation 61 | Revalues: 7797 | GridSize: 13
Generation 62 | Revalues: 7925 | GridSize: 13
Generation 63 | Revalues: 8052 | GridSize: 13
Generation 64 | Revalues: 8176 | GridSize: 13
Generation 65 | Revalues: 8300 | GridSize: 13
Generation 66 | Revalues: 8427 | GridSize: 15
Generation 67 | Revalues: 8549 | GridSize: 15
Generation 68 | Revalues: 8675 | GridSize: 15
Generation 69 | Revalues: 8806 | GridSize: 15
Generation 70 | Revalues: 8937 | GridSize: 15
Generation 71 | Revalues: 9056 | GridSize: 15
Generation 72 | Revalues: 9180 | GridSize: 15
Generation 73 | Revalues: 9309 | GridSize: 15
Generation 74 | Revalues: 9427 | GridSize: 15
Generation 75 | Revalues: 9555 | GridSize: 15
Generation 76 | Revalues: 9682 | GridSize: 15
Generation 77 | Revalues: 9809 | GridSize: 15
Generation 78 | Revalues: 9934 | GridSize: 15
Generation 79 | Revalues: 10064 | GridSize: 15
Generation 80 | Revalues: 10192 | GridSize: 15
Generation 81 | Revalues: 10315 | GridSize: 15
Generation 82 | Revalues: 10442 | GridSize: 15
