Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 9
Generation 3 | Revalues: 485 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 856 | GridSize: 8
Generation 7 | Revalues: 982 | GridSize: 8
Generation 8 | Revalues: 1112 | GridSize: 8
Generation 9 | Revalues: 1240 | GridSize: 9
Generation 10 | Revalues: 1369 | GridSize: 9
Generation 11 | Revalues: 1498 | GridSize: 9
Generation 12 | Revalues: 1627 | GridSize: 10
Generation 13 | Revalues: 1754 | GridSize: 10
Generation 14 | Revalues: 1873 | GridSize: 12
Generation 15 | Revalues: 1995 | GridSize: 12
Generation 16 | Revalues: 2118 | GridSize: 12
Generation 17 | Revalues: 2244 | GridSize: 12
Generation 18 | Revalues: 2362 | GridSize: 12
Generation 19 | Revalues: 2484 | GridSize: 12
Generation 20 | Revalues: 2608 | GridSize: 13
Generation 21 | Revalues: 2732 | GridSize: 13
Generation 22 | Revalues: 2857 | GridSize: 13
Generation 23 | Revalues: 2982 | GridSize: 13
Generation 24 | Revalues: 3105 | GridSize: 13
Generation 25 | Revalues: 3230 | GridSize: 13
Generation 26 | Revalues: 3358 | GridSize: 14
Generation 27 | Revalues: 3481 | GridSize: 14
Generation 28 | Revalues: 3606 | GridSize: 14
Generation 29 | Revalues: 3737 | GridSize: 14
Generation 30 | Revalues: 3866 | GridSize: 14
Generation 31 | Revalues: 3990 | GridSize: 15
Generation 32 | Revalues: 4112 | GridSize: 15
Generation 33 | Revalues: 4242 | GridSize: 14
Generation 34 | Revalues: 4374 | GridSize: 14
Generation 35 | Revalues: 4491 | GridSize: 14
Generation 36 | Revalues: 4619 | GridSize: 14
Generation 37 | Revalues: 4747 | GridSize: 14
Generation 38 | Revalues: 4875 | GridSize: 14
Generation 39 | Revalues: 5001 | GridSize: 14
Generation 40 | Revalues: 5127 | GridSize: 15
Generation 41 | Revalues: 5259 | GridSize: 15
Generation 42 | Revalues: 5383 | GridSize: 15
Generation 43 | Revalues: 5513 | GridSize: 15
Generation 44 | Revalues: 5642 | GridSize: 15
Generation 45 | Revalues: 5770 | GridSize: 15
Generation 46 | Revalues: 5895 | GridSize: 15
Generation 47 | Revalues: 6019 | GridSize: 15
Generation 48 | Revalues: 6145 | GridSize: 13
Generation 49 | Revalues: 6271 | GridSize: 13
Generation 50 | Revalues: 6398 | GridSize: 13
Generation 51 | Revalues: 6525 | GridSize: 13
Generation 52 | Revalues: 6653 | GridSize: 13
Generation 53 | Revalues: 6775 | GridSize: 13
Generation 54 | Revalues: 6907 | GridSize: 14
Generation 55 | Revalues: 7034 | GridSize: 14
Generation 56 | Revalues: 7157 | GridSize: 14
Generation 57 | Revalues: 7279 | GridSize: 14
Generation 58 | Revalues: 7403 | GridSize: 14
Generation 59 | Revalues: 7526 | GridSize: 14
Generation 60 | Revalues: 7652 | GridSize: 15
Generation 61 | Revalues: 7776 | GridSize: 15
Generation 62 | Revalues: 7902 | GridSize: 16
Generation 63 | Revalues: 8027 | GridSize: 15
Generation 64 | Revalues: 8154 | GridSize: 17
Generation 65 | Revalues: 8283 | GridSize: 17
Generation 66 | Revalues: 8408 | GridSize: 17
Generation 67 | Revalues: 8536 | GridSize: 16
Generation 68 | Revalues: 8661 | GridSize: 17
Generation 69 | Revalues: 8781 | GridSize: 17
Generation 70 | Revalues: 8903 | GridSize: 17
Generation 71 | Revalues: 9031 | GridSize: 17
Generation 72 | Revalues: 9158 | GridSize: 17
Generation 73 | Revalues: 9280 | GridSize: 17
Generation 74 | Revalues: 9404 | GridSize: 17
Generation 75 | Revalues: 9527 | GridSize: 17
Generation 76 | Revalues: 9655 | GridSize: 17
Generation 77 | Revalues: 9780 | GridSize: 17
Generation 78 | Revalues: 9902 | GridSize: 17
Generation 79 | Revalues: 10028 | GridSize: 16
Generation 80 | Revalues: 10151 | GridSize: 16
Generation 81 | Revalues: 10274 | GridSize: 14
Generation 82 | Revalues: 10405 | GridSize: 14
Generation 83 | Revalues: 10532 | GridSize: 14
Generation 84 | Revalues: 10651 | GridSize: 14
Generation 85 | Revalues: 10776 | GridSize: 14
Generation 86 | Revalues: 10907 | GridSize: 14
Generation 87 | Revalues: 11035 | GridSize: 14
Generation 88 | Revalues: 11161 | GridSize: 14
Generation 89 | Revalues: 11284 | GridSize: 14
Generation 90 | Revalues: 11412 | GridSize: 14
Generation 91 | Revalues: 11535 | GridSize: 14
Generation 92 | Revalues: 11663 | GridSize: 14
Generation 93 | Revalues: 11783 | GridSize: 14
Generation 94 | Revalues: 11916 | GridSize: 14
Generation 95 | Revalues: 12047 | GridSize: 14
Generation 96 | Revalues: 12170 | GridSize: 14
Generation 97 | Revalues: 12301 | GridSize: 14
Generation 98 | Revalues: 12426 | GridSize: 14
Generation 99 | Revalues: 12552 | GridSize: 14
Generation 100 | Revalues: 12678 | GridSize: 14
Generation 101 | Revalues: 12800 | GridSize: 14
Generation 102 | Revalues: 12925 | GridSize: 14
Generation 103 | Revalues: 13050 | GridSize: 14
Generation 104 | Revalues: 13172 | GridSize: 14
Generation 105 | Revalues: 13297 | GridSize: 14
Generation 106 | Revalues: 13426 | GridSize: 15
Generation 107 | Revalues: 13555 | GridSize: 15
Generation 108 | Revalues: 13674 | GridSize: 15
Generation 109 | Revalues: 13799 | GridSize: 15
Generation 110 | Revalues: 13925 | GridSize: 15
Generation 111 | Revalues: 14053 | GridSize: 15
Generation 112 | Revalues: 14177 | GridSize: 15
Generation 113 | Revalues: 14306 | GridSize: 15
Generation 114 | Revalues: 14420 | GridSize: 15
Generation 115 | Revalues: 14547 | GridSize: 15
Generation 116 | Revalues: 14673 | GridSize: 15
Generation 117 | Revalues: 14797 | GridSize: 15
Generation 118 | Revalues: 14928 | GridSize: 15
Generation 119 | Revalues: 15050 | GridSize: 15
Generation 120 | Revalues: 15183 | GridSize: 15
Generation 121 | Revalues: 15306 | GridSize: 15
Generation 122 | Revalues: 15432 | GridSize: 15
Generation 123 | Revalues: 15552 | GridSize: 15
Generation 124 | Revalues: 15679 | GridSize: 15
Generation 125 | Revalues: 15809 | GridSize: 15
Generation 126 | Revalues: 15938 | GridSize: 15
Generation 127 | Revalues: 16066 | GridSize: 15
Generation 128 | Revalues: 16188 | GridSize: 15
Generation 129 | Revalues: 16319 | GridSize: 15
Generation 130 | Revalues: 16439 | GridSize: 15
Generation 131 | Revalues: 16566 | GridSize: 15
Generation 132 | Revalues: 16700 | GridSize: 15
Generation 133 | Revalues: 16820 | GridSize: 15
Generation 134 | Revalues: 16943 | GridSize: 15
Generation 135 | Revalues: 17072 | GridSize: 15
Generation 136 | Revalues: 17192 | GridSize: 15
Generation 137 | Revalues: 17320 | GridSize: 15
Generation 138 | Revalues: 17445 | GridSize: 15
Generation 139 | Revalues: 17571 | GridSize: 16
Generation 140 | Revalues: 17695 | GridSize: 16
Generation 141 | Revalues: 17812 | GridSize: 12
Generation 142 | Revalues: 17934 | GridSize: 12
Generation 143 | Revalues: 18056 | GridSize: 12
Generation 144 | Revalues: 18191 | GridSize: 12
