Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 12
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 10
Generation 5 | Revalues: 736 | GridSize: 9
Generation 6 | Revalues: 862 | GridSize: 12
Generation 7 | Revalues: 988 | GridSize: 10
Generation 8 | Revalues: 1112 | GridSize: 10
Generation 9 | Revalues: 1236 | GridSize: 10
Generation 10 | Revalues: 1361 | GridSize: 10
Generation 11 | Revalues: 1483 | GridSize: 10
Generation 12 | Revalues: 1609 | GridSize: 10
Generation 13 | Revalues: 1728 | GridSize: 11
Generation 14 | Revalues: 1847 | GridSize: 11
Generation 15 | Revalues: 1973 | GridSize: 11
Generation 16 | Revalues: 2103 | GridSize: 11
Generation 17 | Revalues: 2227 | GridSize: 10
Generation 18 | Revalues: 2351 | GridSize: 10
Generation 19 | Revalues: 2471 | GridSize: 11
Generation 20 | Revalues: 2597 | GridSize: 11
Generation 21 | Revalues: 2720 | GridSize: 11
Generation 22 | Revalues: 2850 | GridSize: 11
Generation 23 | Revalues: 2978 | GridSize: 11
Generation 24 | Revalues: 3103 | GridSize: 11
Generation 25 | Revalues: 3226 | GridSize: 11
Generation 26 | Revalues: 3352 | GridSize: 11
Generation 27 | Revalues: 3481 | GridSize: 12
Generation 28 | Revalues: 3607 | GridSize: 12
Generation 29 | Revalues: 3738 | GridSize: 12
Generation 30 | Revalues: 3864 | GridSize: 12
Generation 31 | Revalues: 3997 | GridSize: 13
Generation 32 | Revalues: 4124 | GridSize: 13
Generation 33 | Revalues: 4254 | GridSize: 13
Generation 34 | Revalues: 4377 | GridSize: 13
Generation 35 | Revalues: 4501 | GridSize: 14
Generation 36 | Revalues: 4632 | GridSize: 14
Generation 37 | Revalues: 4752 | GridSize: 14
Generation 38 | Revalues: 4880 | GridSize: 14
Generation 39 | Revalues: 5008 | GridSize: 14
Generation 40 | Revalues: 5134 | GridSize: 14
Generation 41 | Revalues: 5259 | GridSize: 14
Generation 42 | Revalues: 5386 | GridSize: 14
Generation 43 | Revalues: 5511 | GridSize: 14
Generation 44 | Revalues: 5635 | GridSize: 14
Generation 45 | Revalues: 5762 | GridSize: 14
Generation 46 | Revalues: 5892 | GridSize: 14
Generation 47 | Revalues: 6017 | GridSize: 14
Generation 48 | Revalues: 6146 | GridSize: 14
Generation 49 | Revalues: 6267 | GridSize: 14
Generation 50 | Revalues: 6395 | GridSize: 14
Generation 51 | Revalues: 6515 | GridSize: 15
Generation 52 | Revalues: 6639 | GridSize: 15
Generation 53 | Revalues: 6763 | GridSize: 15
Generation 54 | Revalues: 6888 | GridSize: 15
Generation 55 | Revalues: 7014 | GridSize: 15
Generation 56 | Revalues: 7143 | GridSize: 15
Generation 57 | Revalues: 7266 | GridSize: 15
Generation 58 | Revalues: 7392 | GridSize: 15
Generation 59 | Revalues: 7524 | GridSize: 15
Generation 60 | Revalues: 7653 | GridSize: 15
Generation 61 | Revalues: 7779 | GridSize: 15
Generation 62 | Revalues: 7908 | GridSize: 15
Generation 63 | Revalues: 8035 | GridSize: 15
Generation 64 | Revalues: 8160 | GridSize: 15
Generation 65 | Revalues: 8289 | GridSize: 15
Generation 66 | Revalues: 8416 | GridSize: 15
Generation 67 | Revalues: 8542 | GridSize: 15
Generation 68 | Revalues: 8662 | GridSize: 12
Generation 69 | Revalues: 8791 | GridSize: 12
Generation 70 | Revalues: 8917 | GridSize: 13
Generation 71 | Revalues: 9038 | GridSize: 13
Generation 72 | Revalues: 9166 | GridSize: 13
Generation 73 | Revalues: 9295 | GridSize: 13
Generation 74 | Revalues: 9419 | GridSize: 13
Generation 75 | Revalues: 9548 | GridSize: 13
Generation 76 | Revalues: 9670 | GridSize: 13
Generation 77 | Revalues: 9798 | GridSize: 13
Generation 78 | Revalues: 9926 | GridSize: 13
Generation 79 | Revalues: 10049 | GridSize: 13
Generation 80 | Revalues: 10176 | GridSize: 13
Generation 81 | Revalues: 10296 | GridSize: 13
Generation 82 | Revalues: 10428 | GridSize: 13
Generation 83 | Revalues: 10553 | GridSize: 13
Generation 84 | Revalues: 10684 | GridSize: 13
Generation 85 | Revalues: 10821 | GridSize: 13
Generation 86 | Revalues: 10943 | GridSize: 13
Generation 87 | Revalues: 11071 | GridSize: 14
Generation 88 | Revalues: 11198 | GridSize: 14
Generation 89 | Revalues: 11321 | GridSize: 11
Generation 90 | Revalues: 11445 | GridSize: 11
Generation 91 | Revalues: 11576 | GridSize: 12
Generation 92 | Revalues: 11699 | GridSize: 12
Generation 93 | Revalues: 11822 | GridSize: 12
Generation 94 | Revalues: 11948 | GridSize: 13
Generation 95 | Revalues: 12072 | GridSize: 13
Generation 96 | Revalues: 12201 | GridSize: 14
Generation 97 | Revalues: 12331 | GridSize: 14
Generation 98 | Revalues: 12463 | GridSize: 14
Generation 99 | Revalues: 12593 | GridSize: 13
Generation 100 | Revalues: 12723 | GridSize: 13
Generation 101 | Revalues: 12845 | GridSize: 13
Generation 102 | Revalues: 12964 | GridSize: 11
Generation 103 | Revalues: 13095 | GridSize: 11
Generation 104 | Revalues: 13210 | GridSize: 11
Generation 105 | Revalues: 13330 | GridSize: 11
Generation 106 | Revalues: 13453 | GridSize: 11
Generation 107 | Revalues: 13581 | GridSize: 11
Generation 108 | Revalues: 13710 | GridSize: 11
Generation 109 | Revalues: 13837 | GridSize: 11
Generation 110 | Revalues: 13958 | GridSize: 11
Generation 111 | Revalues: 14082 | GridSize: 11
Generation 112 | Revalues: 14208 | GridSize: 11
Generation 113 | Revalues: 14337 | GridSize: 11
Generation 114 | Revalues: 14461 | GridSize: 11
Generation 115 | Revalues: 14587 | GridSize: 11
Generation 116 | Revalues: 14714 | GridSize: 11
Generation 117 | Revalues: 14836 | GridSize: 11
Generation 118 | Revalues: 14964 | GridSize: 11
Generation 119 | Revalues: 15089 | GridSize: 11
Generation 120 | Revalues: 15218 | GridSize: 11
Generation 121 | Revalues: 15342 | GridSize: 11
Generation 122 | Revalues: 15471 | GridSize: 11
Generation 123 | Revalues: 15596 | GridSize: 11
Generation 124 | Revalues: 15714 | GridSize: 11
Generation 125 | Revalues: 15837 | GridSize: 11
Generation 126 | Revalues: 15966 | GridSize: 10
Generation 127 | Revalues: 16090 | GridSize: 10
Generation 128 | Revalues: 16220 | GridSize: 10
Generation 129 | Revalues: 16346 | GridSize: 10
Generation 130 | Revalues: 16473 | GridSize: 10
Generation 131 | Revalues: 16603 | GridSize: 10
Generation 132 | Revalues: 16728 | GridSize: 10
Generation 133 | Revalues: 16849 | GridSize: 10
Generation 134 | Revalues: 16972 | GridSize: 11
Generation 135 | Revalues: 17096 | GridSize: 11
Generation 136 | Revalues: 17222 | GridSize: 11
Generation 137 | Revalues: 17347 | GridSize: 11
Generation 138 | Revalues: 17468 | GridSize: 11
