Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 8
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 723 | GridSize: 6
Generation 6 | Revalues: 851 | GridSize: 8
Generation 7 | Revalues: 979 | GridSize: 8
Generation 8 | Revalues: 1102 | GridSize: 6
Generation 9 | Revalues: 1216 | GridSize: 6
Generation 10 | Revalues: 1343 | GridSize: 6
Generation 11 | Revalues: 1474 | GridSize: 7
Generation 12 | Revalues: 1599 | GridSize: 8
Generation 13 | Revalues: 1724 | GridSize: 8
Generation 14 | Revalues: 1846 | GridSize: 8
Generation 15 | Revalues: 1964 | GridSize: 9
Generation 16 | Revalues: 2085 | GridSize: 9
Generation 17 | Revalues: 2210 | GridSize: 6
Generation 18 | Revalues: 2335 | GridSize: 6
Generation 19 | Revalues: 2464 | GridSize: 6
Generation 20 | Revalues: 2591 | GridSize: 6
Generation 21 | Revalues: 2712 | GridSize: 7
Generation 22 | Revalues: 2841 | GridSize: 7
Generation 23 | Revalues: 2967 | GridSize: 7
Generation 24 | Revalues: 3090 | GridSize: 7
Generation 25 | Revalues: 3214 | GridSize: 6
Generation 26 | Revalues: 3338 | GridSize: 6
Generation 27 | Revalues: 3466 | GridSize: 6
Generation 28 | Revalues: 3592 | GridSize: 6
Generation 29 | Revalues: 3715 | GridSize: 6
Generation 30 | Revalues: 3838 | GridSize: 6
Generation 31 | Revalues: 3964 | GridSize: 6
Generation 32 | Revalues: 4088 | GridSize: 6
Generation 33 | Revalues: 4220 | GridSize: 6
Generation 34 | Revalues: 4352 | GridSize: 7
Generation 35 | Revalues: 4474 | GridSize: 8
Generation 36 | Revalues: 4599 | GridSize: 9
Generation 37 | Revalues: 4724 | GridSize: 9
Generation 38 | Revalues: 4849 | GridSize: 9
Generation 39 | Revalues: 4981 | GridSize: 9
Generation 40 | Revalues: 5104 | GridSize: 9
Generation 41 | Revalues: 5234 | GridSize: 9
Generation 42 | Revalues: 5364 | GridSize: 9
Generation 43 | Revalues: 5481 | GridSize: 10
Generation 44 | Revalues: 5600 | GridSize: 10
Generation 45 | Revalues: 5728 | GridSize: 10
Generation 46 | Revalues: 5847 | GridSize: 10
Generation 47 | Revalues: 5974 | GridSize: 10
Generation 48 | Revalues: 6102 | GridSize: 10
Generation 49 | Revalues: 6229 | GridSize: 10
Generation 50 | Revalues: 6356 | GridSize: 10
Generation 51 | Revalues: 6484 | GridSize: 10
Generation 52 | Revalues: 6606 | GridSize: 10
Generation 53 | Revalues: 6735 | GridSize: 10
Generation 54 | Revalues: 6863 | GridSize: 10
Generation 55 | Revalues: 6990 | GridSize: 10
Generation 56 | Revalues: 7114 | GridSize: 10
Generation 57 | Revalues: 7242 | GridSize: 10
Generation 58 | Revalues: 7370 | GridSize: 10
Generation 59 | Revalues: 7493 | GridSize: 10
Generation 60 | Revalues: 7616 | GridSize: 10
Generation 61 | Revalues: 7741 | GridSize: 10
Generation 62 | Revalues: 7869 | GridSize: 10
Generation 63 | Revalues: 7997 | GridSize: 10
Generation 64 | Revalues: 8119 | GridSize: 10
Generation 65 | Revalues: 8245 | GridSize: 10
Generation 66 | Revalues: 8374 | GridSize: 10
Generation 67 | Revalues: 8503 | GridSize: 10
Generation 68 | Revalues: 8624 | GridSize: 10
Generation 69 | Revalues: 8740 | GridSize: 10
Generation 70 | Revalues: 8868 | GridSize: 10
Generation 71 | Revalues: 8996 | GridSize: 10
Generation 72 | Revalues: 9118 | GridSize: 10
Generation 73 | Revalues: 9248 | GridSize: 10
Generation 74 | Revalues: 9375 | GridSize: 10
Generation 75 | Revalues: 9502 | GridSize: 10
Generation 76 | Revalues: 9630 | GridSize: 8
Generation 77 | Revalues: 9755 | GridSize: 8
Generation 78 | Revalues: 9880 | GridSize: 8
Generation 79 | Revalues: 10002 | GridSize: 8
Generation 80 | Revalues: 10127 | GridSize: 8
Generation 81 | Revalues: 10261 | GridSize: 8
Generation 82 | Revalues: 10395 | GridSize: 8
Generation 83 | Revalues: 10517 | GridSize: 8
Generation 84 | Revalues: 10643 | GridSize: 8
Generation 85 | Revalues: 10762 | GridSize: 8
Generation 86 | Revalues: 10881 | GridSize: 8
Generation 87 | Revalues: 11008 | GridSize: 8
Generation 88 | Revalues: 11134 | GridSize: 8
Generation 89 | Revalues: 11257 | GridSize: 8
Generation 90 | Revalues: 11380 | GridSize: 8
Generation 91 | Revalues: 11509 | GridSize: 8
Generation 92 | Revalues: 11637 | GridSize: 8
Generation 93 | Revalues: 11761 | GridSize: 9
