Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 487 | GridSize: 6
Generation 4 | Revalues: 608 | GridSize: 6
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 8
Generation 7 | Revalues: 985 | GridSize: 9
Generation 8 | Revalues: 1108 | GridSize: 9
Generation 9 | Revalues: 1233 | GridSize: 10
Generation 10 | Revalues: 1359 | GridSize: 11
Generation 11 | Revalues: 1488 | GridSize: 11
Generation 12 | Revalues: 1617 | GridSize: 11
Generation 13 | Revalues: 1735 | GridSize: 10
Generation 14 | Revalues: 1864 | GridSize: 11
Generation 15 | Revalues: 1987 | GridSize: 12
Generation 16 | Revalues: 2107 | GridSize: 12
Generation 17 | Revalues: 2237 | GridSize: 12
Generation 18 | Revalues: 2362 | GridSize: 12
Generation 19 | Revalues: 2489 | GridSize: 12
Generation 20 | Revalues: 2613 | GridSize: 12
Generation 21 | Revalues: 2744 | GridSize: 11
Generation 22 | Revalues: 2866 | GridSize: 11
Generation 23 | Revalues: 2995 | GridSize: 11
Generation 24 | Revalues: 3123 | GridSize: 11
Generation 25 | Revalues: 3249 | GridSize: 12
Generation 26 | Revalues: 3365 | GridSize: 12
Generation 27 | Revalues: 3493 | GridSize: 12
Generation 28 | Revalues: 3616 | GridSize: 12
Generation 29 | Revalues: 3741 | GridSize: 12
Generation 30 | Revalues: 3869 | GridSize: 12
Generation 31 | Revalues: 3999 | GridSize: 12
Generation 32 | Revalues: 4122 | GridSize: 12
Generation 33 | Revalues: 4245 | GridSize: 12
Generation 34 | Revalues: 4370 | GridSize: 12
Generation 35 | Revalues: 4500 | GridSize: 12
Generation 36 | Revalues: 4632 | GridSize: 10
Generation 37 | Revalues: 4760 | GridSize: 10
Generation 38 | Revalues: 4883 | GridSize: 10
Generation 39 | Revalues: 5004 | GridSize: 10
Generation 40 | Revalues: 5132 | GridSize: 10
Generation 41 | Revalues: 5259 | GridSize: 10
Generation 42 | Revalues: 5387 | GridSize: 10
Generation 43 | Revalues: 5510 | GridSize: 10
Generation 44 | Revalues: 5632 | GridSize: 11
Generation 45 | Revalues: 5760 | GridSize: 11
Generation 46 | Revalues: 5878 | GridSize: 10
Generation 47 | Revalues: 6005 | GridSize: 10
Generation 48 | Revalues: 6125 | GridSize: 10
Generation 49 | Revalues: 6246 | GridSize: 10
Generation 50 | Revalues: 6375 | GridSize: 10
Generation 51 | Revalues: 6499 | GridSize: 10
Generation 52 | Revalues: 6628 | GridSize: 10
Generation 53 | Revalues: 6747 | GridSize: 10
Generation 54 | Revalues: 6875 | GridSize: 10
Generation 55 | Revalues: 7001 | GridSize: 10
Generation 56 | Revalues: 7128 | GridSize: 10
Generation 57 | Revalues: 7256 | GridSize: 11
Generation 58 | Revalues: 7386 | GridSize: 11
Generation 59 | Revalues: 7516 | GridSize: 11
Generation 60 | Revalues: 7645 | GridSize: 11
Generation 61 | Revalues: 7765 | GridSize: 11
Generation 62 | Revalues: 7884 | GridSize: 11
Generation 63 | Revalues: 8006 | GridSize: 11
Generation 64 | Revalues: 8131 | GridSize: 11
Generation 65 | Revalues: 8252 | GridSize: 11
Generation 66 | Revalues: 8373 | GridSize: 11
Generation 67 | Revalues: 8502 | GridSize: 11
Generation 68 | Revalues: 8629 | GridSize: 11
Generation 69 | Revalues: 8756 | GridSize: 11
Generation 70 | Revalues: 8887 | GridSize: 11
Generation 71 | Revalues: 9017 | GridSize: 11
Generation 72 | Revalues: 9136 | GridSize: 11
Generation 73 | Revalues: 9266 | GridSize: 11
Generation 74 | Revalues: 9385 | GridSize: 11
Generation 75 | Revalues: 9518 | GridSize: 11
Generation 76 | Revalues: 9643 | GridSize: 12
Generation 77 | Revalues: 9757 | GridSize: 13
Generation 78 | Revalues: 9880 | GridSize: 13
Generation 79 | Revalues: 10004 | GridSize: 14
Generation 80 | Revalues: 10132 | GridSize: 14
Generation 81 | Revalues: 10256 | GridSize: 14
Generation 82 | Revalues: 10386 | GridSize: 14
Generation 83 | Revalues: 10511 | GridSize: 14
Generation 84 | Revalues: 10632 | GridSize: 14
Generation 85 | Revalues: 10758 | GridSize: 14
Generation 86 | Revalues: 10879 | GridSize: 14
Generation 87 | Revalues: 11009 | GridSize: 14
Generation 88 | Revalues: 11138 | GridSize: 14
Generation 89 | Revalues: 11260 | GridSize: 14
Generation 90 | Revalues: 11390 | GridSize: 14
Generation 91 | Revalues: 11514 | GridSize: 14
Generation 92 | Revalues: 11638 | GridSize: 14
Generation 93 | Revalues: 11759 | GridSize: 14
Generation 94 | Revalues: 11882 | GridSize: 14
Generation 95 | Revalues: 12009 | GridSize: 14
Generation 96 | Revalues: 12127 | GridSize: 14
Generation 97 | Revalues: 12251 | GridSize: 14
Generation 98 | Revalues: 12381 | GridSize: 14
Generation 99 | Revalues: 12505 | GridSize: 14
Generation 100 | Revalues: 12632 | GridSize: 14
Generation 101 | Revalues: 12758 | GridSize: 14
Generation 102 | Revalues: 12880 | GridSize: 14
Generation 103 | Revalues: 13003 | GridSize: 14
Generation 104 | Revalues: 13130 | GridSize: 14
