Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 219 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 468 | GridSize: 8
Generation 4 | Revalues: 592 | GridSize: 7
Generation 5 | Revalues: 718 | GridSize: 8
Generation 6 | Revalues: 842 | GridSize: 10
Generation 7 | Revalues: 966 | GridSize: 9
Generation 8 | Revalues: 1091 | GridSize: 9
Generation 9 | Revalues: 1218 | GridSize: 9
Generation 10 | Revalues: 1338 | GridSize: 9
Generation 11 | Revalues: 1464 | GridSize: 9
Generation 12 | Revalues: 1593 | GridSize: 10
Generation 13 | Revalues: 1720 | GridSize: 9
Generation 14 | Revalues: 1847 | GridSize: 9
Generation 15 | Revalues: 1976 | GridSize: 10
Generation 16 | Revalues: 2101 | GridSize: 11
Generation 17 | Revalues: 2228 | GridSize: 11
Generation 18 | Revalues: 2352 | GridSize: 11
Generation 19 | Revalues: 2479 | GridSize: 12
Generation 20 | Revalues: 2606 | GridSize: 12
Generation 21 | Revalues: 2734 | GridSize: 12
Generation 22 | Revalues: 2861 | GridSize: 13
Generation 23 | Revalues: 2986 | GridSize: 14
Generation 24 | Revalues: 3116 | GridSize: 14
Generation 25 | Revalues: 3240 | GridSize: 14
Generation 26 | Revalues: 3361 | GridSize: 14
Generation 27 | Revalues: 3488 | GridSize: 13
Generation 28 | Revalues: 3612 | GridSize: 13
Generation 29 | Revalues: 3737 | GridSize: 13
Generation 30 | Revalues: 3867 | GridSize: 13
Generation 31 | Revalues: 3997 | GridSize: 13
Generation 32 | Revalues: 4126 | GridSize: 14
Generation 33 | Revalues: 4254 | GridSize: 14
Generation 34 | Revalues: 4382 | GridSize: 14
Generation 35 | Revalues: 4507 | GridSize: 14
Generation 36 | Revalues: 4628 | GridSize: 14
Generation 37 | Revalues: 4754 | GridSize: 14
Generation 38 | Revalues: 4881 | GridSize: 14
Generation 39 | Revalues: 5007 | GridSize: 14
Generation 40 | Revalues: 5132 | GridSize: 14
Generation 41 | Revalues: 5254 | GridSize: 14
Generation 42 | Revalues: 5386 | GridSize: 14
Generation 43 | Revalues: 5505 | GridSize: 15
Generation 44 | Revalues: 5635 | GridSize: 15
Generation 45 | Revalues: 5761 | GridSize: 15
Generation 46 | Revalues: 5891 | GridSize: 15
Generation 47 | Revalues: 6022 | GridSize: 15
Generation 48 | Revalues: 6151 | GridSize: 15
Generation 49 | Revalues: 6272 | GridSize: 15
Generation 50 | Revalues: 6399 | GridSize: 15
Generation 51 | Revalues: 6524 | GridSize: 15
Generation 52 | Revalues: 6651 | GridSize: 15
Generation 53 | Revalues: 6775 | GridSize: 15
Generation 54 | Revalues: 6903 | GridSize: 15
Generation 55 | Revalues: 7031 | GridSize: 16
Generation 56 | Revalues: 7161 | GridSize: 17
Generation 57 | Revalues: 7289 | GridSize: 17
Generation 58 | Revalues: 7412 | GridSize: 17
Generation 59 | Revalues: 7536 | GridSize: 17
Generation 60 | Revalues: 7660 | GridSize: 17
Generation 61 | Revalues: 7791 | GridSize: 17
Generation 62 | Revalues: 7918 | GridSize: 17
Generation 63 | Revalues: 8038 | GridSize: 17
Generation 64 | Revalues: 8160 | GridSize: 17
Generation 65 | Revalues: 8282 | GridSize: 17
Generation 66 | Revalues: 8412 | GridSize: 15
Generation 67 | Revalues: 8545 | GridSize: 15
Generation 68 | Revalues: 8672 | GridSize: 15
Generation 69 | Revalues: 8803 | GridSize: 15
Generation 70 | Revalues: 8928 | GridSize: 15
Generation 71 | Revalues: 9058 | GridSize: 15
Generation 72 | Revalues: 9182 | GridSize: 15
Generation 73 | Revalues: 9307 | GridSize: 15
Generation 74 | Revalues: 9434 | GridSize: 15
Generation 75 | Revalues: 9564 | GridSize: 17
Generation 76 | Revalues: 9687 | GridSize: 18
Generation 77 | Revalues: 9811 | GridSize: 18
Generation 78 | Revalues: 9937 | GridSize: 18
Generation 79 | Revalues: 10066 | GridSize: 18
Generation 80 | Revalues: 10195 | GridSize: 18
Generation 81 | Revalues: 10313 | GridSize: 18
Generation 82 | Revalues: 10441 | GridSize: 18
Generation 83 | Revalues: 10567 | GridSize: 20
Generation 84 | Revalues: 10690 | GridSize: 20
Generation 85 | Revalues: 10816 | GridSize: 20
