Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 3
Generation 2 | Revalues: 357 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 6
Generation 4 | Revalues: 611 | GridSize: 5
Generation 5 | Revalues: 738 | GridSize: 5
Generation 6 | Revalues: 865 | GridSize: 6
Generation 7 | Revalues: 993 | GridSize: 6
Generation 8 | Revalues: 1123 | GridSize: 6
Generation 9 | Revalues: 1253 | GridSize: 5
Generation 10 | Revalues: 1370 | GridSize: 5
Generation 11 | Revalues: 1497 | GridSize: 6
Generation 12 | Revalues: 1621 | GridSize: 6
Generation 13 | Revalues: 1750 | GridSize: 6
Generation 14 | Revalues: 1871 | GridSize: 6
Generation 15 | Revalues: 1999 | GridSize: 6
Generation 16 | Revalues: 2128 | GridSize: 6
Generation 17 | Revalues: 2250 | GridSize: 6
Generation 18 | Revalues: 2375 | GridSize: 7
Generation 19 | Revalues: 2498 | GridSize: 7
Generation 20 | Revalues: 2620 | GridSize: 7
Generation 21 | Revalues: 2746 | GridSize: 7
Generation 22 | Revalues: 2864 | GridSize: 7
Generation 23 | Revalues: 2989 | GridSize: 7
Generation 24 | Revalues: 3114 | GridSize: 7
Generation 25 | Revalues: 3237 | GridSize: 7
Generation 26 | Revalues: 3360 | GridSize: 7
Generation 27 | Revalues: 3482 | GridSize: 7
Generation 28 | Revalues: 3607 | GridSize: 7
Generation 29 | Revalues: 3736 | GridSize: 7
Generation 30 | Revalues: 3863 | GridSize: 7
Generation 31 | Revalues: 3997 | GridSize: 7
Generation 32 | Revalues: 4125 | GridSize: 7
Generation 33 | Revalues: 4242 | GridSize: 7
Generation 34 | Revalues: 4364 | GridSize: 7
Generation 35 | Revalues: 4489 | GridSize: 7
Generation 36 | Revalues: 4614 | GridSize: 7
Generation 37 | Revalues: 4745 | GridSize: 7
Generation 38 | Revalues: 4863 | GridSize: 7
Generation 39 | Revalues: 4991 | GridSize: 7
Generation 40 | Revalues: 5118 | GridSize: 7
Generation 41 | Revalues: 5245 | GridSize: 7
Generation 42 | Revalues: 5372 | GridSize: 7
Generation 43 | Revalues: 5504 | GridSize: 7
Generation 44 | Revalues: 5625 | GridSize: 7
Generation 45 | Revalues: 5751 | GridSize: 7
Generation 46 | Revalues: 5875 | GridSize: 7
Generation 47 | Revalues: 6006 | GridSize: 7
Generation 48 | Revalues: 6133 | GridSize: 7
Generation 49 | Revalues: 6257 | GridSize: 7
Generation 50 | Revalues: 6382 | GridSize: 7
Generation 51 | Revalues: 6503 | GridSize: 7
Generation 52 | Revalues: 6635 | GridSize: 7
Generation 53 | Revalues: 6757 | GridSize: 7
Generation 54 | Revalues: 6882 | GridSize: 7
Generation 55 | Revalues: 7006 | GridSize: 7
Generation 56 | Revalues: 7134 | GridSize: 7
Generation 57 | Revalues: 7257 | GridSize: 7
Generation 58 | Revalues: 7382 | GridSize: 7
Generation 59 | Revalues: 7513 | GridSize: 7
Generation 60 | Revalues: 7637 | GridSize: 7
Generation 61 | Revalues: 7760 | GridSize: 7
Generation 62 | Revalues: 7888 | GridSize: 7
Generation 63 | Revalues: 8015 | GridSize: 7
Generation 64 | Revalues: 8139 | GridSize: 7
Generation 65 | Revalues: 8271 | GridSize: 7
Generation 66 | Revalues: 8396 | GridSize: 7
Generation 67 | Revalues: 8523 | GridSize: 8
Generation 68 | Revalues: 8654 | GridSize: 9
Generation 69 | Revalues: 8779 | GridSize: 9
Generation 70 | Revalues: 8906 | GridSize: 9
Generation 71 | Revalues: 9031 | GridSize: 9
Generation 72 | Revalues: 9155 | GridSize: 9
Generation 73 | Revalues: 9281 | GridSize: 9
Generation 74 | Revalues: 9408 | GridSize: 9
Generation 75 | Revalues: 9533 | GridSize: 9
Generation 76 | Revalues: 9659 | GridSize: 9
Generation 77 | Revalues: 9780 | GridSize: 9
Generation 78 | Revalues: 9906 | GridSize: 9
Generation 79 | Revalues: 10032 | GridSize: 9
Generation 80 | Revalues: 10165 | GridSize: 9
Generation 81 | Revalues: 10286 | GridSize: 9
Generation 82 | Revalues: 10415 | GridSize: 9
Generation 83 | Revalues: 10544 | GridSize: 9
Generation 84 | Revalues: 10672 | GridSize: 9
Generation 85 | Revalues: 10799 | GridSize: 9
Generation 86 | Revalues: 10922 | GridSize: 9
Generation 87 | Revalues: 11052 | GridSize: 9
Generation 88 | Revalues: 11180 | GridSize: 6
Generation 89 | Revalues: 11306 | GridSize: 6
Generation 90 | Revalues: 11430 | GridSize: 6
Generation 91 | Revalues: 11561 | GridSize: 6
Generation 92 | Revalues: 11688 | GridSize: 6
Generation 93 | Revalues: 11805 | GridSize: 6
Generation 94 | Revalues: 11929 | GridSize: 6
Generation 95 | Revalues: 12057 | GridSize: 6
Generation 96 | Revalues: 12182 | GridSize: 6
Generation 97 | Revalues: 12308 | GridSize: 6
Generation 98 | Revalues: 12437 | GridSize: 7
Generation 99 | Revalues: 12561 | GridSize: 7
Generation 100 | Revalues: 12683 | GridSize: 7
Generation 101 | Revalues: 12806 | GridSize: 7
Generation 102 | Revalues: 12937 | GridSize: 7
Generation 103 | Revalues: 13060 | GridSize: 7
Generation 104 | Revalues: 13187 | GridSize: 7
Generation 105 | Revalues: 13318 | GridSize: 7
Generation 106 | Revalues: 13443 | GridSize: 7
Generation 107 | Revalues: 13573 | GridSize: 7
Generation 108 | Revalues: 13698 | GridSize: 7
Generation 109 | Revalues: 13820 | GridSize: 7
Generation 110 | Revalues: 13941 | GridSize: 7
Generation 111 | Revalues: 14064 | GridSize: 7
Generation 112 | Revalues: 14184 | GridSize: 7
Generation 113 | Revalues: 14306 | GridSize: 7
Generation 114 | Revalues: 14432 | GridSize: 7
Generation 115 | Revalues: 14560 | GridSize: 7
Generation 116 | Revalues: 14679 | GridSize: 7
Generation 117 | Revalues: 14806 | GridSize: 7
Generation 118 | Revalues: 14932 | GridSize: 7
Generation 119 | Revalues: 15056 | GridSize: 7
Generation 120 | Revalues: 15186 | GridSize: 7
Generation 121 | Revalues: 15316 | GridSize: 7
Generation 122 | Revalues: 15444 | GridSize: 7
Generation 123 | Revalues: 15566 | GridSize: 8
Generation 124 | Revalues: 15694 | GridSize: 8
Generation 125 | Revalues: 15823 | GridSize: 8
Generation 126 | Revalues: 15949 | GridSize: 8
Generation 127 | Revalues: 16076 | GridSize: 8
Generation 128 | Revalues: 16199 | GridSize: 8
Generation 129 | Revalues: 16321 | GridSize: 8
Generation 130 | Revalues: 16447 | GridSize: 8
Generation 131 | Revalues: 16576 | GridSize: 8
Generation 132 | Revalues: 16703 | GridSize: 8
Generation 133 | Revalues: 16825 | GridSize: 8
Generation 134 | Revalues: 16953 | GridSize: 8
Generation 135 | Revalues: 17075 | GridSize: 8
Generation 136 | Revalues: 17193 | GridSize: 8
Generation 137 | Revalues: 17318 | GridSize: 8
Generation 138 | Revalues: 17449 | GridSize: 8
Generation 139 | Revalues: 17581 | GridSize: 8
Generation 140 | Revalues: 17708 | GridSize: 6
Generation 141 | Revalues: 17835 | GridSize: 6
Generation 142 | Revalues: 17958 | GridSize: 6
Generation 143 | Revalues: 18077 | GridSize: 6
Generation 144 | Revalues: 18206 | GridSize: 6
Generation 145 | Revalues: 18332 | GridSize: 6
Generation 146 | Revalues: 18455 | GridSize: 6
Generation 147 | Revalues: 18574 | GridSize: 6
Generation 148 | Revalues: 18699 | GridSize: 6
Generation 149 | Revalues: 18827 | GridSize: 6
Generation 150 | Revalues: 18954 | GridSize: 6
Generation 151 | Revalues: 19078 | GridSize: 6
