Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 735 | GridSize: 6
Generation 6 | Revalues: 863 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 7
Generation 9 | Revalues: 1232 | GridSize: 8
Generation 10 | Revalues: 1363 | GridSize: 8
Generation 11 | Revalues: 1480 | GridSize: 8
Generation 12 | Revalues: 1607 | GridSize: 8
Generation 13 | Revalues: 1735 | GridSize: 9
Generation 14 | Revalues: 1870 | GridSize: 9
Generation 15 | Revalues: 1995 | GridSize: 8
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2243 | GridSize: 8
Generation 18 | Revalues: 2367 | GridSize: 8
Generation 19 | Revalues: 2492 | GridSize: 8
Generation 20 | Revalues: 2620 | GridSize: 8
Generation 21 | Revalues: 2750 | GridSize: 8
Generation 22 | Revalues: 2877 | GridSize: 8
Generation 23 | Revalues: 3009 | GridSize: 8
Generation 24 | Revalues: 3137 | GridSize: 8
Generation 25 | Revalues: 3265 | GridSize: 9
Generation 26 | Revalues: 3389 | GridSize: 10
Generation 27 | Revalues: 3512 | GridSize: 10
Generation 28 | Revalues: 3636 | GridSize: 10
Generation 29 | Revalues: 3760 | GridSize: 10
Generation 30 | Revalues: 3888 | GridSize: 10
Generation 31 | Revalues: 4020 | GridSize: 10
Generation 32 | Revalues: 4140 | GridSize: 10
Generation 33 | Revalues: 4263 | GridSize: 8
Generation 34 | Revalues: 4394 | GridSize: 8
Generation 35 | Revalues: 4526 | GridSize: 8
Generation 36 | Revalues: 4650 | GridSize: 8
Generation 37 | Revalues: 4774 | GridSize: 8
Generation 38 | Revalues: 4902 | GridSize: 8
Generation 39 | Revalues: 5029 | GridSize: 9
Generation 40 | Revalues: 5151 | GridSize: 10
Generation 41 | Revalues: 5277 | GridSize: 10
Generation 42 | Revalues: 5405 | GridSize: 10
Generation 43 | Revalues: 5536 | GridSize: 10
Generation 44 | Revalues: 5663 | GridSize: 10
Generation 45 | Revalues: 5784 | GridSize: 10
Generation 46 | Revalues: 5906 | GridSize: 10
Generation 47 | Revalues: 6024 | GridSize: 10
Generation 48 | Revalues: 6148 | GridSize: 10
Generation 49 | Revalues: 6277 | GridSize: 10
Generation 50 | Revalues: 6411 | GridSize: 10
Generation 51 | Revalues: 6536 | GridSize: 10
Generation 52 | Revalues: 6659 | GridSize: 10
Generation 53 | Revalues: 6781 | GridSize: 10
Generation 54 | Revalues: 6908 | GridSize: 11
Generation 55 | Revalues: 7033 | GridSize: 11
Generation 56 | Revalues: 7158 | GridSize: 11
Generation 57 | Revalues: 7281 | GridSize: 11
Generation 58 | Revalues: 7407 | GridSize: 11
Generation 59 | Revalues: 7534 | GridSize: 11
Generation 60 | Revalues: 7661 | GridSize: 11
Generation 61 | Revalues: 7789 | GridSize: 11
Generation 62 | Revalues: 7920 | GridSize: 12
Generation 63 | Revalues: 8044 | GridSize: 12
Generation 64 | Revalues: 8170 | GridSize: 12
Generation 65 | Revalues: 8304 | GridSize: 12
Generation 66 | Revalues: 8429 | GridSize: 12
Generation 67 | Revalues: 8555 | GridSize: 12
Generation 68 | Revalues: 8687 | GridSize: 12
Generation 69 | Revalues: 8812 | GridSize: 12
Generation 70 | Revalues: 8934 | GridSize: 13
Generation 71 | Revalues: 9063 | GridSize: 13
Generation 72 | Revalues: 9191 | GridSize: 13
Generation 73 | Revalues: 9320 | GridSize: 13
Generation 74 | Revalues: 9444 | GridSize: 13
Generation 75 | Revalues: 9567 | GridSize: 13
Generation 76 | Revalues: 9694 | GridSize: 13
Generation 77 | Revalues: 9815 | GridSize: 13
Generation 78 | Revalues: 9940 | GridSize: 13
Generation 79 | Revalues: 10066 | GridSize: 13
Generation 80 | Revalues: 10195 | GridSize: 13
Generation 81 | Revalues: 10320 | GridSize: 13
Generation 82 | Revalues: 10445 | GridSize: 13
Generation 83 | Revalues: 10572 | GridSize: 13
Generation 84 | Revalues: 10696 | GridSize: 13
Generation 85 | Revalues: 10820 | GridSize: 12
Generation 86 | Revalues: 10943 | GridSize: 12
Generation 87 | Revalues: 11063 | GridSize: 12
Generation 88 | Revalues: 11189 | GridSize: 12
Generation 89 | Revalues: 11320 | GridSize: 12
Generation 90 | Revalues: 11451 | GridSize: 12
Generation 91 | Revalues: 11571 | GridSize: 12
Generation 92 | Revalues: 11693 | GridSize: 12
Generation 93 | Revalues: 11819 | GridSize: 12
Generation 94 | Revalues: 11948 | GridSize: 12
Generation 95 | Revalues: 12066 | GridSize: 12
Generation 96 | Revalues: 12193 | GridSize: 12
Generation 97 | Revalues: 12317 | GridSize: 12
Generation 98 | Revalues: 12441 | GridSize: 12
Generation 99 | Revalues: 12566 | GridSize: 12
Generation 100 | Revalues: 12683 | GridSize: 12
Generation 101 | Revalues: 12808 | GridSize: 12
Generation 102 | Revalues: 12937 | GridSize: 12
Generation 103 | Revalues: 13068 | GridSize: 12
Generation 104 | Revalues: 13192 | GridSize: 12
Generation 105 | Revalues: 13318 | GridSize: 12
Generation 106 | Revalues: 13449 | GridSize: 12
Generation 107 | Revalues: 13572 | GridSize: 12
Generation 108 | Revalues: 13696 | GridSize: 12
Generation 109 | Revalues: 13822 | GridSize: 12
Generation 110 | Revalues: 13944 | GridSize: 12
Generation 111 | Revalues: 14071 | GridSize: 12
Generation 112 | Revalues: 14202 | GridSize: 12
Generation 113 | Revalues: 14332 | GridSize: 12
Generation 114 | Revalues: 14462 | GridSize: 12
Generation 115 | Revalues: 14587 | GridSize: 12
Generation 116 | Revalues: 14713 | GridSize: 12
Generation 117 | Revalues: 14841 | GridSize: 12
Generation 118 | Revalues: 14962 | GridSize: 12
Generation 119 | Revalues: 15091 | GridSize: 12
Generation 120 | Revalues: 15215 | GridSize: 12
Generation 121 | Revalues: 15342 | GridSize: 12
Generation 122 | Revalues: 15462 | GridSize: 12
Generation 123 | Revalues: 15588 | GridSize: 12
Generation 124 | Revalues: 15719 | GridSize: 12
Generation 125 | Revalues: 15837 | GridSize: 12
Generation 126 | Revalues: 15964 | GridSize: 12
Generation 127 | Revalues: 16090 | GridSize: 12
Generation 128 | Revalues: 16211 | GridSize: 12
Generation 129 | Revalues: 16328 | GridSize: 12
Generation 130 | Revalues: 16452 | GridSize: 12
Generation 131 | Revalues: 16580 | GridSize: 12
Generation 132 | Revalues: 16710 | GridSize: 12
Generation 133 | Revalues: 16844 | GridSize: 12
Generation 134 | Revalues: 16979 | GridSize: 12
Generation 135 | Revalues: 17106 | GridSize: 12
Generation 136 | Revalues: 17232 | GridSize: 12
Generation 137 | Revalues: 17367 | GridSize: 12
Generation 138 | Revalues: 17495 | GridSize: 13
Generation 139 | Revalues: 17624 | GridSize: 13
Generation 140 | Revalues: 17752 | GridSize: 13
Generation 141 | Revalues: 17875 | GridSize: 13
Generation 142 | Revalues: 17999 | GridSize: 13
Generation 143 | Revalues: 18128 | GridSize: 13
Generation 144 | Revalues: 18258 | GridSize: 13
Generation 145 | Revalues: 18379 | GridSize: 13
Generation 146 | Revalues: 18502 | GridSize: 13
Generation 147 | Revalues: 18629 | GridSize: 13
Generation 148 | Revalues: 18752 | GridSize: 13
Generation 149 | Revalues: 18877 | GridSize: 13
Generation 150 | Revalues: 19006 | GridSize: 13
Generation 151 | Revalues: 19132 | GridSize: 13
Generation 152 | Revalues: 19256 | GridSize: 13
