Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 7
Generation 6 | Revalues: 858 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 10
Generation 10 | Revalues: 1368 | GridSize: 11
Generation 11 | Revalues: 1500 | GridSize: 11
Generation 12 | Revalues: 1622 | GridSize: 11
Generation 13 | Revalues: 1744 | GridSize: 11
Generation 14 | Revalues: 1873 | GridSize: 12
Generation 15 | Revalues: 1998 | GridSize: 12
Generation 16 | Revalues: 2123 | GridSize: 12
Generation 17 | Revalues: 2248 | GridSize: 12
Generation 18 | Revalues: 2373 | GridSize: 13
Generation 19 | Revalues: 2490 | GridSize: 13
Generation 20 | Revalues: 2607 | GridSize: 13
Generation 21 | Revalues: 2724 | GridSize: 15
Generation 22 | Revalues: 2851 | GridSize: 15
Generation 23 | Revalues: 2978 | GridSize: 15
Generation 24 | Revalues: 3102 | GridSize: 15
Generation 25 | Revalues: 3226 | GridSize: 15
Generation 26 | Revalues: 3350 | GridSize: 15
Generation 27 | Revalues: 3472 | GridSize: 15
Generation 28 | Revalues: 3594 | GridSize: 15
Generation 29 | Revalues: 3723 | GridSize: 15
Generation 30 | Revalues: 3852 | GridSize: 15
Generation 31 | Revalues: 3984 | GridSize: 16
Generation 32 | Revalues: 4116 | GridSize: 16
Generation 33 | Revalues: 4238 | GridSize: 17
Generation 34 | Revalues: 4360 | GridSize: 17
Generation 35 | Revalues: 4482 | GridSize: 17
Generation 36 | Revalues: 4603 | GridSize: 17
Generation 37 | Revalues: 4724 | GridSize: 16
Generation 38 | Revalues: 4848 | GridSize: 16
Generation 39 | Revalues: 4972 | GridSize: 16
Generation 40 | Revalues: 5096 | GridSize: 16
Generation 41 | Revalues: 5217 | GridSize: 16
Generation 42 | Revalues: 5338 | GridSize: 16
Generation 43 | Revalues: 5459 | GridSize: 16
Generation 44 | Revalues: 5589 | GridSize: 16
Generation 45 | Revalues: 5719 | GridSize: 16
Generation 46 | Revalues: 5845 | GridSize: 17
Generation 47 | Revalues: 5971 | GridSize: 17
Generation 48 | Revalues: 6097 | GridSize: 17
Generation 49 | Revalues: 6224 | GridSize: 18
Generation 50 | Revalues: 6351 | GridSize: 18
Generation 51 | Revalues: 6478 | GridSize: 18
Generation 52 | Revalues: 6605 | GridSize: 18
Generation 53 | Revalues: 6732 | GridSize: 18
Generation 54 | Revalues: 6859 | GridSize: 18
Generation 55 | Revalues: 6985 | GridSize: 18
Generation 56 | Revalues: 7116 | GridSize: 18
Generation 57 | Revalues: 7247 | GridSize: 19
Generation 58 | Revalues: 7370 | GridSize: 17
Generation 59 | Revalues: 7493 | GridSize: 17
Generation 60 | Revalues: 7616 | GridSize: 17
Generation 61 | Revalues: 7742 | GridSize: 17
Generation 62 | Revalues: 7868 | GridSize: 17
Generation 63 | Revalues: 7986 | GridSize: 18
Generation 64 | Revalues: 8104 | GridSize: 18
Generation 65 | Revalues: 8229 | GridSize: 15
Generation 66 | Revalues: 8354 | GridSize: 15
Generation 67 | Revalues: 8487 | GridSize: 15
Generation 68 | Revalues: 8620 | GridSize: 15
Generation 69 | Revalues: 8753 | GridSize: 16
Generation 70 | Revalues: 8882 | GridSize: 16
Generation 71 | Revalues: 9011 | GridSize: 16
Generation 72 | Revalues: 9137 | GridSize: 16
Generation 73 | Revalues: 9263 | GridSize: 16
Generation 74 | Revalues: 9389 | GridSize: 16
Generation 75 | Revalues: 9510 | GridSize: 16
Generation 76 | Revalues: 9631 | GridSize: 16
Generation 77 | Revalues: 9752 | GridSize: 16
Generation 78 | Revalues: 9879 | GridSize: 16
Generation 79 | Revalues: 10006 | GridSize: 16
Generation 80 | Revalues: 10131 | GridSize: 16
Generation 81 | Revalues: 10256 | GridSize: 16
Generation 82 | Revalues: 10381 | GridSize: 16
Generation 83 | Revalues: 10510 | GridSize: 16
Generation 84 | Revalues: 10639 | GridSize: 16
Generation 85 | Revalues: 10765 | GridSize: 16
Generation 86 | Revalues: 10891 | GridSize: 14
Generation 87 | Revalues: 11017 | GridSize: 14
Generation 88 | Revalues: 11147 | GridSize: 14
Generation 89 | Revalues: 11277 | GridSize: 14
Generation 90 | Revalues: 11401 | GridSize: 15
Generation 91 | Revalues: 11525 | GridSize: 15
Generation 92 | Revalues: 11649 | GridSize: 15
Generation 93 | Revalues: 11773 | GridSize: 15
Generation 94 | Revalues: 11897 | GridSize: 16
Generation 95 | Revalues: 12021 | GridSize: 16
Generation 96 | Revalues: 12145 | GridSize: 16
Generation 97 | Revalues: 12274 | GridSize: 16
Generation 98 | Revalues: 12403 | GridSize: 16
Generation 99 | Revalues: 12528 | GridSize: 16
Generation 100 | Revalues: 12653 | GridSize: 16
Generation 101 | Revalues: 12777 | GridSize: 16
Generation 102 | Revalues: 12901 | GridSize: 16
Generation 103 | Revalues: 13028 | GridSize: 17
Generation 104 | Revalues: 13155 | GridSize: 17
Generation 105 | Revalues: 13279 | GridSize: 17
Generation 106 | Revalues: 13403 | GridSize: 17
Generation 107 | Revalues: 13527 | GridSize: 17
Generation 108 | Revalues: 13653 | GridSize: 17
Generation 109 | Revalues: 13779 | GridSize: 17
Generation 110 | Revalues: 13905 | GridSize: 17
Generation 111 | Revalues: 14034 | GridSize: 17
Generation 112 | Revalues: 14158 | GridSize: 17
Generation 113 | Revalues: 14282 | GridSize: 17
Generation 114 | Revalues: 14411 | GridSize: 16
Generation 115 | Revalues: 14540 | GridSize: 16
Generation 116 | Revalues: 14669 | GridSize: 16
Generation 117 | Revalues: 14797 | GridSize: 16
Generation 118 | Revalues: 14925 | GridSize: 16
Generation 119 | Revalues: 15049 | GridSize: 16
Generation 120 | Revalues: 15173 | GridSize: 16
Generation 121 | Revalues: 15297 | GridSize: 16
Generation 122 | Revalues: 15431 | GridSize: 16
Generation 123 | Revalues: 15565 | GridSize: 16
Generation 124 | Revalues: 15689 | GridSize: 16
Generation 125 | Revalues: 15813 | GridSize: 16
Generation 126 | Revalues: 15937 | GridSize: 16
Generation 127 | Revalues: 16065 | GridSize: 16
Generation 128 | Revalues: 16193 | GridSize: 16
Generation 129 | Revalues: 16321 | GridSize: 16
Generation 130 | Revalues: 16452 | GridSize: 16
Generation 131 | Revalues: 16577 | GridSize: 16
Generation 132 | Revalues: 16702 | GridSize: 16
Generation 133 | Revalues: 16826 | GridSize: 17
Generation 134 | Revalues: 16950 | GridSize: 17
Generation 135 | Revalues: 17081 | GridSize: 17
Generation 136 | Revalues: 17212 | GridSize: 17
