Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 355 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 729 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 970 | GridSize: 7
Generation 8 | Revalues: 1093 | GridSize: 8
Generation 9 | Revalues: 1224 | GridSize: 8
Generation 10 | Revalues: 1346 | GridSize: 9
Generation 11 | Revalues: 1471 | GridSize: 9
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1720 | GridSize: 9
Generation 14 | Revalues: 1843 | GridSize: 11
Generation 15 | Revalues: 1969 | GridSize: 11
Generation 16 | Revalues: 2087 | GridSize: 8
Generation 17 | Revalues: 2213 | GridSize: 9
Generation 18 | Revalues: 2340 | GridSize: 10
Generation 19 | Revalues: 2467 | GridSize: 10
Generation 20 | Revalues: 2590 | GridSize: 10
Generation 21 | Revalues: 2713 | GridSize: 11
Generation 22 | Revalues: 2836 | GridSize: 11
Generation 23 | Revalues: 2960 | GridSize: 11
Generation 24 | Revalues: 3084 | GridSize: 11
Generation 25 | Revalues: 3209 | GridSize: 11
Generation 26 | Revalues: 3334 | GridSize: 11
Generation 27 | Revalues: 3460 | GridSize: 12
Generation 28 | Revalues: 3586 | GridSize: 12
Generation 29 | Revalues: 3706 | GridSize: 12
Generation 30 | Revalues: 3837 | GridSize: 13
Generation 31 | Revalues: 3964 | GridSize: 13
Generation 32 | Revalues: 4088 | GridSize: 13
Generation 33 | Revalues: 4216 | GridSize: 14
Generation 34 | Revalues: 4340 | GridSize: 7
Generation 35 | Revalues: 4465 | GridSize: 8
Generation 36 | Revalues: 4590 | GridSize: 8
Generation 37 | Revalues: 4717 | GridSize: 8
Generation 38 | Revalues: 4843 | GridSize: 8
Generation 39 | Revalues: 4965 | GridSize: 8
Generation 40 | Revalues: 5092 | GridSize: 8
Generation 41 | Revalues: 5219 | GridSize: 8
Generation 42 | Revalues: 5352 | GridSize: 8
Generation 43 | Revalues: 5475 | GridSize: 8
Generation 44 | Revalues: 5604 | GridSize: 8
Generation 45 | Revalues: 5733 | GridSize: 9
Generation 46 | Revalues: 5860 | GridSize: 9
Generation 47 | Revalues: 5985 | GridSize: 10
Generation 48 | Revalues: 6104 | GridSize: 11
Generation 49 | Revalues: 6230 | GridSize: 8
Generation 50 | Revalues: 6353 | GridSize: 8
Generation 51 | Revalues: 6476 | GridSize: 8
Generation 52 | Revalues: 6595 | GridSize: 9
Generation 53 | Revalues: 6718 | GridSize: 10
Generation 54 | Revalues: 6847 | GridSize: 10
Generation 55 | Revalues: 6980 | GridSize: 10
Generation 56 | Revalues: 7105 | GridSize: 10
Generation 57 | Revalues: 7228 | GridSize: 10
Generation 58 | Revalues: 7357 | GridSize: 11
Generation 59 | Revalues: 7488 | GridSize: 11
Generation 60 | Revalues: 7611 | GridSize: 10
Generation 61 | Revalues: 7740 | GridSize: 10
Generation 62 | Revalues: 7859 | GridSize: 10
Generation 63 | Revalues: 7983 | GridSize: 10
Generation 64 | Revalues: 8109 | GridSize: 10
Generation 65 | Revalues: 8235 | GridSize: 11
Generation 66 | Revalues: 8358 | GridSize: 11
Generation 67 | Revalues: 8484 | GridSize: 11
Generation 68 | Revalues: 8606 | GridSize: 11
Generation 69 | Revalues: 8736 | GridSize: 12
Generation 70 | Revalues: 8865 | GridSize: 12
Generation 71 | Revalues: 8988 | GridSize: 12
Generation 72 | Revalues: 9112 | GridSize: 13
Generation 73 | Revalues: 9242 | GridSize: 13
Generation 74 | Revalues: 9370 | GridSize: 13
Generation 75 | Revalues: 9495 | GridSize: 13
Generation 76 | Revalues: 9627 | GridSize: 14
Generation 77 | Revalues: 9750 | GridSize: 13
Generation 78 | Revalues: 9877 | GridSize: 13
Generation 79 | Revalues: 10003 | GridSize: 13
Generation 80 | Revalues: 10127 | GridSize: 13
Generation 81 | Revalues: 10255 | GridSize: 13
Generation 82 | Revalues: 10383 | GridSize: 13
Generation 83 | Revalues: 10510 | GridSize: 13
Generation 84 | Revalues: 10635 | GridSize: 13
Generation 85 | Revalues: 10764 | GridSize: 13
Generation 86 | Revalues: 10888 | GridSize: 13
Generation 87 | Revalues: 11009 | GridSize: 12
Generation 88 | Revalues: 11137 | GridSize: 12
Generation 89 | Revalues: 11258 | GridSize: 12
Generation 90 | Revalues: 11388 | GridSize: 12
Generation 91 | Revalues: 11505 | GridSize: 12
Generation 92 | Revalues: 11639 | GridSize: 12
Generation 93 | Revalues: 11767 | GridSize: 12
Generation 94 | Revalues: 11895 | GridSize: 12
Generation 95 | Revalues: 12014 | GridSize: 12
Generation 96 | Revalues: 12136 | GridSize: 12
Generation 97 | Revalues: 12269 | GridSize: 12
Generation 98 | Revalues: 12402 | GridSize: 12
Generation 99 | Revalues: 12524 | GridSize: 12
Generation 100 | Revalues: 12650 | GridSize: 12
Generation 101 | Revalues: 12775 | GridSize: 12
Generation 102 | Revalues: 12899 | GridSize: 12
Generation 103 | Revalues: 13028 | GridSize: 12
Generation 104 | Revalues: 13155 | GridSize: 12
Generation 105 | Revalues: 13281 | GridSize: 12
Generation 106 | Revalues: 13410 | GridSize: 12
Generation 107 | Revalues: 13540 | GridSize: 12
Generation 108 | Revalues: 13662 | GridSize: 12
Generation 109 | Revalues: 13782 | GridSize: 13
Generation 110 | Revalues: 13908 | GridSize: 13
Generation 111 | Revalues: 14028 | GridSize: 13
Generation 112 | Revalues: 14148 | GridSize: 13
Generation 113 | Revalues: 14274 | GridSize: 13
Generation 114 | Revalues: 14402 | GridSize: 13
Generation 115 | Revalues: 14525 | GridSize: 13
Generation 116 | Revalues: 14652 | GridSize: 13
Generation 117 | Revalues: 14774 | GridSize: 13
Generation 118 | Revalues: 14899 | GridSize: 13
Generation 119 | Revalues: 15021 | GridSize: 13
Generation 120 | Revalues: 15151 | GridSize: 13
Generation 121 | Revalues: 15276 | GridSize: 13
Generation 122 | Revalues: 15403 | GridSize: 13
Generation 123 | Revalues: 15524 | GridSize: 13
Generation 124 | Revalues: 15645 | GridSize: 13
Generation 125 | Revalues: 15772 | GridSize: 14
Generation 126 | Revalues: 15893 | GridSize: 14
Generation 127 | Revalues: 16015 | GridSize: 14
Generation 128 | Revalues: 16142 | GridSize: 14
Generation 129 | Revalues: 16271 | GridSize: 14
Generation 130 | Revalues: 16399 | GridSize: 14
Generation 131 | Revalues: 16524 | GridSize: 14
Generation 132 | Revalues: 16655 | GridSize: 14
Generation 133 | Revalues: 16786 | GridSize: 14
Generation 134 | Revalues: 16907 | GridSize: 14
Generation 135 | Revalues: 17033 | GridSize: 14
Generation 136 | Revalues: 17161 | GridSize: 14
Generation 137 | Revalues: 17288 | GridSize: 14
Generation 138 | Revalues: 17403 | GridSize: 14
Generation 139 | Revalues: 17530 | GridSize: 14
Generation 140 | Revalues: 17658 | GridSize: 13
Generation 141 | Revalues: 17777 | GridSize: 13
Generation 142 | Revalues: 17898 | GridSize: 13
Generation 143 | Revalues: 18020 | GridSize: 13
Generation 144 | Revalues: 18150 | GridSize: 13
Generation 145 | Revalues: 18279 | GridSize: 13
Generation 146 | Revalues: 18407 | GridSize: 13
Generation 147 | Revalues: 18535 | GridSize: 13
Generation 148 | Revalues: 18668 | GridSize: 13
Generation 149 | Revalues: 18798 | GridSize: 13
Generation 150 | Revalues: 18920 | GridSize: 13
Generation 151 | Revalues: 19043 | GridSize: 13
Generation 152 | Revalues: 19165 | GridSize: 13
Generation 153 | Revalues: 19290 | GridSize: 13
Generation 154 | Revalues: 19415 | GridSize: 13
Generation 155 | Revalues: 19540 | GridSize: 13
Generation 156 | Revalues: 19670 | GridSize: 13
Generation 157 | Revalues: 19801 | GridSize: 13
Generation 158 | Revalues: 19923 | GridSize: 13
Generation 159 | Revalues: 20050 | GridSize: 13
Generation 160 | Revalues: 20169 | GridSize: 13
Generation 161 | Revalues: 20299 | GridSize: 13
Generation 162 | Revalues: 20426 | GridSize: 13
Generation 163 | Revalues: 20550 | GridSize: 14
Generation 164 | Revalues: 20677 | GridSize: 14
Generation 165 | Revalues: 20806 | GridSize: 14
Generation 166 | Revalues: 20929 | GridSize: 14
Generation 167 | Revalues: 21049 | GridSize: 15
Generation 168 | Revalues: 21178 | GridSize: 15
Generation 169 | Revalues: 21313 | GridSize: 15
Generation 170 | Revalues: 21436 | GridSize: 15
Generation 171 | Revalues: 21568 | GridSize: 15
Generation 172 | Revalues: 21694 | GridSize: 15
Generation 173 | Revalues: 21819 | GridSize: 15
