Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 9
Generation 3 | Revalues: 480 | GridSize: 10
Generation 4 | Revalues: 611 | GridSize: 7
Generation 5 | Revalues: 741 | GridSize: 7
Generation 6 | Revalues: 865 | GridSize: 8
Generation 7 | Revalues: 988 | GridSize: 9
Generation 8 | Revalues: 1112 | GridSize: 10
Generation 9 | Revalues: 1237 | GridSize: 10
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1488 | GridSize: 8
Generation 12 | Revalues: 1621 | GridSize: 8
Generation 13 | Revalues: 1747 | GridSize: 8
Generation 14 | Revalues: 1871 | GridSize: 8
Generation 15 | Revalues: 1995 | GridSize: 9
Generation 16 | Revalues: 2121 | GridSize: 9
Generation 17 | Revalues: 2244 | GridSize: 10
Generation 18 | Revalues: 2369 | GridSize: 10
Generation 19 | Revalues: 2492 | GridSize: 10
Generation 20 | Revalues: 2617 | GridSize: 10
Generation 21 | Revalues: 2738 | GridSize: 10
Generation 22 | Revalues: 2863 | GridSize: 10
Generation 23 | Revalues: 2989 | GridSize: 10
Generation 24 | Revalues: 3112 | GridSize: 10
Generation 25 | Revalues: 3234 | GridSize: 12
Generation 26 | Revalues: 3361 | GridSize: 13
Generation 27 | Revalues: 3482 | GridSize: 13
Generation 28 | Revalues: 3611 | GridSize: 13
Generation 29 | Revalues: 3740 | GridSize: 13
Generation 30 | Revalues: 3864 | GridSize: 13
Generation 31 | Revalues: 3992 | GridSize: 13
Generation 32 | Revalues: 4111 | GridSize: 13
Generation 33 | Revalues: 4237 | GridSize: 13
Generation 34 | Revalues: 4362 | GridSize: 13
Generation 35 | Revalues: 4485 | GridSize: 13
Generation 36 | Revalues: 4613 | GridSize: 13
Generation 37 | Revalues: 4743 | GridSize: 13
Generation 38 | Revalues: 4874 | GridSize: 13
Generation 39 | Revalues: 5001 | GridSize: 13
Generation 40 | Revalues: 5120 | GridSize: 13
Generation 41 | Revalues: 5247 | GridSize: 13
Generation 42 | Revalues: 5372 | GridSize: 14
Generation 43 | Revalues: 5494 | GridSize: 14
Generation 44 | Revalues: 5622 | GridSize: 14
Generation 45 | Revalues: 5747 | GridSize: 14
Generation 46 | Revalues: 5875 | GridSize: 14
Generation 47 | Revalues: 5997 | GridSize: 10
Generation 48 | Revalues: 6120 | GridSize: 9
Generation 49 | Revalues: 6245 | GridSize: 9
Generation 50 | Revalues: 6373 | GridSize: 9
Generation 51 | Revalues: 6498 | GridSize: 9
Generation 52 | Revalues: 6617 | GridSize: 9
Generation 53 | Revalues: 6744 | GridSize: 9
Generation 54 | Revalues: 6864 | GridSize: 9
Generation 55 | Revalues: 6992 | GridSize: 9
Generation 56 | Revalues: 7112 | GridSize: 9
Generation 57 | Revalues: 7237 | GridSize: 9
Generation 58 | Revalues: 7361 | GridSize: 9
Generation 59 | Revalues: 7487 | GridSize: 9
Generation 60 | Revalues: 7613 | GridSize: 9
Generation 61 | Revalues: 7741 | GridSize: 9
Generation 62 | Revalues: 7865 | GridSize: 9
Generation 63 | Revalues: 7984 | GridSize: 9
Generation 64 | Revalues: 8114 | GridSize: 9
Generation 65 | Revalues: 8240 | GridSize: 9
Generation 66 | Revalues: 8365 | GridSize: 9
Generation 67 | Revalues: 8487 | GridSize: 9
Generation 68 | Revalues: 8614 | GridSize: 9
Generation 69 | Revalues: 8738 | GridSize: 9
Generation 70 | Revalues: 8862 | GridSize: 9
Generation 71 | Revalues: 8992 | GridSize: 9
Generation 72 | Revalues: 9119 | GridSize: 9
Generation 73 | Revalues: 9237 | GridSize: 9
Generation 74 | Revalues: 9366 | GridSize: 9
Generation 75 | Revalues: 9486 | GridSize: 9
Generation 76 | Revalues: 9613 | GridSize: 9
Generation 77 | Revalues: 9737 | GridSize: 9
Generation 78 | Revalues: 9866 | GridSize: 9
Generation 79 | Revalues: 9993 | GridSize: 9
Generation 80 | Revalues: 10116 | GridSize: 9
Generation 81 | Revalues: 10253 | GridSize: 9
Generation 82 | Revalues: 10374 | GridSize: 9
Generation 83 | Revalues: 10505 | GridSize: 9
Generation 84 | Revalues: 10629 | GridSize: 10
Generation 85 | Revalues: 10750 | GridSize: 10
Generation 86 | Revalues: 10881 | GridSize: 10
Generation 87 | Revalues: 11001 | GridSize: 10
Generation 88 | Revalues: 11126 | GridSize: 10
Generation 89 | Revalues: 11253 | GridSize: 10
Generation 90 | Revalues: 11386 | GridSize: 10
Generation 91 | Revalues: 11507 | GridSize: 10
Generation 92 | Revalues: 11638 | GridSize: 10
Generation 93 | Revalues: 11766 | GridSize: 10
Generation 94 | Revalues: 11893 | GridSize: 11
Generation 95 | Revalues: 12020 | GridSize: 11
Generation 96 | Revalues: 12145 | GridSize: 11
Generation 97 | Revalues: 12265 | GridSize: 11
Generation 98 | Revalues: 12388 | GridSize: 11
Generation 99 | Revalues: 12514 | GridSize: 11
Generation 100 | Revalues: 12641 | GridSize: 10
Generation 101 | Revalues: 12767 | GridSize: 10
Generation 102 | Revalues: 12899 | GridSize: 10
Generation 103 | Revalues: 13022 | GridSize: 10
Generation 104 | Revalues: 13148 | GridSize: 10
Generation 105 | Revalues: 13277 | GridSize: 10
Generation 106 | Revalues: 13403 | GridSize: 10
Generation 107 | Revalues: 13528 | GridSize: 10
Generation 108 | Revalues: 13653 | GridSize: 10
Generation 109 | Revalues: 13783 | GridSize: 10
Generation 110 | Revalues: 13907 | GridSize: 10
Generation 111 | Revalues: 14030 | GridSize: 10
Generation 112 | Revalues: 14156 | GridSize: 10
Generation 113 | Revalues: 14289 | GridSize: 10
Generation 114 | Revalues: 14410 | GridSize: 10
Generation 115 | Revalues: 14539 | GridSize: 10
Generation 116 | Revalues: 14663 | GridSize: 12
Generation 117 | Revalues: 14791 | GridSize: 12
Generation 118 | Revalues: 14918 | GridSize: 12
Generation 119 | Revalues: 15043 | GridSize: 12
Generation 120 | Revalues: 15165 | GridSize: 12
Generation 121 | Revalues: 15296 | GridSize: 12
Generation 122 | Revalues: 15417 | GridSize: 12
Generation 123 | Revalues: 15543 | GridSize: 12
Generation 124 | Revalues: 15675 | GridSize: 12
Generation 125 | Revalues: 15805 | GridSize: 12
Generation 126 | Revalues: 15931 | GridSize: 12
Generation 127 | Revalues: 16055 | GridSize: 12
Generation 128 | Revalues: 16181 | GridSize: 12
Generation 129 | Revalues: 16311 | GridSize: 12
Generation 130 | Revalues: 16441 | GridSize: 12
Generation 131 | Revalues: 16568 | GridSize: 12
Generation 132 | Revalues: 16689 | GridSize: 12
Generation 133 | Revalues: 16810 | GridSize: 12
Generation 134 | Revalues: 16931 | GridSize: 12
Generation 135 | Revalues: 17054 | GridSize: 12
Generation 136 | Revalues: 17182 | GridSize: 12
Generation 137 | Revalues: 17314 | GridSize: 12
Generation 138 | Revalues: 17444 | GridSize: 12
Generation 139 | Revalues: 17571 | GridSize: 13
Generation 140 | Revalues: 17696 | GridSize: 13
Generation 141 | Revalues: 17830 | GridSize: 13
Generation 142 | Revalues: 17956 | GridSize: 13
Generation 143 | Revalues: 18083 | GridSize: 13
Generation 144 | Revalues: 18206 | GridSize: 13
Generation 145 | Revalues: 18334 | GridSize: 13
Generation 146 | Revalues: 18461 | GridSize: 13
Generation 147 | Revalues: 18592 | GridSize: 13
Generation 148 | Revalues: 18714 | GridSize: 13
Generation 149 | Revalues: 18837 | GridSize: 14
Generation 150 | Revalues: 18956 | GridSize: 14
Generation 151 | Revalues: 19075 | GridSize: 14
Generation 152 | Revalues: 19197 | GridSize: 14
Generation 153 | Revalues: 19320 | GridSize: 15
Generation 154 | Revalues: 19451 | GridSize: 15
Generation 155 | Revalues: 19576 | GridSize: 15
Generation 156 | Revalues: 19700 | GridSize: 15
Generation 157 | Revalues: 19830 | GridSize: 15
Generation 158 | Revalues: 19956 | GridSize: 15
Generation 159 | Revalues: 20085 | GridSize: 15
Generation 160 | Revalues: 20215 | GridSize: 15
Generation 161 | Revalues: 20346 | GridSize: 15
Generation 162 | Revalues: 20471 | GridSize: 15
Generation 163 | Revalues: 20597 | GridSize: 15
Generation 164 | Revalues: 20730 | GridSize: 15
Generation 165 | Revalues: 20854 | GridSize: 15
Generation 166 | Revalues: 20977 | GridSize: 15
Generation 167 | Revalues: 21105 | GridSize: 16
Generation 168 | Revalues: 21232 | GridSize: 16
Generation 169 | Revalues: 21357 | GridSize: 16
Generation 170 | Revalues: 21482 | GridSize: 16
Generation 171 | Revalues: 21608 | GridSize: 16
Generation 172 | Revalues: 21735 | GridSize: 16
Generation 173 | Revalues: 21859 | GridSize: 16
Generation 174 | Revalues: 21980 | GridSize: 16
Generation 175 | Revalues: 22104 | GridSize: 16
Generation 176 | Revalues: 22230 | GridSize: 16
Generation 177 | Revalues: 22358 | GridSize: 16
Generation 178 | Revalues: 22479 | GridSize: 16
Generation 179 | Revalues: 22602 | GridSize: 16
Generation 180 | Revalues: 22729 | GridSize: 16
Generation 181 | Revalues: 22856 | GridSize: 16
Generation 182 | Revalues: 22982 | GridSize: 16
Generation 183 | Revalues: 23103 | GridSize: 16
Generation 184 | Revalues: 23231 | GridSize: 16
Generation 185 | Revalues: 23360 | GridSize: 16
Generation 186 | Revalues: 23485 | GridSize: 16
Generation 187 | Revalues: 23612 | GridSize: 16
Generation 188 | Revalues: 23733 | GridSize: 16
Generation 189 | Revalues: 23857 | GridSize: 16
Generation 190 | Revalues: 23977 | GridSize: 16
Generation 191 | Revalues: 24104 | GridSize: 16
Generation 192 | Revalues: 24232 | GridSize: 16
Generation 193 | Revalues: 24361 | GridSize: 16
Generation 194 | Revalues: 24491 | GridSize: 16
Generation 195 | Revalues: 24611 | GridSize: 16
Generation 196 | Revalues: 24743 | GridSize: 16
Generation 197 | Revalues: 24865 | GridSize: 16
Generation 198 | Revalues: 24991 | GridSize: 16
Generation 199 | Revalues: 25119 | GridSize: 15
Generation 200 | Revalues: 25242 | GridSize: 15
Generation 201 | Revalues: 25376 | GridSize: 15
Generation 202 | Revalues: 25503 | GridSize: 15
Generation 203 | Revalues: 25634 | GridSize: 15
Generation 204 | Revalues: 25758 | GridSize: 15
Generation 205 | Revalues: 25881 | GridSize: 15
Generation 206 | Revalues: 26001 | GridSize: 15
Generation 207 | Revalues: 26127 | GridSize: 15
Generation 208 | Revalues: 26247 | GridSize: 15
Generation 209 | Revalues: 26374 | GridSize: 15
Generation 210 | Revalues: 26504 | GridSize: 15
Generation 211 | Revalues: 26631 | GridSize: 15
Generation 212 | Revalues: 26756 | GridSize: 15
Generation 213 | Revalues: 26885 | GridSize: 15
Generation 214 | Revalues: 27016 | GridSize: 15
Generation 215 | Revalues: 27140 | GridSize: 16
Generation 216 | Revalues: 27266 | GridSize: 16
Generation 217 | Revalues: 27387 | GridSize: 16
Generation 218 | Revalues: 27515 | GridSize: 16
Generation 219 | Revalues: 27641 | GridSize: 16
Generation 220 | Revalues: 27763 | GridSize: 16
Generation 221 | Revalues: 27885 | GridSize: 16
Generation 222 | Revalues: 28010 | GridSize: 16
Generation 223 | Revalues: 28137 | GridSize: 16
Generation 224 | Revalues: 28259 | GridSize: 16
Generation 225 | Revalues: 28386 | GridSize: 16
Generation 226 | Revalues: 28513 | GridSize: 16
Generation 227 | Revalues: 28639 | GridSize: 16
Generation 228 | Revalues: 28754 | GridSize: 16
Generation 229 | Revalues: 28879 | GridSize: 16
Generation 230 | Revalues: 29008 | GridSize: 16
Generation 231 | Revalues: 29137 | GridSize: 16
Generation 232 | Revalues: 29264 | GridSize: 16
Generation 233 | Revalues: 29391 | GridSize: 16
Generation 234 | Revalues: 29518 | GridSize: 16
Generation 235 | Revalues: 29651 | GridSize: 16
Generation 236 | Revalues: 29777 | GridSize: 16
Generation 237 | Revalues: 29908 | GridSize: 16
Generation 238 | Revalues: 30031 | GridSize: 16
Generation 239 | Revalues: 30157 | GridSize: 16
Generation 240 | Revalues: 30286 | GridSize: 16
Generation 241 | Revalues: 30412 | GridSize: 16
Generation 242 | Revalues: 30542 | GridSize: 16
Generation 243 | Revalues: 30671 | GridSize: 16
Generation 244 | Revalues: 30797 | GridSize: 16
Generation 245 | Revalues: 30926 | GridSize: 16
Generation 246 | Revalues: 31041 | GridSize: 16
Generation 247 | Revalues: 31166 | GridSize: 16
Generation 248 | Revalues: 31296 | GridSize: 16
