Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 589 | GridSize: 8
Generation 5 | Revalues: 717 | GridSize: 7
Generation 6 | Revalues: 840 | GridSize: 9
Generation 7 | Revalues: 965 | GridSize: 7
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1220 | GridSize: 7
Generation 10 | Revalues: 1338 | GridSize: 7
Generation 11 | Revalues: 1464 | GridSize: 7
Generation 12 | Revalues: 1594 | GridSize: 8
Generation 13 | Revalues: 1721 | GridSize: 9
Generation 14 | Revalues: 1847 | GridSize: 9
Generation 15 | Revalues: 1965 | GridSize: 10
Generation 16 | Revalues: 2091 | GridSize: 9
Generation 17 | Revalues: 2218 | GridSize: 9
Generation 18 | Revalues: 2344 | GridSize: 10
Generation 19 | Revalues: 2471 | GridSize: 11
Generation 20 | Revalues: 2589 | GridSize: 10
Generation 21 | Revalues: 2715 | GridSize: 10
Generation 22 | Revalues: 2840 | GridSize: 10
Generation 23 | Revalues: 2962 | GridSize: 10
Generation 24 | Revalues: 3087 | GridSize: 9
Generation 25 | Revalues: 3211 | GridSize: 9
Generation 26 | Revalues: 3338 | GridSize: 9
Generation 27 | Revalues: 3467 | GridSize: 9
Generation 28 | Revalues: 3591 | GridSize: 9
Generation 29 | Revalues: 3715 | GridSize: 10
Generation 30 | Revalues: 3842 | GridSize: 10
Generation 31 | Revalues: 3965 | GridSize: 5
Generation 32 | Revalues: 4094 | GridSize: 5
Generation 33 | Revalues: 4217 | GridSize: 5
Generation 34 | Revalues: 4344 | GridSize: 5
Generation 35 | Revalues: 4473 | GridSize: 5
Generation 36 | Revalues: 4590 | GridSize: 5
Generation 37 | Revalues: 4724 | GridSize: 5
Generation 38 | Revalues: 4842 | GridSize: 6
Generation 39 | Revalues: 4967 | GridSize: 6
Generation 40 | Revalues: 5096 | GridSize: 6
Generation 41 | Revalues: 5221 | GridSize: 6
Generation 42 | Revalues: 5346 | GridSize: 6
Generation 43 | Revalues: 5471 | GridSize: 6
Generation 44 | Revalues: 5595 | GridSize: 6
Generation 45 | Revalues: 5722 | GridSize: 6
Generation 46 | Revalues: 5850 | GridSize: 6
