Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 594 | GridSize: 8
Generation 5 | Revalues: 720 | GridSize: 9
Generation 6 | Revalues: 844 | GridSize: 10
Generation 7 | Revalues: 966 | GridSize: 10
Generation 8 | Revalues: 1093 | GridSize: 12
Generation 9 | Revalues: 1226 | GridSize: 13
Generation 10 | Revalues: 1356 | GridSize: 13
Generation 11 | Revalues: 1479 | GridSize: 14
Generation 12 | Revalues: 1602 | GridSize: 15
Generation 13 | Revalues: 1735 | GridSize: 16
Generation 14 | Revalues: 1861 | GridSize: 16
Generation 15 | Revalues: 1983 | GridSize: 17
Generation 16 | Revalues: 2113 | GridSize: 17
Generation 17 | Revalues: 2240 | GridSize: 17
Generation 18 | Revalues: 2363 | GridSize: 17
Generation 19 | Revalues: 2483 | GridSize: 17
Generation 20 | Revalues: 2609 | GridSize: 17
Generation 21 | Revalues: 2733 | GridSize: 17
Generation 22 | Revalues: 2857 | GridSize: 17
Generation 23 | Revalues: 2983 | GridSize: 19
Generation 24 | Revalues: 3102 | GridSize: 19
Generation 25 | Revalues: 3230 | GridSize: 15
Generation 26 | Revalues: 3353 | GridSize: 15
Generation 27 | Revalues: 3480 | GridSize: 15
Generation 28 | Revalues: 3600 | GridSize: 15
Generation 29 | Revalues: 3724 | GridSize: 15
Generation 30 | Revalues: 3846 | GridSize: 15
Generation 31 | Revalues: 3968 | GridSize: 15
Generation 32 | Revalues: 4092 | GridSize: 15
Generation 33 | Revalues: 4217 | GridSize: 15
Generation 34 | Revalues: 4343 | GridSize: 15
Generation 35 | Revalues: 4463 | GridSize: 15
Generation 36 | Revalues: 4588 | GridSize: 15
Generation 37 | Revalues: 4715 | GridSize: 15
Generation 38 | Revalues: 4842 | GridSize: 14
Generation 39 | Revalues: 4969 | GridSize: 14
Generation 40 | Revalues: 5099 | GridSize: 14
Generation 41 | Revalues: 5219 | GridSize: 14
Generation 42 | Revalues: 5343 | GridSize: 14
Generation 43 | Revalues: 5468 | GridSize: 14
Generation 44 | Revalues: 5593 | GridSize: 14
Generation 45 | Revalues: 5720 | GridSize: 14
Generation 46 | Revalues: 5847 | GridSize: 14
Generation 47 | Revalues: 5967 | GridSize: 14
Generation 48 | Revalues: 6087 | GridSize: 14
Generation 49 | Revalues: 6212 | GridSize: 14
Generation 50 | Revalues: 6336 | GridSize: 14
Generation 51 | Revalues: 6456 | GridSize: 14
Generation 52 | Revalues: 6582 | GridSize: 14
Generation 53 | Revalues: 6708 | GridSize: 14
Generation 54 | Revalues: 6831 | GridSize: 14
Generation 55 | Revalues: 6953 | GridSize: 14
Generation 56 | Revalues: 7075 | GridSize: 13
Generation 57 | Revalues: 7203 | GridSize: 13
Generation 58 | Revalues: 7333 | GridSize: 13
Generation 59 | Revalues: 7458 | GridSize: 13
Generation 60 | Revalues: 7585 | GridSize: 13
Generation 61 | Revalues: 7702 | GridSize: 13
Generation 62 | Revalues: 7826 | GridSize: 13
Generation 63 | Revalues: 7945 | GridSize: 13
Generation 64 | Revalues: 8064 | GridSize: 13
Generation 65 | Revalues: 8196 | GridSize: 12
Generation 66 | Revalues: 8321 | GridSize: 12
Generation 67 | Revalues: 8446 | GridSize: 12
Generation 68 | Revalues: 8574 | GridSize: 12
Generation 69 | Revalues: 8700 | GridSize: 12
Generation 70 | Revalues: 8826 | GridSize: 12
Generation 71 | Revalues: 8951 | GridSize: 12
Generation 72 | Revalues: 9076 | GridSize: 12
Generation 73 | Revalues: 9196 | GridSize: 12
Generation 74 | Revalues: 9321 | GridSize: 12
Generation 75 | Revalues: 9447 | GridSize: 12
Generation 76 | Revalues: 9573 | GridSize: 12
Generation 77 | Revalues: 9699 | GridSize: 12
Generation 78 | Revalues: 9829 | GridSize: 12
Generation 79 | Revalues: 9959 | GridSize: 12
Generation 80 | Revalues: 10087 | GridSize: 12
Generation 81 | Revalues: 10215 | GridSize: 12
Generation 82 | Revalues: 10338 | GridSize: 12
Generation 83 | Revalues: 10460 | GridSize: 12
Generation 84 | Revalues: 10582 | GridSize: 12
Generation 85 | Revalues: 10706 | GridSize: 12
