Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 353 | GridSize: 3
Generation 3 | Revalues: 477 | GridSize: 4
Generation 4 | Revalues: 596 | GridSize: 4
Generation 5 | Revalues: 723 | GridSize: 4
Generation 6 | Revalues: 845 | GridSize: 4
Generation 7 | Revalues: 963 | GridSize: 4
Generation 8 | Revalues: 1091 | GridSize: 4
Generation 9 | Revalues: 1216 | GridSize: 4
Generation 10 | Revalues: 1338 | GridSize: 5
Generation 11 | Revalues: 1467 | GridSize: 5
Generation 12 | Revalues: 1589 | GridSize: 5
Generation 13 | Revalues: 1719 | GridSize: 4
Generation 14 | Revalues: 1841 | GridSize: 4
Generation 15 | Revalues: 1968 | GridSize: 4
Generation 16 | Revalues: 2095 | GridSize: 4
Generation 17 | Revalues: 2221 | GridSize: 4
Generation 18 | Revalues: 2343 | GridSize: 4
Generation 19 | Revalues: 2469 | GridSize: 4
Generation 20 | Revalues: 2591 | GridSize: 4
Generation 21 | Revalues: 2715 | GridSize: 4
Generation 22 | Revalues: 2839 | GridSize: 4
Generation 23 | Revalues: 2970 | GridSize: 4
Generation 24 | Revalues: 3095 | GridSize: 4
Generation 25 | Revalues: 3216 | GridSize: 4
Generation 26 | Revalues: 3340 | GridSize: 4
Generation 27 | Revalues: 3463 | GridSize: 4
Generation 28 | Revalues: 3596 | GridSize: 4
Generation 29 | Revalues: 3728 | GridSize: 4
Generation 30 | Revalues: 3856 | GridSize: 4
Generation 31 | Revalues: 3983 | GridSize: 4
Generation 32 | Revalues: 4114 | GridSize: 4
Generation 33 | Revalues: 4234 | GridSize: 4
Generation 34 | Revalues: 4358 | GridSize: 5
Generation 35 | Revalues: 4478 | GridSize: 5
Generation 36 | Revalues: 4611 | GridSize: 5
Generation 37 | Revalues: 4741 | GridSize: 6
Generation 38 | Revalues: 4863 | GridSize: 6
Generation 39 | Revalues: 4986 | GridSize: 6
Generation 40 | Revalues: 5109 | GridSize: 6
Generation 41 | Revalues: 5233 | GridSize: 6
Generation 42 | Revalues: 5360 | GridSize: 6
Generation 43 | Revalues: 5489 | GridSize: 6
Generation 44 | Revalues: 5618 | GridSize: 7
Generation 45 | Revalues: 5745 | GridSize: 7
Generation 46 | Revalues: 5868 | GridSize: 7
Generation 47 | Revalues: 5987 | GridSize: 7
Generation 48 | Revalues: 6109 | GridSize: 7
Generation 49 | Revalues: 6232 | GridSize: 7
Generation 50 | Revalues: 6358 | GridSize: 7
Generation 51 | Revalues: 6482 | GridSize: 7
Generation 52 | Revalues: 6609 | GridSize: 7
Generation 53 | Revalues: 6736 | GridSize: 7
Generation 54 | Revalues: 6864 | GridSize: 7
Generation 55 | Revalues: 6987 | GridSize: 7
Generation 56 | Revalues: 7109 | GridSize: 7
Generation 57 | Revalues: 7235 | GridSize: 7
Generation 58 | Revalues: 7364 | GridSize: 7
Generation 59 | Revalues: 7483 | GridSize: 7
Generation 60 | Revalues: 7604 | GridSize: 7
Generation 61 | Revalues: 7730 | GridSize: 7
Generation 62 | Revalues: 7858 | GridSize: 7
Generation 63 | Revalues: 7989 | GridSize: 7
Generation 64 | Revalues: 8119 | GridSize: 7
Generation 65 | Revalues: 8244 | GridSize: 7
Generation 66 | Revalues: 8377 | GridSize: 7
Generation 67 | Revalues: 8502 | GridSize: 7
Generation 68 | Revalues: 8629 | GridSize: 7
Generation 69 | Revalues: 8756 | GridSize: 7
Generation 70 | Revalues: 8875 | GridSize: 7
Generation 71 | Revalues: 8994 | GridSize: 7
Generation 72 | Revalues: 9120 | GridSize: 7
Generation 73 | Revalues: 9246 | GridSize: 7
Generation 74 | Revalues: 9371 | GridSize: 7
Generation 75 | Revalues: 9498 | GridSize: 7
Generation 76 | Revalues: 9622 | GridSize: 7
Generation 77 | Revalues: 9754 | GridSize: 7
Generation 78 | Revalues: 9881 | GridSize: 7
Generation 79 | Revalues: 10004 | GridSize: 7
Generation 80 | Revalues: 10128 | GridSize: 7
Generation 81 | Revalues: 10256 | GridSize: 7
Generation 82 | Revalues: 10382 | GridSize: 7
Generation 83 | Revalues: 10502 | GridSize: 7
Generation 84 | Revalues: 10622 | GridSize: 7
Generation 85 | Revalues: 10744 | GridSize: 7
Generation 86 | Revalues: 10872 | GridSize: 7
Generation 87 | Revalues: 10994 | GridSize: 7
Generation 88 | Revalues: 11117 | GridSize: 7
Generation 89 | Revalues: 11244 | GridSize: 7
Generation 90 | Revalues: 11372 | GridSize: 7
