Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 355 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 715 | GridSize: 8
Generation 6 | Revalues: 842 | GridSize: 8
Generation 7 | Revalues: 960 | GridSize: 8
Generation 8 | Revalues: 1087 | GridSize: 8
Generation 9 | Revalues: 1213 | GridSize: 8
Generation 10 | Revalues: 1335 | GridSize: 8
Generation 11 | Revalues: 1462 | GridSize: 8
Generation 12 | Revalues: 1589 | GridSize: 8
Generation 13 | Revalues: 1715 | GridSize: 8
Generation 14 | Revalues: 1841 | GridSize: 9
Generation 15 | Revalues: 1965 | GridSize: 9
Generation 16 | Revalues: 2090 | GridSize: 9
Generation 17 | Revalues: 2210 | GridSize: 9
Generation 18 | Revalues: 2338 | GridSize: 9
Generation 19 | Revalues: 2457 | GridSize: 9
Generation 20 | Revalues: 2579 | GridSize: 9
Generation 21 | Revalues: 2703 | GridSize: 9
Generation 22 | Revalues: 2827 | GridSize: 9
Generation 23 | Revalues: 2955 | GridSize: 9
Generation 24 | Revalues: 3083 | GridSize: 9
Generation 25 | Revalues: 3215 | GridSize: 9
Generation 26 | Revalues: 3340 | GridSize: 9
Generation 27 | Revalues: 3464 | GridSize: 11
Generation 28 | Revalues: 3592 | GridSize: 11
Generation 29 | Revalues: 3715 | GridSize: 11
Generation 30 | Revalues: 3838 | GridSize: 11
Generation 31 | Revalues: 3957 | GridSize: 11
Generation 32 | Revalues: 4086 | GridSize: 11
Generation 33 | Revalues: 4207 | GridSize: 11
Generation 34 | Revalues: 4332 | GridSize: 11
Generation 35 | Revalues: 4458 | GridSize: 11
Generation 36 | Revalues: 4585 | GridSize: 11
Generation 37 | Revalues: 4711 | GridSize: 11
Generation 38 | Revalues: 4836 | GridSize: 11
Generation 39 | Revalues: 4961 | GridSize: 12
Generation 40 | Revalues: 5088 | GridSize: 12
Generation 41 | Revalues: 5211 | GridSize: 12
Generation 42 | Revalues: 5334 | GridSize: 12
Generation 43 | Revalues: 5463 | GridSize: 12
Generation 44 | Revalues: 5587 | GridSize: 12
Generation 45 | Revalues: 5714 | GridSize: 12
Generation 46 | Revalues: 5840 | GridSize: 12
Generation 47 | Revalues: 5967 | GridSize: 12
Generation 48 | Revalues: 6089 | GridSize: 12
Generation 49 | Revalues: 6216 | GridSize: 12
Generation 50 | Revalues: 6342 | GridSize: 12
Generation 51 | Revalues: 6463 | GridSize: 12
Generation 52 | Revalues: 6589 | GridSize: 12
Generation 53 | Revalues: 6715 | GridSize: 12
Generation 54 | Revalues: 6838 | GridSize: 12
Generation 55 | Revalues: 6964 | GridSize: 12
Generation 56 | Revalues: 7093 | GridSize: 12
Generation 57 | Revalues: 7217 | GridSize: 12
Generation 58 | Revalues: 7342 | GridSize: 12
Generation 59 | Revalues: 7466 | GridSize: 12
Generation 60 | Revalues: 7591 | GridSize: 12
Generation 61 | Revalues: 7723 | GridSize: 12
Generation 62 | Revalues: 7849 | GridSize: 12
Generation 63 | Revalues: 7974 | GridSize: 12
Generation 64 | Revalues: 8101 | GridSize: 12
Generation 65 | Revalues: 8230 | GridSize: 12
Generation 66 | Revalues: 8355 | GridSize: 12
Generation 67 | Revalues: 8481 | GridSize: 12
Generation 68 | Revalues: 8603 | GridSize: 12
Generation 69 | Revalues: 8731 | GridSize: 13
Generation 70 | Revalues: 8853 | GridSize: 13
Generation 71 | Revalues: 8978 | GridSize: 13
Generation 72 | Revalues: 9110 | GridSize: 13
Generation 73 | Revalues: 9233 | GridSize: 14
Generation 74 | Revalues: 9362 | GridSize: 14
Generation 75 | Revalues: 9493 | GridSize: 14
Generation 76 | Revalues: 9613 | GridSize: 14
Generation 77 | Revalues: 9738 | GridSize: 14
Generation 78 | Revalues: 9858 | GridSize: 14
Generation 79 | Revalues: 9986 | GridSize: 14
Generation 80 | Revalues: 10110 | GridSize: 14
Generation 81 | Revalues: 10235 | GridSize: 14
Generation 82 | Revalues: 10356 | GridSize: 14
Generation 83 | Revalues: 10481 | GridSize: 14
Generation 84 | Revalues: 10607 | GridSize: 14
Generation 85 | Revalues: 10733 | GridSize: 14
Generation 86 | Revalues: 10854 | GridSize: 14
Generation 87 | Revalues: 10980 | GridSize: 14
Generation 88 | Revalues: 11102 | GridSize: 14
Generation 89 | Revalues: 11226 | GridSize: 14
Generation 90 | Revalues: 11357 | GridSize: 14
Generation 91 | Revalues: 11478 | GridSize: 14
Generation 92 | Revalues: 11599 | GridSize: 14
Generation 93 | Revalues: 11727 | GridSize: 14
Generation 94 | Revalues: 11855 | GridSize: 14
