Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 342 | GridSize: 6
Generation 3 | Revalues: 464 | GridSize: 7
Generation 4 | Revalues: 592 | GridSize: 6
Generation 5 | Revalues: 714 | GridSize: 6
Generation 6 | Revalues: 838 | GridSize: 6
Generation 7 | Revalues: 957 | GridSize: 6
Generation 8 | Revalues: 1076 | GridSize: 6
Generation 9 | Revalues: 1206 | GridSize: 6
Generation 10 | Revalues: 1325 | GridSize: 6
Generation 11 | Revalues: 1446 | GridSize: 7
Generation 12 | Revalues: 1565 | GridSize: 7
Generation 13 | Revalues: 1691 | GridSize: 7
Generation 14 | Revalues: 1825 | GridSize: 8
Generation 15 | Revalues: 1951 | GridSize: 8
Generation 16 | Revalues: 2076 | GridSize: 8
Generation 17 | Revalues: 2198 | GridSize: 8
Generation 18 | Revalues: 2323 | GridSize: 8
Generation 19 | Revalues: 2442 | GridSize: 9
Generation 20 | Revalues: 2566 | GridSize: 9
Generation 21 | Revalues: 2698 | GridSize: 9
Generation 22 | Revalues: 2823 | GridSize: 9
Generation 23 | Revalues: 2953 | GridSize: 9
Generation 24 | Revalues: 3074 | GridSize: 9
Generation 25 | Revalues: 3197 | GridSize: 9
Generation 26 | Revalues: 3316 | GridSize: 10
Generation 27 | Revalues: 3438 | GridSize: 10
Generation 28 | Revalues: 3558 | GridSize: 11
Generation 29 | Revalues: 3681 | GridSize: 11
Generation 30 | Revalues: 3812 | GridSize: 11
Generation 31 | Revalues: 3939 | GridSize: 11
Generation 32 | Revalues: 4067 | GridSize: 11
Generation 33 | Revalues: 4196 | GridSize: 12
Generation 34 | Revalues: 4325 | GridSize: 12
Generation 35 | Revalues: 4449 | GridSize: 12
Generation 36 | Revalues: 4573 | GridSize: 12
Generation 37 | Revalues: 4696 | GridSize: 12
Generation 38 | Revalues: 4819 | GridSize: 12
Generation 39 | Revalues: 4937 | GridSize: 12
Generation 40 | Revalues: 5064 | GridSize: 12
Generation 41 | Revalues: 5184 | GridSize: 13
Generation 42 | Revalues: 5308 | GridSize: 13
Generation 43 | Revalues: 5429 | GridSize: 13
Generation 44 | Revalues: 5550 | GridSize: 13
Generation 45 | Revalues: 5677 | GridSize: 13
Generation 46 | Revalues: 5804 | GridSize: 13
Generation 47 | Revalues: 5928 | GridSize: 13
Generation 48 | Revalues: 6052 | GridSize: 13
Generation 49 | Revalues: 6177 | GridSize: 13
Generation 50 | Revalues: 6303 | GridSize: 13
Generation 51 | Revalues: 6434 | GridSize: 13
Generation 52 | Revalues: 6552 | GridSize: 13
Generation 53 | Revalues: 6677 | GridSize: 13
Generation 54 | Revalues: 6802 | GridSize: 13
Generation 55 | Revalues: 6921 | GridSize: 13
Generation 56 | Revalues: 7048 | GridSize: 9
Generation 57 | Revalues: 7170 | GridSize: 9
Generation 58 | Revalues: 7294 | GridSize: 9
Generation 59 | Revalues: 7420 | GridSize: 9
Generation 60 | Revalues: 7541 | GridSize: 10
Generation 61 | Revalues: 7667 | GridSize: 10
Generation 62 | Revalues: 7791 | GridSize: 10
Generation 63 | Revalues: 7911 | GridSize: 10
Generation 64 | Revalues: 8037 | GridSize: 10
Generation 65 | Revalues: 8165 | GridSize: 10
Generation 66 | Revalues: 8296 | GridSize: 11
Generation 67 | Revalues: 8423 | GridSize: 11
Generation 68 | Revalues: 8553 | GridSize: 11
Generation 69 | Revalues: 8685 | GridSize: 11
Generation 70 | Revalues: 8811 | GridSize: 11
Generation 71 | Revalues: 8935 | GridSize: 11
Generation 72 | Revalues: 9054 | GridSize: 11
Generation 73 | Revalues: 9179 | GridSize: 12
Generation 74 | Revalues: 9300 | GridSize: 13
Generation 75 | Revalues: 9427 | GridSize: 14
Generation 76 | Revalues: 9548 | GridSize: 14
Generation 77 | Revalues: 9680 | GridSize: 13
Generation 78 | Revalues: 9805 | GridSize: 13
Generation 79 | Revalues: 9936 | GridSize: 14
Generation 80 | Revalues: 10063 | GridSize: 14
Generation 81 | Revalues: 10193 | GridSize: 14
Generation 82 | Revalues: 10321 | GridSize: 14
Generation 83 | Revalues: 10451 | GridSize: 14
Generation 84 | Revalues: 10580 | GridSize: 10
Generation 85 | Revalues: 10702 | GridSize: 10
Generation 86 | Revalues: 10832 | GridSize: 10
Generation 87 | Revalues: 10961 | GridSize: 10
Generation 88 | Revalues: 11084 | GridSize: 10
Generation 89 | Revalues: 11221 | GridSize: 10
Generation 90 | Revalues: 11352 | GridSize: 10
Generation 91 | Revalues: 11476 | GridSize: 10
Generation 92 | Revalues: 11600 | GridSize: 10
Generation 93 | Revalues: 11722 | GridSize: 10
Generation 94 | Revalues: 11849 | GridSize: 10
Generation 95 | Revalues: 11982 | GridSize: 10
Generation 96 | Revalues: 12112 | GridSize: 10
Generation 97 | Revalues: 12237 | GridSize: 10
Generation 98 | Revalues: 12365 | GridSize: 10
Generation 99 | Revalues: 12492 | GridSize: 10
Generation 100 | Revalues: 12616 | GridSize: 10
Generation 101 | Revalues: 12746 | GridSize: 10
Generation 102 | Revalues: 12870 | GridSize: 10
Generation 103 | Revalues: 12991 | GridSize: 10
Generation 104 | Revalues: 13114 | GridSize: 10
Generation 105 | Revalues: 13239 | GridSize: 10
Generation 106 | Revalues: 13371 | GridSize: 10
Generation 107 | Revalues: 13503 | GridSize: 10
Generation 108 | Revalues: 13624 | GridSize: 10
Generation 109 | Revalues: 13746 | GridSize: 10
Generation 110 | Revalues: 13879 | GridSize: 10
Generation 111 | Revalues: 14004 | GridSize: 10
Generation 112 | Revalues: 14125 | GridSize: 10
Generation 113 | Revalues: 14253 | GridSize: 10
Generation 114 | Revalues: 14379 | GridSize: 10
Generation 115 | Revalues: 14508 | GridSize: 10
Generation 116 | Revalues: 14633 | GridSize: 10
Generation 117 | Revalues: 14763 | GridSize: 10
Generation 118 | Revalues: 14889 | GridSize: 10
Generation 119 | Revalues: 15019 | GridSize: 10
Generation 120 | Revalues: 15139 | GridSize: 10
Generation 121 | Revalues: 15273 | GridSize: 10
Generation 122 | Revalues: 15395 | GridSize: 10
Generation 123 | Revalues: 15523 | GridSize: 10
Generation 124 | Revalues: 15653 | GridSize: 10
Generation 125 | Revalues: 15776 | GridSize: 10
Generation 126 | Revalues: 15896 | GridSize: 10
Generation 127 | Revalues: 16023 | GridSize: 10
Generation 128 | Revalues: 16145 | GridSize: 10
Generation 129 | Revalues: 16274 | GridSize: 10
Generation 130 | Revalues: 16403 | GridSize: 10
Generation 131 | Revalues: 16532 | GridSize: 10
Generation 132 | Revalues: 16656 | GridSize: 10
Generation 133 | Revalues: 16780 | GridSize: 10
