Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 6
Generation 6 | Revalues: 850 | GridSize: 6
Generation 7 | Revalues: 975 | GridSize: 7
Generation 8 | Revalues: 1098 | GridSize: 7
Generation 9 | Revalues: 1221 | GridSize: 7
Generation 10 | Revalues: 1349 | GridSize: 7
Generation 11 | Revalues: 1473 | GridSize: 7
Generation 12 | Revalues: 1595 | GridSize: 7
Generation 13 | Revalues: 1717 | GridSize: 9
Generation 14 | Revalues: 1842 | GridSize: 7
Generation 15 | Revalues: 1965 | GridSize: 7
Generation 16 | Revalues: 2092 | GridSize: 7
Generation 17 | Revalues: 2219 | GridSize: 7
Generation 18 | Revalues: 2349 | GridSize: 7
Generation 19 | Revalues: 2467 | GridSize: 7
Generation 20 | Revalues: 2591 | GridSize: 7
Generation 21 | Revalues: 2715 | GridSize: 7
Generation 22 | Revalues: 2845 | GridSize: 7
Generation 23 | Revalues: 2972 | GridSize: 7
Generation 24 | Revalues: 3093 | GridSize: 8
Generation 25 | Revalues: 3217 | GridSize: 8
Generation 26 | Revalues: 3344 | GridSize: 8
Generation 27 | Revalues: 3464 | GridSize: 9
Generation 28 | Revalues: 3588 | GridSize: 10
Generation 29 | Revalues: 3719 | GridSize: 10
Generation 30 | Revalues: 3837 | GridSize: 10
Generation 31 | Revalues: 3971 | GridSize: 10
Generation 32 | Revalues: 4097 | GridSize: 10
Generation 33 | Revalues: 4225 | GridSize: 10
Generation 34 | Revalues: 4347 | GridSize: 10
Generation 35 | Revalues: 4469 | GridSize: 10
Generation 36 | Revalues: 4600 | GridSize: 10
Generation 37 | Revalues: 4722 | GridSize: 10
Generation 38 | Revalues: 4844 | GridSize: 10
Generation 39 | Revalues: 4964 | GridSize: 9
Generation 40 | Revalues: 5084 | GridSize: 9
Generation 41 | Revalues: 5205 | GridSize: 9
Generation 42 | Revalues: 5331 | GridSize: 9
Generation 43 | Revalues: 5454 | GridSize: 10
Generation 44 | Revalues: 5577 | GridSize: 10
Generation 45 | Revalues: 5699 | GridSize: 10
Generation 46 | Revalues: 5831 | GridSize: 10
Generation 47 | Revalues: 5958 | GridSize: 10
Generation 48 | Revalues: 6085 | GridSize: 11
Generation 49 | Revalues: 6211 | GridSize: 11
Generation 50 | Revalues: 6340 | GridSize: 11
Generation 51 | Revalues: 6470 | GridSize: 11
Generation 52 | Revalues: 6596 | GridSize: 11
Generation 53 | Revalues: 6720 | GridSize: 11
Generation 54 | Revalues: 6845 | GridSize: 11
Generation 55 | Revalues: 6970 | GridSize: 11
Generation 56 | Revalues: 7095 | GridSize: 11
Generation 57 | Revalues: 7226 | GridSize: 11
Generation 58 | Revalues: 7349 | GridSize: 11
Generation 59 | Revalues: 7478 | GridSize: 11
Generation 60 | Revalues: 7608 | GridSize: 11
Generation 61 | Revalues: 7736 | GridSize: 11
Generation 62 | Revalues: 7861 | GridSize: 11
Generation 63 | Revalues: 7987 | GridSize: 11
Generation 64 | Revalues: 8121 | GridSize: 11
Generation 65 | Revalues: 8249 | GridSize: 11
Generation 66 | Revalues: 8374 | GridSize: 11
Generation 67 | Revalues: 8504 | GridSize: 12
Generation 68 | Revalues: 8629 | GridSize: 13
Generation 69 | Revalues: 8750 | GridSize: 13
Generation 70 | Revalues: 8883 | GridSize: 13
Generation 71 | Revalues: 9010 | GridSize: 14
Generation 72 | Revalues: 9145 | GridSize: 14
Generation 73 | Revalues: 9272 | GridSize: 14
Generation 74 | Revalues: 9398 | GridSize: 14
Generation 75 | Revalues: 9521 | GridSize: 14
