Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 713 | GridSize: 7
Generation 6 | Revalues: 829 | GridSize: 8
Generation 7 | Revalues: 954 | GridSize: 8
Generation 8 | Revalues: 1080 | GridSize: 9
Generation 9 | Revalues: 1208 | GridSize: 10
Generation 10 | Revalues: 1329 | GridSize: 10
Generation 11 | Revalues: 1450 | GridSize: 9
Generation 12 | Revalues: 1572 | GridSize: 9
Generation 13 | Revalues: 1696 | GridSize: 10
Generation 14 | Revalues: 1823 | GridSize: 8
Generation 15 | Revalues: 1948 | GridSize: 8
Generation 16 | Revalues: 2077 | GridSize: 8
Generation 17 | Revalues: 2202 | GridSize: 8
Generation 18 | Revalues: 2324 | GridSize: 9
Generation 19 | Revalues: 2446 | GridSize: 9
Generation 20 | Revalues: 2577 | GridSize: 9
Generation 21 | Revalues: 2702 | GridSize: 9
Generation 22 | Revalues: 2824 | GridSize: 8
Generation 23 | Revalues: 2956 | GridSize: 9
Generation 24 | Revalues: 3082 | GridSize: 9
Generation 25 | Revalues: 3215 | GridSize: 9
Generation 26 | Revalues: 3347 | GridSize: 9
Generation 27 | Revalues: 3474 | GridSize: 9
Generation 28 | Revalues: 3604 | GridSize: 9
Generation 29 | Revalues: 3724 | GridSize: 9
Generation 30 | Revalues: 3851 | GridSize: 9
Generation 31 | Revalues: 3976 | GridSize: 9
Generation 32 | Revalues: 4099 | GridSize: 9
Generation 33 | Revalues: 4226 | GridSize: 9
Generation 34 | Revalues: 4351 | GridSize: 9
Generation 35 | Revalues: 4481 | GridSize: 9
Generation 36 | Revalues: 4600 | GridSize: 9
Generation 37 | Revalues: 4728 | GridSize: 9
Generation 38 | Revalues: 4858 | GridSize: 9
Generation 39 | Revalues: 4985 | GridSize: 9
Generation 40 | Revalues: 5116 | GridSize: 9
Generation 41 | Revalues: 5244 | GridSize: 9
Generation 42 | Revalues: 5373 | GridSize: 9
Generation 43 | Revalues: 5496 | GridSize: 9
Generation 44 | Revalues: 5621 | GridSize: 9
Generation 45 | Revalues: 5747 | GridSize: 9
Generation 46 | Revalues: 5870 | GridSize: 8
Generation 47 | Revalues: 5994 | GridSize: 8
Generation 48 | Revalues: 6125 | GridSize: 8
Generation 49 | Revalues: 6251 | GridSize: 8
Generation 50 | Revalues: 6376 | GridSize: 8
Generation 51 | Revalues: 6505 | GridSize: 8
Generation 52 | Revalues: 6629 | GridSize: 8
Generation 53 | Revalues: 6756 | GridSize: 8
Generation 54 | Revalues: 6880 | GridSize: 8
Generation 55 | Revalues: 7000 | GridSize: 8
Generation 56 | Revalues: 7122 | GridSize: 8
Generation 57 | Revalues: 7243 | GridSize: 8
Generation 58 | Revalues: 7366 | GridSize: 8
Generation 59 | Revalues: 7495 | GridSize: 8
Generation 60 | Revalues: 7629 | GridSize: 8
Generation 61 | Revalues: 7751 | GridSize: 8
Generation 62 | Revalues: 7878 | GridSize: 8
Generation 63 | Revalues: 8008 | GridSize: 8
Generation 64 | Revalues: 8139 | GridSize: 8
Generation 65 | Revalues: 8266 | GridSize: 8
Generation 66 | Revalues: 8397 | GridSize: 8
Generation 67 | Revalues: 8520 | GridSize: 8
Generation 68 | Revalues: 8647 | GridSize: 8
Generation 69 | Revalues: 8770 | GridSize: 8
Generation 70 | Revalues: 8893 | GridSize: 8
Generation 71 | Revalues: 9015 | GridSize: 8
Generation 72 | Revalues: 9141 | GridSize: 8
Generation 73 | Revalues: 9265 | GridSize: 8
Generation 74 | Revalues: 9393 | GridSize: 8
Generation 75 | Revalues: 9517 | GridSize: 9
Generation 76 | Revalues: 9639 | GridSize: 9
Generation 77 | Revalues: 9764 | GridSize: 9
Generation 78 | Revalues: 9895 | GridSize: 9
Generation 79 | Revalues: 10022 | GridSize: 9
Generation 80 | Revalues: 10147 | GridSize: 9
Generation 81 | Revalues: 10271 | GridSize: 9
Generation 82 | Revalues: 10394 | GridSize: 9
Generation 83 | Revalues: 10515 | GridSize: 9
Generation 84 | Revalues: 10646 | GridSize: 9
Generation 85 | Revalues: 10767 | GridSize: 9
Generation 86 | Revalues: 10894 | GridSize: 9
Generation 87 | Revalues: 11033 | GridSize: 9
Generation 88 | Revalues: 11159 | GridSize: 9
Generation 89 | Revalues: 11286 | GridSize: 9
Generation 90 | Revalues: 11413 | GridSize: 9
Generation 91 | Revalues: 11534 | GridSize: 9
Generation 92 | Revalues: 11659 | GridSize: 9
Generation 93 | Revalues: 11787 | GridSize: 9
Generation 94 | Revalues: 11914 | GridSize: 9
Generation 95 | Revalues: 12038 | GridSize: 9
Generation 96 | Revalues: 12156 | GridSize: 9
Generation 97 | Revalues: 12276 | GridSize: 9
Generation 98 | Revalues: 12401 | GridSize: 9
Generation 99 | Revalues: 12529 | GridSize: 9
Generation 100 | Revalues: 12659 | GridSize: 9
Generation 101 | Revalues: 12782 | GridSize: 9
Generation 102 | Revalues: 12909 | GridSize: 9
Generation 103 | Revalues: 13040 | GridSize: 9
Generation 104 | Revalues: 13164 | GridSize: 9
Generation 105 | Revalues: 13288 | GridSize: 9
Generation 106 | Revalues: 13414 | GridSize: 9
Generation 107 | Revalues: 13543 | GridSize: 9
Generation 108 | Revalues: 13668 | GridSize: 9
Generation 109 | Revalues: 13791 | GridSize: 9
Generation 110 | Revalues: 13914 | GridSize: 9
Generation 111 | Revalues: 14041 | GridSize: 9
Generation 112 | Revalues: 14168 | GridSize: 9
Generation 113 | Revalues: 14298 | GridSize: 9
Generation 114 | Revalues: 14417 | GridSize: 9
Generation 115 | Revalues: 14536 | GridSize: 9
Generation 116 | Revalues: 14662 | GridSize: 9
Generation 117 | Revalues: 14787 | GridSize: 9
Generation 118 | Revalues: 14913 | GridSize: 9
Generation 119 | Revalues: 15040 | GridSize: 9
Generation 120 | Revalues: 15164 | GridSize: 9
Generation 121 | Revalues: 15290 | GridSize: 9
Generation 122 | Revalues: 15418 | GridSize: 9
Generation 123 | Revalues: 15549 | GridSize: 9
Generation 124 | Revalues: 15674 | GridSize: 9
Generation 125 | Revalues: 15797 | GridSize: 9
Generation 126 | Revalues: 15921 | GridSize: 9
Generation 127 | Revalues: 16053 | GridSize: 10
Generation 128 | Revalues: 16184 | GridSize: 10
Generation 129 | Revalues: 16312 | GridSize: 10
Generation 130 | Revalues: 16439 | GridSize: 10
Generation 131 | Revalues: 16568 | GridSize: 10
Generation 132 | Revalues: 16699 | GridSize: 10
Generation 133 | Revalues: 16827 | GridSize: 10
Generation 134 | Revalues: 16953 | GridSize: 11
