Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 355 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 857 | GridSize: 8
Generation 7 | Revalues: 987 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 9
Generation 9 | Revalues: 1237 | GridSize: 9
Generation 10 | Revalues: 1361 | GridSize: 9
Generation 11 | Revalues: 1487 | GridSize: 9
Generation 12 | Revalues: 1619 | GridSize: 9
Generation 13 | Revalues: 1749 | GridSize: 11
Generation 14 | Revalues: 1874 | GridSize: 11
Generation 15 | Revalues: 2005 | GridSize: 12
Generation 16 | Revalues: 2132 | GridSize: 12
Generation 17 | Revalues: 2263 | GridSize: 12
Generation 18 | Revalues: 2392 | GridSize: 12
Generation 19 | Revalues: 2516 | GridSize: 12
Generation 20 | Revalues: 2642 | GridSize: 12
Generation 21 | Revalues: 2768 | GridSize: 12
Generation 22 | Revalues: 2893 | GridSize: 12
Generation 23 | Revalues: 3019 | GridSize: 12
Generation 24 | Revalues: 3143 | GridSize: 12
Generation 25 | Revalues: 3268 | GridSize: 12
Generation 26 | Revalues: 3391 | GridSize: 13
Generation 27 | Revalues: 3515 | GridSize: 13
Generation 28 | Revalues: 3640 | GridSize: 13
Generation 29 | Revalues: 3765 | GridSize: 13
Generation 30 | Revalues: 3894 | GridSize: 13
Generation 31 | Revalues: 4026 | GridSize: 13
Generation 32 | Revalues: 4150 | GridSize: 13
Generation 33 | Revalues: 4274 | GridSize: 13
Generation 34 | Revalues: 4400 | GridSize: 12
Generation 35 | Revalues: 4518 | GridSize: 12
Generation 36 | Revalues: 4645 | GridSize: 12
Generation 37 | Revalues: 4767 | GridSize: 13
Generation 38 | Revalues: 4895 | GridSize: 13
Generation 39 | Revalues: 5023 | GridSize: 13
