Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 592 | GridSize: 4
Generation 5 | Revalues: 715 | GridSize: 4
Generation 6 | Revalues: 842 | GridSize: 4
Generation 7 | Revalues: 970 | GridSize: 5
Generation 8 | Revalues: 1095 | GridSize: 5
Generation 9 | Revalues: 1227 | GridSize: 5
Generation 10 | Revalues: 1355 | GridSize: 5
Generation 11 | Revalues: 1478 | GridSize: 5
Generation 12 | Revalues: 1601 | GridSize: 5
Generation 13 | Revalues: 1725 | GridSize: 5
Generation 14 | Revalues: 1856 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 7
Generation 16 | Revalues: 2111 | GridSize: 7
Generation 17 | Revalues: 2231 | GridSize: 8
Generation 18 | Revalues: 2354 | GridSize: 8
Generation 19 | Revalues: 2473 | GridSize: 8
Generation 20 | Revalues: 2600 | GridSize: 8
Generation 21 | Revalues: 2730 | GridSize: 8
Generation 22 | Revalues: 2850 | GridSize: 7
Generation 23 | Revalues: 2972 | GridSize: 7
Generation 24 | Revalues: 3095 | GridSize: 7
Generation 25 | Revalues: 3220 | GridSize: 7
Generation 26 | Revalues: 3345 | GridSize: 7
Generation 27 | Revalues: 3469 | GridSize: 7
Generation 28 | Revalues: 3593 | GridSize: 7
Generation 29 | Revalues: 3713 | GridSize: 8
Generation 30 | Revalues: 3837 | GridSize: 8
Generation 31 | Revalues: 3958 | GridSize: 8
Generation 32 | Revalues: 4082 | GridSize: 7
Generation 33 | Revalues: 4204 | GridSize: 7
Generation 34 | Revalues: 4337 | GridSize: 7
Generation 35 | Revalues: 4464 | GridSize: 8
Generation 36 | Revalues: 4592 | GridSize: 8
Generation 37 | Revalues: 4721 | GridSize: 8
Generation 38 | Revalues: 4843 | GridSize: 8
Generation 39 | Revalues: 4977 | GridSize: 8
Generation 40 | Revalues: 5101 | GridSize: 8
Generation 41 | Revalues: 5229 | GridSize: 8
Generation 42 | Revalues: 5357 | GridSize: 8
Generation 43 | Revalues: 5482 | GridSize: 8
Generation 44 | Revalues: 5610 | GridSize: 8
Generation 45 | Revalues: 5740 | GridSize: 9
Generation 46 | Revalues: 5861 | GridSize: 9
Generation 47 | Revalues: 5980 | GridSize: 10
Generation 48 | Revalues: 6103 | GridSize: 10
Generation 49 | Revalues: 6230 | GridSize: 10
Generation 50 | Revalues: 6362 | GridSize: 10
Generation 51 | Revalues: 6487 | GridSize: 10
Generation 52 | Revalues: 6608 | GridSize: 10
Generation 53 | Revalues: 6736 | GridSize: 10
Generation 54 | Revalues: 6862 | GridSize: 10
Generation 55 | Revalues: 6989 | GridSize: 11
Generation 56 | Revalues: 7120 | GridSize: 11
Generation 57 | Revalues: 7243 | GridSize: 11
Generation 58 | Revalues: 7367 | GridSize: 11
Generation 59 | Revalues: 7495 | GridSize: 12
Generation 60 | Revalues: 7623 | GridSize: 12
Generation 61 | Revalues: 7748 | GridSize: 12
Generation 62 | Revalues: 7870 | GridSize: 12
Generation 63 | Revalues: 7998 | GridSize: 12
Generation 64 | Revalues: 8122 | GridSize: 12
Generation 65 | Revalues: 8244 | GridSize: 12
Generation 66 | Revalues: 8376 | GridSize: 12
Generation 67 | Revalues: 8504 | GridSize: 12
Generation 68 | Revalues: 8634 | GridSize: 12
Generation 69 | Revalues: 8756 | GridSize: 12
Generation 70 | Revalues: 8889 | GridSize: 12
Generation 71 | Revalues: 9017 | GridSize: 12
Generation 72 | Revalues: 9141 | GridSize: 12
Generation 73 | Revalues: 9269 | GridSize: 12
Generation 74 | Revalues: 9391 | GridSize: 12
Generation 75 | Revalues: 9513 | GridSize: 12
Generation 76 | Revalues: 9641 | GridSize: 12
Generation 77 | Revalues: 9773 | GridSize: 12
Generation 78 | Revalues: 9902 | GridSize: 12
Generation 79 | Revalues: 10025 | GridSize: 12
Generation 80 | Revalues: 10152 | GridSize: 12
Generation 81 | Revalues: 10277 | GridSize: 12
Generation 82 | Revalues: 10397 | GridSize: 12
Generation 83 | Revalues: 10524 | GridSize: 13
Generation 84 | Revalues: 10641 | GridSize: 13
Generation 85 | Revalues: 10760 | GridSize: 13
Generation 86 | Revalues: 10889 | GridSize: 13
Generation 87 | Revalues: 11015 | GridSize: 13
Generation 88 | Revalues: 11140 | GridSize: 13
Generation 89 | Revalues: 11270 | GridSize: 13
Generation 90 | Revalues: 11390 | GridSize: 13
Generation 91 | Revalues: 11520 | GridSize: 13
Generation 92 | Revalues: 11648 | GridSize: 13
Generation 93 | Revalues: 11781 | GridSize: 13
Generation 94 | Revalues: 11906 | GridSize: 13
Generation 95 | Revalues: 12034 | GridSize: 13
Generation 96 | Revalues: 12156 | GridSize: 13
Generation 97 | Revalues: 12281 | GridSize: 13
Generation 98 | Revalues: 12406 | GridSize: 13
Generation 99 | Revalues: 12531 | GridSize: 13
Generation 100 | Revalues: 12654 | GridSize: 13
Generation 101 | Revalues: 12781 | GridSize: 13
Generation 102 | Revalues: 12905 | GridSize: 13
Generation 103 | Revalues: 13029 | GridSize: 13
Generation 104 | Revalues: 13160 | GridSize: 13
Generation 105 | Revalues: 13276 | GridSize: 13
Generation 106 | Revalues: 13405 | GridSize: 13
Generation 107 | Revalues: 13525 | GridSize: 13
Generation 108 | Revalues: 13652 | GridSize: 13
Generation 109 | Revalues: 13777 | GridSize: 13
Generation 110 | Revalues: 13904 | GridSize: 14
Generation 111 | Revalues: 14029 | GridSize: 14
Generation 112 | Revalues: 14155 | GridSize: 14
Generation 113 | Revalues: 14279 | GridSize: 14
Generation 114 | Revalues: 14408 | GridSize: 14
Generation 115 | Revalues: 14540 | GridSize: 14
Generation 116 | Revalues: 14671 | GridSize: 14
Generation 117 | Revalues: 14792 | GridSize: 14
Generation 118 | Revalues: 14912 | GridSize: 14
Generation 119 | Revalues: 15041 | GridSize: 14
Generation 120 | Revalues: 15172 | GridSize: 14
Generation 121 | Revalues: 15297 | GridSize: 14
Generation 122 | Revalues: 15424 | GridSize: 14
Generation 123 | Revalues: 15549 | GridSize: 14
Generation 124 | Revalues: 15677 | GridSize: 14
Generation 125 | Revalues: 15797 | GridSize: 13
Generation 126 | Revalues: 15927 | GridSize: 13
Generation 127 | Revalues: 16054 | GridSize: 13
Generation 128 | Revalues: 16181 | GridSize: 13
Generation 129 | Revalues: 16305 | GridSize: 13
Generation 130 | Revalues: 16433 | GridSize: 13
Generation 131 | Revalues: 16556 | GridSize: 14
Generation 132 | Revalues: 16674 | GridSize: 14
Generation 133 | Revalues: 16801 | GridSize: 14
Generation 134 | Revalues: 16932 | GridSize: 14
Generation 135 | Revalues: 17058 | GridSize: 14
Generation 136 | Revalues: 17180 | GridSize: 14
Generation 137 | Revalues: 17305 | GridSize: 14
Generation 138 | Revalues: 17428 | GridSize: 14
Generation 139 | Revalues: 17549 | GridSize: 14
Generation 140 | Revalues: 17675 | GridSize: 14
Generation 141 | Revalues: 17795 | GridSize: 14
Generation 142 | Revalues: 17920 | GridSize: 14
Generation 143 | Revalues: 18050 | GridSize: 14
Generation 144 | Revalues: 18168 | GridSize: 14
Generation 145 | Revalues: 18290 | GridSize: 14
Generation 146 | Revalues: 18415 | GridSize: 14
Generation 147 | Revalues: 18543 | GridSize: 14
Generation 148 | Revalues: 18665 | GridSize: 14
Generation 149 | Revalues: 18792 | GridSize: 14
Generation 150 | Revalues: 18920 | GridSize: 14
Generation 151 | Revalues: 19049 | GridSize: 14
Generation 152 | Revalues: 19174 | GridSize: 14
Generation 153 | Revalues: 19299 | GridSize: 14
Generation 154 | Revalues: 19418 | GridSize: 14
Generation 155 | Revalues: 19547 | GridSize: 14
Generation 156 | Revalues: 19672 | GridSize: 14
Generation 157 | Revalues: 19796 | GridSize: 14
Generation 158 | Revalues: 19919 | GridSize: 14
Generation 159 | Revalues: 20045 | GridSize: 14
Generation 160 | Revalues: 20174 | GridSize: 14
Generation 161 | Revalues: 20303 | GridSize: 14
Generation 162 | Revalues: 20425 | GridSize: 14
Generation 163 | Revalues: 20550 | GridSize: 14
Generation 164 | Revalues: 20676 | GridSize: 14
Generation 165 | Revalues: 20796 | GridSize: 14
Generation 166 | Revalues: 20924 | GridSize: 14
Generation 167 | Revalues: 21051 | GridSize: 14
Generation 168 | Revalues: 21178 | GridSize: 14
Generation 169 | Revalues: 21305 | GridSize: 14
