Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 233 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 7
Generation 6 | Revalues: 853 | GridSize: 7
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1229 | GridSize: 5
Generation 10 | Revalues: 1352 | GridSize: 6
Generation 11 | Revalues: 1473 | GridSize: 6
Generation 12 | Revalues: 1598 | GridSize: 6
Generation 13 | Revalues: 1719 | GridSize: 6
Generation 14 | Revalues: 1847 | GridSize: 7
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2097 | GridSize: 7
Generation 17 | Revalues: 2220 | GridSize: 8
Generation 18 | Revalues: 2348 | GridSize: 8
Generation 19 | Revalues: 2475 | GridSize: 8
Generation 20 | Revalues: 2599 | GridSize: 8
Generation 21 | Revalues: 2724 | GridSize: 8
Generation 22 | Revalues: 2853 | GridSize: 8
Generation 23 | Revalues: 2973 | GridSize: 8
Generation 24 | Revalues: 3099 | GridSize: 8
Generation 25 | Revalues: 3228 | GridSize: 9
Generation 26 | Revalues: 3359 | GridSize: 9
Generation 27 | Revalues: 3488 | GridSize: 10
Generation 28 | Revalues: 3612 | GridSize: 10
Generation 29 | Revalues: 3737 | GridSize: 10
Generation 30 | Revalues: 3868 | GridSize: 10
Generation 31 | Revalues: 3991 | GridSize: 10
Generation 32 | Revalues: 4116 | GridSize: 10
Generation 33 | Revalues: 4242 | GridSize: 10
Generation 34 | Revalues: 4370 | GridSize: 9
Generation 35 | Revalues: 4496 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 10
Generation 37 | Revalues: 4738 | GridSize: 10
Generation 38 | Revalues: 4868 | GridSize: 10
Generation 39 | Revalues: 4995 | GridSize: 10
Generation 40 | Revalues: 5120 | GridSize: 10
Generation 41 | Revalues: 5248 | GridSize: 9
Generation 42 | Revalues: 5373 | GridSize: 9
Generation 43 | Revalues: 5497 | GridSize: 9
Generation 44 | Revalues: 5622 | GridSize: 9
Generation 45 | Revalues: 5745 | GridSize: 9
Generation 46 | Revalues: 5868 | GridSize: 9
Generation 47 | Revalues: 5993 | GridSize: 9
Generation 48 | Revalues: 6114 | GridSize: 9
Generation 49 | Revalues: 6238 | GridSize: 10
Generation 50 | Revalues: 6362 | GridSize: 11
Generation 51 | Revalues: 6489 | GridSize: 11
Generation 52 | Revalues: 6617 | GridSize: 11
Generation 53 | Revalues: 6741 | GridSize: 11
Generation 54 | Revalues: 6863 | GridSize: 11
Generation 55 | Revalues: 6985 | GridSize: 11
Generation 56 | Revalues: 7111 | GridSize: 12
Generation 57 | Revalues: 7231 | GridSize: 13
Generation 58 | Revalues: 7351 | GridSize: 13
Generation 59 | Revalues: 7474 | GridSize: 13
Generation 60 | Revalues: 7595 | GridSize: 13
Generation 61 | Revalues: 7723 | GridSize: 13
Generation 62 | Revalues: 7841 | GridSize: 13
Generation 63 | Revalues: 7968 | GridSize: 12
Generation 64 | Revalues: 8086 | GridSize: 12
Generation 65 | Revalues: 8217 | GridSize: 12
Generation 66 | Revalues: 8346 | GridSize: 13
Generation 67 | Revalues: 8469 | GridSize: 13
Generation 68 | Revalues: 8599 | GridSize: 13
Generation 69 | Revalues: 8722 | GridSize: 13
Generation 70 | Revalues: 8838 | GridSize: 13
Generation 71 | Revalues: 8968 | GridSize: 13
Generation 72 | Revalues: 9092 | GridSize: 13
Generation 73 | Revalues: 9216 | GridSize: 13
Generation 74 | Revalues: 9349 | GridSize: 12
Generation 75 | Revalues: 9474 | GridSize: 12
Generation 76 | Revalues: 9600 | GridSize: 12
Generation 77 | Revalues: 9722 | GridSize: 12
Generation 78 | Revalues: 9849 | GridSize: 12
Generation 79 | Revalues: 9974 | GridSize: 12
Generation 80 | Revalues: 10099 | GridSize: 12
Generation 81 | Revalues: 10222 | GridSize: 12
Generation 82 | Revalues: 10344 | GridSize: 12
Generation 83 | Revalues: 10471 | GridSize: 12
Generation 84 | Revalues: 10591 | GridSize: 11
Generation 85 | Revalues: 10722 | GridSize: 11
Generation 86 | Revalues: 10844 | GridSize: 8
Generation 87 | Revalues: 10970 | GridSize: 8
Generation 88 | Revalues: 11092 | GridSize: 8
Generation 89 | Revalues: 11222 | GridSize: 8
Generation 90 | Revalues: 11349 | GridSize: 8
Generation 91 | Revalues: 11469 | GridSize: 8
Generation 92 | Revalues: 11590 | GridSize: 8
Generation 93 | Revalues: 11711 | GridSize: 8
Generation 94 | Revalues: 11835 | GridSize: 8
Generation 95 | Revalues: 11962 | GridSize: 8
Generation 96 | Revalues: 12090 | GridSize: 8
Generation 97 | Revalues: 12215 | GridSize: 8
Generation 98 | Revalues: 12345 | GridSize: 8
Generation 99 | Revalues: 12476 | GridSize: 8
Generation 100 | Revalues: 12598 | GridSize: 8
Generation 101 | Revalues: 12723 | GridSize: 8
Generation 102 | Revalues: 12846 | GridSize: 8
Generation 103 | Revalues: 12968 | GridSize: 8
Generation 104 | Revalues: 13088 | GridSize: 8
Generation 105 | Revalues: 13213 | GridSize: 8
Generation 106 | Revalues: 13342 | GridSize: 8
Generation 107 | Revalues: 13462 | GridSize: 8
Generation 108 | Revalues: 13586 | GridSize: 8
Generation 109 | Revalues: 13709 | GridSize: 8
Generation 110 | Revalues: 13840 | GridSize: 8
Generation 111 | Revalues: 13961 | GridSize: 8
Generation 112 | Revalues: 14084 | GridSize: 8
Generation 113 | Revalues: 14207 | GridSize: 8
