Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 734 | GridSize: 9
Generation 6 | Revalues: 859 | GridSize: 10
Generation 7 | Revalues: 984 | GridSize: 11
Generation 8 | Revalues: 1108 | GridSize: 10
Generation 9 | Revalues: 1232 | GridSize: 11
Generation 10 | Revalues: 1357 | GridSize: 11
Generation 11 | Revalues: 1482 | GridSize: 12
Generation 12 | Revalues: 1607 | GridSize: 12
Generation 13 | Revalues: 1734 | GridSize: 10
Generation 14 | Revalues: 1849 | GridSize: 11
Generation 15 | Revalues: 1975 | GridSize: 11
Generation 16 | Revalues: 2101 | GridSize: 10
Generation 17 | Revalues: 2225 | GridSize: 10
Generation 18 | Revalues: 2352 | GridSize: 10
Generation 19 | Revalues: 2479 | GridSize: 10
Generation 20 | Revalues: 2610 | GridSize: 10
Generation 21 | Revalues: 2736 | GridSize: 10
Generation 22 | Revalues: 2862 | GridSize: 10
Generation 23 | Revalues: 2985 | GridSize: 11
Generation 24 | Revalues: 3115 | GridSize: 13
Generation 25 | Revalues: 3245 | GridSize: 13
Generation 26 | Revalues: 3375 | GridSize: 14
Generation 27 | Revalues: 3505 | GridSize: 14
Generation 28 | Revalues: 3635 | GridSize: 14
Generation 29 | Revalues: 3765 | GridSize: 14
Generation 30 | Revalues: 3895 | GridSize: 14
Generation 31 | Revalues: 4018 | GridSize: 14
Generation 32 | Revalues: 4141 | GridSize: 14
Generation 33 | Revalues: 4264 | GridSize: 14
Generation 34 | Revalues: 4387 | GridSize: 14
Generation 35 | Revalues: 4510 | GridSize: 14
Generation 36 | Revalues: 4638 | GridSize: 14
Generation 37 | Revalues: 4766 | GridSize: 14
Generation 38 | Revalues: 4890 | GridSize: 14
Generation 39 | Revalues: 5014 | GridSize: 14
Generation 40 | Revalues: 5135 | GridSize: 14
Generation 41 | Revalues: 5256 | GridSize: 14
Generation 42 | Revalues: 5376 | GridSize: 14
Generation 43 | Revalues: 5500 | GridSize: 14
Generation 44 | Revalues: 5626 | GridSize: 14
Generation 45 | Revalues: 5752 | GridSize: 14
Generation 46 | Revalues: 5882 | GridSize: 14
Generation 47 | Revalues: 6012 | GridSize: 14
Generation 48 | Revalues: 6147 | GridSize: 14
Generation 49 | Revalues: 6282 | GridSize: 13
Generation 50 | Revalues: 6404 | GridSize: 13
Generation 51 | Revalues: 6534 | GridSize: 13
Generation 52 | Revalues: 6664 | GridSize: 13
Generation 53 | Revalues: 6788 | GridSize: 13
Generation 54 | Revalues: 6912 | GridSize: 13
Generation 55 | Revalues: 7039 | GridSize: 13
Generation 56 | Revalues: 7166 | GridSize: 13
Generation 57 | Revalues: 7291 | GridSize: 13
Generation 58 | Revalues: 7418 | GridSize: 13
Generation 59 | Revalues: 7545 | GridSize: 13
Generation 60 | Revalues: 7672 | GridSize: 13
Generation 61 | Revalues: 7797 | GridSize: 13
Generation 62 | Revalues: 7921 | GridSize: 13
Generation 63 | Revalues: 8045 | GridSize: 13
Generation 64 | Revalues: 8172 | GridSize: 13
Generation 65 | Revalues: 8290 | GridSize: 13
Generation 66 | Revalues: 8408 | GridSize: 13
Generation 67 | Revalues: 8534 | GridSize: 14
Generation 68 | Revalues: 8657 | GridSize: 15
Generation 69 | Revalues: 8780 | GridSize: 13
Generation 70 | Revalues: 8904 | GridSize: 13
Generation 71 | Revalues: 9028 | GridSize: 13
Generation 72 | Revalues: 9156 | GridSize: 13
Generation 73 | Revalues: 9284 | GridSize: 13
Generation 74 | Revalues: 9414 | GridSize: 10
Generation 75 | Revalues: 9539 | GridSize: 10
Generation 76 | Revalues: 9664 | GridSize: 10
Generation 77 | Revalues: 9789 | GridSize: 10
Generation 78 | Revalues: 9914 | GridSize: 10
Generation 79 | Revalues: 10037 | GridSize: 10
Generation 80 | Revalues: 10160 | GridSize: 10
Generation 81 | Revalues: 10289 | GridSize: 10
Generation 82 | Revalues: 10419 | GridSize: 10
Generation 83 | Revalues: 10549 | GridSize: 10
Generation 84 | Revalues: 10676 | GridSize: 10
Generation 85 | Revalues: 10803 | GridSize: 10
Generation 86 | Revalues: 10927 | GridSize: 10
Generation 87 | Revalues: 11051 | GridSize: 10
Generation 88 | Revalues: 11175 | GridSize: 10
Generation 89 | Revalues: 11300 | GridSize: 10
Generation 90 | Revalues: 11425 | GridSize: 10
Generation 91 | Revalues: 11551 | GridSize: 10
Generation 92 | Revalues: 11677 | GridSize: 11
Generation 93 | Revalues: 11803 | GridSize: 12
Generation 94 | Revalues: 11929 | GridSize: 12
Generation 95 | Revalues: 12056 | GridSize: 12
Generation 96 | Revalues: 12185 | GridSize: 12
Generation 97 | Revalues: 12314 | GridSize: 12
Generation 98 | Revalues: 12435 | GridSize: 12
Generation 99 | Revalues: 12556 | GridSize: 12
Generation 100 | Revalues: 12681 | GridSize: 12
Generation 101 | Revalues: 12806 | GridSize: 12
Generation 102 | Revalues: 12932 | GridSize: 12
Generation 103 | Revalues: 13066 | GridSize: 12
Generation 104 | Revalues: 13200 | GridSize: 12
Generation 105 | Revalues: 13323 | GridSize: 12
Generation 106 | Revalues: 13446 | GridSize: 12
Generation 107 | Revalues: 13567 | GridSize: 12
Generation 108 | Revalues: 13688 | GridSize: 12
Generation 109 | Revalues: 13812 | GridSize: 13
Generation 110 | Revalues: 13936 | GridSize: 13
Generation 111 | Revalues: 14061 | GridSize: 14
Generation 112 | Revalues: 14183 | GridSize: 14
Generation 113 | Revalues: 14305 | GridSize: 14
Generation 114 | Revalues: 14428 | GridSize: 14
Generation 115 | Revalues: 14549 | GridSize: 14
Generation 116 | Revalues: 14670 | GridSize: 14
Generation 117 | Revalues: 14791 | GridSize: 14
Generation 118 | Revalues: 14909 | GridSize: 14
Generation 119 | Revalues: 15027 | GridSize: 14
Generation 120 | Revalues: 15154 | GridSize: 14
Generation 121 | Revalues: 15285 | GridSize: 14
Generation 122 | Revalues: 15416 | GridSize: 15
Generation 123 | Revalues: 15536 | GridSize: 16
Generation 124 | Revalues: 15662 | GridSize: 16
Generation 125 | Revalues: 15788 | GridSize: 17
Generation 126 | Revalues: 15911 | GridSize: 17
Generation 127 | Revalues: 16034 | GridSize: 17
Generation 128 | Revalues: 16153 | GridSize: 18
Generation 129 | Revalues: 16279 | GridSize: 18
Generation 130 | Revalues: 16402 | GridSize: 18
Generation 131 | Revalues: 16528 | GridSize: 18
Generation 132 | Revalues: 16654 | GridSize: 18
Generation 133 | Revalues: 16777 | GridSize: 18
Generation 134 | Revalues: 16900 | GridSize: 18
Generation 135 | Revalues: 17027 | GridSize: 18
Generation 136 | Revalues: 17154 | GridSize: 18
Generation 137 | Revalues: 17281 | GridSize: 18
Generation 138 | Revalues: 17401 | GridSize: 18
Generation 139 | Revalues: 17521 | GridSize: 18
Generation 140 | Revalues: 17652 | GridSize: 17
Generation 141 | Revalues: 17783 | GridSize: 17
Generation 142 | Revalues: 17907 | GridSize: 17
Generation 143 | Revalues: 18031 | GridSize: 17
Generation 144 | Revalues: 18155 | GridSize: 17
Generation 145 | Revalues: 18285 | GridSize: 18
Generation 146 | Revalues: 18415 | GridSize: 18
Generation 147 | Revalues: 18545 | GridSize: 19
Generation 148 | Revalues: 18667 | GridSize: 19
Generation 149 | Revalues: 18789 | GridSize: 19
Generation 150 | Revalues: 18916 | GridSize: 19
Generation 151 | Revalues: 19039 | GridSize: 19
Generation 152 | Revalues: 19162 | GridSize: 19
Generation 153 | Revalues: 19283 | GridSize: 19
Generation 154 | Revalues: 19409 | GridSize: 19
Generation 155 | Revalues: 19535 | GridSize: 19
Generation 156 | Revalues: 19664 | GridSize: 19
Generation 157 | Revalues: 19793 | GridSize: 19
Generation 158 | Revalues: 19916 | GridSize: 19
Generation 159 | Revalues: 20039 | GridSize: 19
Generation 160 | Revalues: 20166 | GridSize: 19
Generation 161 | Revalues: 20285 | GridSize: 19
Generation 162 | Revalues: 20404 | GridSize: 19
Generation 163 | Revalues: 20517 | GridSize: 19
Generation 164 | Revalues: 20630 | GridSize: 19
Generation 165 | Revalues: 20759 | GridSize: 19
Generation 166 | Revalues: 20888 | GridSize: 19
Generation 167 | Revalues: 21020 | GridSize: 19
Generation 168 | Revalues: 21152 | GridSize: 19
Generation 169 | Revalues: 21284 | GridSize: 19
Generation 170 | Revalues: 21405 | GridSize: 19
Generation 171 | Revalues: 21526 | GridSize: 19
Generation 172 | Revalues: 21651 | GridSize: 19
Generation 173 | Revalues: 21776 | GridSize: 19
Generation 174 | Revalues: 21901 | GridSize: 19
Generation 175 | Revalues: 22025 | GridSize: 19
Generation 176 | Revalues: 22149 | GridSize: 19
Generation 177 | Revalues: 22272 | GridSize: 19
Generation 178 | Revalues: 22395 | GridSize: 19
Generation 179 | Revalues: 22522 | GridSize: 19
