Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 8
Generation 7 | Revalues: 970 | GridSize: 3
Generation 8 | Revalues: 1088 | GridSize: 3
Generation 9 | Revalues: 1206 | GridSize: 3
Generation 10 | Revalues: 1330 | GridSize: 3
Generation 11 | Revalues: 1461 | GridSize: 3
Generation 12 | Revalues: 1588 | GridSize: 3
Generation 13 | Revalues: 1717 | GridSize: 3
Generation 14 | Revalues: 1840 | GridSize: 3
Generation 15 | Revalues: 1967 | GridSize: 4
Generation 16 | Revalues: 2090 | GridSize: 4
Generation 17 | Revalues: 2213 | GridSize: 4
Generation 18 | Revalues: 2344 | GridSize: 4
Generation 19 | Revalues: 2466 | GridSize: 4
Generation 20 | Revalues: 2587 | GridSize: 5
Generation 21 | Revalues: 2711 | GridSize: 5
Generation 22 | Revalues: 2835 | GridSize: 5
Generation 23 | Revalues: 2954 | GridSize: 5
Generation 24 | Revalues: 3077 | GridSize: 5
Generation 25 | Revalues: 3205 | GridSize: 5
Generation 26 | Revalues: 3330 | GridSize: 5
Generation 27 | Revalues: 3460 | GridSize: 4
Generation 28 | Revalues: 3584 | GridSize: 4
Generation 29 | Revalues: 3711 | GridSize: 4
Generation 30 | Revalues: 3829 | GridSize: 4
Generation 31 | Revalues: 3957 | GridSize: 4
Generation 32 | Revalues: 4087 | GridSize: 4
Generation 33 | Revalues: 4220 | GridSize: 4
Generation 34 | Revalues: 4353 | GridSize: 4
Generation 35 | Revalues: 4479 | GridSize: 4
Generation 36 | Revalues: 4602 | GridSize: 4
Generation 37 | Revalues: 4729 | GridSize: 4
Generation 38 | Revalues: 4850 | GridSize: 4
Generation 39 | Revalues: 4971 | GridSize: 4
Generation 40 | Revalues: 5097 | GridSize: 4
Generation 41 | Revalues: 5228 | GridSize: 4
Generation 42 | Revalues: 5352 | GridSize: 4
Generation 43 | Revalues: 5474 | GridSize: 4
Generation 44 | Revalues: 5597 | GridSize: 4
Generation 45 | Revalues: 5720 | GridSize: 4
Generation 46 | Revalues: 5854 | GridSize: 5
Generation 47 | Revalues: 5986 | GridSize: 5
Generation 48 | Revalues: 6108 | GridSize: 5
Generation 49 | Revalues: 6231 | GridSize: 6
Generation 50 | Revalues: 6364 | GridSize: 6
Generation 51 | Revalues: 6485 | GridSize: 6
Generation 52 | Revalues: 6612 | GridSize: 6
Generation 53 | Revalues: 6735 | GridSize: 6
Generation 54 | Revalues: 6858 | GridSize: 6
Generation 55 | Revalues: 6983 | GridSize: 6
Generation 56 | Revalues: 7116 | GridSize: 6
Generation 57 | Revalues: 7243 | GridSize: 6
Generation 58 | Revalues: 7370 | GridSize: 6
Generation 59 | Revalues: 7490 | GridSize: 6
Generation 60 | Revalues: 7612 | GridSize: 6
Generation 61 | Revalues: 7740 | GridSize: 7
Generation 62 | Revalues: 7868 | GridSize: 7
Generation 63 | Revalues: 7999 | GridSize: 7
Generation 64 | Revalues: 8125 | GridSize: 7
Generation 65 | Revalues: 8257 | GridSize: 7
Generation 66 | Revalues: 8383 | GridSize: 7
Generation 67 | Revalues: 8507 | GridSize: 7
Generation 68 | Revalues: 8634 | GridSize: 7
Generation 69 | Revalues: 8765 | GridSize: 7
Generation 70 | Revalues: 8891 | GridSize: 7
Generation 71 | Revalues: 9017 | GridSize: 7
Generation 72 | Revalues: 9146 | GridSize: 8
Generation 73 | Revalues: 9274 | GridSize: 8
Generation 74 | Revalues: 9398 | GridSize: 8
Generation 75 | Revalues: 9530 | GridSize: 8
Generation 76 | Revalues: 9654 | GridSize: 8
Generation 77 | Revalues: 9782 | GridSize: 8
Generation 78 | Revalues: 9905 | GridSize: 8
Generation 79 | Revalues: 10027 | GridSize: 8
Generation 80 | Revalues: 10154 | GridSize: 8
Generation 81 | Revalues: 10278 | GridSize: 8
Generation 82 | Revalues: 10405 | GridSize: 8
Generation 83 | Revalues: 10534 | GridSize: 10
Generation 84 | Revalues: 10669 | GridSize: 10
Generation 85 | Revalues: 10793 | GridSize: 10
Generation 86 | Revalues: 10917 | GridSize: 10
Generation 87 | Revalues: 11035 | GridSize: 10
Generation 88 | Revalues: 11158 | GridSize: 10
Generation 89 | Revalues: 11284 | GridSize: 10
Generation 90 | Revalues: 11407 | GridSize: 10
Generation 91 | Revalues: 11530 | GridSize: 10
Generation 92 | Revalues: 11655 | GridSize: 10
Generation 93 | Revalues: 11778 | GridSize: 10
Generation 94 | Revalues: 11907 | GridSize: 10
Generation 95 | Revalues: 12032 | GridSize: 10
Generation 96 | Revalues: 12151 | GridSize: 10
Generation 97 | Revalues: 12276 | GridSize: 10
Generation 98 | Revalues: 12400 | GridSize: 10
Generation 99 | Revalues: 12525 | GridSize: 10
Generation 100 | Revalues: 12648 | GridSize: 10
Generation 101 | Revalues: 12785 | GridSize: 10
Generation 102 | Revalues: 12904 | GridSize: 10
Generation 103 | Revalues: 13037 | GridSize: 10
Generation 104 | Revalues: 13157 | GridSize: 10
Generation 105 | Revalues: 13277 | GridSize: 10
Generation 106 | Revalues: 13405 | GridSize: 10
Generation 107 | Revalues: 13529 | GridSize: 10
Generation 108 | Revalues: 13653 | GridSize: 10
Generation 109 | Revalues: 13782 | GridSize: 10
Generation 110 | Revalues: 13913 | GridSize: 10
Generation 111 | Revalues: 14038 | GridSize: 10
Generation 112 | Revalues: 14167 | GridSize: 10
Generation 113 | Revalues: 14289 | GridSize: 11
Generation 114 | Revalues: 14418 | GridSize: 11
Generation 115 | Revalues: 14539 | GridSize: 11
Generation 116 | Revalues: 14664 | GridSize: 11
Generation 117 | Revalues: 14794 | GridSize: 11
Generation 118 | Revalues: 14917 | GridSize: 11
Generation 119 | Revalues: 15040 | GridSize: 11
Generation 120 | Revalues: 15166 | GridSize: 11
Generation 121 | Revalues: 15287 | GridSize: 11
Generation 122 | Revalues: 15413 | GridSize: 11
Generation 123 | Revalues: 15532 | GridSize: 11
Generation 124 | Revalues: 15658 | GridSize: 11
Generation 125 | Revalues: 15781 | GridSize: 11
Generation 126 | Revalues: 15904 | GridSize: 11
Generation 127 | Revalues: 16028 | GridSize: 11
Generation 128 | Revalues: 16150 | GridSize: 11
Generation 129 | Revalues: 16271 | GridSize: 11
Generation 130 | Revalues: 16397 | GridSize: 11
Generation 131 | Revalues: 16526 | GridSize: 11
Generation 132 | Revalues: 16655 | GridSize: 11
Generation 133 | Revalues: 16786 | GridSize: 10
Generation 134 | Revalues: 16911 | GridSize: 10
Generation 135 | Revalues: 17035 | GridSize: 10
Generation 136 | Revalues: 17160 | GridSize: 11
Generation 137 | Revalues: 17289 | GridSize: 11
Generation 138 | Revalues: 17418 | GridSize: 11
Generation 139 | Revalues: 17542 | GridSize: 11
Generation 140 | Revalues: 17672 | GridSize: 11
Generation 141 | Revalues: 17800 | GridSize: 11
Generation 142 | Revalues: 17927 | GridSize: 11
Generation 143 | Revalues: 18054 | GridSize: 11
Generation 144 | Revalues: 18178 | GridSize: 11
Generation 145 | Revalues: 18303 | GridSize: 11
Generation 146 | Revalues: 18433 | GridSize: 11
Generation 147 | Revalues: 18563 | GridSize: 11
Generation 148 | Revalues: 18689 | GridSize: 11
Generation 149 | Revalues: 18815 | GridSize: 11
Generation 150 | Revalues: 18939 | GridSize: 11
Generation 151 | Revalues: 19063 | GridSize: 11
Generation 152 | Revalues: 19181 | GridSize: 11
Generation 153 | Revalues: 19309 | GridSize: 11
Generation 154 | Revalues: 19434 | GridSize: 11
Generation 155 | Revalues: 19562 | GridSize: 11
Generation 156 | Revalues: 19690 | GridSize: 12
Generation 157 | Revalues: 19818 | GridSize: 12
Generation 158 | Revalues: 19948 | GridSize: 12
Generation 159 | Revalues: 20069 | GridSize: 12
Generation 160 | Revalues: 20198 | GridSize: 12
Generation 161 | Revalues: 20327 | GridSize: 10
Generation 162 | Revalues: 20457 | GridSize: 10
Generation 163 | Revalues: 20584 | GridSize: 10
Generation 164 | Revalues: 20710 | GridSize: 10
Generation 165 | Revalues: 20837 | GridSize: 10
Generation 166 | Revalues: 20965 | GridSize: 10
Generation 167 | Revalues: 21092 | GridSize: 10
Generation 168 | Revalues: 21220 | GridSize: 10
Generation 169 | Revalues: 21351 | GridSize: 10
Generation 170 | Revalues: 21474 | GridSize: 10
Generation 171 | Revalues: 21596 | GridSize: 10
Generation 172 | Revalues: 21718 | GridSize: 10
Generation 173 | Revalues: 21843 | GridSize: 10
Generation 174 | Revalues: 21973 | GridSize: 10
Generation 175 | Revalues: 22098 | GridSize: 10
Generation 176 | Revalues: 22228 | GridSize: 10
Generation 177 | Revalues: 22350 | GridSize: 10
Generation 178 | Revalues: 22474 | GridSize: 10
Generation 179 | Revalues: 22603 | GridSize: 10
Generation 180 | Revalues: 22732 | GridSize: 10
Generation 181 | Revalues: 22862 | GridSize: 10
Generation 182 | Revalues: 22986 | GridSize: 10
Generation 183 | Revalues: 23108 | GridSize: 10
Generation 184 | Revalues: 23241 | GridSize: 11
Generation 185 | Revalues: 23366 | GridSize: 11
Generation 186 | Revalues: 23490 | GridSize: 11
Generation 187 | Revalues: 23624 | GridSize: 11
Generation 188 | Revalues: 23744 | GridSize: 11
Generation 189 | Revalues: 23864 | GridSize: 11
Generation 190 | Revalues: 23983 | GridSize: 11
Generation 191 | Revalues: 24108 | GridSize: 11
Generation 192 | Revalues: 24236 | GridSize: 11
Generation 193 | Revalues: 24364 | GridSize: 11
Generation 194 | Revalues: 24489 | GridSize: 11
Generation 195 | Revalues: 24616 | GridSize: 11
Generation 196 | Revalues: 24742 | GridSize: 11
Generation 197 | Revalues: 24868 | GridSize: 11
Generation 198 | Revalues: 24996 | GridSize: 11
Generation 199 | Revalues: 25116 | GridSize: 11
Generation 200 | Revalues: 25245 | GridSize: 11
Generation 201 | Revalues: 25369 | GridSize: 11
Generation 202 | Revalues: 25493 | GridSize: 11
Generation 203 | Revalues: 25612 | GridSize: 11
Generation 204 | Revalues: 25739 | GridSize: 11
Generation 205 | Revalues: 25862 | GridSize: 11
Generation 206 | Revalues: 25981 | GridSize: 11
Generation 207 | Revalues: 26101 | GridSize: 11
Generation 208 | Revalues: 26224 | GridSize: 11
Generation 209 | Revalues: 26353 | GridSize: 11
Generation 210 | Revalues: 26480 | GridSize: 11
Generation 211 | Revalues: 26607 | GridSize: 11
Generation 212 | Revalues: 26739 | GridSize: 11
Generation 213 | Revalues: 26861 | GridSize: 11
Generation 214 | Revalues: 26994 | GridSize: 11
Generation 215 | Revalues: 27121 | GridSize: 11
Generation 216 | Revalues: 27248 | GridSize: 11
Generation 217 | Revalues: 27373 | GridSize: 11
Generation 218 | Revalues: 27502 | GridSize: 11
Generation 219 | Revalues: 27627 | GridSize: 11
Generation 220 | Revalues: 27749 | GridSize: 11
Generation 221 | Revalues: 27869 | GridSize: 11
Generation 222 | Revalues: 27992 | GridSize: 11
Generation 223 | Revalues: 28115 | GridSize: 11
Generation 224 | Revalues: 28238 | GridSize: 11
Generation 225 | Revalues: 28360 | GridSize: 11
Generation 226 | Revalues: 28487 | GridSize: 11
Generation 227 | Revalues: 28617 | GridSize: 10
Generation 228 | Revalues: 28747 | GridSize: 10
Generation 229 | Revalues: 28876 | GridSize: 10
Generation 230 | Revalues: 29002 | GridSize: 10
Generation 231 | Revalues: 29128 | GridSize: 10
Generation 232 | Revalues: 29264 | GridSize: 10
Generation 233 | Revalues: 29392 | GridSize: 10
Generation 234 | Revalues: 29521 | GridSize: 10
Generation 235 | Revalues: 29650 | GridSize: 10
Generation 236 | Revalues: 29770 | GridSize: 10
Generation 237 | Revalues: 29894 | GridSize: 10
Generation 238 | Revalues: 30015 | GridSize: 10
Generation 239 | Revalues: 30143 | GridSize: 10
Generation 240 | Revalues: 30268 | GridSize: 10
Generation 241 | Revalues: 30393 | GridSize: 10
Generation 242 | Revalues: 30521 | GridSize: 10
Generation 243 | Revalues: 30643 | GridSize: 11
Generation 244 | Revalues: 30771 | GridSize: 11
Generation 245 | Revalues: 30898 | GridSize: 11
Generation 246 | Revalues: 31027 | GridSize: 11
Generation 247 | Revalues: 31158 | GridSize: 11
Generation 248 | Revalues: 31285 | GridSize: 11
Generation 249 | Revalues: 31414 | GridSize: 11
Generation 250 | Revalues: 31542 | GridSize: 11
Generation 251 | Revalues: 31666 | GridSize: 11
Generation 252 | Revalues: 31785 | GridSize: 11
Generation 253 | Revalues: 31915 | GridSize: 11
Generation 254 | Revalues: 32036 | GridSize: 11
Generation 255 | Revalues: 32165 | GridSize: 11
Generation 256 | Revalues: 32294 | GridSize: 11
Generation 257 | Revalues: 32413 | GridSize: 12
Generation 258 | Revalues: 32539 | GridSize: 12
Generation 259 | Revalues: 32659 | GridSize: 12
Generation 260 | Revalues: 32779 | GridSize: 12
Generation 261 | Revalues: 32908 | GridSize: 13
Generation 262 | Revalues: 33037 | GridSize: 13
Generation 263 | Revalues: 33166 | GridSize: 13
Generation 264 | Revalues: 33291 | GridSize: 13
Generation 265 | Revalues: 33417 | GridSize: 13
Generation 266 | Revalues: 33543 | GridSize: 13
Generation 267 | Revalues: 33670 | GridSize: 13
Generation 268 | Revalues: 33794 | GridSize: 13
Generation 269 | Revalues: 33919 | GridSize: 13
Generation 270 | Revalues: 34042 | GridSize: 13
Generation 271 | Revalues: 34165 | GridSize: 13
Generation 272 | Revalues: 34292 | GridSize: 13
Generation 273 | Revalues: 34417 | GridSize: 13
Generation 274 | Revalues: 34542 | GridSize: 12
Generation 275 | Revalues: 34669 | GridSize: 12
Generation 276 | Revalues: 34794 | GridSize: 12
Generation 277 | Revalues: 34921 | GridSize: 12
Generation 278 | Revalues: 35048 | GridSize: 12
Generation 279 | Revalues: 35175 | GridSize: 12
Generation 280 | Revalues: 35304 | GridSize: 12
Generation 281 | Revalues: 35428 | GridSize: 12
Generation 282 | Revalues: 35556 | GridSize: 12
Generation 283 | Revalues: 35681 | GridSize: 12
Generation 284 | Revalues: 35803 | GridSize: 12
Generation 285 | Revalues: 35925 | GridSize: 13
Generation 286 | Revalues: 36056 | GridSize: 13
Generation 287 | Revalues: 36187 | GridSize: 13
Generation 288 | Revalues: 36316 | GridSize: 13
Generation 289 | Revalues: 36443 | GridSize: 13
