Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 219 | GridSize: 9
Generation 2 | Revalues: 349 | GridSize: 11
Generation 3 | Revalues: 479 | GridSize: 15
Generation 4 | Revalues: 605 | GridSize: 15
Generation 5 | Revalues: 732 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 976 | GridSize: 9
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1221 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1467 | GridSize: 9
Generation 12 | Revalues: 1595 | GridSize: 9
Generation 13 | Revalues: 1726 | GridSize: 9
Generation 14 | Revalues: 1857 | GridSize: 9
Generation 15 | Revalues: 1981 | GridSize: 9
Generation 16 | Revalues: 2112 | GridSize: 9
Generation 17 | Revalues: 2234 | GridSize: 9
Generation 18 | Revalues: 2356 | GridSize: 9
Generation 19 | Revalues: 2480 | GridSize: 9
Generation 20 | Revalues: 2610 | GridSize: 9
Generation 21 | Revalues: 2734 | GridSize: 6
Generation 22 | Revalues: 2858 | GridSize: 6
Generation 23 | Revalues: 2984 | GridSize: 6
Generation 24 | Revalues: 3114 | GridSize: 7
Generation 25 | Revalues: 3231 | GridSize: 7
Generation 26 | Revalues: 3348 | GridSize: 7
Generation 27 | Revalues: 3472 | GridSize: 7
Generation 28 | Revalues: 3599 | GridSize: 7
Generation 29 | Revalues: 3724 | GridSize: 7
Generation 30 | Revalues: 3849 | GridSize: 7
Generation 31 | Revalues: 3968 | GridSize: 7
Generation 32 | Revalues: 4096 | GridSize: 7
Generation 33 | Revalues: 4224 | GridSize: 7
Generation 34 | Revalues: 4351 | GridSize: 7
Generation 35 | Revalues: 4473 | GridSize: 6
Generation 36 | Revalues: 4589 | GridSize: 6
Generation 37 | Revalues: 4705 | GridSize: 6
Generation 38 | Revalues: 4834 | GridSize: 7
Generation 39 | Revalues: 4958 | GridSize: 7
Generation 40 | Revalues: 5078 | GridSize: 7
Generation 41 | Revalues: 5198 | GridSize: 7
Generation 42 | Revalues: 5322 | GridSize: 7
Generation 43 | Revalues: 5443 | GridSize: 7
Generation 44 | Revalues: 5564 | GridSize: 7
Generation 45 | Revalues: 5689 | GridSize: 7
Generation 46 | Revalues: 5812 | GridSize: 7
Generation 47 | Revalues: 5940 | GridSize: 7
Generation 48 | Revalues: 6068 | GridSize: 7
Generation 49 | Revalues: 6201 | GridSize: 7
Generation 50 | Revalues: 6330 | GridSize: 7
Generation 51 | Revalues: 6456 | GridSize: 7
Generation 52 | Revalues: 6582 | GridSize: 7
Generation 53 | Revalues: 6708 | GridSize: 7
Generation 54 | Revalues: 6832 | GridSize: 7
Generation 55 | Revalues: 6958 | GridSize: 7
Generation 56 | Revalues: 7084 | GridSize: 8
Generation 57 | Revalues: 7213 | GridSize: 9
Generation 58 | Revalues: 7333 | GridSize: 9
Generation 59 | Revalues: 7453 | GridSize: 9
Generation 60 | Revalues: 7575 | GridSize: 9
Generation 61 | Revalues: 7699 | GridSize: 10
Generation 62 | Revalues: 7818 | GridSize: 10
Generation 63 | Revalues: 7937 | GridSize: 10
Generation 64 | Revalues: 8067 | GridSize: 10
Generation 65 | Revalues: 8192 | GridSize: 10
Generation 66 | Revalues: 8320 | GridSize: 10
Generation 67 | Revalues: 8448 | GridSize: 10
Generation 68 | Revalues: 8572 | GridSize: 10
Generation 69 | Revalues: 8694 | GridSize: 10
Generation 70 | Revalues: 8816 | GridSize: 10
Generation 71 | Revalues: 8933 | GridSize: 10
Generation 72 | Revalues: 9054 | GridSize: 10
Generation 73 | Revalues: 9185 | GridSize: 10
Generation 74 | Revalues: 9316 | GridSize: 10
Generation 75 | Revalues: 9443 | GridSize: 10
Generation 76 | Revalues: 9564 | GridSize: 10
Generation 77 | Revalues: 9689 | GridSize: 10
Generation 78 | Revalues: 9814 | GridSize: 10
Generation 79 | Revalues: 9939 | GridSize: 10
