Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 6
Generation 8 | Revalues: 1106 | GridSize: 6
Generation 9 | Revalues: 1234 | GridSize: 6
Generation 10 | Revalues: 1361 | GridSize: 5
Generation 11 | Revalues: 1490 | GridSize: 5
Generation 12 | Revalues: 1617 | GridSize: 7
Generation 13 | Revalues: 1739 | GridSize: 8
Generation 14 | Revalues: 1862 | GridSize: 8
Generation 15 | Revalues: 1991 | GridSize: 9
Generation 16 | Revalues: 2120 | GridSize: 9
Generation 17 | Revalues: 2244 | GridSize: 9
Generation 18 | Revalues: 2373 | GridSize: 9
Generation 19 | Revalues: 2497 | GridSize: 9
Generation 20 | Revalues: 2621 | GridSize: 9
Generation 21 | Revalues: 2745 | GridSize: 9
Generation 22 | Revalues: 2869 | GridSize: 10
Generation 23 | Revalues: 2993 | GridSize: 11
Generation 24 | Revalues: 3117 | GridSize: 12
Generation 25 | Revalues: 3238 | GridSize: 12
Generation 26 | Revalues: 3366 | GridSize: 13
Generation 27 | Revalues: 3494 | GridSize: 13
Generation 28 | Revalues: 3622 | GridSize: 13
Generation 29 | Revalues: 3745 | GridSize: 13
Generation 30 | Revalues: 3873 | GridSize: 13
Generation 31 | Revalues: 3996 | GridSize: 13
Generation 32 | Revalues: 4119 | GridSize: 13
Generation 33 | Revalues: 4248 | GridSize: 10
Generation 34 | Revalues: 4375 | GridSize: 10
Generation 35 | Revalues: 4500 | GridSize: 11
Generation 36 | Revalues: 4622 | GridSize: 11
Generation 37 | Revalues: 4746 | GridSize: 11
Generation 38 | Revalues: 4873 | GridSize: 11
Generation 39 | Revalues: 4993 | GridSize: 11
Generation 40 | Revalues: 5124 | GridSize: 11
Generation 41 | Revalues: 5245 | GridSize: 11
