Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 9
Generation 3 | Revalues: 480 | GridSize: 12
Generation 4 | Revalues: 608 | GridSize: 10
Generation 5 | Revalues: 740 | GridSize: 10
Generation 6 | Revalues: 863 | GridSize: 12
Generation 7 | Revalues: 991 | GridSize: 12
Generation 8 | Revalues: 1121 | GridSize: 15
Generation 9 | Revalues: 1244 | GridSize: 15
Generation 10 | Revalues: 1365 | GridSize: 15
Generation 11 | Revalues: 1494 | GridSize: 10
Generation 12 | Revalues: 1621 | GridSize: 10
Generation 13 | Revalues: 1756 | GridSize: 11
Generation 14 | Revalues: 1880 | GridSize: 11
Generation 15 | Revalues: 2004 | GridSize: 11
Generation 16 | Revalues: 2130 | GridSize: 11
Generation 17 | Revalues: 2259 | GridSize: 11
Generation 18 | Revalues: 2391 | GridSize: 11
Generation 19 | Revalues: 2517 | GridSize: 9
Generation 20 | Revalues: 2646 | GridSize: 9
Generation 21 | Revalues: 2766 | GridSize: 9
Generation 22 | Revalues: 2893 | GridSize: 9
Generation 23 | Revalues: 3022 | GridSize: 9
Generation 24 | Revalues: 3140 | GridSize: 10
Generation 25 | Revalues: 3268 | GridSize: 10
Generation 26 | Revalues: 3396 | GridSize: 10
Generation 27 | Revalues: 3525 | GridSize: 10
Generation 28 | Revalues: 3643 | GridSize: 10
Generation 29 | Revalues: 3775 | GridSize: 10
Generation 30 | Revalues: 3899 | GridSize: 11
Generation 31 | Revalues: 4027 | GridSize: 11
Generation 32 | Revalues: 4154 | GridSize: 11
Generation 33 | Revalues: 4282 | GridSize: 11
Generation 34 | Revalues: 4406 | GridSize: 11
Generation 35 | Revalues: 4535 | GridSize: 11
Generation 36 | Revalues: 4665 | GridSize: 11
Generation 37 | Revalues: 4786 | GridSize: 11
Generation 38 | Revalues: 4907 | GridSize: 11
Generation 39 | Revalues: 5030 | GridSize: 11
Generation 40 | Revalues: 5157 | GridSize: 11
Generation 41 | Revalues: 5280 | GridSize: 11
Generation 42 | Revalues: 5407 | GridSize: 11
Generation 43 | Revalues: 5542 | GridSize: 11
Generation 44 | Revalues: 5670 | GridSize: 11
Generation 45 | Revalues: 5799 | GridSize: 11
Generation 46 | Revalues: 5921 | GridSize: 12
Generation 47 | Revalues: 6053 | GridSize: 12
Generation 48 | Revalues: 6180 | GridSize: 12
Generation 49 | Revalues: 6302 | GridSize: 11
Generation 50 | Revalues: 6426 | GridSize: 11
Generation 51 | Revalues: 6547 | GridSize: 11
Generation 52 | Revalues: 6668 | GridSize: 11
Generation 53 | Revalues: 6793 | GridSize: 11
Generation 54 | Revalues: 6916 | GridSize: 11
Generation 55 | Revalues: 7042 | GridSize: 11
Generation 56 | Revalues: 7166 | GridSize: 11
Generation 57 | Revalues: 7301 | GridSize: 11
Generation 58 | Revalues: 7430 | GridSize: 11
Generation 59 | Revalues: 7558 | GridSize: 11
Generation 60 | Revalues: 7682 | GridSize: 11
Generation 61 | Revalues: 7808 | GridSize: 11
Generation 62 | Revalues: 7933 | GridSize: 11
Generation 63 | Revalues: 8061 | GridSize: 10
Generation 64 | Revalues: 8193 | GridSize: 10
Generation 65 | Revalues: 8321 | GridSize: 10
Generation 66 | Revalues: 8447 | GridSize: 10
Generation 67 | Revalues: 8576 | GridSize: 10
Generation 68 | Revalues: 8700 | GridSize: 10
Generation 69 | Revalues: 8825 | GridSize: 10
Generation 70 | Revalues: 8951 | GridSize: 5
Generation 71 | Revalues: 9081 | GridSize: 5
Generation 72 | Revalues: 9207 | GridSize: 5
Generation 73 | Revalues: 9341 | GridSize: 5
Generation 74 | Revalues: 9468 | GridSize: 5
Generation 75 | Revalues: 9597 | GridSize: 5
Generation 76 | Revalues: 9722 | GridSize: 5
Generation 77 | Revalues: 9849 | GridSize: 5
Generation 78 | Revalues: 9974 | GridSize: 5
Generation 79 | Revalues: 10102 | GridSize: 5
Generation 80 | Revalues: 10229 | GridSize: 5
Generation 81 | Revalues: 10350 | GridSize: 5
Generation 82 | Revalues: 10478 | GridSize: 5
Generation 83 | Revalues: 10600 | GridSize: 5
Generation 84 | Revalues: 10726 | GridSize: 5
Generation 85 | Revalues: 10851 | GridSize: 5
Generation 86 | Revalues: 10982 | GridSize: 6
Generation 87 | Revalues: 11101 | GridSize: 6
Generation 88 | Revalues: 11230 | GridSize: 6
Generation 89 | Revalues: 11352 | GridSize: 6
Generation 90 | Revalues: 11478 | GridSize: 7
Generation 91 | Revalues: 11605 | GridSize: 7
Generation 92 | Revalues: 11729 | GridSize: 7
Generation 93 | Revalues: 11846 | GridSize: 7
Generation 94 | Revalues: 11973 | GridSize: 7
Generation 95 | Revalues: 12098 | GridSize: 7
Generation 96 | Revalues: 12224 | GridSize: 7
Generation 97 | Revalues: 12346 | GridSize: 7
Generation 98 | Revalues: 12464 | GridSize: 7
Generation 99 | Revalues: 12589 | GridSize: 7
Generation 100 | Revalues: 12715 | GridSize: 7
Generation 101 | Revalues: 12842 | GridSize: 5
Generation 102 | Revalues: 12968 | GridSize: 5
Generation 103 | Revalues: 13099 | GridSize: 5
Generation 104 | Revalues: 13224 | GridSize: 5
Generation 105 | Revalues: 13346 | GridSize: 5
Generation 106 | Revalues: 13473 | GridSize: 5
Generation 107 | Revalues: 13600 | GridSize: 5
Generation 108 | Revalues: 13726 | GridSize: 5
Generation 109 | Revalues: 13853 | GridSize: 5
Generation 110 | Revalues: 13981 | GridSize: 5
Generation 111 | Revalues: 14107 | GridSize: 5
Generation 112 | Revalues: 14232 | GridSize: 5
Generation 113 | Revalues: 14359 | GridSize: 5
Generation 114 | Revalues: 14485 | GridSize: 5
Generation 115 | Revalues: 14606 | GridSize: 5
Generation 116 | Revalues: 14729 | GridSize: 6
Generation 117 | Revalues: 14849 | GridSize: 6
Generation 118 | Revalues: 14976 | GridSize: 6
Generation 119 | Revalues: 15097 | GridSize: 6
Generation 120 | Revalues: 15219 | GridSize: 6
Generation 121 | Revalues: 15351 | GridSize: 6
Generation 122 | Revalues: 15477 | GridSize: 6
Generation 123 | Revalues: 15596 | GridSize: 6
Generation 124 | Revalues: 15724 | GridSize: 6
Generation 125 | Revalues: 15849 | GridSize: 6
Generation 126 | Revalues: 15972 | GridSize: 6
Generation 127 | Revalues: 16097 | GridSize: 6
Generation 128 | Revalues: 16222 | GridSize: 6
Generation 129 | Revalues: 16345 | GridSize: 6
Generation 130 | Revalues: 16474 | GridSize: 6
Generation 131 | Revalues: 16601 | GridSize: 6
Generation 132 | Revalues: 16726 | GridSize: 6
Generation 133 | Revalues: 16854 | GridSize: 6
Generation 134 | Revalues: 16976 | GridSize: 6
Generation 135 | Revalues: 17096 | GridSize: 6
Generation 136 | Revalues: 17222 | GridSize: 6
Generation 137 | Revalues: 17347 | GridSize: 6
Generation 138 | Revalues: 17468 | GridSize: 6
