Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 733 | GridSize: 7
Generation 6 | Revalues: 861 | GridSize: 7
Generation 7 | Revalues: 985 | GridSize: 8
Generation 8 | Revalues: 1110 | GridSize: 8
Generation 9 | Revalues: 1237 | GridSize: 8
Generation 10 | Revalues: 1357 | GridSize: 9
Generation 11 | Revalues: 1482 | GridSize: 9
Generation 12 | Revalues: 1604 | GridSize: 10
Generation 13 | Revalues: 1733 | GridSize: 7
Generation 14 | Revalues: 1860 | GridSize: 7
Generation 15 | Revalues: 1983 | GridSize: 7
Generation 16 | Revalues: 2105 | GridSize: 7
Generation 17 | Revalues: 2222 | GridSize: 7
Generation 18 | Revalues: 2347 | GridSize: 7
Generation 19 | Revalues: 2470 | GridSize: 7
Generation 20 | Revalues: 2596 | GridSize: 7
Generation 21 | Revalues: 2718 | GridSize: 6
Generation 22 | Revalues: 2846 | GridSize: 6
Generation 23 | Revalues: 2976 | GridSize: 6
Generation 24 | Revalues: 3092 | GridSize: 8
Generation 25 | Revalues: 3223 | GridSize: 8
Generation 26 | Revalues: 3347 | GridSize: 8
Generation 27 | Revalues: 3474 | GridSize: 9
Generation 28 | Revalues: 3596 | GridSize: 9
Generation 29 | Revalues: 3729 | GridSize: 9
Generation 30 | Revalues: 3855 | GridSize: 9
Generation 31 | Revalues: 3983 | GridSize: 9
Generation 32 | Revalues: 4101 | GridSize: 9
Generation 33 | Revalues: 4219 | GridSize: 9
Generation 34 | Revalues: 4344 | GridSize: 9
Generation 35 | Revalues: 4465 | GridSize: 9
Generation 36 | Revalues: 4593 | GridSize: 9
Generation 37 | Revalues: 4716 | GridSize: 9
Generation 38 | Revalues: 4841 | GridSize: 9
Generation 39 | Revalues: 4963 | GridSize: 9
Generation 40 | Revalues: 5088 | GridSize: 9
Generation 41 | Revalues: 5212 | GridSize: 9
Generation 42 | Revalues: 5338 | GridSize: 9
Generation 43 | Revalues: 5459 | GridSize: 9
Generation 44 | Revalues: 5587 | GridSize: 9
Generation 45 | Revalues: 5705 | GridSize: 9
Generation 46 | Revalues: 5838 | GridSize: 9
Generation 47 | Revalues: 5964 | GridSize: 9
Generation 48 | Revalues: 6095 | GridSize: 9
Generation 49 | Revalues: 6216 | GridSize: 9
Generation 50 | Revalues: 6331 | GridSize: 9
Generation 51 | Revalues: 6459 | GridSize: 9
Generation 52 | Revalues: 6585 | GridSize: 9
Generation 53 | Revalues: 6709 | GridSize: 9
Generation 54 | Revalues: 6830 | GridSize: 9
Generation 55 | Revalues: 6959 | GridSize: 9
Generation 56 | Revalues: 7084 | GridSize: 9
Generation 57 | Revalues: 7203 | GridSize: 9
Generation 58 | Revalues: 7326 | GridSize: 10
Generation 59 | Revalues: 7449 | GridSize: 11
Generation 60 | Revalues: 7571 | GridSize: 11
Generation 61 | Revalues: 7696 | GridSize: 11
Generation 62 | Revalues: 7821 | GridSize: 11
Generation 63 | Revalues: 7949 | GridSize: 11
Generation 64 | Revalues: 8077 | GridSize: 11
Generation 65 | Revalues: 8201 | GridSize: 11
Generation 66 | Revalues: 8323 | GridSize: 11
Generation 67 | Revalues: 8451 | GridSize: 11
Generation 68 | Revalues: 8573 | GridSize: 11
Generation 69 | Revalues: 8692 | GridSize: 11
Generation 70 | Revalues: 8815 | GridSize: 11
Generation 71 | Revalues: 8941 | GridSize: 11
Generation 72 | Revalues: 9063 | GridSize: 11
Generation 73 | Revalues: 9190 | GridSize: 11
Generation 74 | Revalues: 9315 | GridSize: 11
Generation 75 | Revalues: 9443 | GridSize: 11
Generation 76 | Revalues: 9563 | GridSize: 11
Generation 77 | Revalues: 9687 | GridSize: 11
Generation 78 | Revalues: 9812 | GridSize: 11
Generation 79 | Revalues: 9940 | GridSize: 11
Generation 80 | Revalues: 10070 | GridSize: 11
Generation 81 | Revalues: 10190 | GridSize: 11
Generation 82 | Revalues: 10315 | GridSize: 11
Generation 83 | Revalues: 10434 | GridSize: 11
Generation 84 | Revalues: 10557 | GridSize: 11
Generation 85 | Revalues: 10681 | GridSize: 11
Generation 86 | Revalues: 10811 | GridSize: 11
Generation 87 | Revalues: 10938 | GridSize: 11
Generation 88 | Revalues: 11070 | GridSize: 11
Generation 89 | Revalues: 11198 | GridSize: 11
Generation 90 | Revalues: 11318 | GridSize: 11
Generation 91 | Revalues: 11445 | GridSize: 11
Generation 92 | Revalues: 11571 | GridSize: 11
Generation 93 | Revalues: 11691 | GridSize: 11
Generation 94 | Revalues: 11812 | GridSize: 11
Generation 95 | Revalues: 11938 | GridSize: 11
Generation 96 | Revalues: 12067 | GridSize: 11
Generation 97 | Revalues: 12196 | GridSize: 11
Generation 98 | Revalues: 12318 | GridSize: 11
Generation 99 | Revalues: 12443 | GridSize: 11
Generation 100 | Revalues: 12570 | GridSize: 11
Generation 101 | Revalues: 12701 | GridSize: 11
Generation 102 | Revalues: 12820 | GridSize: 11
Generation 103 | Revalues: 12946 | GridSize: 11
Generation 104 | Revalues: 13073 | GridSize: 11
Generation 105 | Revalues: 13203 | GridSize: 11
Generation 106 | Revalues: 13326 | GridSize: 11
Generation 107 | Revalues: 13457 | GridSize: 11
Generation 108 | Revalues: 13582 | GridSize: 11
Generation 109 | Revalues: 13709 | GridSize: 11
Generation 110 | Revalues: 13836 | GridSize: 11
Generation 111 | Revalues: 13963 | GridSize: 11
Generation 112 | Revalues: 14092 | GridSize: 11
Generation 113 | Revalues: 14216 | GridSize: 11
Generation 114 | Revalues: 14343 | GridSize: 11
Generation 115 | Revalues: 14475 | GridSize: 11
Generation 116 | Revalues: 14598 | GridSize: 11
Generation 117 | Revalues: 14727 | GridSize: 11
Generation 118 | Revalues: 14851 | GridSize: 11
Generation 119 | Revalues: 14973 | GridSize: 12
Generation 120 | Revalues: 15097 | GridSize: 12
Generation 121 | Revalues: 15219 | GridSize: 12
Generation 122 | Revalues: 15341 | GridSize: 12
Generation 123 | Revalues: 15466 | GridSize: 13
Generation 124 | Revalues: 15586 | GridSize: 13
Generation 125 | Revalues: 15713 | GridSize: 13
Generation 126 | Revalues: 15833 | GridSize: 13
Generation 127 | Revalues: 15959 | GridSize: 13
Generation 128 | Revalues: 16077 | GridSize: 13
Generation 129 | Revalues: 16198 | GridSize: 13
Generation 130 | Revalues: 16326 | GridSize: 13
Generation 131 | Revalues: 16456 | GridSize: 13
Generation 132 | Revalues: 16580 | GridSize: 13
Generation 133 | Revalues: 16710 | GridSize: 13
Generation 134 | Revalues: 16828 | GridSize: 13
Generation 135 | Revalues: 16956 | GridSize: 13
Generation 136 | Revalues: 17074 | GridSize: 13
Generation 137 | Revalues: 17204 | GridSize: 13
Generation 138 | Revalues: 17325 | GridSize: 13
Generation 139 | Revalues: 17449 | GridSize: 13
Generation 140 | Revalues: 17577 | GridSize: 13
Generation 141 | Revalues: 17701 | GridSize: 13
Generation 142 | Revalues: 17829 | GridSize: 13
Generation 143 | Revalues: 17957 | GridSize: 13
Generation 144 | Revalues: 18080 | GridSize: 13
Generation 145 | Revalues: 18204 | GridSize: 13
Generation 146 | Revalues: 18331 | GridSize: 13
Generation 147 | Revalues: 18459 | GridSize: 13
Generation 148 | Revalues: 18580 | GridSize: 13
Generation 149 | Revalues: 18710 | GridSize: 13
Generation 150 | Revalues: 18828 | GridSize: 13
Generation 151 | Revalues: 18958 | GridSize: 13
Generation 152 | Revalues: 19085 | GridSize: 13
Generation 153 | Revalues: 19211 | GridSize: 13
Generation 154 | Revalues: 19346 | GridSize: 13
Generation 155 | Revalues: 19471 | GridSize: 13
Generation 156 | Revalues: 19596 | GridSize: 13
Generation 157 | Revalues: 19720 | GridSize: 13
Generation 158 | Revalues: 19845 | GridSize: 13
Generation 159 | Revalues: 19969 | GridSize: 13
Generation 160 | Revalues: 20094 | GridSize: 13
Generation 161 | Revalues: 20221 | GridSize: 13
Generation 162 | Revalues: 20349 | GridSize: 13
Generation 163 | Revalues: 20475 | GridSize: 13
Generation 164 | Revalues: 20600 | GridSize: 13
Generation 165 | Revalues: 20722 | GridSize: 13
Generation 166 | Revalues: 20848 | GridSize: 13
Generation 167 | Revalues: 20982 | GridSize: 13
Generation 168 | Revalues: 21104 | GridSize: 13
Generation 169 | Revalues: 21228 | GridSize: 13
Generation 170 | Revalues: 21354 | GridSize: 13
Generation 171 | Revalues: 21476 | GridSize: 13
Generation 172 | Revalues: 21594 | GridSize: 13
Generation 173 | Revalues: 21724 | GridSize: 13
Generation 174 | Revalues: 21850 | GridSize: 13
Generation 175 | Revalues: 21969 | GridSize: 13
Generation 176 | Revalues: 22092 | GridSize: 13
Generation 177 | Revalues: 22214 | GridSize: 13
Generation 178 | Revalues: 22332 | GridSize: 13
Generation 179 | Revalues: 22456 | GridSize: 13
Generation 180 | Revalues: 22584 | GridSize: 13
Generation 181 | Revalues: 22713 | GridSize: 13
Generation 182 | Revalues: 22844 | GridSize: 13
Generation 183 | Revalues: 22970 | GridSize: 13
Generation 184 | Revalues: 23096 | GridSize: 13
Generation 185 | Revalues: 23226 | GridSize: 13
Generation 186 | Revalues: 23349 | GridSize: 13
Generation 187 | Revalues: 23471 | GridSize: 13
Generation 188 | Revalues: 23604 | GridSize: 13
Generation 189 | Revalues: 23738 | GridSize: 13
Generation 190 | Revalues: 23858 | GridSize: 13
Generation 191 | Revalues: 23988 | GridSize: 13
Generation 192 | Revalues: 24118 | GridSize: 13
Generation 193 | Revalues: 24245 | GridSize: 13
Generation 194 | Revalues: 24365 | GridSize: 13
Generation 195 | Revalues: 24486 | GridSize: 13
Generation 196 | Revalues: 24614 | GridSize: 13
Generation 197 | Revalues: 24740 | GridSize: 13
Generation 198 | Revalues: 24867 | GridSize: 13
Generation 199 | Revalues: 24996 | GridSize: 13
Generation 200 | Revalues: 25120 | GridSize: 13
Generation 201 | Revalues: 25245 | GridSize: 13
Generation 202 | Revalues: 25371 | GridSize: 13
Generation 203 | Revalues: 25497 | GridSize: 13
Generation 204 | Revalues: 25627 | GridSize: 13
Generation 205 | Revalues: 25750 | GridSize: 13
Generation 206 | Revalues: 25877 | GridSize: 13
Generation 207 | Revalues: 26002 | GridSize: 13
Generation 208 | Revalues: 26124 | GridSize: 13
Generation 209 | Revalues: 26256 | GridSize: 13
Generation 210 | Revalues: 26387 | GridSize: 13
Generation 211 | Revalues: 26511 | GridSize: 13
Generation 212 | Revalues: 26632 | GridSize: 13
Generation 213 | Revalues: 26758 | GridSize: 13
Generation 214 | Revalues: 26881 | GridSize: 13
Generation 215 | Revalues: 27005 | GridSize: 13
Generation 216 | Revalues: 27128 | GridSize: 13
Generation 217 | Revalues: 27259 | GridSize: 13
Generation 218 | Revalues: 27384 | GridSize: 13
Generation 219 | Revalues: 27505 | GridSize: 13
Generation 220 | Revalues: 27630 | GridSize: 13
Generation 221 | Revalues: 27755 | GridSize: 13
Generation 222 | Revalues: 27884 | GridSize: 13
Generation 223 | Revalues: 28007 | GridSize: 13
Generation 224 | Revalues: 28135 | GridSize: 13
Generation 225 | Revalues: 28262 | GridSize: 13
Generation 226 | Revalues: 28387 | GridSize: 13
Generation 227 | Revalues: 28511 | GridSize: 13
Generation 228 | Revalues: 28640 | GridSize: 13
Generation 229 | Revalues: 28757 | GridSize: 13
Generation 230 | Revalues: 28883 | GridSize: 13
Generation 231 | Revalues: 29011 | GridSize: 13
Generation 232 | Revalues: 29137 | GridSize: 14
Generation 233 | Revalues: 29267 | GridSize: 14
Generation 234 | Revalues: 29395 | GridSize: 14
Generation 235 | Revalues: 29522 | GridSize: 14
Generation 236 | Revalues: 29652 | GridSize: 14
Generation 237 | Revalues: 29781 | GridSize: 14
Generation 238 | Revalues: 29903 | GridSize: 14
Generation 239 | Revalues: 30025 | GridSize: 14
Generation 240 | Revalues: 30151 | GridSize: 14
Generation 241 | Revalues: 30277 | GridSize: 14
Generation 242 | Revalues: 30400 | GridSize: 14
Generation 243 | Revalues: 30525 | GridSize: 14
Generation 244 | Revalues: 30652 | GridSize: 14
Generation 245 | Revalues: 30775 | GridSize: 14
Generation 246 | Revalues: 30903 | GridSize: 14
Generation 247 | Revalues: 31029 | GridSize: 14
Generation 248 | Revalues: 31151 | GridSize: 14
Generation 249 | Revalues: 31275 | GridSize: 14
Generation 250 | Revalues: 31400 | GridSize: 14
Generation 251 | Revalues: 31526 | GridSize: 14
Generation 252 | Revalues: 31657 | GridSize: 15
Generation 253 | Revalues: 31780 | GridSize: 15
Generation 254 | Revalues: 31902 | GridSize: 15
Generation 255 | Revalues: 32031 | GridSize: 15
Generation 256 | Revalues: 32153 | GridSize: 15
Generation 257 | Revalues: 32278 | GridSize: 15
Generation 258 | Revalues: 32410 | GridSize: 15
Generation 259 | Revalues: 32535 | GridSize: 15
Generation 260 | Revalues: 32664 | GridSize: 15
Generation 261 | Revalues: 32791 | GridSize: 15
Generation 262 | Revalues: 32920 | GridSize: 15
Generation 263 | Revalues: 33048 | GridSize: 15
Generation 264 | Revalues: 33173 | GridSize: 15
Generation 265 | Revalues: 33305 | GridSize: 15
Generation 266 | Revalues: 33426 | GridSize: 15
Generation 267 | Revalues: 33549 | GridSize: 15
Generation 268 | Revalues: 33680 | GridSize: 15
Generation 269 | Revalues: 33806 | GridSize: 15
Generation 270 | Revalues: 33928 | GridSize: 15
Generation 271 | Revalues: 34054 | GridSize: 15
Generation 272 | Revalues: 34174 | GridSize: 15
Generation 273 | Revalues: 34296 | GridSize: 15
Generation 274 | Revalues: 34423 | GridSize: 15
Generation 275 | Revalues: 34550 | GridSize: 15
Generation 276 | Revalues: 34675 | GridSize: 15
Generation 277 | Revalues: 34796 | GridSize: 15
Generation 278 | Revalues: 34924 | GridSize: 15
Generation 279 | Revalues: 35051 | GridSize: 15
Generation 280 | Revalues: 35183 | GridSize: 15
Generation 281 | Revalues: 35312 | GridSize: 15
Generation 282 | Revalues: 35441 | GridSize: 15
Generation 283 | Revalues: 35565 | GridSize: 15
Generation 284 | Revalues: 35691 | GridSize: 15
Generation 285 | Revalues: 35813 | GridSize: 15
Generation 286 | Revalues: 35935 | GridSize: 15
Generation 287 | Revalues: 36065 | GridSize: 15
Generation 288 | Revalues: 36192 | GridSize: 15
Generation 289 | Revalues: 36315 | GridSize: 15
Generation 290 | Revalues: 36442 | GridSize: 15
Generation 291 | Revalues: 36564 | GridSize: 15
Generation 292 | Revalues: 36686 | GridSize: 15
Generation 293 | Revalues: 36812 | GridSize: 15
Generation 294 | Revalues: 36930 | GridSize: 15
Generation 295 | Revalues: 37061 | GridSize: 15
Generation 296 | Revalues: 37195 | GridSize: 15
Generation 297 | Revalues: 37316 | GridSize: 15
Generation 298 | Revalues: 37445 | GridSize: 15
Generation 299 | Revalues: 37574 | GridSize: 15
Generation 300 | Revalues: 37696 | GridSize: 15
Generation 301 | Revalues: 37825 | GridSize: 15
Generation 302 | Revalues: 37943 | GridSize: 15
Generation 303 | Revalues: 38071 | GridSize: 15
Generation 304 | Revalues: 38194 | GridSize: 15
Generation 305 | Revalues: 38313 | GridSize: 15
Generation 306 | Revalues: 38439 | GridSize: 15
Generation 307 | Revalues: 38562 | GridSize: 15
Generation 308 | Revalues: 38691 | GridSize: 15
Generation 309 | Revalues: 38821 | GridSize: 15
Generation 310 | Revalues: 38944 | GridSize: 15
Generation 311 | Revalues: 39066 | GridSize: 15
Generation 312 | Revalues: 39192 | GridSize: 15
Generation 313 | Revalues: 39316 | GridSize: 15
Generation 314 | Revalues: 39449 | GridSize: 15
Generation 315 | Revalues: 39569 | GridSize: 15
Generation 316 | Revalues: 39691 | GridSize: 15
Generation 317 | Revalues: 39825 | GridSize: 15
Generation 318 | Revalues: 39948 | GridSize: 15
Generation 319 | Revalues: 40070 | GridSize: 15
Generation 320 | Revalues: 40203 | GridSize: 15
Generation 321 | Revalues: 40324 | GridSize: 15
Generation 322 | Revalues: 40448 | GridSize: 15
Generation 323 | Revalues: 40571 | GridSize: 15
Generation 324 | Revalues: 40699 | GridSize: 15
Generation 325 | Revalues: 40819 | GridSize: 15
Generation 326 | Revalues: 40942 | GridSize: 15
Generation 327 | Revalues: 41068 | GridSize: 15
Generation 328 | Revalues: 41196 | GridSize: 15
Generation 329 | Revalues: 41317 | GridSize: 15
Generation 330 | Revalues: 41441 | GridSize: 15
Generation 331 | Revalues: 41568 | GridSize: 15
Generation 332 | Revalues: 41693 | GridSize: 15
Generation 333 | Revalues: 41822 | GridSize: 15
Generation 334 | Revalues: 41952 | GridSize: 15
Generation 335 | Revalues: 42078 | GridSize: 15
