Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 974 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 7
Generation 10 | Revalues: 1354 | GridSize: 7
Generation 11 | Revalues: 1478 | GridSize: 8
Generation 12 | Revalues: 1599 | GridSize: 9
Generation 13 | Revalues: 1731 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 9
Generation 15 | Revalues: 1991 | GridSize: 9
Generation 16 | Revalues: 2116 | GridSize: 9
Generation 17 | Revalues: 2243 | GridSize: 9
Generation 18 | Revalues: 2369 | GridSize: 7
Generation 19 | Revalues: 2498 | GridSize: 7
Generation 20 | Revalues: 2625 | GridSize: 7
Generation 21 | Revalues: 2748 | GridSize: 8
Generation 22 | Revalues: 2872 | GridSize: 8
Generation 23 | Revalues: 2998 | GridSize: 8
Generation 24 | Revalues: 3126 | GridSize: 8
Generation 25 | Revalues: 3251 | GridSize: 8
Generation 26 | Revalues: 3376 | GridSize: 8
Generation 27 | Revalues: 3501 | GridSize: 8
Generation 28 | Revalues: 3631 | GridSize: 8
Generation 29 | Revalues: 3761 | GridSize: 8
Generation 30 | Revalues: 3880 | GridSize: 9
Generation 31 | Revalues: 4004 | GridSize: 9
Generation 32 | Revalues: 4130 | GridSize: 9
Generation 33 | Revalues: 4265 | GridSize: 9
Generation 34 | Revalues: 4391 | GridSize: 9
Generation 35 | Revalues: 4519 | GridSize: 11
Generation 36 | Revalues: 4636 | GridSize: 11
Generation 37 | Revalues: 4764 | GridSize: 11
Generation 38 | Revalues: 4889 | GridSize: 11
Generation 39 | Revalues: 5016 | GridSize: 11
Generation 40 | Revalues: 5137 | GridSize: 11
Generation 41 | Revalues: 5266 | GridSize: 11
Generation 42 | Revalues: 5396 | GridSize: 11
Generation 43 | Revalues: 5527 | GridSize: 11
Generation 44 | Revalues: 5651 | GridSize: 11
Generation 45 | Revalues: 5775 | GridSize: 10
Generation 46 | Revalues: 5899 | GridSize: 10
Generation 47 | Revalues: 6025 | GridSize: 10
Generation 48 | Revalues: 6150 | GridSize: 10
Generation 49 | Revalues: 6275 | GridSize: 11
Generation 50 | Revalues: 6402 | GridSize: 11
Generation 51 | Revalues: 6531 | GridSize: 11
Generation 52 | Revalues: 6658 | GridSize: 12
Generation 53 | Revalues: 6782 | GridSize: 12
Generation 54 | Revalues: 6907 | GridSize: 12
Generation 55 | Revalues: 7034 | GridSize: 12
Generation 56 | Revalues: 7160 | GridSize: 13
Generation 57 | Revalues: 7276 | GridSize: 13
Generation 58 | Revalues: 7400 | GridSize: 13
Generation 59 | Revalues: 7526 | GridSize: 13
Generation 60 | Revalues: 7650 | GridSize: 13
Generation 61 | Revalues: 7774 | GridSize: 13
Generation 62 | Revalues: 7908 | GridSize: 13
Generation 63 | Revalues: 8033 | GridSize: 14
Generation 64 | Revalues: 8163 | GridSize: 14
Generation 65 | Revalues: 8290 | GridSize: 14
Generation 66 | Revalues: 8420 | GridSize: 14
Generation 67 | Revalues: 8547 | GridSize: 14
Generation 68 | Revalues: 8671 | GridSize: 14
Generation 69 | Revalues: 8799 | GridSize: 14
Generation 70 | Revalues: 8922 | GridSize: 14
Generation 71 | Revalues: 9050 | GridSize: 15
Generation 72 | Revalues: 9176 | GridSize: 15
Generation 73 | Revalues: 9300 | GridSize: 15
Generation 74 | Revalues: 9431 | GridSize: 15
Generation 75 | Revalues: 9554 | GridSize: 15
Generation 76 | Revalues: 9675 | GridSize: 15
