Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 342 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 853 | GridSize: 7
Generation 7 | Revalues: 980 | GridSize: 7
Generation 8 | Revalues: 1107 | GridSize: 7
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1367 | GridSize: 7
Generation 11 | Revalues: 1497 | GridSize: 8
Generation 12 | Revalues: 1622 | GridSize: 8
Generation 13 | Revalues: 1747 | GridSize: 8
Generation 14 | Revalues: 1872 | GridSize: 10
Generation 15 | Revalues: 1996 | GridSize: 10
Generation 16 | Revalues: 2120 | GridSize: 10
Generation 17 | Revalues: 2244 | GridSize: 10
Generation 18 | Revalues: 2368 | GridSize: 11
Generation 19 | Revalues: 2494 | GridSize: 11
Generation 20 | Revalues: 2620 | GridSize: 11
Generation 21 | Revalues: 2746 | GridSize: 12
Generation 22 | Revalues: 2870 | GridSize: 12
Generation 23 | Revalues: 2994 | GridSize: 12
Generation 24 | Revalues: 3116 | GridSize: 12
Generation 25 | Revalues: 3238 | GridSize: 12
Generation 26 | Revalues: 3367 | GridSize: 12
Generation 27 | Revalues: 3496 | GridSize: 12
Generation 28 | Revalues: 3625 | GridSize: 12
Generation 29 | Revalues: 3746 | GridSize: 13
Generation 30 | Revalues: 3867 | GridSize: 13
Generation 31 | Revalues: 3988 | GridSize: 13
Generation 32 | Revalues: 4109 | GridSize: 13
Generation 33 | Revalues: 4239 | GridSize: 9
Generation 34 | Revalues: 4369 | GridSize: 9
Generation 35 | Revalues: 4499 | GridSize: 10
Generation 36 | Revalues: 4619 | GridSize: 11
Generation 37 | Revalues: 4739 | GridSize: 11
Generation 38 | Revalues: 4859 | GridSize: 11
Generation 39 | Revalues: 4985 | GridSize: 12
Generation 40 | Revalues: 5111 | GridSize: 12
Generation 41 | Revalues: 5237 | GridSize: 12
Generation 42 | Revalues: 5365 | GridSize: 12
Generation 43 | Revalues: 5493 | GridSize: 12
Generation 44 | Revalues: 5621 | GridSize: 12
Generation 45 | Revalues: 5748 | GridSize: 12
Generation 46 | Revalues: 5875 | GridSize: 11
Generation 47 | Revalues: 6002 | GridSize: 11
Generation 48 | Revalues: 6122 | GridSize: 11
Generation 49 | Revalues: 6242 | GridSize: 11
Generation 50 | Revalues: 6362 | GridSize: 11
Generation 51 | Revalues: 6486 | GridSize: 11
Generation 52 | Revalues: 6610 | GridSize: 11
Generation 53 | Revalues: 6734 | GridSize: 11
Generation 54 | Revalues: 6858 | GridSize: 11
Generation 55 | Revalues: 6980 | GridSize: 11
Generation 56 | Revalues: 7102 | GridSize: 11
Generation 57 | Revalues: 7224 | GridSize: 11
Generation 58 | Revalues: 7351 | GridSize: 11
Generation 59 | Revalues: 7478 | GridSize: 12
Generation 60 | Revalues: 7605 | GridSize: 12
Generation 61 | Revalues: 7728 | GridSize: 12
Generation 62 | Revalues: 7851 | GridSize: 12
Generation 63 | Revalues: 7974 | GridSize: 12
Generation 64 | Revalues: 8103 | GridSize: 12
Generation 65 | Revalues: 8232 | GridSize: 12
Generation 66 | Revalues: 8361 | GridSize: 12
Generation 67 | Revalues: 8494 | GridSize: 12
Generation 68 | Revalues: 8627 | GridSize: 12
Generation 69 | Revalues: 8760 | GridSize: 12
Generation 70 | Revalues: 8890 | GridSize: 12
Generation 71 | Revalues: 9020 | GridSize: 12
Generation 72 | Revalues: 9150 | GridSize: 12
Generation 73 | Revalues: 9283 | GridSize: 12
Generation 74 | Revalues: 9416 | GridSize: 12
Generation 75 | Revalues: 9549 | GridSize: 12
Generation 76 | Revalues: 9672 | GridSize: 12
Generation 77 | Revalues: 9795 | GridSize: 12
Generation 78 | Revalues: 9918 | GridSize: 9
Generation 79 | Revalues: 10046 | GridSize: 9
Generation 80 | Revalues: 10174 | GridSize: 9
Generation 81 | Revalues: 10302 | GridSize: 9
Generation 82 | Revalues: 10426 | GridSize: 9
Generation 83 | Revalues: 10550 | GridSize: 9
Generation 84 | Revalues: 10674 | GridSize: 9
Generation 85 | Revalues: 10798 | GridSize: 9
Generation 86 | Revalues: 10933 | GridSize: 9
Generation 87 | Revalues: 11068 | GridSize: 9
Generation 88 | Revalues: 11203 | GridSize: 9
Generation 89 | Revalues: 11328 | GridSize: 9
Generation 90 | Revalues: 11453 | GridSize: 9
Generation 91 | Revalues: 11578 | GridSize: 10
Generation 92 | Revalues: 11701 | GridSize: 10
Generation 93 | Revalues: 11824 | GridSize: 11
Generation 94 | Revalues: 11947 | GridSize: 11
Generation 95 | Revalues: 12067 | GridSize: 12
Generation 96 | Revalues: 12187 | GridSize: 12
Generation 97 | Revalues: 12307 | GridSize: 12
Generation 98 | Revalues: 12432 | GridSize: 12
Generation 99 | Revalues: 12557 | GridSize: 12
Generation 100 | Revalues: 12682 | GridSize: 12
Generation 101 | Revalues: 12811 | GridSize: 12
Generation 102 | Revalues: 12940 | GridSize: 12
Generation 103 | Revalues: 13069 | GridSize: 12
Generation 104 | Revalues: 13196 | GridSize: 12
Generation 105 | Revalues: 13323 | GridSize: 12
Generation 106 | Revalues: 13450 | GridSize: 12
Generation 107 | Revalues: 13574 | GridSize: 12
Generation 108 | Revalues: 13698 | GridSize: 12
Generation 109 | Revalues: 13822 | GridSize: 12
Generation 110 | Revalues: 13946 | GridSize: 12
Generation 111 | Revalues: 14074 | GridSize: 12
Generation 112 | Revalues: 14202 | GridSize: 12
