Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 471 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 974 | GridSize: 7
Generation 8 | Revalues: 1095 | GridSize: 8
Generation 9 | Revalues: 1218 | GridSize: 8
Generation 10 | Revalues: 1345 | GridSize: 8
Generation 11 | Revalues: 1470 | GridSize: 8
Generation 12 | Revalues: 1591 | GridSize: 8
Generation 13 | Revalues: 1709 | GridSize: 8
Generation 14 | Revalues: 1830 | GridSize: 8
Generation 15 | Revalues: 1950 | GridSize: 8
Generation 16 | Revalues: 2073 | GridSize: 9
Generation 17 | Revalues: 2197 | GridSize: 9
Generation 18 | Revalues: 2326 | GridSize: 10
Generation 19 | Revalues: 2451 | GridSize: 9
Generation 20 | Revalues: 2569 | GridSize: 9
Generation 21 | Revalues: 2700 | GridSize: 9
Generation 22 | Revalues: 2832 | GridSize: 9
Generation 23 | Revalues: 2957 | GridSize: 8
Generation 24 | Revalues: 3081 | GridSize: 8
Generation 25 | Revalues: 3210 | GridSize: 8
Generation 26 | Revalues: 3330 | GridSize: 8
Generation 27 | Revalues: 3458 | GridSize: 8
Generation 28 | Revalues: 3583 | GridSize: 8
Generation 29 | Revalues: 3709 | GridSize: 9
Generation 30 | Revalues: 3836 | GridSize: 9
Generation 31 | Revalues: 3960 | GridSize: 9
Generation 32 | Revalues: 4087 | GridSize: 9
Generation 33 | Revalues: 4209 | GridSize: 9
Generation 34 | Revalues: 4335 | GridSize: 9
Generation 35 | Revalues: 4465 | GridSize: 9
Generation 36 | Revalues: 4583 | GridSize: 9
Generation 37 | Revalues: 4707 | GridSize: 9
Generation 38 | Revalues: 4834 | GridSize: 9
Generation 39 | Revalues: 4963 | GridSize: 9
Generation 40 | Revalues: 5088 | GridSize: 9
Generation 41 | Revalues: 5207 | GridSize: 9
Generation 42 | Revalues: 5332 | GridSize: 9
Generation 43 | Revalues: 5454 | GridSize: 9
Generation 44 | Revalues: 5582 | GridSize: 9
Generation 45 | Revalues: 5708 | GridSize: 9
Generation 46 | Revalues: 5833 | GridSize: 9
Generation 47 | Revalues: 5963 | GridSize: 10
Generation 48 | Revalues: 6090 | GridSize: 10
Generation 49 | Revalues: 6214 | GridSize: 10
Generation 50 | Revalues: 6330 | GridSize: 11
Generation 51 | Revalues: 6449 | GridSize: 11
Generation 52 | Revalues: 6575 | GridSize: 11
Generation 53 | Revalues: 6705 | GridSize: 12
Generation 54 | Revalues: 6832 | GridSize: 12
Generation 55 | Revalues: 6955 | GridSize: 12
Generation 56 | Revalues: 7075 | GridSize: 12
Generation 57 | Revalues: 7202 | GridSize: 12
Generation 58 | Revalues: 7330 | GridSize: 12
