Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 469 | GridSize: 5
Generation 4 | Revalues: 594 | GridSize: 5
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 8
Generation 9 | Revalues: 1230 | GridSize: 8
Generation 10 | Revalues: 1358 | GridSize: 3
Generation 11 | Revalues: 1483 | GridSize: 3
Generation 12 | Revalues: 1608 | GridSize: 3
Generation 13 | Revalues: 1737 | GridSize: 3
Generation 14 | Revalues: 1866 | GridSize: 3
Generation 15 | Revalues: 1994 | GridSize: 3
Generation 16 | Revalues: 2122 | GridSize: 3
Generation 17 | Revalues: 2250 | GridSize: 3
Generation 18 | Revalues: 2375 | GridSize: 3
Generation 19 | Revalues: 2500 | GridSize: 4
Generation 20 | Revalues: 2624 | GridSize: 5
Generation 21 | Revalues: 2748 | GridSize: 6
Generation 22 | Revalues: 2868 | GridSize: 6
Generation 23 | Revalues: 2988 | GridSize: 6
Generation 24 | Revalues: 3110 | GridSize: 6
Generation 25 | Revalues: 3232 | GridSize: 6
Generation 26 | Revalues: 3356 | GridSize: 7
Generation 27 | Revalues: 3480 | GridSize: 7
Generation 28 | Revalues: 3612 | GridSize: 7
Generation 29 | Revalues: 3744 | GridSize: 7
Generation 30 | Revalues: 3874 | GridSize: 7
Generation 31 | Revalues: 4004 | GridSize: 7
Generation 32 | Revalues: 4128 | GridSize: 7
Generation 33 | Revalues: 4252 | GridSize: 7
Generation 34 | Revalues: 4378 | GridSize: 7
Generation 35 | Revalues: 4504 | GridSize: 7
Generation 36 | Revalues: 4624 | GridSize: 7
Generation 37 | Revalues: 4744 | GridSize: 7
Generation 38 | Revalues: 4871 | GridSize: 7
Generation 39 | Revalues: 4998 | GridSize: 7
Generation 40 | Revalues: 5127 | GridSize: 7
Generation 41 | Revalues: 5256 | GridSize: 7
Generation 42 | Revalues: 5380 | GridSize: 7
Generation 43 | Revalues: 5504 | GridSize: 5
Generation 44 | Revalues: 5632 | GridSize: 5
Generation 45 | Revalues: 5760 | GridSize: 5
Generation 46 | Revalues: 5886 | GridSize: 5
Generation 47 | Revalues: 6012 | GridSize: 5
