Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 358 | GridSize: 9
Generation 3 | Revalues: 487 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 12
Generation 5 | Revalues: 725 | GridSize: 13
Generation 6 | Revalues: 850 | GridSize: 14
Generation 7 | Revalues: 975 | GridSize: 12
Generation 8 | Revalues: 1098 | GridSize: 12
Generation 9 | Revalues: 1225 | GridSize: 12
Generation 10 | Revalues: 1352 | GridSize: 9
Generation 11 | Revalues: 1481 | GridSize: 9
Generation 12 | Revalues: 1609 | GridSize: 9
Generation 13 | Revalues: 1737 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 10
Generation 15 | Revalues: 1986 | GridSize: 10
Generation 16 | Revalues: 2112 | GridSize: 10
Generation 17 | Revalues: 2239 | GridSize: 11
Generation 18 | Revalues: 2367 | GridSize: 10
Generation 19 | Revalues: 2495 | GridSize: 10
Generation 20 | Revalues: 2625 | GridSize: 10
Generation 21 | Revalues: 2755 | GridSize: 11
Generation 22 | Revalues: 2885 | GridSize: 11
Generation 23 | Revalues: 3014 | GridSize: 11
Generation 24 | Revalues: 3131 | GridSize: 11
Generation 25 | Revalues: 3248 | GridSize: 11
Generation 26 | Revalues: 3376 | GridSize: 11
Generation 27 | Revalues: 3504 | GridSize: 11
Generation 28 | Revalues: 3626 | GridSize: 7
Generation 29 | Revalues: 3749 | GridSize: 7
Generation 30 | Revalues: 3872 | GridSize: 7
Generation 31 | Revalues: 3999 | GridSize: 7
Generation 32 | Revalues: 4121 | GridSize: 7
Generation 33 | Revalues: 4243 | GridSize: 7
Generation 34 | Revalues: 4365 | GridSize: 7
Generation 35 | Revalues: 4482 | GridSize: 7
Generation 36 | Revalues: 4599 | GridSize: 7
Generation 37 | Revalues: 4729 | GridSize: 7
Generation 38 | Revalues: 4859 | GridSize: 7
Generation 39 | Revalues: 4987 | GridSize: 7
Generation 40 | Revalues: 5117 | GridSize: 7
Generation 41 | Revalues: 5247 | GridSize: 7
Generation 42 | Revalues: 5373 | GridSize: 7
Generation 43 | Revalues: 5499 | GridSize: 8
Generation 44 | Revalues: 5625 | GridSize: 8
Generation 45 | Revalues: 5755 | GridSize: 8
Generation 46 | Revalues: 5884 | GridSize: 8
Generation 47 | Revalues: 6013 | GridSize: 6
Generation 48 | Revalues: 6142 | GridSize: 6
Generation 49 | Revalues: 6263 | GridSize: 6
Generation 50 | Revalues: 6392 | GridSize: 6
Generation 51 | Revalues: 6519 | GridSize: 6
Generation 52 | Revalues: 6646 | GridSize: 6
Generation 53 | Revalues: 6776 | GridSize: 7
Generation 54 | Revalues: 6905 | GridSize: 7
Generation 55 | Revalues: 7019 | GridSize: 7
Generation 56 | Revalues: 7148 | GridSize: 7
Generation 57 | Revalues: 7270 | GridSize: 7
Generation 58 | Revalues: 7398 | GridSize: 7
Generation 59 | Revalues: 7524 | GridSize: 7
Generation 60 | Revalues: 7649 | GridSize: 7
Generation 61 | Revalues: 7776 | GridSize: 8
Generation 62 | Revalues: 7903 | GridSize: 8
Generation 63 | Revalues: 8027 | GridSize: 8
