Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 6
Generation 4 | Revalues: 596 | GridSize: 3
Generation 5 | Revalues: 717 | GridSize: 3
Generation 6 | Revalues: 842 | GridSize: 4
Generation 7 | Revalues: 966 | GridSize: 5
Generation 8 | Revalues: 1090 | GridSize: 6
Generation 9 | Revalues: 1219 | GridSize: 6
Generation 10 | Revalues: 1342 | GridSize: 6
Generation 11 | Revalues: 1466 | GridSize: 6
Generation 12 | Revalues: 1594 | GridSize: 6
Generation 13 | Revalues: 1719 | GridSize: 6
Generation 14 | Revalues: 1841 | GridSize: 6
Generation 15 | Revalues: 1963 | GridSize: 6
Generation 16 | Revalues: 2083 | GridSize: 6
Generation 17 | Revalues: 2213 | GridSize: 6
Generation 18 | Revalues: 2340 | GridSize: 6
Generation 19 | Revalues: 2468 | GridSize: 6
Generation 20 | Revalues: 2592 | GridSize: 6
Generation 21 | Revalues: 2708 | GridSize: 6
Generation 22 | Revalues: 2833 | GridSize: 6
Generation 23 | Revalues: 2963 | GridSize: 6
Generation 24 | Revalues: 3089 | GridSize: 6
Generation 25 | Revalues: 3217 | GridSize: 6
Generation 26 | Revalues: 3342 | GridSize: 6
Generation 27 | Revalues: 3471 | GridSize: 6
Generation 28 | Revalues: 3599 | GridSize: 6
Generation 29 | Revalues: 3729 | GridSize: 6
Generation 30 | Revalues: 3856 | GridSize: 6
Generation 31 | Revalues: 3979 | GridSize: 6
Generation 32 | Revalues: 4105 | GridSize: 6
Generation 33 | Revalues: 4234 | GridSize: 6
Generation 34 | Revalues: 4356 | GridSize: 6
Generation 35 | Revalues: 4472 | GridSize: 6
Generation 36 | Revalues: 4593 | GridSize: 6
Generation 37 | Revalues: 4709 | GridSize: 6
Generation 38 | Revalues: 4839 | GridSize: 6
Generation 39 | Revalues: 4966 | GridSize: 6
Generation 40 | Revalues: 5095 | GridSize: 6
Generation 41 | Revalues: 5219 | GridSize: 6
Generation 42 | Revalues: 5348 | GridSize: 6
Generation 43 | Revalues: 5474 | GridSize: 6
Generation 44 | Revalues: 5597 | GridSize: 6
Generation 45 | Revalues: 5722 | GridSize: 6
Generation 46 | Revalues: 5848 | GridSize: 7
Generation 47 | Revalues: 5979 | GridSize: 7
Generation 48 | Revalues: 6107 | GridSize: 7
Generation 49 | Revalues: 6230 | GridSize: 7
