Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 217 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 4
Generation 5 | Revalues: 734 | GridSize: 5
Generation 6 | Revalues: 863 | GridSize: 6
Generation 7 | Revalues: 985 | GridSize: 7
Generation 8 | Revalues: 1107 | GridSize: 7
Generation 9 | Revalues: 1232 | GridSize: 4
Generation 10 | Revalues: 1354 | GridSize: 4
Generation 11 | Revalues: 1482 | GridSize: 4
Generation 12 | Revalues: 1609 | GridSize: 5
Generation 13 | Revalues: 1736 | GridSize: 6
Generation 14 | Revalues: 1869 | GridSize: 6
Generation 15 | Revalues: 1996 | GridSize: 7
Generation 16 | Revalues: 2119 | GridSize: 7
Generation 17 | Revalues: 2245 | GridSize: 7
Generation 18 | Revalues: 2372 | GridSize: 7
Generation 19 | Revalues: 2492 | GridSize: 7
Generation 20 | Revalues: 2620 | GridSize: 7
Generation 21 | Revalues: 2747 | GridSize: 7
Generation 22 | Revalues: 2874 | GridSize: 7
Generation 23 | Revalues: 3001 | GridSize: 7
Generation 24 | Revalues: 3130 | GridSize: 8
Generation 25 | Revalues: 3250 | GridSize: 8
Generation 26 | Revalues: 3378 | GridSize: 8
Generation 27 | Revalues: 3501 | GridSize: 8
Generation 28 | Revalues: 3623 | GridSize: 8
Generation 29 | Revalues: 3755 | GridSize: 8
Generation 30 | Revalues: 3885 | GridSize: 8
Generation 31 | Revalues: 4009 | GridSize: 8
Generation 32 | Revalues: 4140 | GridSize: 8
Generation 33 | Revalues: 4268 | GridSize: 8
Generation 34 | Revalues: 4396 | GridSize: 8
Generation 35 | Revalues: 4518 | GridSize: 8
Generation 36 | Revalues: 4646 | GridSize: 8
Generation 37 | Revalues: 4777 | GridSize: 8
Generation 38 | Revalues: 4905 | GridSize: 8
Generation 39 | Revalues: 5029 | GridSize: 8
Generation 40 | Revalues: 5154 | GridSize: 8
Generation 41 | Revalues: 5282 | GridSize: 8
Generation 42 | Revalues: 5408 | GridSize: 8
Generation 43 | Revalues: 5536 | GridSize: 8
Generation 44 | Revalues: 5666 | GridSize: 8
Generation 45 | Revalues: 5789 | GridSize: 8
Generation 46 | Revalues: 5916 | GridSize: 8
Generation 47 | Revalues: 6039 | GridSize: 8
Generation 48 | Revalues: 6168 | GridSize: 8
Generation 49 | Revalues: 6293 | GridSize: 8
Generation 50 | Revalues: 6417 | GridSize: 9
Generation 51 | Revalues: 6541 | GridSize: 9
Generation 52 | Revalues: 6670 | GridSize: 9
Generation 53 | Revalues: 6791 | GridSize: 9
Generation 54 | Revalues: 6921 | GridSize: 9
Generation 55 | Revalues: 7046 | GridSize: 9
Generation 56 | Revalues: 7170 | GridSize: 9
Generation 57 | Revalues: 7297 | GridSize: 9
Generation 58 | Revalues: 7424 | GridSize: 9
Generation 59 | Revalues: 7547 | GridSize: 9
Generation 60 | Revalues: 7673 | GridSize: 9
Generation 61 | Revalues: 7803 | GridSize: 9
Generation 62 | Revalues: 7926 | GridSize: 9
