Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 595 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 9
Generation 6 | Revalues: 843 | GridSize: 9
Generation 7 | Revalues: 971 | GridSize: 9
Generation 8 | Revalues: 1096 | GridSize: 8
Generation 9 | Revalues: 1222 | GridSize: 8
Generation 10 | Revalues: 1348 | GridSize: 8
Generation 11 | Revalues: 1470 | GridSize: 8
Generation 12 | Revalues: 1593 | GridSize: 9
Generation 13 | Revalues: 1720 | GridSize: 9
Generation 14 | Revalues: 1847 | GridSize: 9
Generation 15 | Revalues: 1972 | GridSize: 9
Generation 16 | Revalues: 2095 | GridSize: 9
Generation 17 | Revalues: 2219 | GridSize: 9
Generation 18 | Revalues: 2341 | GridSize: 9
Generation 19 | Revalues: 2463 | GridSize: 9
Generation 20 | Revalues: 2592 | GridSize: 9
Generation 21 | Revalues: 2721 | GridSize: 9
Generation 22 | Revalues: 2841 | GridSize: 9
Generation 23 | Revalues: 2961 | GridSize: 9
Generation 24 | Revalues: 3087 | GridSize: 9
Generation 25 | Revalues: 3214 | GridSize: 8
Generation 26 | Revalues: 3338 | GridSize: 8
Generation 27 | Revalues: 3459 | GridSize: 8
Generation 28 | Revalues: 3584 | GridSize: 8
Generation 29 | Revalues: 3716 | GridSize: 8
Generation 30 | Revalues: 3841 | GridSize: 9
Generation 31 | Revalues: 3964 | GridSize: 7
Generation 32 | Revalues: 4093 | GridSize: 7
Generation 33 | Revalues: 4222 | GridSize: 7
Generation 34 | Revalues: 4343 | GridSize: 7
Generation 35 | Revalues: 4470 | GridSize: 7
Generation 36 | Revalues: 4597 | GridSize: 7
Generation 37 | Revalues: 4722 | GridSize: 8
Generation 38 | Revalues: 4850 | GridSize: 8
Generation 39 | Revalues: 4978 | GridSize: 8
Generation 40 | Revalues: 5102 | GridSize: 8
Generation 41 | Revalues: 5225 | GridSize: 8
Generation 42 | Revalues: 5348 | GridSize: 8
Generation 43 | Revalues: 5471 | GridSize: 9
Generation 44 | Revalues: 5595 | GridSize: 9
Generation 45 | Revalues: 5721 | GridSize: 9
Generation 46 | Revalues: 5847 | GridSize: 9
Generation 47 | Revalues: 5971 | GridSize: 9
Generation 48 | Revalues: 6098 | GridSize: 9
Generation 49 | Revalues: 6225 | GridSize: 9
Generation 50 | Revalues: 6352 | GridSize: 9
Generation 51 | Revalues: 6482 | GridSize: 9
Generation 52 | Revalues: 6612 | GridSize: 9
Generation 53 | Revalues: 6730 | GridSize: 9
Generation 54 | Revalues: 6857 | GridSize: 9
Generation 55 | Revalues: 6982 | GridSize: 9
Generation 56 | Revalues: 7107 | GridSize: 9
Generation 57 | Revalues: 7233 | GridSize: 9
Generation 58 | Revalues: 7353 | GridSize: 9
Generation 59 | Revalues: 7473 | GridSize: 10
Generation 60 | Revalues: 7595 | GridSize: 10
Generation 61 | Revalues: 7719 | GridSize: 10
Generation 62 | Revalues: 7843 | GridSize: 10
Generation 63 | Revalues: 7974 | GridSize: 10
Generation 64 | Revalues: 8104 | GridSize: 10
Generation 65 | Revalues: 8234 | GridSize: 10
Generation 66 | Revalues: 8356 | GridSize: 10
Generation 67 | Revalues: 8477 | GridSize: 10
Generation 68 | Revalues: 8597 | GridSize: 10
Generation 69 | Revalues: 8717 | GridSize: 10
Generation 70 | Revalues: 8837 | GridSize: 10
Generation 71 | Revalues: 8959 | GridSize: 10
Generation 72 | Revalues: 9081 | GridSize: 10
Generation 73 | Revalues: 9208 | GridSize: 10
Generation 74 | Revalues: 9326 | GridSize: 9
Generation 75 | Revalues: 9444 | GridSize: 9
Generation 76 | Revalues: 9568 | GridSize: 9
Generation 77 | Revalues: 9695 | GridSize: 9
Generation 78 | Revalues: 9822 | GridSize: 9
Generation 79 | Revalues: 9946 | GridSize: 9
Generation 80 | Revalues: 10073 | GridSize: 9
Generation 81 | Revalues: 10200 | GridSize: 9
Generation 82 | Revalues: 10322 | GridSize: 10
Generation 83 | Revalues: 10447 | GridSize: 10
Generation 84 | Revalues: 10570 | GridSize: 10
