Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 355 | GridSize: 4
Generation 3 | Revalues: 481 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 724 | GridSize: 6
Generation 6 | Revalues: 852 | GridSize: 6
Generation 7 | Revalues: 980 | GridSize: 7
Generation 8 | Revalues: 1105 | GridSize: 7
Generation 9 | Revalues: 1232 | GridSize: 8
Generation 10 | Revalues: 1358 | GridSize: 8
Generation 11 | Revalues: 1488 | GridSize: 8
Generation 12 | Revalues: 1611 | GridSize: 9
Generation 13 | Revalues: 1730 | GridSize: 9
Generation 14 | Revalues: 1859 | GridSize: 9
Generation 15 | Revalues: 1982 | GridSize: 9
Generation 16 | Revalues: 2108 | GridSize: 11
Generation 17 | Revalues: 2229 | GridSize: 12
Generation 18 | Revalues: 2359 | GridSize: 13
Generation 19 | Revalues: 2483 | GridSize: 14
Generation 20 | Revalues: 2607 | GridSize: 14
Generation 21 | Revalues: 2730 | GridSize: 15
Generation 22 | Revalues: 2856 | GridSize: 15
Generation 23 | Revalues: 2979 | GridSize: 15
Generation 24 | Revalues: 3104 | GridSize: 15
Generation 25 | Revalues: 3232 | GridSize: 15
Generation 26 | Revalues: 3360 | GridSize: 15
Generation 27 | Revalues: 3489 | GridSize: 12
Generation 28 | Revalues: 3615 | GridSize: 12
Generation 29 | Revalues: 3743 | GridSize: 12
Generation 30 | Revalues: 3866 | GridSize: 12
Generation 31 | Revalues: 3990 | GridSize: 12
Generation 32 | Revalues: 4111 | GridSize: 12
Generation 33 | Revalues: 4234 | GridSize: 12
Generation 34 | Revalues: 4361 | GridSize: 12
Generation 35 | Revalues: 4486 | GridSize: 12
Generation 36 | Revalues: 4606 | GridSize: 12
Generation 37 | Revalues: 4730 | GridSize: 12
Generation 38 | Revalues: 4857 | GridSize: 12
Generation 39 | Revalues: 4979 | GridSize: 12
Generation 40 | Revalues: 5103 | GridSize: 12
Generation 41 | Revalues: 5231 | GridSize: 12
Generation 42 | Revalues: 5350 | GridSize: 13
Generation 43 | Revalues: 5478 | GridSize: 14
Generation 44 | Revalues: 5605 | GridSize: 14
Generation 45 | Revalues: 5726 | GridSize: 14
Generation 46 | Revalues: 5855 | GridSize: 14
Generation 47 | Revalues: 5973 | GridSize: 15
Generation 48 | Revalues: 6099 | GridSize: 15
Generation 49 | Revalues: 6231 | GridSize: 15
Generation 50 | Revalues: 6354 | GridSize: 15
Generation 51 | Revalues: 6480 | GridSize: 14
Generation 52 | Revalues: 6607 | GridSize: 14
Generation 53 | Revalues: 6734 | GridSize: 14
Generation 54 | Revalues: 6859 | GridSize: 14
Generation 55 | Revalues: 6982 | GridSize: 14
Generation 56 | Revalues: 7109 | GridSize: 14
Generation 57 | Revalues: 7233 | GridSize: 14
Generation 58 | Revalues: 7362 | GridSize: 14
Generation 59 | Revalues: 7487 | GridSize: 14
Generation 60 | Revalues: 7611 | GridSize: 14
Generation 61 | Revalues: 7733 | GridSize: 14
Generation 62 | Revalues: 7857 | GridSize: 14
Generation 63 | Revalues: 7984 | GridSize: 14
Generation 64 | Revalues: 8111 | GridSize: 14
Generation 65 | Revalues: 8238 | GridSize: 14
