Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 232 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 12
Generation 5 | Revalues: 730 | GridSize: 12
Generation 6 | Revalues: 858 | GridSize: 14
Generation 7 | Revalues: 981 | GridSize: 14
Generation 8 | Revalues: 1107 | GridSize: 12
Generation 9 | Revalues: 1232 | GridSize: 12
Generation 10 | Revalues: 1349 | GridSize: 10
Generation 11 | Revalues: 1477 | GridSize: 10
Generation 12 | Revalues: 1603 | GridSize: 11
Generation 13 | Revalues: 1728 | GridSize: 12
Generation 14 | Revalues: 1855 | GridSize: 9
Generation 15 | Revalues: 1982 | GridSize: 11
Generation 16 | Revalues: 2102 | GridSize: 11
Generation 17 | Revalues: 2230 | GridSize: 9
Generation 18 | Revalues: 2360 | GridSize: 10
Generation 19 | Revalues: 2490 | GridSize: 10
Generation 20 | Revalues: 2611 | GridSize: 10
Generation 21 | Revalues: 2737 | GridSize: 9
Generation 22 | Revalues: 2860 | GridSize: 10
Generation 23 | Revalues: 2986 | GridSize: 10
Generation 24 | Revalues: 3110 | GridSize: 10
Generation 25 | Revalues: 3236 | GridSize: 11
Generation 26 | Revalues: 3361 | GridSize: 11
Generation 27 | Revalues: 3489 | GridSize: 11
Generation 28 | Revalues: 3616 | GridSize: 12
Generation 29 | Revalues: 3743 | GridSize: 12
Generation 30 | Revalues: 3868 | GridSize: 12
Generation 31 | Revalues: 3989 | GridSize: 11
Generation 32 | Revalues: 4118 | GridSize: 11
Generation 33 | Revalues: 4245 | GridSize: 11
Generation 34 | Revalues: 4369 | GridSize: 11
Generation 35 | Revalues: 4496 | GridSize: 12
Generation 36 | Revalues: 4618 | GridSize: 12
Generation 37 | Revalues: 4749 | GridSize: 12
Generation 38 | Revalues: 4876 | GridSize: 12
Generation 39 | Revalues: 5000 | GridSize: 12
Generation 40 | Revalues: 5124 | GridSize: 12
Generation 41 | Revalues: 5254 | GridSize: 12
Generation 42 | Revalues: 5385 | GridSize: 12
Generation 43 | Revalues: 5507 | GridSize: 12
Generation 44 | Revalues: 5636 | GridSize: 12
Generation 45 | Revalues: 5763 | GridSize: 13
Generation 46 | Revalues: 5882 | GridSize: 13
Generation 47 | Revalues: 6012 | GridSize: 13
Generation 48 | Revalues: 6137 | GridSize: 13
Generation 49 | Revalues: 6264 | GridSize: 13
Generation 50 | Revalues: 6389 | GridSize: 13
Generation 51 | Revalues: 6511 | GridSize: 13
Generation 52 | Revalues: 6633 | GridSize: 13
Generation 53 | Revalues: 6757 | GridSize: 13
Generation 54 | Revalues: 6880 | GridSize: 13
Generation 55 | Revalues: 7003 | GridSize: 13
Generation 56 | Revalues: 7130 | GridSize: 13
Generation 57 | Revalues: 7258 | GridSize: 13
