Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 347 | GridSize: 3
Generation 3 | Revalues: 473 | GridSize: 3
Generation 4 | Revalues: 591 | GridSize: 3
Generation 5 | Revalues: 717 | GridSize: 6
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 961 | GridSize: 6
Generation 8 | Revalues: 1086 | GridSize: 6
Generation 9 | Revalues: 1214 | GridSize: 6
Generation 10 | Revalues: 1339 | GridSize: 6
Generation 11 | Revalues: 1458 | GridSize: 6
Generation 12 | Revalues: 1581 | GridSize: 6
Generation 13 | Revalues: 1709 | GridSize: 6
Generation 14 | Revalues: 1836 | GridSize: 6
Generation 15 | Revalues: 1958 | GridSize: 6
Generation 16 | Revalues: 2082 | GridSize: 6
Generation 17 | Revalues: 2209 | GridSize: 5
Generation 18 | Revalues: 2333 | GridSize: 6
Generation 19 | Revalues: 2460 | GridSize: 6
Generation 20 | Revalues: 2585 | GridSize: 6
Generation 21 | Revalues: 2710 | GridSize: 7
Generation 22 | Revalues: 2836 | GridSize: 7
Generation 23 | Revalues: 2960 | GridSize: 7
Generation 24 | Revalues: 3090 | GridSize: 7
Generation 25 | Revalues: 3214 | GridSize: 6
Generation 26 | Revalues: 3342 | GridSize: 6
Generation 27 | Revalues: 3470 | GridSize: 6
Generation 28 | Revalues: 3598 | GridSize: 6
Generation 29 | Revalues: 3724 | GridSize: 6
Generation 30 | Revalues: 3852 | GridSize: 6
Generation 31 | Revalues: 3979 | GridSize: 6
Generation 32 | Revalues: 4108 | GridSize: 6
Generation 33 | Revalues: 4237 | GridSize: 7
Generation 34 | Revalues: 4364 | GridSize: 7
Generation 35 | Revalues: 4493 | GridSize: 7
Generation 36 | Revalues: 4619 | GridSize: 7
Generation 37 | Revalues: 4747 | GridSize: 7
Generation 38 | Revalues: 4871 | GridSize: 7
Generation 39 | Revalues: 4996 | GridSize: 7
Generation 40 | Revalues: 5122 | GridSize: 7
Generation 41 | Revalues: 5251 | GridSize: 7
Generation 42 | Revalues: 5375 | GridSize: 7
Generation 43 | Revalues: 5502 | GridSize: 6
Generation 44 | Revalues: 5628 | GridSize: 6
Generation 45 | Revalues: 5757 | GridSize: 6
Generation 46 | Revalues: 5880 | GridSize: 6
Generation 47 | Revalues: 6007 | GridSize: 6
Generation 48 | Revalues: 6132 | GridSize: 6
Generation 49 | Revalues: 6257 | GridSize: 6
Generation 50 | Revalues: 6379 | GridSize: 6
Generation 51 | Revalues: 6504 | GridSize: 6
Generation 52 | Revalues: 6630 | GridSize: 6
Generation 53 | Revalues: 6760 | GridSize: 7
Generation 54 | Revalues: 6890 | GridSize: 7
Generation 55 | Revalues: 7014 | GridSize: 7
Generation 56 | Revalues: 7142 | GridSize: 7
Generation 57 | Revalues: 7271 | GridSize: 7
Generation 58 | Revalues: 7397 | GridSize: 7
Generation 59 | Revalues: 7528 | GridSize: 7
Generation 60 | Revalues: 7655 | GridSize: 7
Generation 61 | Revalues: 7786 | GridSize: 7
Generation 62 | Revalues: 7909 | GridSize: 7
Generation 63 | Revalues: 8033 | GridSize: 7
Generation 64 | Revalues: 8157 | GridSize: 7
Generation 65 | Revalues: 8287 | GridSize: 7
Generation 66 | Revalues: 8408 | GridSize: 7
Generation 67 | Revalues: 8529 | GridSize: 7
Generation 68 | Revalues: 8657 | GridSize: 7
Generation 69 | Revalues: 8779 | GridSize: 7
Generation 70 | Revalues: 8901 | GridSize: 7
Generation 71 | Revalues: 9027 | GridSize: 7
Generation 72 | Revalues: 9153 | GridSize: 7
Generation 73 | Revalues: 9277 | GridSize: 7
Generation 74 | Revalues: 9408 | GridSize: 7
Generation 75 | Revalues: 9535 | GridSize: 7
Generation 76 | Revalues: 9654 | GridSize: 7
Generation 77 | Revalues: 9779 | GridSize: 7
Generation 78 | Revalues: 9904 | GridSize: 7
Generation 79 | Revalues: 10023 | GridSize: 7
Generation 80 | Revalues: 10150 | GridSize: 7
Generation 81 | Revalues: 10275 | GridSize: 7
Generation 82 | Revalues: 10406 | GridSize: 8
Generation 83 | Revalues: 10530 | GridSize: 9
Generation 84 | Revalues: 10653 | GridSize: 9
Generation 85 | Revalues: 10780 | GridSize: 10
