Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 733 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 6
Generation 7 | Revalues: 989 | GridSize: 7
Generation 8 | Revalues: 1114 | GridSize: 9
Generation 9 | Revalues: 1239 | GridSize: 10
Generation 10 | Revalues: 1366 | GridSize: 10
Generation 11 | Revalues: 1490 | GridSize: 10
Generation 12 | Revalues: 1613 | GridSize: 10
Generation 13 | Revalues: 1744 | GridSize: 12
Generation 14 | Revalues: 1869 | GridSize: 12
Generation 15 | Revalues: 1996 | GridSize: 13
Generation 16 | Revalues: 2120 | GridSize: 10
Generation 17 | Revalues: 2244 | GridSize: 10
Generation 18 | Revalues: 2368 | GridSize: 11
Generation 19 | Revalues: 2498 | GridSize: 11
Generation 20 | Revalues: 2624 | GridSize: 11
Generation 21 | Revalues: 2755 | GridSize: 12
Generation 22 | Revalues: 2887 | GridSize: 12
Generation 23 | Revalues: 3012 | GridSize: 12
Generation 24 | Revalues: 3143 | GridSize: 12
Generation 25 | Revalues: 3273 | GridSize: 9
Generation 26 | Revalues: 3399 | GridSize: 9
Generation 27 | Revalues: 3519 | GridSize: 9
Generation 28 | Revalues: 3641 | GridSize: 9
Generation 29 | Revalues: 3760 | GridSize: 9
Generation 30 | Revalues: 3882 | GridSize: 7
Generation 31 | Revalues: 4012 | GridSize: 8
Generation 32 | Revalues: 4139 | GridSize: 8
Generation 33 | Revalues: 4267 | GridSize: 8
Generation 34 | Revalues: 4396 | GridSize: 8
Generation 35 | Revalues: 4530 | GridSize: 8
Generation 36 | Revalues: 4660 | GridSize: 8
Generation 37 | Revalues: 4784 | GridSize: 8
Generation 38 | Revalues: 4910 | GridSize: 8
Generation 39 | Revalues: 5040 | GridSize: 8
Generation 40 | Revalues: 5170 | GridSize: 8
Generation 41 | Revalues: 5289 | GridSize: 8
Generation 42 | Revalues: 5417 | GridSize: 8
Generation 43 | Revalues: 5543 | GridSize: 8
Generation 44 | Revalues: 5671 | GridSize: 8
Generation 45 | Revalues: 5793 | GridSize: 7
Generation 46 | Revalues: 5916 | GridSize: 7
Generation 47 | Revalues: 6035 | GridSize: 7
Generation 48 | Revalues: 6157 | GridSize: 7
Generation 49 | Revalues: 6287 | GridSize: 7
Generation 50 | Revalues: 6410 | GridSize: 8
Generation 51 | Revalues: 6534 | GridSize: 8
Generation 52 | Revalues: 6659 | GridSize: 8
Generation 53 | Revalues: 6780 | GridSize: 8
Generation 54 | Revalues: 6907 | GridSize: 8
Generation 55 | Revalues: 7026 | GridSize: 8
Generation 56 | Revalues: 7155 | GridSize: 8
Generation 57 | Revalues: 7279 | GridSize: 8
Generation 58 | Revalues: 7406 | GridSize: 8
Generation 59 | Revalues: 7527 | GridSize: 8
Generation 60 | Revalues: 7654 | GridSize: 8
Generation 61 | Revalues: 7774 | GridSize: 8
Generation 62 | Revalues: 7898 | GridSize: 8
Generation 63 | Revalues: 8020 | GridSize: 8
Generation 64 | Revalues: 8150 | GridSize: 9
Generation 65 | Revalues: 8277 | GridSize: 9
Generation 66 | Revalues: 8401 | GridSize: 9
Generation 67 | Revalues: 8524 | GridSize: 9
Generation 68 | Revalues: 8651 | GridSize: 9
Generation 69 | Revalues: 8776 | GridSize: 9
Generation 70 | Revalues: 8906 | GridSize: 9
Generation 71 | Revalues: 9039 | GridSize: 9
Generation 72 | Revalues: 9167 | GridSize: 9
Generation 73 | Revalues: 9290 | GridSize: 9
Generation 74 | Revalues: 9420 | GridSize: 9
Generation 75 | Revalues: 9544 | GridSize: 9
Generation 76 | Revalues: 9668 | GridSize: 9
Generation 77 | Revalues: 9796 | GridSize: 9
Generation 78 | Revalues: 9925 | GridSize: 9
Generation 79 | Revalues: 10051 | GridSize: 10
Generation 80 | Revalues: 10176 | GridSize: 10
Generation 81 | Revalues: 10302 | GridSize: 10
